date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5567
2020-03-15,161521,6016
2020-03-16,173213,6740
2020-03-17,189215,7488
2020-03-18,206029,8332
2020-03-19,227992,9376
2020-03-20,258169,10603
2020-03-21,290314,12033
2020-03-22,321157,13846
2020-03-23,353640,15592
2020-03-24,395491,17524
2020-03-25,440782,19961
2020-03-26,492853,22633
2020-03-27,551678,25569
2020-03-28,617437,29017
2020-03-29,683984,32667
2020-03-30,742515,36033
2020-03-31,800999,39746
2020-04-01,874631,44056
2020-04-02,947113,48852
2020-04-03,1022570,53857
2020-04-04,1099966,60564
2020-04-05,1181585,66285
2020-04-06,1251349,71136
2020-04-07,1319642,76775
2020-04-08,1407057,85693
2020-04-09,1480124,91002
2020-04-10,1565918,98636
2020-04-11,1651709,106057
2020-04-12,1734184,112193
2020-04-13,1807706,118092
2020-04-14,1875339,123541
2020-04-15,1944944,128993
2020-04-16,2019032,136985
2020-04-17,2099060,148445
2020-04-18,2179142,156515
2020-04-19,2260020,163606
2020-04-20,2334002,168899
2020-04-21,2404946,174548
2020-04-22,2481991,182117
2020-04-23,2556359,189182
2020-04-24,2634901,195038
2020-04-25,2735427,201956
2020-04-26,2813571,207696
2020-04-27,2893770,212736
2020-04-28,2964785,217425
2020-04-29,3034123,223127
2020-04-30,3110139,229508
2020-05-01,3191388,235781
2020-05-02,3279019,241726
2020-05-03,3364370,247553
2020-05-04,3445969,252132
2020-05-05,3526326,256767
2020-05-06,3599424,261464
2020-05-07,3680926,267955
2020-05-08,3768412,273933
2020-05-09,3862551,280066
2020-05-10,3948567,284973
2020-05-11,4036107,289941
2020-05-12,4112367,293915
2020-05-13,4189011,298636
2020-05-14,4271857,303944
2020-05-15,4360975,309319
2020-05-16,4455146,314656
2020-05-17,4548653,319780
2020-05-18,4650549,324174
2020-05-19,4724505,327558
2020-05-20,4817450,331867
2020-05-21,4922603,337051
2020-05-22,5025624,341982
2020-05-23,5127669,347023
2020-05-24,5231955,352435
2020-05-25,5334181,356633
2020-05-26,5422845,360142
2020-05-27,5514625,363983
2020-05-28,5611845,368779
2020-05-29,5720314,374086
2020-05-30,5836815,379314
2020-05-31,5950073,383984
2020-06-01,6078224,388331
2020-06-02,6191444,391796
2020-06-03,6283273,395669
2020-06-04,6411436,400970
2020-06-05,6530190,406599
2020-06-06,6658044,412410
2020-06-07,6794366,417476
2020-06-08,6925742,421463
2020-06-09,7034803,425454
2020-06-10,7140593,429735
2020-06-11,7269946,435109
2020-06-12,7408222,440449
2020-06-13,7548803,445872
2020-06-14,7686257,450496
2020-06-15,7818034,454893
2020-06-16,7936867,458634
2020-06-17,8057967,464477
2020-06-18,8241640,470041
2020-06-19,8384483,475520
2020-06-20,8530265,480963
2020-06-21,8711040,486011
2020-06-22,8865668,490545
2020-06-23,8998587,494866
2020-06-24,9133978,499219
2020-06-25,9303700,504877
2020-06-26,9483673,510357
2020-06-27,9663227,517493
2020-06-28,9855691,522436
2020-06-29,10034992,526997
2020-06-30,10206273,531399
2020-07-01,10363183,535883
2020-07-02,10541862,541049
2020-07-03,10748483,546451
2020-07-04,10961408,551889
2020-07-05,11172059,557522
2020-07-06,11368449,562268
2020-07-07,11539391,566181
2020-07-08,11716248,570816
2020-07-09,11925578,576754
2020-07-10,12155071,582709
2020-07-11,12375890,588444
2020-07-12,12611745,594079
2020-07-13,12827222,599410
2020-07-14,13023023,603816
2020-07-15,13214670,608604
2020-07-16,13441772,614763
2020-07-17,13684045,620964
2020-07-18,13933349,628271
2020-07-19,14179289,634504
2020-07-20,14409728,639866
2020-07-21,14618069,644592
2020-07-22,14823843,649514
2020-07-23,15073757,657103
2020-07-24,15359452,663566
2020-07-25,15643938,670231
2020-07-26,15919368,676700
2020-07-27,16175602,682681
2020-07-28,16395133,687609
2020-07-29,16620481,692714
2020-07-30,16882088,699230
2020-07-31,17179532,706230
2020-08-01,17480305,712910
2020-08-02,17761168,719556
2020-08-03,18024470,725646
2020-08-04,18251417,730460
2020-08-05,18466057,735929
2020-08-06,18738061,742773
2020-08-07,19025157,749969
2020-08-08,19311530,756819
2020-08-09,19600721,763704
2020-08-10,19868659,769790
2020-08-11,20093204,774708
2020-08-12,20321179,780228
2020-08-13,20613255,787447
2020-08-14,20905945,794365
2020-08-15,21207544,801038
2020-08-16,21493415,807680
2020-08-17,21756201,813305
2020-08-18,21980770,818172
2020-08-19,22205783,823250
2020-08-20,22486052,830189
2020-08-21,22769897,837112
2020-08-22,23049315,843289
2020-08-23,23314035,849387
2020-08-24,23580194,854961
2020-08-25,23805246,859587
2020-08-26,24034345,864741
2020-08-27,24318898,871424
2020-08-28,24603782,877800
2020-08-29,24893086,883829
2020-08-30,25184625,889613
2020-08-31,25462290,895318
2020-09-01,25687585,899524
2020-09-02,25956985,904277
2020-09-03,26252129,910955
2020-09-04,26546776,917015
2020-09-05,26845292,923149
2020-09-06,27167272,928886
2020-09-07,27441991,937725
2020-09-08,27677160,943766
2020-09-09,27918415,948084
2020-09-10,28190604,953260
2020-09-11,28491130,959561
2020-09-12,28795560,965608
2020-09-13,29119987,971315
2020-09-14,29416925,976380
2020-09-15,29674541,980984
2020-09-16,29944419,985799
2020-09-17,30258701,991864
2020-09-18,30578735,997993
2020-09-19,30888077,1003537
2020-09-20,31221983,1009326
2020-09-21,31518546,1014307
2020-09-22,31773343,1018399
2020-09-23,32046127,1023236
