date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90520,3121
2020-03-04,93445,3212
2020-03-05,95855,3296
2020-03-06,99456,3399
2020-03-07,103267,3507
2020-03-08,106912,3635
2020-03-09,110728,3860
2020-03-10,115680,4067
2020-03-11,120885,4369
2020-03-12,128742,4723
2020-03-13,138278,5090
2020-03-14,149260,5566
2020-03-15,161527,6016
2020-03-16,173233,6740
2020-03-17,189168,7488
2020-03-18,205956,8331
2020-03-19,227819,9374
2020-03-20,257962,10603
2020-03-21,290165,12032
2020-03-22,321006,13844
2020-03-23,353650,15591
2020-03-24,395304,17523
2020-03-25,440621,19960
2020-03-26,492752,22624
2020-03-27,551645,25559
2020-03-28,617244,29013
2020-03-29,680984,32661
2020-03-30,739608,36024
2020-03-31,797984,39734
2020-04-01,871727,44041
2020-04-02,944223,48835
2020-04-03,1019741,53831
2020-04-04,1097186,60541
2020-04-05,1178856,66269
2020-04-06,1248663,71118
2020-04-07,1316921,76749
2020-04-08,1404406,85669
2020-04-09,1477481,90982
2020-04-10,1563306,98619
2020-04-11,1649153,106041
2020-04-12,1731681,112186
2020-04-13,1805194,118086
2020-04-14,1872833,123517
2020-04-15,1942393,128964
2020-04-16,2016519,136978
2020-04-17,2096588,148430
2020-04-18,2176671,156504
2020-04-19,2257579,163605
2020-04-20,2331613,168894
2020-04-21,2402513,174540
2020-04-22,2479595,182106
2020-04-23,2553987,189171
2020-04-24,2632522,195028
2020-04-25,2733067,201942
2020-04-26,2811209,207688
2020-04-27,2891416,212728
2020-04-28,2962431,217420
2020-04-29,3031763,223110
2020-04-30,3107807,229491
2020-05-01,3189071,235768
2020-05-02,3276747,241711
2020-05-03,3362047,247534
2020-05-04,3443653,252126
2020-05-05,3524003,256748
2020-05-06,3597127,261459
2020-05-07,3678641,267943
2020-05-08,3766099,273928
2020-05-09,3860248,280063
2020-05-10,3946242,284968
2020-05-11,4033792,289939
2020-05-12,4110068,293907
2020-05-13,4186714,298626
2020-05-14,4269555,303940
2020-05-15,4358678,309318
2020-05-16,4452857,314649
2020-05-17,4546355,319785
2020-05-18,4648271,324174
2020-05-19,4722215,327552
2020-05-20,4815160,331867
2020-05-21,4920318,337049
2020-05-22,5023354,341980
2020-05-23,5125388,347022
2020-05-24,5229662,352436
2020-05-25,5331901,356632
2020-05-26,5420574,360145
2020-05-27,5512346,363983
2020-05-28,5609553,368781
2020-05-29,5718046,374085
2020-05-30,5834547,379317
2020-05-31,5947808,383986
2020-06-01,6075966,388335
2020-06-02,6189181,391798
2020-06-03,6281007,395672
2020-06-04,6409170,400974
2020-06-05,6527924,406599
2020-06-06,6655782,412413
2020-06-07,6792106,417480
2020-06-08,6923486,421466
2020-06-09,7032544,425458
2020-06-10,7138335,429735
2020-06-11,7267689,435110
2020-06-12,7405963,440451
2020-06-13,7546545,445871
2020-06-14,7683999,450497
2020-06-15,7815782,454892
2020-06-16,7934612,458634
2020-06-17,8055708,464476
2020-06-18,8239392,470042
2020-06-19,8382210,475519
2020-06-20,8528028,480963
2020-06-21,8708787,486011
2020-06-22,8863422,490544
2020-06-23,8996329,494864
2020-06-24,9131730,499219
2020-06-25,9301448,504878
2020-06-26,9481412,510360
2020-06-27,9660948,517494
2020-06-28,9853436,522439
2020-06-29,10032752,527001
2020-06-30,10204013,531403
2020-07-01,10360924,535897
2020-07-02,10539598,541063
2020-07-03,10746227,546466
2020-07-04,10959175,551903
2020-07-05,11169807,557531
2020-07-06,11366232,562271
2020-07-07,11537145,566184
2020-07-08,11714011,570822
2020-07-09,11923339,576760
2020-07-10,12152871,582716
2020-07-11,12373693,588450
2020-07-12,12609534,594086
2020-07-13,12825069,599415
2020-07-14,13020806,603821
2020-07-15,13212499,608608
2020-07-16,13439467,614768
2020-07-17,13681705,620969
2020-07-18,13931105,628277
2020-07-19,14177074,634508
2020-07-20,14407562,639870
2020-07-21,14615938,644596
2020-07-22,14821740,649517
2020-07-23,15071709,657108
2020-07-24,15357414,663570
2020-07-25,15641885,670235
2020-07-26,15917393,676702
2020-07-27,16173669,682685
2020-07-28,16393214,687613
2020-07-29,16618451,692716
2020-07-30,16880191,699229
2020-07-31,17177640,706230
2020-08-01,17478418,712920
2020-08-02,17759469,719572
2020-08-03,18022656,725652
2020-08-04,18249617,730463
2020-08-05,18464211,735929
2020-08-06,18736260,742777
2020-08-07,19023379,749973
2020-08-08,19309742,756822
2020-08-09,19598912,763707
2020-08-10,19866845,769792
2020-08-11,20091466,774711
2020-08-12,20319423,780230
2020-08-13,20611503,787449
2020-08-14,20904231,794365
2020-08-15,21205838,801039
2020-08-16,21491739,807680
2020-08-17,21754535,813305
2020-08-18,21979109,818167
2020-08-19,22204064,823246
2020-08-20,22484357,830182
2020-08-21,22768211,837108
2020-08-22,23047647,843287
2020-08-23,23312349,849385
2020-08-24,23578498,854954
2020-08-25,23803609,859580
2020-08-26,24032677,864735
2020-08-27,24317278,871418
2020-08-28,24600738,877793
2020-08-29,24890030,883823
2020-08-30,25181515,889606
2020-08-31,25459222,895312
2020-09-01,25684606,899540
2020-09-02,25953957,904291
2020-09-03,26249118,910967
2020-09-04,26543726,917022
2020-09-05,26842310,923156
2020-09-06,27164170,928889
2020-09-07,27438917,937730
2020-09-08,27674126,943769
2020-09-09,27915359,948086
2020-09-10,28187530,953261
2020-09-11,28488045,959562
2020-09-12,28792513,965608
2020-09-13,29116894,971311
2020-09-14,29413856,976373
2020-09-15,29671487,980980
2020-09-16,29941296,985796
2020-09-17,30255546,991857
2020-09-18,30575546,997988
2020-09-19,30884983,1003524
2020-09-20,31218784,1009307
2020-09-21,31515377,1014286
2020-09-22,31770234,1018382
2020-09-23,32043053,1023219
