date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106767,3629
2020-03-09,110736,3854
2020-03-10,115497,4066
2020-03-11,120600,4358
2020-03-12,128406,4718
2020-03-13,137937,5079
2020-03-14,148700,5548
2020-03-15,160521,5998
2020-03-16,171678,6705
2020-03-17,187846,7443
2020-03-18,207229,8309
2020-03-19,229528,9373
2020-03-20,260631,10589
2020-03-21,287874,11942
2020-03-22,313927,13655
2020-03-23,357027,15529
2020-03-24,411500,17663
2020-03-25,444359,19913
2020-03-26,502575,22685
2020-03-27,546093,25301
2020-03-28,611638,28734
2020-03-29,674588,32323
2020-03-30,733248,35667
2020-03-31,791148,39285
2020-04-01,865076,43547
2020-04-02,938338,48553
2020-04-03,1013141,53570
2020-04-04,1092983,60369
2020-04-05,1174027,66331
2020-04-06,1247412,71295
2020-04-07,1315572,76672
2020-04-08,1390732,83595
2020-04-09,1473402,90107
2020-04-10,1558995,97659
2020-04-11,1649791,104628
2020-04-12,1728846,111031
2020-04-13,1802145,116761
2020-04-14,1871564,122231
2020-04-15,1941038,128455
2020-04-16,2016689,136446
2020-04-17,2098421,148959
2020-04-18,2181777,155646
2020-04-19,2263550,162585
2020-04-20,2336038,167759
2020-04-21,2410648,173209
2020-04-22,2483641,179972
2020-04-23,2555847,186636
2020-04-24,2637264,192940
2020-04-25,2731215,198888
2020-04-26,2818337,205128
2020-04-27,2897284,209933
2020-04-28,2969551,213990
2020-04-29,3036789,219336
2020-04-30,3110235,225235
2020-05-01,3196786,231705
2020-05-02,3283915,237144
2020-05-03,3367106,245675
2020-05-04,3451748,248617
2020-05-05,3533397,250692
2020-05-06,3602941,254847
2020-05-07,3684583,261019
2020-05-08,3770990,266262
2020-05-09,3864269,272568
2020-05-10,3952469,277061
2020-05-11,4038756,281739
2020-05-12,4116036,285276
2020-05-13,4191829,289534
2020-05-14,4275076,294347
2020-05-15,4363498,299396
2020-05-16,4455900,304523
2020-05-17,4551179,309088
2020-05-18,4652364,313129
2020-05-19,4726328,316096
2020-05-20,4816969,319987
2020-05-21,4923225,324704
2020-05-22,5014649,329131
2020-05-23,5120756,333788
2020-05-24,5224605,338787
2020-05-25,5326345,342597
2020-05-26,5414868,345634
2020-05-27,5506689,349027
2020-05-28,5603303,353376
2020-05-29,5714415,358382
2020-05-30,5831322,363191
2020-05-31,5947288,367456
2020-06-01,6070563,371232
2020-06-02,6182910,374263
2020-06-03,6276155,377828
2020-06-04,6404148,382604
2020-06-05,6522257,387664
2020-06-06,6650060,393214
2020-06-07,6786272,397776
2020-06-08,6917566,401276
2020-06-09,7025925,404827
2020-06-10,7130929,408405
2020-06-11,7259736,413613
2020-06-12,7396762,418508
2020-06-13,7537859,423532
2020-06-14,7675290,427772
2020-06-15,7807418,431737
2020-06-16,7925572,435022
2020-06-17,8044976,440409
2020-06-18,8226348,445507
2020-06-19,8369148,450648
2020-06-20,8509711,455677
2020-06-21,8694623,460403
2020-06-22,8847980,464484
2020-06-23,8979971,468330
2020-06-24,9114879,472299
2020-06-25,9283068,477539
2020-06-26,9460976,482628
2020-06-27,9642210,489398
2020-06-28,9833502,493976
2020-06-29,10011632,498146
2020-06-30,10183796,502082
2020-07-01,10338466,506175
2020-07-02,10514236,510867
2020-07-03,10720391,515853
2020-07-04,10931667,520869
2020-07-05,11137607,526058
2020-07-06,11339567,530184
2020-07-07,11510536,533586
2020-07-08,11680330,537661
2020-07-09,11885317,543134
2020-07-10,12113967,548664
2020-07-11,12334204,553912
2020-07-12,12566407,559089
2020-07-13,12781711,564110
2020-07-14,12976270,567734
2020-07-15,13163801,571833
2020-07-16,13390417,577334
2020-07-17,13628513,582964
2020-07-18,13888559,589772
2020-07-19,14133403,595459
2020-07-20,14364717,600360
2020-07-21,14574584,604418
2020-07-22,14778257,608629
2020-07-23,15026837,615647
2020-07-24,15313252,625359
2020-07-25,15599532,631540
2020-07-26,15877504,637460
2020-07-27,16133670,642957
2020-07-28,16355761,647325
2020-07-29,16579187,652313
2020-07-30,16842576,658258
2020-07-31,17142908,665012
2020-08-01,17447763,671127
2020-08-02,17724415,677245
2020-08-03,17991959,683049
2020-08-04,18214574,687106
2020-08-05,18432158,692169
2020-08-06,18701062,698559
2020-08-07,18989329,705353
2020-08-08,19279207,711860
2020-08-09,19568842,718394
2020-08-10,19833231,724057
2020-08-11,20060168,728414
2020-08-12,20285077,733294
2020-08-13,20574768,740144
2020-08-14,20869022,746893
2020-08-15,21174086,756915
2020-08-16,21460403,763168
2020-08-17,21721178,768543
2020-08-18,21940266,772850
2020-08-19,22163795,777521
2020-08-20,22439573,784002
2020-08-21,22727700,790695
2020-08-22,23010399,796631
2020-08-23,23273454,802607
2020-08-24,23539259,808025
2020-08-25,23757583,812143
2020-08-26,23979951,816777
2020-08-27,24259533,823208
2020-08-28,24546614,829387
2020-08-29,24842043,835337
2020-08-30,25129138,840876
2020-08-31,25405490,846305
2020-09-01,25625652,850224
2020-09-02,25886484,854654
2020-09-03,26175887,861010
2020-09-04,26470814,867051
2020-09-05,26775788,872998
2020-09-06,27092578,878606
2020-09-07,27364883,887289
2020-09-08,27593090,893075
2020-09-09,27827021,897021
2020-09-10,28091634,901984
2020-09-11,28394744,908146
2020-09-12,28708207,914029
2020-09-13,29030015,919706
2020-09-14,29319745,924616
2020-09-15,29571378,928976
2020-09-16,29834419,933567
2020-09-17,30144782,939523
2020-09-18,30466632,945529
2020-09-19,30787741,950918
2020-09-20,31122759,956717
2020-09-21,31415557,961539
2020-09-22,31660217,965233
2020-09-23,31924970,969857
