date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14618,362
2020-02-03,17457,426
2020-02-04,20706,492
2020-02-05,24621,564
2020-02-06,28336,634
2020-02-07,31499,719
2020-02-08,34902,806
2020-02-09,37564,906
2020-02-10,40560,1013
2020-02-11,43046,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64312,1524
2020-02-15,66971,1667
2020-02-16,69009,1771
2020-02-17,71070,1869
2020-02-18,72978,2008
2020-02-19,74786,2121
2020-02-20,75206,2246
2020-02-21,76216,2246
2020-02-22,77279,2455
2020-02-23,78258,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80485,2760
2020-02-27,81563,2801
2020-02-28,82951,2863
2020-02-29,84688,2929
2020-03-01,86522,2976
2020-03-02,88214,3042
2020-03-03,90533,3121
2020-03-04,93492,3212
2020-03-05,95899,3296
2020-03-06,99505,3399
2020-03-07,103301,3508
2020-03-08,106937,3636
2020-03-09,110805,3861
2020-03-10,115958,4068
2020-03-11,121365,4370
2020-03-12,129196,4723
2020-03-13,138735,5089
2020-03-14,149818,5567
2020-03-15,161879,6018
2020-03-16,173524,6742
2020-03-17,189612,7488
2020-03-18,206267,8335
2020-03-19,228232,9376
2020-03-20,258674,10605
2020-03-21,290710,12033
2020-03-22,321530,13847
2020-03-23,353931,15593
2020-03-24,395531,17522
2020-03-25,440897,19967
2020-03-26,492808,22631
2020-03-27,551558,25548
2020-03-28,617354,28990
2020-03-29,680945,32644
2020-03-30,739301,36033
2020-03-31,797685,39744
2020-04-01,871514,44046
2020-04-02,944097,48856
2020-04-03,1019984,53861
2020-04-04,1097438,60565
2020-04-05,1178563,66286
2020-04-06,1248468,71129
2020-04-07,1317056,76772
2020-04-08,1404625,85702
2020-04-09,1477677,91019
2020-04-10,1563270,98669
2020-04-11,1649199,106094
2020-04-12,1731660,112239
2020-04-13,1805625,118150
2020-04-14,1873684,123601
2020-04-15,1943926,129049
2020-04-16,2018532,137057
2020-04-17,2098609,148530
2020-04-18,2178932,156600
2020-04-19,2259668,163689
2020-04-20,2333512,168986
2020-04-21,2404620,174649
2020-04-22,2481976,182174
2020-04-23,2556207,189236
2020-04-24,2634304,195066
2020-04-25,2734996,201991
2020-04-26,2813354,207721
2020-04-27,2893415,212758
2020-04-28,2964479,217445
2020-04-29,3033936,223138
2020-04-30,3109772,229515
2020-05-01,3191051,235791
2020-05-02,3278780,241738
2020-05-03,3364352,247566
2020-05-04,3445782,252129
2020-05-05,3526187,256774
2020-05-06,3599191,261470
2020-05-07,3680837,267964
2020-05-08,3768052,273954
2020-05-09,3862411,280085
2020-05-10,3948278,284984
2020-05-11,4035706,289952
2020-05-12,4111900,293917
2020-05-13,4188741,298646
2020-05-14,4271674,303946
2020-05-15,4360706,309323
2020-05-16,4454868,314659
2020-05-17,4548208,319778
2020-05-18,4650184,324163
2020-05-19,4724033,327556
2020-05-20,4817040,331862
2020-05-21,4922237,337049
2020-05-22,5025171,341979
2020-05-23,5127191,347018
2020-05-24,5231708,352425
2020-05-25,5333798,356629
2020-05-26,5422314,360137
2020-05-27,5514283,363973
2020-05-28,5611415,368781
2020-05-29,5719762,374082
2020-05-30,5836027,379312
2020-05-31,5949296,383970
2020-06-01,6077508,388316
2020-06-02,6191006,391794
2020-06-03,6282851,395662
2020-06-04,6411236,400960
2020-06-05,6529930,406582
2020-06-06,6657707,412395
2020-06-07,6794214,417472
2020-06-08,6924843,421456
2020-06-09,7034061,425444
2020-06-10,7139908,429713
2020-06-11,7269386,435107
2020-06-12,7407639,440440
2020-06-13,7548505,445853
2020-06-14,7685901,450478
2020-06-15,7817394,454873
2020-06-16,7936219,458607
2020-06-17,8057527,464448
2020-06-18,8240974,470024
2020-06-19,8383821,475493
2020-06-20,8529110,480937
2020-06-21,8709506,485991
2020-06-22,8864025,490517
2020-06-23,8996456,494833
2020-06-24,9132065,499196
2020-06-25,9302019,504846
2020-06-26,9481773,510330
2020-06-27,9661307,517452
2020-06-28,9853669,522396
2020-06-29,10033707,526972
2020-06-30,10194633,531379
2020-07-01,10360636,535854
2020-07-02,10539190,541019
2020-07-03,10745875,546414
2020-07-04,10959070,551850
2020-07-05,11169648,557479
2020-07-06,11365863,562227
2020-07-07,11536369,566152
2020-07-08,11712767,570759
2020-07-09,11922206,576715
2020-07-10,12151949,582661
2020-07-11,12373070,588398
2020-07-12,12608804,594021
2020-07-13,12823645,599376
2020-07-14,13019728,603782
2020-07-15,13211215,608574
2020-07-16,13438302,614727
2020-07-17,13680885,620926
2020-07-18,13930653,628235
2020-07-19,14176944,634255
2020-07-20,14406311,639816
2020-07-21,14614797,644555
2020-07-22,14820542,649483
2020-07-23,15070577,657057
2020-07-24,15356452,663523
2020-07-25,15642020,670191
2020-07-26,15917643,676655
2020-07-27,16172766,682635
2020-07-28,16392185,687338
2020-07-29,16617730,692651
2020-07-30,16879952,699164
2020-07-31,17177846,706173
2020-08-01,17474314,712813
2020-08-02,17759724,719189
2020-08-03,18022017,725540
2020-08-04,18247879,730374
2020-08-05,18462957,735845
2020-08-06,18735152,742684
2020-08-07,19022719,749877
2020-08-08,19310145,756713
2020-08-09,19599997,763272
2020-08-10,19866989,769672
2020-08-11,20090272,774585
2020-08-12,20319259,780106
2020-08-13,20611480,787341
2020-08-14,20904434,794256
2020-08-15,21206427,800928
2020-08-16,21492885,807349
2020-08-17,21754944,813194
2020-08-18,21978559,818052
2020-08-19,22204267,823129
2020-08-20,22484624,830061
2020-08-21,22768589,836998
2020-08-22,23048643,843168
2020-08-23,23313771,849110
2020-08-24,23578904,854817
2020-08-25,23803200,859450
2020-08-26,24032548,864621
2020-08-27,24317180,871297
2020-08-28,24602331,877673
2020-08-29,24892458,883700
2020-08-30,25184128,889377
2020-08-31,25460679,895164
2020-09-01,25686228,899395
2020-09-02,25954189,904142
2020-09-03,26249868,910817
2020-09-04,26544575,916871
2020-09-05,26844174,923000
2020-09-06,27165932,928674
2020-09-07,27439123,937573
2020-09-08,27673832,943606
2020-09-09,27914626,947932
2020-09-10,28186647,953121
2020-09-11,28487550,959402
2020-09-12,28792626,965450
2020-09-13,29117093,971099
2020-09-14,29412135,976203
2020-09-15,29668566,980823
2020-09-16,29940351,985640
2020-09-17,30253573,991686
2020-09-18,30573525,997816
2020-09-19,30884081,1003347
2020-09-20,31219514,1009109
2020-09-21,31514826,1014107
2020-09-22,31766091,1018198
2020-09-23,32039355,1023027
