date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82251,3052
2020-02-28,83680,3114
2020-02-29,85434,3180
2020-03-01,87314,3227
2020-03-02,89020,3293
2020-03-03,91402,3372
2020-03-04,94374,3464
2020-03-05,96916,3548
2020-03-06,100620,3652
2020-03-07,104511,3762
2020-03-08,108289,3892
2020-03-09,112278,4117
2020-03-10,117412,4325
2020-03-11,123129,4624
2020-03-12,131335,4978
2020-03-13,141313,5346
2020-03-14,153086,5824
2020-03-15,166121,6278
2020-03-16,179061,7004
2020-03-17,196492,7747
2020-03-18,215037,8597
2020-03-19,237934,9639
2020-03-20,270654,10871
2020-03-21,304746,12306
2020-03-22,340256,14151
2020-03-23,376617,15929
2020-03-24,420685,17910
2020-03-25,466227,20374
2020-03-26,519562,23064
2020-03-27,579056,26017
2020-03-28,647078,29545
2020-03-29,712879,33240
2020-03-30,772631,36712
2020-03-31,834071,40670
2020-04-01,907312,45243
2020-04-02,980113,50307
2020-04-03,1057190,55538
2020-04-04,1138804,62618
2020-04-05,1216563,68664
2020-04-06,1288359,73932
2020-04-07,1358602,80126
2020-04-08,1432164,87552
2020-04-09,1513319,94323
2020-04-10,1600777,102231
2020-04-11,1690367,109552
2020-04-12,1770356,116274
2020-04-13,1844405,122450
2020-04-14,1912049,128422
2020-04-15,1982868,135239
2020-04-16,2057177,143406
2020-04-17,2135835,151060
2020-04-18,2218767,159551
2020-04-19,2299865,166502
2020-04-20,2371694,171917
2020-04-21,2446381,177728
2020-04-22,2520432,184601
2020-04-23,2593327,191457
2020-04-24,2676092,197760
2020-04-25,2772349,204153
2020-04-26,2854273,210332
2020-04-27,2934151,215201
2020-04-28,3005379,219999
2020-04-29,3074785,225842
2020-04-30,3150166,232104
2020-05-01,3234016,238293
2020-05-02,3323035,244208
2020-05-03,3408603,249984
2020-05-04,3489196,254605
2020-05-05,3568730,258985
2020-05-06,3643826,264045
2020-05-07,3726225,270523
2020-05-08,3814335,276495
2020-05-09,3910227,282449
2020-05-10,3999736,287365
2020-05-11,4086332,292183
2020-05-12,4159935,296285
2020-05-13,4238230,301089
2020-05-14,4323705,306404
2020-05-15,4415367,311785
2020-05-16,4512511,317105
2020-05-17,4610768,322252
2020-05-18,4706549,326428
2020-05-19,4786429,330091
2020-05-20,4879290,334455
2020-05-21,4981909,339525
2020-05-22,5088174,344412
2020-05-23,5195758,349444
2020-05-24,5302605,354822
2020-05-25,5399507,358908
2020-05-26,5494638,362601
2020-05-27,5580427,366553
2020-05-28,5676539,371462
2020-05-29,5786696,376689
2020-05-30,5907502,381863
2020-05-31,6027533,386471
2020-06-01,6156094,390763
2020-06-02,6264298,394294
2020-06-03,6360672,398282
2020-06-04,6485293,403447
2020-06-05,6611720,409145
2020-06-06,6742136,414915
2020-06-07,6874397,419737
2020-06-08,7000418,423678
2020-06-09,7110177,427737
2020-06-10,7215921,432051
2020-06-11,7347031,437387
2020-06-12,7488577,442723
2020-06-13,7631130,448034
2020-06-14,7776140,452693
2020-06-15,7908762,457064
2020-06-16,8027498,460883
2020-06-17,8150616,466806
2020-06-18,8331453,472348
2020-06-19,8479451,477776
2020-06-20,8628015,483137
2020-06-21,8811611,488177
2020-06-22,8970038,492677
2020-06-23,9104033,497032
2020-06-24,9242910,501539
2020-06-25,9416920,507143
2020-06-26,9598324,512625
2020-06-27,9790807,519690
2020-06-28,9990411,524665
2020-06-29,10173895,529266
2020-06-30,10336838,533189
2020-07-01,10504844,537755
2020-07-02,10685571,542913
2020-07-03,10898209,548335
2020-07-04,11115561,553783
2020-07-05,11333475,559422
2020-07-06,11531824,564307
2020-07-07,11700755,568421
2020-07-08,11871699,573215
2020-07-09,12088832,579119
2020-07-10,12319956,585096
2020-07-11,12551442,590836
2020-07-12,12792519,596435
2020-07-13,13017052,601831
2020-07-14,13213203,606409
2020-07-15,13398795,611462
2020-07-16,13631007,617641
2020-07-17,13877079,623923
2020-07-18,14128203,631283
2020-07-19,14376227,637387
2020-07-20,14610182,643005
2020-07-21,14815509,647961
2020-07-22,15021899,653170
2020-07-23,15270370,660888
2020-07-24,15556492,667419
2020-07-25,15843002,674107
2020-07-26,16118060,680702
2020-07-27,16369836,686785
2020-07-28,16585778,691709
2020-07-29,16808195,697348
2020-07-30,17070067,703936
2020-07-31,17370028,710892
2020-08-01,17664901,717472
2020-08-02,17951391,723881
2020-08-03,18211984,730250
2020-08-04,18433504,735301
2020-08-05,18649371,740984
2020-08-06,18922340,747970
2020-08-07,19216444,755131
2020-08-08,19505784,762024
2020-08-09,19795045,768608
2020-08-10,20057854,774976
2020-08-11,20275516,780078
2020-08-12,20504444,785738
2020-08-13,20792312,792990
2020-08-14,21080484,799848
2020-08-15,21381098,806556
2020-08-16,21665953,812865
2020-08-17,21917640,818661
2020-08-18,22137122,823605
2020-08-19,22362666,828934
2020-08-20,22643404,835768
2020-08-21,22929628,842661
2020-08-22,23210109,848825
2020-08-23,23475452,854761
2020-08-24,23737132,860470
2020-08-25,23957005,865198
2020-08-26,24185874,870593
2020-08-27,24471471,877192
2020-08-28,24757989,883525
2020-08-29,25048804,889497
2020-08-30,25339935,895219
2020-08-31,25615500,900908
2020-09-01,25837775,905293
2020-09-02,26109063,910210
2020-09-03,26399700,916820
2020-09-04,26697559,922786
2020-09-05,26996205,928810
2020-09-06,27317542,934413
2020-09-07,27589483,943198
2020-09-08,27820671,949369
2020-09-09,28059547,953938
2020-09-10,28333375,959268
2020-09-11,28638530,965314
2020-09-12,28945978,971149
2020-09-13,29269827,976685
2020-09-14,29564161,981644
2020-09-15,29819080,986421
2020-09-16,30089819,991326
2020-09-17,30405223,997299
2020-09-18,30728363,1003237
2020-09-19,31040297,1008675
2020-09-20,31375739,1014340
2020-09-21,31669885,1019329
2020-09-22,31918420,1023544
2020-09-23,32192307,1028516
