date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80482,2760
2020-02-27,81558,2801
2020-02-28,82950,2863
2020-02-29,84676,2929
2020-03-01,86514,2976
2020-03-02,88207,3042
2020-03-03,90521,3121
2020-03-04,93446,3212
2020-03-05,95847,3296
2020-03-06,99451,3399
2020-03-07,103266,3507
2020-03-08,106913,3635
2020-03-09,110704,3860
2020-03-10,115663,4067
2020-03-11,120864,4369
2020-03-12,128676,4723
2020-03-13,138229,5090
2020-03-14,149172,5566
2020-03-15,161380,6015
2020-03-16,173093,6738
2020-03-17,188958,7486
2020-03-18,205716,8327
2020-03-19,227521,9366
2020-03-20,257759,10594
2020-03-21,289906,12018
2020-03-22,320576,13826
2020-03-23,353209,15573
2020-03-24,395032,17502
2020-03-25,440420,19934
2020-03-26,492402,22593
2020-03-27,551379,25530
2020-03-28,616839,28980
2020-03-29,680556,32609
2020-03-30,739155,35976
2020-03-31,797665,39687
2020-04-01,871421,43995
2020-04-02,943896,48796
2020-04-03,1019394,53784
2020-04-04,1096823,60486
2020-04-05,1178481,66212
2020-04-06,1248322,71057
2020-04-07,1316588,76673
2020-04-08,1404127,85587
2020-04-09,1477241,90913
2020-04-10,1563069,98550
2020-04-11,1648871,105973
2020-04-12,1731443,112119
2020-04-13,1804975,118020
2020-04-14,1872633,123448
2020-04-15,1942234,128898
2020-04-16,2016368,136906
2020-04-17,2096404,148353
2020-04-18,2176542,156435
2020-04-19,2257449,163531
2020-04-20,2331484,168813
2020-04-21,2402389,174460
2020-04-22,2479451,182009
2020-04-23,2553861,189093
2020-04-24,2632397,194958
2020-04-25,2732946,201870
2020-04-26,2811092,207625
2020-04-27,2891319,212662
2020-04-28,2962331,217357
2020-04-29,3031672,223054
2020-04-30,3107705,229440
2020-05-01,3188975,235715
2020-05-02,3276648,241660
2020-05-03,3361932,247488
2020-05-04,3443594,252076
2020-05-05,3523945,256697
2020-05-06,3597032,261411
2020-05-07,3678565,267893
2020-05-08,3766007,273877
2020-05-09,3860168,280012
2020-05-10,3946174,284914
2020-05-11,4033719,289886
2020-05-12,4110016,293854
2020-05-13,4186659,298575
2020-05-14,4269503,303889
2020-05-15,4358613,309266
2020-05-16,4452773,314599
2020-05-17,4546329,319734
2020-05-18,4648235,324123
2020-05-19,4722146,327498
2020-05-20,4815109,331815
2020-05-21,4920255,336995
2020-05-22,5023316,341924
2020-05-23,5125352,346965
2020-05-24,5229648,352382
2020-05-25,5331888,356579
2020-05-26,5420555,360092
2020-05-27,5512343,363930
2020-05-28,5609519,368730
2020-05-29,5718021,374057
2020-05-30,5834531,379288
2020-05-31,5947805,383957
2020-06-01,6075962,388306
2020-06-02,6189179,391768
2020-06-03,6281000,395643
2020-06-04,6409141,400943
2020-06-05,6527914,406566
2020-06-06,6655767,412381
2020-06-07,6792079,417448
2020-06-08,6923480,421434
2020-06-09,7032535,425425
2020-06-10,7138324,429700
2020-06-11,7267678,435074
2020-06-12,7405957,440416
2020-06-13,7546532,445837
2020-06-14,7683985,450464
2020-06-15,7815776,454856
2020-06-16,7934580,458594
2020-06-17,8055690,464437
2020-06-18,8239360,470008
2020-06-19,8382186,475486
2020-06-20,8527982,480929
2020-06-21,8708771,485975
2020-06-22,8863416,490509
2020-06-23,8996328,494828
2020-06-24,9131717,499184
2020-06-25,9301434,504841
2020-06-26,9481400,510327
2020-06-27,9660929,517461
2020-06-28,9853436,522406
2020-06-29,10032752,526969
2020-06-30,10204005,531371
2020-07-01,10360926,535861
2020-07-02,10539542,541027
2020-07-03,10746229,546430
2020-07-04,10959165,551866
2020-07-05,11169815,557494
2020-07-06,11366236,562235
2020-07-07,11537138,566148
2020-07-08,11714003,570786
2020-07-09,11923315,576724
2020-07-10,12152872,582680
2020-07-11,12373663,588414
2020-07-12,12609521,594048
2020-07-13,12825056,599378
2020-07-14,13020708,603783
2020-07-15,13212480,608571
2020-07-16,13439372,614731
2020-07-17,13681622,620932
2020-07-18,13931037,628240
2020-07-19,14177029,634471
2020-07-20,14407496,639833
2020-07-21,14615892,644557
2020-07-22,14821697,649478
2020-07-23,15071643,657070
2020-07-24,15357396,663531
2020-07-25,15641822,670196
2020-07-26,15917339,676663
2020-07-27,16173651,682646
2020-07-28,16393164,687572
2020-07-29,16618381,692675
2020-07-30,16880183,699190
2020-07-31,17177605,706193
2020-08-01,17478349,712873
2020-08-02,17759464,719525
2020-08-03,18022666,725604
2020-08-04,18249565,730415
2020-08-05,18464207,735882
2020-08-06,18736199,742729
2020-08-07,19023313,749924
2020-08-08,19309716,756773
2020-08-09,19598898,763658
2020-08-10,19866835,769743
2020-08-11,20091410,774664
2020-08-12,20319319,780181
2020-08-13,20611451,787400
2020-08-14,20904158,794315
2020-08-15,21205637,800988
2020-08-16,21491642,807632
2020-08-17,21754432,813257
2020-08-18,21979091,818120
2020-08-19,22203953,823199
2020-08-20,22484324,830134
2020-08-21,22768156,837060
2020-08-22,23047565,843239
2020-08-23,23312255,849339
2020-08-24,23578352,854908
2020-08-25,23803531,859534
2020-08-26,24032589,864689
2020-08-27,24317188,871372
2020-08-28,24600649,877747
2020-08-29,24889929,883777
2020-08-30,25181352,889560
2020-08-31,25459117,895266
2020-09-01,25684466,899475
2020-09-02,25953867,904226
2020-09-03,26249040,910902
2020-09-04,26543596,916958
2020-09-05,26842070,923090
2020-09-06,27163922,928823
2020-09-07,27438524,937665
2020-09-08,27673848,943714
2020-09-09,27915024,948031
2020-09-10,28187258,953206
2020-09-11,28487671,959504
2020-09-12,28792216,965548
2020-09-13,29116678,971253
2020-09-14,29413610,976317
2020-09-15,29670969,980924
2020-09-16,29940915,985740
2020-09-17,30255014,991798
2020-09-18,30575132,997926
2020-09-19,30884516,1003464
2020-09-20,31218408,1009249
2020-09-21,31515138,1014225
2020-09-22,31770010,1018319
2020-09-23,32042858,1023157
