date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14623,362
2020-02-03,17462,426
2020-02-04,20707,492
2020-02-05,24626,564
2020-02-06,28337,634
2020-02-07,31500,719
2020-02-08,34907,806
2020-02-09,37565,906
2020-02-10,40561,1013
2020-02-11,43050,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64311,1524
2020-02-15,66974,1667
2020-02-16,69008,1771
2020-02-17,71073,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78255,2460
2020-02-24,78784,2617
2020-02-25,79618,2696
2020-02-26,80487,2760
2020-02-27,81558,2801
2020-02-28,82951,2863
2020-02-29,84678,2929
2020-03-01,86514,2976
2020-03-02,88214,3042
2020-03-03,90514,3121
2020-03-04,93447,3212
2020-03-05,95846,3296
2020-03-06,99447,3398
2020-03-07,103261,3506
2020-03-08,106910,3634
2020-03-09,110698,3859
2020-03-10,115635,4065
2020-03-11,120821,4367
2020-03-12,128647,4721
2020-03-13,138169,5088
2020-03-14,149115,5563
2020-03-15,161303,6012
2020-03-16,172994,6734
2020-03-17,188787,7481
2020-03-18,205505,8323
2020-03-19,227246,9357
2020-03-20,257404,10581
2020-03-21,289485,12001
2020-03-22,320065,13800
2020-03-23,352551,15539
2020-03-24,394126,17458
2020-03-25,439405,19890
2020-03-26,491711,22539
2020-03-27,550679,25446
2020-03-28,615777,28876
2020-03-29,680012,32494
2020-03-30,738673,35854
2020-03-31,796972,39540
2020-04-01,870573,43842
2020-04-02,943070,48613
2020-04-03,1018666,53589
2020-04-04,1096382,60303
2020-04-05,1178056,66007
2020-04-06,1247689,70780
2020-04-07,1315970,76348
2020-04-08,1403249,85216
2020-04-09,1476220,90466
2020-04-10,1562976,98103
2020-04-11,1648482,105427
2020-04-12,1731531,111561
2020-04-13,1804770,117347
2020-04-14,1873057,122648
2020-04-15,1943041,128045
2020-04-16,2017472,135963
2020-04-17,2097673,147297
2020-04-18,2177969,155295
2020-04-19,2259027,162198
2020-04-20,2333063,167427
2020-04-21,2403822,172933
2020-04-22,2481119,180344
2020-04-23,2555433,187268
2020-04-24,2633764,192922
2020-04-25,2734665,199636
2020-04-26,2812957,205405
2020-04-27,2893226,210204
2020-04-28,2963837,214649
2020-04-29,3033371,220093
2020-04-30,3109286,226246
2020-05-01,3190495,232287
2020-05-02,3278436,237985
2020-05-03,3363665,243484
2020-05-04,3445255,247731
2020-05-05,3525328,252044
2020-05-06,3598571,256362
2020-05-07,3680219,262507
2020-05-08,3767598,268129
2020-05-09,3861762,273893
2020-05-10,3947658,278422
2020-05-11,4035194,283019
2020-05-12,4110861,286538
2020-05-13,4186743,290802
2020-05-14,4269351,295699
2020-05-15,4358724,300717
2020-05-16,4453539,305633
2020-05-17,4546076,310302
2020-05-18,4646636,314324
2020-05-19,4720329,317335
2020-05-20,4813086,321281
2020-05-21,4917395,325957
2020-05-22,5020885,330455
2020-05-23,5122699,335098
2020-05-24,5227268,340073
2020-05-25,5328495,343879
2020-05-26,5417428,346931
2020-05-27,5508177,350344
2020-05-28,5604434,354759
2020-05-29,5715366,359730
2020-05-30,5833129,364456
2020-05-31,5947282,368696
2020-06-01,6075230,372576
2020-06-02,6187329,375571
2020-06-03,6278041,378987
2020-06-04,6406120,383774
2020-06-05,6524915,388961
2020-06-06,6653139,394376
2020-06-07,6789776,398923
2020-06-08,6920571,402420
2020-06-09,7028603,406013
2020-06-10,7133932,409835
2020-06-11,7263492,414760
2020-06-12,7401424,419652
2020-06-13,7543371,424662
2020-06-14,7680771,428890
2020-06-15,7812185,432883
2020-06-16,7929459,436203
2020-06-17,8049990,441612
2020-06-18,8233234,446733
2020-06-19,8377256,451825
2020-06-20,8523556,456842
2020-06-21,8704734,461584
2020-06-22,8858666,465701
2020-06-23,8990922,469604
2020-06-24,9126001,473602
2020-06-25,9295058,478889
2020-06-26,9474836,483986
2020-06-27,9655308,490792
2020-06-28,9847690,495377
2020-06-29,10025824,499600
2020-06-30,10197420,503615
2020-07-01,10353725,507783
2020-07-02,10531673,512626
2020-07-03,10739668,517646
2020-07-04,10953443,522739
2020-07-05,11164360,527957
2020-07-06,11359968,532332
2020-07-07,11530702,535881
2020-07-08,11706008,540165
2020-07-09,11914390,545725
2020-07-10,12145498,551321
2020-07-11,12367337,556650
2020-07-12,12602837,561929
2020-07-13,12817669,566882
2020-07-14,13013111,570886
2020-07-15,13203528,575241
2020-07-16,13430638,580980
2020-07-17,13673175,586751
2020-07-18,13923799,593681
2020-07-19,14169722,599457
2020-07-20,14398115,604427
2020-07-21,14606214,608750
2020-07-22,14811388,613232
2020-07-23,15060951,620397
2020-07-24,15347763,630172
2020-07-25,15633854,636472
2020-07-26,15909441,642462
2020-07-27,16162883,648074
2020-07-28,16381666,652555
2020-07-29,16605645,657211
2020-07-30,16868174,663224
2020-07-31,17166690,669848
2020-08-01,17470570,676162
2020-08-02,17751756,682411
2020-08-03,18011063,688014
2020-08-04,18237600,692304
2020-08-05,18450484,697443
2020-08-06,18721617,703803
2020-08-07,19008689,710562
2020-08-08,19298343,716996
2020-08-09,19586152,723473
2020-08-10,19850342,729108
2020-08-11,20075459,733573
2020-08-12,20301127,738672
2020-08-13,20592280,745492
2020-08-14,20886737,752059
2020-08-15,21191438,762052
2020-08-16,21476764,768219
2020-08-17,21736681,773429
2020-08-18,21955463,777885
2020-08-19,22178017,782624
2020-08-20,22456681,789096
2020-08-21,22743536,795626
2020-08-22,23027822,801469
2020-08-23,23289827,807289
2020-08-24,23554423,812601
2020-08-25,23771263,816808
2020-08-26,23996132,821605
2020-08-27,24277991,827956
2020-08-28,24564749,833931
2020-08-29,24861023,839708
2020-08-30,25149524,845180
2020-08-31,25422613,850527
2020-09-01,25640848,854459
2020-09-02,25903544,858980
2020-09-03,26195059,865327
2020-09-04,26493808,871236
2020-09-05,26801302,877095
2020-09-06,27119953,882638
2020-09-07,27388154,891223
2020-09-08,27615249,897060
2020-09-09,27849925,901142
2020-09-10,28118011,906135
2020-09-11,28423774,912262
2020-09-12,28738151,918060
2020-09-13,29059327,923616
2020-09-14,29347852,928453
2020-09-15,29595171,932856
2020-09-16,29859032,937517
2020-09-17,30170443,943398
2020-09-18,30494187,949369
2020-09-19,30817064,954716
2020-09-20,31151655,960402
2020-09-21,31445509,965175
2020-09-22,31687290,968949
2020-09-23,31953591,973646
