date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82901,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90403,3120
2020-03-04,93360,3210
2020-03-05,95719,3295
2020-03-06,99360,3397
2020-03-07,103095,3504
2020-03-08,106665,3630
2020-03-09,110565,3858
2020-03-10,115400,4066
2020-03-11,120182,4361
2020-03-12,127965,4720
2020-03-13,137515,5082
2020-03-14,148441,5555
2020-03-15,160207,5996
2020-03-16,171364,6706
2020-03-17,187582,7447
2020-03-18,204083,8292
2020-03-19,228805,9366
2020-03-20,259905,10574
2020-03-21,286950,11937
2020-03-22,313802,13666
2020-03-23,356622,15523
2020-03-24,399692,17430
2020-03-25,443503,19913
2020-03-26,496416,22571
2020-03-27,546061,25310
2020-03-28,610879,28725
2020-03-29,674290,32317
2020-03-30,732912,35662
2020-03-31,790937,39303
2020-04-01,864744,43546
2020-04-02,938481,48560
2020-04-03,1012894,53570
2020-04-04,1092641,60375
2020-04-05,1171330,66178
2020-04-06,1244029,71132
2020-04-07,1313189,76537
2020-04-08,1387437,83448
2020-04-09,1470193,89919
2020-04-10,1556203,97522
2020-04-11,1645928,104434
2020-04-12,1726031,110848
2020-04-13,1798580,116591
2020-04-14,1868200,122040
2020-04-15,1938036,128344
2020-04-16,2012479,136301
2020-04-17,2094263,147536
2020-04-18,2178135,155541
2020-04-19,2259322,162431
2020-04-20,2331904,167641
2020-04-21,2405879,173070
2020-04-22,2479320,179828
2020-04-23,2551299,186507
2020-04-24,2632042,192780
2020-04-25,2726587,198747
2020-04-26,2813105,205015
2020-04-27,2892175,209761
2020-04-28,2964132,213855
2020-04-29,3031967,219198
2020-04-30,3104334,225108
2020-05-01,3190644,231577
2020-05-02,3279186,237016
2020-05-03,3360988,245576
2020-05-04,3445713,248485
2020-05-05,3525920,250556
2020-05-06,3596325,254701
2020-05-07,3677607,260866
2020-05-08,3763494,266146
2020-05-09,3857636,272472
2020-05-10,3944228,276933
2020-05-11,4031542,281640
2020-05-12,4107121,285161
2020-05-13,4183001,289410
2020-05-14,4265029,294205
2020-05-15,4354269,299279
2020-05-16,4446687,304417
2020-05-17,4541719,308949
2020-05-18,4642024,312965
2020-05-19,4715565,315977
2020-05-20,4804593,319842
2020-05-21,4911482,324548
2020-05-22,5011484,329050
2020-05-23,5117062,333743
2020-05-24,5221436,338738
2020-05-25,5322674,342560
2020-05-26,5411879,345589
2020-05-27,5502869,348954
2020-05-28,5598879,353337
2020-05-29,5709405,358335
2020-05-30,5826975,363110
2020-05-31,5941066,367368
2020-06-01,6068603,371233
2020-06-02,6181016,374261
2020-06-03,6274206,377829
2020-06-04,6402037,382601
2020-06-05,6520146,387664
2020-06-06,6647817,393212
2020-06-07,6783893,397777
2020-06-08,6915223,401277
2020-06-09,7023549,404828
2020-06-10,7128526,408403
2020-06-11,7257237,413612
2020-06-12,7394171,418505
2020-06-13,7535238,423530
2020-06-14,7672604,427773
2020-06-15,7804691,431737
2020-06-16,7922868,435023
2020-06-17,8042297,440409
2020-06-18,8223691,445504
2020-06-19,8366470,450646
2020-06-20,8506909,455677
2020-06-21,8691779,460402
2020-06-22,8845138,464482
2020-06-23,8977194,468327
2020-06-24,9112084,472296
2020-06-25,9280267,477543
2020-06-26,9458271,482626
2020-06-27,9639474,489395
2020-06-28,9831048,493974
2020-06-29,10009029,498145
2020-06-30,10181393,502081
2020-07-01,10336277,506173
2020-07-02,10512189,510865
2020-07-03,10718513,515850
2020-07-04,10930010,520867
2020-07-05,11136515,526057
2020-07-06,11338421,530180
2020-07-07,11509895,533583
2020-07-08,11680082,537659
2020-07-09,11885520,543130
2020-07-10,12114651,548659
2020-07-11,12335386,553909
2020-07-12,12568063,559088
2020-07-13,12784122,564107
2020-07-14,12979751,567732
2020-07-15,13168213,571832
2020-07-16,13395691,577332
2020-07-17,13634747,582961
2020-07-18,13884171,589770
2020-07-19,14128263,595456
2020-07-20,14359575,600360
2020-07-21,14569403,604414
2020-07-22,14772913,608622
2020-07-23,15021243,615643
2020-07-24,15307480,625358
2020-07-25,15594443,631536
2020-07-26,15871300,637457
2020-07-27,16127233,642953
2020-07-28,16349325,647326
2020-07-29,16572554,652313
2020-07-30,16835759,658257
2020-07-31,17135832,665016
2020-08-01,17440464,671127
2020-08-02,17716852,677246
2020-08-03,17984428,683048
2020-08-04,18207075,687106
2020-08-05,18424505,692174
2020-08-06,18693268,698566
2020-08-07,18981395,705360
2020-08-08,19271130,711866
2020-08-09,19560588,718399
2020-08-10,19824947,724065
2020-08-11,20051872,728422
2020-08-12,20276604,733301
2020-08-13,20566065,740152
2020-08-14,20860126,746900
2020-08-15,21165004,756921
2020-08-16,21451193,763177
2020-08-17,21711894,768555
2020-08-18,21930917,772860
2020-08-19,22154326,777532
2020-08-20,22429880,784013
2020-08-21,22717814,790710
2020-08-22,23000216,796644
2020-08-23,23262987,802621
2020-08-24,23528775,808038
2020-08-25,23747072,812159
2020-08-26,23969234,816791
2020-08-27,24248549,823224
2020-08-28,24535306,829402
2020-08-29,24830471,835351
2020-08-30,25117300,840891
2020-08-31,25393639,846322
2020-09-01,25613761,850241
2020-09-02,25874391,854672
2020-09-03,26163518,861028
2020-09-04,26458227,867071
2020-09-05,26763014,873021
2020-09-06,27079459,878629
2020-09-07,27351698,887313
2020-09-08,27579893,893099
2020-09-09,27813568,897045
2020-09-10,28077921,902006
2020-09-11,28380840,908171
2020-09-12,28694040,914058
2020-09-13,29015792,919733
2020-09-14,29305353,924643
2020-09-15,29556985,929005
2020-09-16,29819728,933598
2020-09-17,30129790,939556
2020-09-18,30451389,945563
2020-09-19,30772308,950953
2020-09-20,31107049,956751
2020-09-21,31399734,961576
2020-09-22,31644385,965273
2020-09-23,31908892,969897
