date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99483,3398
2020-03-07,103238,3504
2020-03-08,106775,3629
2020-03-09,110742,3854
2020-03-10,115509,4066
2020-03-11,120619,4358
2020-03-12,128450,4717
2020-03-13,138004,5078
2020-03-14,148769,5546
2020-03-15,160576,5996
2020-03-16,171745,6703
2020-03-17,187907,7441
2020-03-18,207266,8308
2020-03-19,229578,9371
2020-03-20,260689,10588
2020-03-21,287926,11941
2020-03-22,314023,13654
2020-03-23,357087,15529
2020-03-24,411523,17663
2020-03-25,444435,19915
2020-03-26,502635,22684
2020-03-27,546162,25302
2020-03-28,611763,28735
2020-03-29,674631,32324
2020-03-30,733312,35667
2020-03-31,791203,39289
2020-04-01,865152,43547
2020-04-02,938430,48553
2020-04-03,1013207,53572
2020-04-04,1093052,60371
2020-04-05,1174073,66334
2020-04-06,1247455,71297
2020-04-07,1315700,76678
2020-04-08,1390812,83595
2020-04-09,1473565,90109
2020-04-10,1559052,97667
2020-04-11,1649843,104639
2020-04-12,1728874,111040
2020-04-13,1802163,116770
2020-04-14,1871598,122239
2020-04-15,1941127,128461
2020-04-16,2016742,136455
2020-04-17,2098572,148972
2020-04-18,2181858,155656
2020-04-19,2263596,162595
2020-04-20,2336111,167770
2020-04-21,2410673,173216
2020-04-22,2483668,179981
2020-04-23,2555895,186641
2020-04-24,2637346,192947
2020-04-25,2731256,198896
2020-04-26,2818350,205135
2020-04-27,2897285,209939
2020-04-28,2969555,213998
2020-04-29,3036794,219346
2020-04-30,3110243,225243
2020-05-01,3196791,231713
2020-05-02,3283922,237148
2020-05-03,3367116,245684
2020-05-04,3451748,248625
2020-05-05,3533405,250700
2020-05-06,3602952,254860
2020-05-07,3684590,261029
2020-05-08,3771006,266276
2020-05-09,3864278,272583
2020-05-10,3952469,277076
2020-05-11,4038759,281753
2020-05-12,4116032,285289
2020-05-13,4191822,289540
2020-05-14,4275066,294349
2020-05-15,4363463,299398
2020-05-16,4455845,304526
2020-05-17,4551093,309093
2020-05-18,4652249,313132
2020-05-19,4726211,316099
2020-05-20,4816831,319991
2020-05-21,4923048,324708
2020-05-22,5014423,329134
2020-05-23,5120477,333791
2020-05-24,5224266,338790
2020-05-25,5326000,342600
2020-05-26,5414493,345637
2020-05-27,5506279,349029
2020-05-28,5602844,353378
2020-05-29,5713919,358383
2020-05-30,5830792,363193
2020-05-31,5946720,367456
2020-06-01,6069984,371232
2020-06-02,6182330,374263
2020-06-03,6275569,377828
2020-06-04,6403545,382602
2020-06-05,6521631,387662
2020-06-06,6649416,393212
2020-06-07,6785597,397774
2020-06-08,6916877,401274
2020-06-09,7025231,404825
2020-06-10,7130223,408403
2020-06-11,7259017,413611
2020-06-12,7396028,418505
2020-06-13,7537102,423529
2020-06-14,7674523,427769
2020-06-15,7806645,431734
2020-06-16,7924804,435019
2020-06-17,8044198,440407
2020-06-18,8225570,445504
2020-06-19,8368348,450645
2020-06-20,8508919,455673
2020-06-21,8693808,460399
2020-06-22,8847152,464480
2020-06-23,8979153,468326
2020-06-24,9114048,472295
2020-06-25,9282249,477535
2020-06-26,9460164,482624
2020-06-27,9641379,489394
2020-06-28,9832657,493971
2020-06-29,10010769,498141
2020-06-30,10182932,502076
2020-07-01,10337592,506169
2020-07-02,10513371,510861
2020-07-03,10719496,515847
2020-07-04,10930768,520863
2020-07-05,11136684,526052
2020-07-06,11338614,530178
2020-07-07,11509571,533580
2020-07-08,11679351,537655
2020-07-09,11884335,543128
2020-07-10,12112983,548658
2020-07-11,12333174,553906
2020-07-12,12565320,559083
2020-07-13,12780580,564103
2020-07-14,12975126,567726
2020-07-15,13162636,571825
2020-07-16,13389222,577326
2020-07-17,13627272,582956
2020-07-18,13887262,589764
2020-07-19,14132031,595451
2020-07-20,14363313,600353
2020-07-21,14573168,604411
2020-07-22,14776854,608622
2020-07-23,15025356,615639
2020-07-24,15311695,625351
2020-07-25,15597919,631533
2020-07-26,15875833,637452
2020-07-27,16131959,642949
2020-07-28,16354008,647316
2020-07-29,16577417,652305
2020-07-30,16840748,658249
2020-07-31,17140986,665003
2020-08-01,17445779,671118
2020-08-02,17722375,677236
2020-08-03,17989828,683041
2020-08-04,18212433,687097
2020-08-05,18429986,692160
2020-08-06,18698858,698549
2020-08-07,18987109,705343
2020-08-08,19276900,711853
2020-08-09,19566478,718386
2020-08-10,19830800,724047
2020-08-11,20057705,728404
2020-08-12,20282607,733282
2020-08-13,20572310,740131
2020-08-14,20866461,746879
2020-08-15,21171517,756901
2020-08-16,21457742,763154
2020-08-17,21718488,768529
2020-08-18,21937501,772835
2020-08-19,22161002,777506
2020-08-20,22436795,783989
2020-08-21,22724823,790681
2020-08-22,23007487,796617
2020-08-23,23270420,802593
2020-08-24,23536133,808011
2020-08-25,23754450,812128
2020-08-26,23976729,816762
2020-08-27,24256285,823192
2020-08-28,24543310,829371
2020-08-29,24838659,835321
2020-08-30,25125689,840860
2020-08-31,25401925,846289
2020-09-01,25622095,850207
2020-09-02,25882910,854638
2020-09-03,26172226,860994
2020-09-04,26467143,867038
2020-09-05,26772059,872981
2020-09-06,27088855,878589
2020-09-07,27360973,887269
2020-09-08,27589091,893054
2020-09-09,27823107,897000
2020-09-10,28087686,901962
2020-09-11,28390729,908124
2020-09-12,28704191,914007
2020-09-13,29025961,919683
2020-09-14,29315457,924591
2020-09-15,29567071,928950
2020-09-16,29830279,933539
2020-09-17,30140385,939497
2020-09-18,30462255,945507
2020-09-19,30783386,950893
2020-09-20,31118344,956690
2020-09-21,31410900,961510
2020-09-22,31655509,965204
2020-09-23,31920345,969829
