date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76160,2246
2020-02-22,77222,2455
2020-02-23,78197,2460
2020-02-24,78730,2618
2020-02-25,79561,2697
2020-02-26,80427,2759
2020-02-27,81501,2801
2020-02-28,82891,2863
2020-02-29,84616,2929
2020-03-01,86451,2976
2020-03-02,88142,3041
2020-03-03,90452,3121
2020-03-04,93382,3212
2020-03-05,95827,3297
2020-03-06,99454,3401
2020-03-07,103271,3511
2020-03-08,106947,3640
2020-03-09,110853,3866
2020-03-10,115854,4071
2020-03-11,121389,4375
2020-03-12,129330,4730
2020-03-13,139017,5092
2020-03-14,150418,5572
2020-03-15,163059,6030
2020-03-16,176170,6755
2020-03-17,192177,7496
2020-03-18,210163,8350
2020-03-19,232216,9387
2020-03-20,263807,10621
2020-03-21,297122,12057
2020-03-22,332103,13895
2020-03-23,367397,15678
2020-03-24,410682,17653
2020-03-25,455732,20098
2020-03-26,508292,22776
2020-03-27,567229,25726
2020-03-28,634905,29245
2020-03-29,719633,32944
2020-03-30,779684,36428
2020-03-31,845763,40486
2020-04-01,913409,44909
2020-04-02,986583,49971
2020-04-03,1063400,55200
2020-04-04,1145096,62271
2020-04-05,1223362,68337
2020-04-06,1295310,73562
2020-04-07,1365457,79737
2020-04-08,1439401,87137
2020-04-09,1520748,93924
2020-04-10,1608464,101885
2020-04-11,1698077,109218
2020-04-12,1777905,116005
2020-04-13,1851521,122209
2020-04-14,1919094,128203
2020-04-15,1989893,135024
2020-04-16,2063982,143176
2020-04-17,2142817,150921
2020-04-18,2226200,159494
2020-04-19,2307190,166530
2020-04-20,2379119,171941
2020-04-21,2453583,177892
2020-04-22,2527686,184849
2020-04-23,2601882,191810
2020-04-24,2685205,198222
2020-04-25,2782239,204790
2020-04-26,2864610,211087
2020-04-27,2944662,216144
2020-04-28,3015427,221202
2020-04-29,3085834,227176
2020-04-30,3162142,233617
2020-05-01,3244897,240077
2020-05-02,3334457,246209
2020-05-03,3419855,252334
2020-05-04,3501139,257256
2020-05-05,3580269,261885
2020-05-06,3656762,267202
2020-05-07,3739774,273889
2020-05-08,3828498,280099
2020-05-09,3923699,286237
2020-05-10,4013089,291369
2020-05-11,4099303,296415
2020-05-12,4173296,300838
2020-05-13,4253192,305906
2020-05-14,4339369,311361
2020-05-15,4426581,316800
2020-05-16,4528891,322572
2020-05-17,4627846,328035
2020-05-18,4723033,332496
2020-05-19,4802402,336579
2020-05-20,4897159,341300
2020-05-21,4999774,346593
2020-05-22,5106682,351688
2020-05-23,5214623,356879
2020-05-24,5321886,362358
2020-05-25,5417870,366766
2020-05-26,5512491,370843
2020-05-27,5601232,375116
2020-05-28,5700040,380059
2020-05-29,5809785,385387
2020-05-30,5929784,390789
2020-05-31,6049799,395626
2020-06-01,6177785,400169
2020-06-02,6285783,404276
2020-06-03,6385277,408783
2020-06-04,6510106,414202
2020-06-05,6635808,419652
2020-06-06,6764197,425391
2020-06-07,6896393,430331
2020-06-08,7021860,435222
2020-06-09,7130286,439257
2020-06-10,7239514,443976
2020-06-11,7371146,449371
2020-06-12,7511510,454815
2020-06-13,7653023,460338
2020-06-14,7797453,465224
2020-06-15,7930161,469887
2020-06-16,8047214,474197
2020-06-17,8172671,480434
2020-06-18,8353214,485995
2020-06-19,8498493,491547
2020-06-20,8644500,497046
2020-06-21,8826456,502270
2020-06-22,8980577,507179
2020-06-23,9109712,511229
2020-06-24,9249629,515587
2020-06-25,9422236,521149
2020-06-26,9600961,526380
2020-06-27,9787959,533474
2020-06-28,9982833,538516
2020-06-29,10161107,543316
2020-06-30,10318360,547699
2020-07-01,10489598,552568
2020-07-02,10670769,557723
2020-07-03,10883235,563094
2020-07-04,11096717,568548
2020-07-05,11311580,574288
2020-07-06,11503385,579349
2020-07-07,11669526,583814
2020-07-08,11848574,588886
2020-07-09,12062420,594666
2020-07-10,12291391,600610
2020-07-11,12514282,606445
2020-07-12,12749901,612187
2020-07-13,12969359,617792
2020-07-14,13163416,622812
2020-07-15,13354942,628091
2020-07-16,13587890,634150
2020-07-17,13834487,640624
2020-07-18,14083159,648114
2020-07-19,14331012,654250
2020-07-20,14561078,660046
2020-07-21,14765995,665442
2020-07-22,14975783,671017
2020-07-23,15226349,678522
2020-07-24,15516679,685000
2020-07-25,15804677,691779
2020-07-26,16081742,698366
2020-07-27,16333877,704500
2020-07-28,16551564,709914
2020-07-29,16779914,715856
2020-07-30,17042903,722223
2020-07-31,17344096,729309
2020-08-01,17639929,736077
2020-08-02,17926921,742524
2020-08-03,18182641,748856
2020-08-04,18405490,754469
2020-08-05,18624026,760355
2020-08-06,18897389,767122
2020-08-07,19189709,774189
2020-08-08,19477018,780947
2020-08-09,19769292,787402
2020-08-10,20031592,793815
2020-08-11,20251786,799315
2020-08-12,20485283,804844
2020-08-13,20780670,811727
2020-08-14,21073419,818577
2020-08-15,21373056,825292
2020-08-16,21662089,831626
2020-08-17,21918426,837393
2020-08-18,22139835,842683
2020-08-19,22372182,848214
2020-08-20,22654660,854766
2020-08-21,22940896,861622
2020-08-22,23221662,867764
2020-08-23,23489418,873784
2020-08-24,23748867,879525
2020-08-25,23971443,884621
2020-08-26,24204587,890064
2020-08-27,24491985,896492
2020-08-28,24783067,902912
2020-08-29,25070851,908774
2020-08-30,25365112,914565
2020-08-31,25638493,920081
2020-09-01,25863476,924740
2020-09-02,26139286,929846
2020-09-03,26430096,936041
2020-09-04,26729093,942184
2020-09-05,27028470,948088
2020-09-06,27351083,953712
2020-09-07,27620598,962621
2020-09-08,27853235,969054
2020-09-09,28096056,973746
2020-09-10,28371122,978757
2020-09-11,28674340,984699
2020-09-12,28981001,990477
2020-09-13,29304716,995991
2020-09-14,29597487,1001076
2020-09-15,29852170,1006046
2020-09-16,30126091,1011091
2020-09-17,30439913,1016874
2020-09-18,30760014,1023018
2020-09-19,31074615,1028704
2020-09-20,31411458,1034162
2020-09-21,31705122,1039170
2020-09-22,31954693,1043555
2020-09-23,32232419,1048655
