date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14618,362
2020-02-03,17457,426
2020-02-04,20706,492
2020-02-05,24621,564
2020-02-06,28336,634
2020-02-07,31499,719
2020-02-08,34902,806
2020-02-09,37564,906
2020-02-10,40560,1013
2020-02-11,43046,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64312,1524
2020-02-15,66971,1667
2020-02-16,69009,1771
2020-02-17,71070,1869
2020-02-18,72978,2008
2020-02-19,74786,2121
2020-02-20,75206,2246
2020-02-21,76216,2246
2020-02-22,77279,2455
2020-02-23,78258,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80485,2760
2020-02-27,81560,2801
2020-02-28,82949,2863
2020-02-29,84679,2929
2020-03-01,86516,2976
2020-03-02,88204,3042
2020-03-03,90521,3121
2020-03-04,93461,3212
2020-03-05,95866,3296
2020-03-06,99472,3399
2020-03-07,103277,3508
2020-03-08,106918,3636
2020-03-09,110740,3861
2020-03-10,115711,4068
2020-03-11,121124,4370
2020-03-12,129021,4723
2020-03-13,138529,5089
2020-03-14,149671,5567
2020-03-15,161779,6018
2020-03-16,173425,6742
2020-03-17,189432,7488
2020-03-18,206091,8335
2020-03-19,228019,9376
2020-03-20,258435,10605
2020-03-21,290402,12033
2020-03-22,321356,13847
2020-03-23,353783,15593
2020-03-24,395235,17522
2020-03-25,440584,19967
2020-03-26,492516,22631
2020-03-27,551260,25548
2020-03-28,617092,28990
2020-03-29,680853,32632
2020-03-30,739269,36021
2020-03-31,797495,39732
2020-04-01,871380,44034
2020-04-02,943973,48844
2020-04-03,1019860,53849
2020-04-04,1097348,60553
2020-04-05,1178549,66274
2020-04-06,1248470,71117
2020-04-07,1316971,76760
2020-04-08,1404559,85690
2020-04-09,1477645,91007
2020-04-10,1563241,98654
2020-04-11,1649205,106079
2020-04-12,1731624,112224
2020-04-13,1805623,118135
2020-04-14,1873681,123586
2020-04-15,1943878,129034
2020-04-16,2018503,137042
2020-04-17,2098603,148515
2020-04-18,2178898,156585
2020-04-19,2259693,163674
2020-04-20,2333550,168971
2020-04-21,2404610,174634
2020-04-22,2481972,182159
2020-04-23,2556204,189221
2020-04-24,2634309,195051
2020-04-25,2735017,201976
2020-04-26,2813403,207706
2020-04-27,2893452,212743
2020-04-28,2964482,217430
2020-04-29,3033960,223123
2020-04-30,3109807,229500
2020-05-01,3191086,235776
2020-05-02,3278811,241723
2020-05-03,3364403,247551
2020-05-04,3445812,252114
2020-05-05,3526216,256759
2020-05-06,3599221,261455
2020-05-07,3680872,267949
2020-05-08,3768097,273939
2020-05-09,3862443,280070
2020-05-10,3948341,284969
2020-05-11,4035768,289937
2020-05-12,4111949,293902
2020-05-13,4188794,298631
2020-05-14,4271727,303931
2020-05-15,4360754,309308
2020-05-16,4454917,314644
2020-05-17,4548267,319763
2020-05-18,4650252,324148
2020-05-19,4724088,327541
2020-05-20,4817092,331847
2020-05-21,4922290,337034
2020-05-22,5025229,341964
2020-05-23,5127237,347003
2020-05-24,5231774,352410
2020-05-25,5333864,356614
2020-05-26,5422368,360122
2020-05-27,5514343,363958
2020-05-28,5611469,368766
2020-05-29,5719818,374067
2020-05-30,5836083,379297
2020-05-31,5949368,383955
2020-06-01,6077574,388301
2020-06-02,6191071,391779
2020-06-03,6282892,395647
2020-06-04,6411296,400945
2020-06-05,6529985,406567
2020-06-06,6657749,412380
2020-06-07,6794278,417457
2020-06-08,6924906,421441
2020-06-09,7034114,425429
2020-06-10,7139967,429698
2020-06-11,7269444,435092
2020-06-12,7407700,440425
2020-06-13,7548564,445838
2020-06-14,7685966,450463
2020-06-15,7817460,454858
2020-06-16,7936273,458592
2020-06-17,8057563,464433
2020-06-18,8241031,470009
2020-06-19,8383879,475478
2020-06-20,8529163,480922
2020-06-21,8709571,485976
2020-06-22,8864092,490502
2020-06-23,8996499,494818
2020-06-24,9132123,499181
2020-06-25,9302069,504831
2020-06-26,9481828,510315
2020-06-27,9661357,517437
2020-06-28,9853731,522381
2020-06-29,10033778,526957
2020-06-30,10194679,531364
2020-07-01,10360697,535839
2020-07-02,10539254,541004
2020-07-03,10745938,546399
2020-07-04,10959132,551835
2020-07-05,11169718,557464
2020-07-06,11365934,562212
2020-07-07,11536427,566137
2020-07-08,11712829,570744
2020-07-09,11922267,576700
2020-07-10,12152013,582646
2020-07-11,12373129,588383
2020-07-12,12608872,594006
2020-07-13,12823712,599361
2020-07-14,13019781,603767
2020-07-15,13211279,608559
2020-07-16,13438368,614712
2020-07-17,13680953,620911
2020-07-18,13930713,628220
2020-07-19,14177015,634240
2020-07-20,14406380,639801
2020-07-21,14614848,644540
2020-07-22,14820607,649468
2020-07-23,15070626,657042
2020-07-24,15356517,663508
2020-07-25,15642067,670176
2020-07-26,15917708,676640
2020-07-27,16172828,682620
2020-07-28,16392232,687323
2020-07-29,16617785,692636
2020-07-30,16879986,699149
2020-07-31,17177894,706158
2020-08-01,17474313,712798
2020-08-02,17759781,719174
2020-08-03,18022075,725525
2020-08-04,18247912,730359
2020-08-05,18462988,735830
2020-08-06,18735157,742669
2020-08-07,19022711,749862
2020-08-08,19310136,756698
2020-08-09,19600033,763257
2020-08-10,19867026,769657
2020-08-11,20090280,774570
2020-08-12,20319287,780091
2020-08-13,20611489,787326
2020-08-14,20904452,794241
2020-08-15,21206423,800913
2020-08-16,21492912,807334
2020-08-17,21754988,813179
2020-08-18,21978556,818037
2020-08-19,22204280,823114
2020-08-20,22484635,830046
2020-08-21,22768610,836983
2020-08-22,23048660,843153
2020-08-23,23313796,849095
2020-08-24,23578955,854802
2020-08-25,23803203,859435
2020-08-26,24032576,864606
2020-08-27,24317209,871282
2020-08-28,24602348,877658
2020-08-29,24892443,883685
2020-08-30,25184155,889362
2020-08-31,25460698,895149
2020-09-01,25686149,899380
2020-09-02,25954143,904127
2020-09-03,26249836,910802
2020-09-04,26544519,916856
2020-09-05,26844124,922985
2020-09-06,27165928,928659
2020-09-07,27439132,937558
2020-09-08,27673769,943591
2020-09-09,27914582,947917
2020-09-10,28186591,953106
2020-09-11,28487485,959387
2020-09-12,28792575,965435
2020-09-13,29117093,971084
2020-09-14,29412124,976188
2020-09-15,29668529,980808
2020-09-16,29940285,985625
2020-09-17,30253502,991671
2020-09-18,30573474,997801
2020-09-19,30884053,1003332
2020-09-20,31219522,1009094
2020-09-21,31514814,1014092
2020-09-22,31765993,1018183
2020-09-23,32039318,1023012
