date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79699,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83276,2864
2020-02-29,85104,2929
2020-03-01,86719,2976
2020-03-02,89129,3051
2020-03-03,91381,3120
2020-03-04,93422,3213
2020-03-05,95793,3296
2020-03-06,99435,3402
2020-03-07,103137,3510
2020-03-08,106408,3647
2020-03-09,110137,3885
2020-03-10,115157,4110
2020-03-11,120127,4422
2020-03-12,127383,4815
2020-03-13,136283,5218
2020-03-14,146316,5732
2020-03-15,157482,6238
2020-03-16,168678,7015
2020-03-17,183571,7812
2020-03-18,201314,8727
2020-03-19,221782,9916
2020-03-20,251836,11308
2020-03-21,276036,12835
2020-03-22,300826,14649
2020-03-23,341569,16683
2020-03-24,394955,18970
2020-03-25,426220,21346
2020-03-26,482976,24244
2020-03-27,525137,26923
2020-03-28,588148,30317
2020-03-29,650827,33783
2020-03-30,709031,37197
2020-03-31,768045,40873
2020-04-01,842967,45109
2020-04-02,916039,50039
2020-04-03,992022,54943
2020-04-04,1072536,61604
2020-04-05,1153535,67466
2020-04-06,1228454,72446
2020-04-07,1297056,77796
2020-04-08,1373271,84665
2020-04-09,1456918,91091
2020-04-10,1542643,98481
2020-04-11,1633293,105367
2020-04-12,1712838,111612
2020-04-13,1787313,117270
2020-04-14,1858068,122768
2020-04-15,1930922,128947
2020-04-16,2006743,136819
2020-04-17,2089276,149252
2020-04-18,2173438,155817
2020-04-19,2254024,162610
2020-04-20,2326640,167725
2020-04-21,2403074,173166
2020-04-22,2476424,179834
2020-04-23,2549052,186390
2020-04-24,2630536,192657
2020-04-25,2725174,198555
2020-04-26,2811112,204686
2020-04-27,2890360,209460
2020-04-28,2963853,213480
2020-04-29,3030764,218803
2020-04-30,3104782,224659
2020-05-01,3190167,231054
2020-05-02,3277588,236449
2020-05-03,3361133,244997
2020-05-04,3446062,247908
2020-05-05,3528004,249980
2020-05-06,3598074,254075
2020-05-07,3679664,260235
2020-05-08,3766398,265466
2020-05-09,3860000,271701
2020-05-10,3947785,276161
2020-05-11,4034164,280901
2020-05-12,4112161,284514
2020-05-13,4188142,288753
2020-05-14,4271125,293551
2020-05-15,4359363,298598
2020-05-16,4451646,303735
2020-05-17,4546338,308282
2020-05-18,4647499,312315
2020-05-19,4721463,315290
2020-05-20,4812200,319150
2020-05-21,4918475,323877
2020-05-22,5009506,328299
2020-05-23,5115318,332952
2020-05-24,5218745,337943
2020-05-25,5320302,341743
2020-05-26,5408848,344770
2020-05-27,5500848,348145
2020-05-28,5597417,352493
2020-05-29,5708408,357491
2020-05-30,5824950,362289
2020-05-31,5940526,366547
2020-06-01,6063435,370331
2020-06-02,6176448,373360
2020-06-03,6269910,376908
2020-06-04,6398159,381652
2020-06-05,6516074,386714
2020-06-06,6643849,392247
2020-06-07,6779781,396794
2020-06-08,6910152,400290
2020-06-09,7018873,403833
2020-06-10,7124142,407400
2020-06-11,7253491,412619
2020-06-12,7390338,417497
2020-06-13,7531503,422500
2020-06-14,7668496,426730
2020-06-15,7799975,430676
2020-06-16,7918385,433956
2020-06-17,8038279,439331
2020-06-18,8219850,444425
2020-06-19,8362628,449546
2020-06-20,8502886,454567
2020-06-21,8687210,459278
2020-06-22,8840158,463341
2020-06-23,8972556,467173
2020-06-24,9107936,471145
2020-06-25,9276407,476377
2020-06-26,9453894,481456
2020-06-27,9634638,488206
2020-06-28,9825729,492785
2020-06-29,10003529,496962
2020-06-30,10175856,500885
2020-07-01,10330485,504981
2020-07-02,10506205,509659
2020-07-03,10712178,514643
2020-07-04,10923410,519653
2020-07-05,11129017,524847
2020-07-06,11330900,528965
2020-07-07,11501714,532374
2020-07-08,11671420,536446
2020-07-09,11876629,541913
2020-07-10,12104928,547435
2020-07-11,12325008,552682
2020-07-12,12557030,557858
2020-07-13,12772005,562875
2020-07-14,12966604,566500
2020-07-15,13154031,570587
2020-07-16,13380486,576084
2020-07-17,13618396,581711
2020-07-18,13878203,588514
2020-07-19,14122695,594204
2020-07-20,14353815,599099
2020-07-21,14563520,603153
2020-07-22,14767090,607361
2020-07-23,15015525,614381
2020-07-24,15301542,624091
2020-07-25,15587679,630265
2020-07-26,15865262,636187
2020-07-27,16121331,641682
2020-07-28,16343125,646052
2020-07-29,16559818,651034
2020-07-30,16816198,656972
2020-07-31,17109488,663722
2020-08-01,17407437,669834
2020-08-02,17677218,675945
2020-08-03,17937486,681745
2020-08-04,18153270,685792
2020-08-05,18364141,690856
2020-08-06,18626176,697241
2020-08-07,18907334,704038
2020-08-08,19190272,710543
2020-08-09,19472830,717071
2020-08-10,19730212,722734
2020-08-11,19950032,727085
2020-08-12,20168295,731959
2020-08-13,20451104,738810
2020-08-14,20738180,745559
2020-08-15,21036214,755575
2020-08-16,21315481,761822
2020-08-17,21569265,767196
2020-08-18,21781405,771500
2020-08-19,21998034,776175
2020-08-20,22266884,782652
2020-08-21,22547869,789342
2020-08-22,22823499,795279
2020-08-23,23079404,801247
2020-08-24,23338287,806658
2020-08-25,23549763,810771
2020-08-26,23764967,815402
2020-08-27,24037495,821829
2020-08-28,24317418,828001
2020-08-29,24605637,833950
2020-08-30,24885735,839480
2020-08-31,25155168,844904
2020-09-01,25368410,848821
2020-09-02,25622078,853249
2020-09-03,25904532,859599
2020-09-04,26192267,865638
2020-09-05,26489867,871567
2020-09-06,26799480,877169
2020-09-07,27065555,885844
2020-09-08,27285943,891624
2020-09-09,27512818,895559
2020-09-10,27770416,900513
2020-09-11,28066141,906671
2020-09-12,28372610,912542
2020-09-13,28687385,918205
2020-09-14,28970037,923117
2020-09-15,29214610,927475
2020-09-16,29470538,932052
2020-09-17,29773682,938008
2020-09-18,30088399,944009
2020-09-19,30402535,949386
2020-09-20,30729930,955168
2020-09-21,31015192,959985
2020-09-22,31253790,963666
2020-09-23,31511606,968274
2020-09-24,31827895,974207
