date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79699,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83276,2864
2020-02-29,85104,2929
2020-03-01,86701,2976
2020-03-02,89129,3051
2020-03-03,91381,3120
2020-03-04,93422,3213
2020-03-05,95793,3296
2020-03-06,99435,3402
2020-03-07,103137,3510
2020-03-08,106408,3647
2020-03-09,110137,3885
2020-03-10,115157,4109
2020-03-11,120127,4422
2020-03-12,127383,4812
2020-03-13,136283,5215
2020-03-14,146316,5729
2020-03-15,157482,6235
2020-03-16,168678,7012
2020-03-17,183571,7809
2020-03-18,201314,8724
2020-03-19,221782,9913
2020-03-20,251836,11305
2020-03-21,276023,12832
2020-03-22,300813,14647
2020-03-23,341556,16681
2020-03-24,394942,18968
2020-03-25,426207,21344
2020-03-26,482963,24242
2020-03-27,525124,26921
2020-03-28,588135,30315
2020-03-29,650814,33781
2020-03-30,709018,37195
2020-03-31,768032,40871
2020-04-01,842954,45107
2020-04-02,916026,50037
2020-04-03,992009,54941
2020-04-04,1072523,61602
2020-04-05,1153522,67464
2020-04-06,1228441,72444
2020-04-07,1297043,77794
2020-04-08,1373258,84663
2020-04-09,1456905,91089
2020-04-10,1542630,98479
2020-04-11,1633280,105365
2020-04-12,1712825,111610
2020-04-13,1787300,117268
2020-04-14,1858055,122766
2020-04-15,1930909,128945
2020-04-16,2006730,136817
2020-04-17,2089263,149250
2020-04-18,2173425,155815
2020-04-19,2254011,162608
2020-04-20,2326627,167723
2020-04-21,2403061,173164
2020-04-22,2476411,179832
2020-04-23,2549039,186388
2020-04-24,2630523,192655
2020-04-25,2725161,198553
2020-04-26,2811099,204684
2020-04-27,2890347,209458
2020-04-28,2963840,213478
2020-04-29,3030751,218801
2020-04-30,3104769,224657
2020-05-01,3190154,231052
2020-05-02,3277575,236447
2020-05-03,3361120,244995
2020-05-04,3446049,247906
2020-05-05,3527991,249978
2020-05-06,3598150,254073
2020-05-07,3679650,260233
2020-05-08,3766384,265464
2020-05-09,3859986,271699
2020-05-10,3947771,276159
2020-05-11,4034150,280917
2020-05-12,4112147,284549
2020-05-13,4188127,288788
2020-05-14,4271109,293586
2020-05-15,4359344,298633
2020-05-16,4451626,303770
2020-05-17,4546312,308316
2020-05-18,4647473,312349
2020-05-19,4721437,315324
2020-05-20,4812172,319184
2020-05-21,4918446,323911
2020-05-22,5009475,328333
2020-05-23,5115287,332986
2020-05-24,5218714,337977
2020-05-25,5320272,341777
2020-05-26,5408817,344804
2020-05-27,5500817,348179
2020-05-28,5597381,352527
2020-05-29,5708370,357525
2020-05-30,5824909,362323
2020-05-31,5940482,366581
2020-06-01,6063390,370365
2020-06-02,6176402,373394
2020-06-03,6269859,376942
2020-06-04,6398108,381686
2020-06-05,6516019,386748
2020-06-06,6643793,392281
2020-06-07,6779719,396828
2020-06-08,6910087,400324
2020-06-09,7018808,403867
2020-06-10,7124075,407434
2020-06-11,7253422,412653
2020-06-12,7390269,417531
2020-06-13,7531434,422534
2020-06-14,7668423,426764
2020-06-15,7799901,430710
2020-06-16,7918311,433990
2020-06-17,8038205,439365
2020-06-18,8219775,444459
2020-06-19,8362552,449580
2020-06-20,8502809,454601
2020-06-21,8687133,459312
2020-06-22,8840079,463375
2020-06-23,8972477,467207
2020-06-24,9107857,471179
2020-06-25,9276327,476411
2020-06-26,9453812,481490
2020-06-27,9634555,488240
2020-06-28,9825645,492819
2020-06-29,10003443,496996
2020-06-30,10175770,500919
2020-07-01,10330397,505015
2020-07-02,10506114,509693
2020-07-03,10712083,514676
2020-07-04,10923311,519686
2020-07-05,11128913,524880
2020-07-06,11330794,528998
2020-07-07,11501607,532407
2020-07-08,11671312,536477
2020-07-09,11876519,541944
2020-07-10,12104815,547466
2020-07-11,12324895,552713
2020-07-12,12556916,557889
2020-07-13,12771891,562906
2020-07-14,12966490,566531
2020-07-15,13153916,570618
2020-07-16,13380368,576115
2020-07-17,13618277,581742
2020-07-18,13878082,588545
2020-07-19,14122576,594235
2020-07-20,14353693,599130
2020-07-21,14563395,603184
2020-07-22,14766961,607392
2020-07-23,15015391,614412
2020-07-24,15301405,624122
2020-07-25,15587538,630296
2020-07-26,15865122,636218
2020-07-27,16121189,641713
2020-07-28,16342980,646083
2020-07-29,16559673,651065
2020-07-30,16816054,657003
2020-07-31,17109345,663753
2020-08-01,17407288,669865
2020-08-02,17677069,675976
2020-08-03,17937333,681776
2020-08-04,18153117,685823
2020-08-05,18363987,690887
2020-08-06,18626717,697272
2020-08-07,18907892,704069
2020-08-08,19190700,710574
2020-08-09,19473405,717102
2020-08-10,19730664,722765
2020-08-11,19950595,727116
2020-08-12,20168815,731990
2020-08-13,20451691,738839
2020-08-14,20738767,745588
2020-08-15,21036726,755604
2020-08-16,21316082,761850
2020-08-17,21569783,767224
2020-08-18,21781964,771524
2020-08-19,21997835,776202
2020-08-20,22266675,782678
2020-08-21,22548560,789367
2020-08-22,22823281,795301
2020-08-23,23079173,801269
2020-08-24,23338053,806681
2020-08-25,23549527,810793
2020-08-26,23764719,815423
2020-08-27,24037230,821849
2020-08-28,24317122,828021
2020-08-29,24605343,833969
2020-08-30,24885421,839497
2020-08-31,25154841,844919
2020-09-01,25368073,848835
2020-09-02,25621729,853263
2020-09-03,25904167,859609
2020-09-04,26191893,865648
2020-09-05,26489435,871574
2020-09-06,26798971,877174
2020-09-07,27064957,885849
2020-09-08,27285332,891627
2020-09-09,27512199,895560
2020-09-10,27769778,900514
2020-09-11,28065487,906668
2020-09-12,28371942,912534
2020-09-13,28686689,918194
2020-09-14,28969320,923105
2020-09-15,29213874,927458
2020-09-16,29469782,932033
2020-09-17,29772906,937978
2020-09-18,30087605,943977
2020-09-19,30401721,949352
2020-09-20,30729105,955134
2020-09-21,31014349,959945
2020-09-22,31252946,963623
2020-09-23,31510705,968224
2020-09-24,31826970,974151
