date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82901,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90403,3120
2020-03-04,93360,3210
2020-03-05,95719,3295
2020-03-06,99360,3397
2020-03-07,103095,3504
2020-03-08,106665,3630
2020-03-09,110565,3858
2020-03-10,115400,4066
2020-03-11,120182,4361
2020-03-12,127965,4714
2020-03-13,137515,5076
2020-03-14,148441,5549
2020-03-15,160207,5990
2020-03-16,171364,6700
2020-03-17,187582,7441
2020-03-18,204083,8286
2020-03-19,228805,9360
2020-03-20,259905,10568
2020-03-21,286950,11931
2020-03-22,313802,13660
2020-03-23,356622,15517
2020-03-24,399693,17424
2020-03-25,443504,19907
2020-03-26,496417,22565
2020-03-27,546063,25304
2020-03-28,610881,28719
2020-03-29,674291,32311
2020-03-30,732913,35656
2020-03-31,790938,39297
2020-04-01,864745,43540
2020-04-02,938482,48554
2020-04-03,1012896,53564
2020-04-04,1092643,60369
2020-04-05,1171332,66172
2020-04-06,1244032,71126
2020-04-07,1313192,76531
2020-04-08,1387440,83442
2020-04-09,1470196,89913
2020-04-10,1556206,97516
2020-04-11,1645930,104428
2020-04-12,1726033,110842
2020-04-13,1798582,116585
2020-04-14,1868202,122034
2020-04-15,1938038,128338
2020-04-16,2012481,136295
2020-04-17,2094266,147530
2020-04-18,2178138,155535
2020-04-19,2259325,162425
2020-04-20,2331907,167635
2020-04-21,2405882,173064
2020-04-22,2479323,179822
2020-04-23,2551302,186501
2020-04-24,2632045,192774
2020-04-25,2726591,198741
2020-04-26,2813109,205009
2020-04-27,2892180,209755
2020-04-28,2964137,213849
2020-04-29,3031972,219192
2020-04-30,3104340,225102
2020-05-01,3190650,231571
2020-05-02,3279192,237010
2020-05-03,3360994,245570
2020-05-04,3445719,248479
2020-05-05,3525926,250550
2020-05-06,3596331,254694
2020-05-07,3677612,260859
2020-05-08,3763500,266139
2020-05-09,3857642,272465
2020-05-10,3944235,276926
2020-05-11,4031549,281633
2020-05-12,4107128,285154
2020-05-13,4183010,289403
2020-05-14,4265038,294198
2020-05-15,4354279,299272
2020-05-16,4449198,304436
2020-05-17,4541729,308942
2020-05-18,4642034,312958
2020-05-19,4715575,315970
2020-05-20,4808123,319866
2020-05-21,4911492,324541
2020-05-22,5015459,329088
2020-05-23,5117073,333736
2020-05-24,5221447,338731
2020-05-25,5322685,342553
2020-05-26,5411890,345582
2020-05-27,5502881,348947
2020-05-28,5598892,353330
2020-05-29,5709419,358328
2020-05-30,5826990,363103
2020-05-31,5941081,367361
2020-06-01,6068618,371226
2020-06-02,6181031,374254
2020-06-03,6274222,377822
2020-06-04,6402053,382594
2020-06-05,6520162,387657
2020-06-06,6647833,393206
2020-06-07,6783910,397771
2020-06-08,6915241,401271
2020-06-09,7023568,404822
2020-06-10,7128545,408397
2020-06-11,7257256,413606
2020-06-12,7394190,418499
2020-06-13,7535257,423524
2020-06-14,7672624,427767
2020-06-15,7804711,431731
2020-06-16,7922888,435017
2020-06-17,8042318,440403
2020-06-18,8223713,445498
2020-06-19,8366492,450640
2020-06-20,8506932,455671
2020-06-21,8691802,460396
2020-06-22,8845162,464476
2020-06-23,8977218,468321
2020-06-24,9112109,472290
2020-06-25,9280292,477537
2020-06-26,9458296,482620
2020-06-27,9639500,489389
2020-06-28,9831075,493968
2020-06-29,10009056,498139
2020-06-30,10181420,502075
2020-07-01,10336304,506167
2020-07-02,10512216,510859
2020-07-03,10718541,515844
2020-07-04,10930039,520861
2020-07-05,11136543,526051
2020-07-06,11338449,530174
2020-07-07,11509923,533577
2020-07-08,11680113,537653
2020-07-09,11885551,543124
2020-07-10,12114683,548653
2020-07-11,12335420,553903
2020-07-12,12568096,559082
2020-07-13,12784156,564101
2020-07-14,12979784,567726
2020-07-15,13168248,571826
2020-07-16,13395727,577326
2020-07-17,13634784,582955
2020-07-18,13884209,589764
2020-07-19,14128301,595450
2020-07-20,14359613,600354
2020-07-21,14569442,604408
2020-07-22,14772951,608616
2020-07-23,15021283,615637
2020-07-24,15307521,625352
2020-07-25,15594484,631530
2020-07-26,15871341,637451
2020-07-27,16127274,642947
2020-07-28,16349366,647320
2020-07-29,16572596,652307
2020-07-30,16835804,658251
2020-07-31,17135876,665010
2020-08-01,17440508,671121
2020-08-02,17716896,677240
2020-08-03,17984473,683042
2020-08-04,18207121,687100
2020-08-05,18424554,692168
2020-08-06,18693317,698560
2020-08-07,18981444,705354
2020-08-08,19271180,711860
2020-08-09,19560638,718393
2020-08-10,19824997,724059
2020-08-11,20051922,728416
2020-08-12,20276654,733295
2020-08-13,20566115,740146
2020-08-14,20860179,746894
2020-08-15,21165057,756915
2020-08-16,21451246,763171
2020-08-17,21711946,768549
2020-08-18,21930970,772854
2020-08-19,22154378,777526
2020-08-20,22429932,784007
2020-08-21,22717867,790704
2020-08-22,23000273,796638
2020-08-23,23263045,802615
2020-08-24,23528836,808032
2020-08-25,23747133,812153
2020-08-26,23969296,816785
2020-08-27,24248611,823217
2020-08-28,24535370,829395
2020-08-29,24830539,835344
2020-08-30,25117369,840886
2020-08-31,25393708,846317
2020-09-01,25613830,850236
2020-09-02,25874464,854667
2020-09-03,26163596,861022
2020-09-04,26458309,867065
2020-09-05,26763098,873015
2020-09-06,27079545,878623
2020-09-07,27351786,887307
2020-09-08,27579982,893093
2020-09-09,27813659,897039
2020-09-10,28078014,902001
2020-09-11,28380934,908166
2020-09-12,28694135,914053
2020-09-13,29015887,919728
2020-09-14,29305450,924638
2020-09-15,29557083,929000
2020-09-16,29819826,933593
2020-09-17,30129891,939551
2020-09-18,30451493,945558
2020-09-19,30772413,950949
2020-09-20,31107154,956747
2020-09-21,31399842,961573
2020-09-22,31644496,965271
2020-09-23,31909004,969895
