date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78256,2460
2020-02-24,78786,2617
2020-02-25,79617,2696
2020-02-26,80483,2760
2020-02-27,81560,2801
2020-02-28,82947,2863
2020-02-29,84685,2929
2020-03-01,86518,2976
2020-03-02,88210,3042
2020-03-03,90530,3121
2020-03-04,93487,3212
2020-03-05,95890,3296
2020-03-06,99495,3399
2020-03-07,103283,3508
2020-03-08,106929,3636
2020-03-09,110796,3861
2020-03-10,115943,4068
2020-03-11,121334,4370
2020-03-12,129169,4726
2020-03-13,138708,5092
2020-03-14,149803,5571
2020-03-15,161851,6021
2020-03-16,173452,6745
2020-03-17,189557,7491
2020-03-18,206312,8338
2020-03-19,228354,9380
2020-03-20,258658,10609
2020-03-21,290706,12036
2020-03-22,321505,13851
2020-03-23,353720,15597
2020-03-24,395412,17525
2020-03-25,440786,19965
2020-03-26,492633,22636
2020-03-27,551312,25571
2020-03-28,617119,29015
2020-03-29,680645,32662
2020-03-30,739117,36043
2020-03-31,797423,39753
2020-04-01,871253,44065
2020-04-02,943895,48873
2020-04-03,1019583,53872
2020-04-04,1096974,60581
2020-04-05,1178319,66307
2020-04-06,1248332,71152
2020-04-07,1316577,76797
2020-04-08,1404173,85724
2020-04-09,1477123,91036
2020-04-10,1562797,98684
2020-04-11,1648449,106113
2020-04-12,1730960,112256
2020-04-13,1805148,118160
2020-04-14,1873174,123606
2020-04-15,1943429,129053
2020-04-16,2017916,137067
2020-04-17,2097975,148534
2020-04-18,2178334,156619
2020-04-19,2259139,163698
2020-04-20,2333170,168990
2020-04-21,2404034,174667
2020-04-22,2481246,182186
2020-04-23,2555426,189246
2020-04-24,2633603,195082
2020-04-25,2734358,201995
2020-04-26,2812600,207736
2020-04-27,2892715,212765
2020-04-28,2963822,217455
2020-04-29,3033341,223142
2020-04-30,3109260,229516
2020-05-01,3190507,235789
2020-05-02,3278444,241737
2020-05-03,3363757,247571
2020-05-04,3445326,252137
2020-05-05,3525700,256772
2020-05-06,3598792,261469
2020-05-07,3680330,267957
2020-05-08,3767623,273934
2020-05-09,3862003,280059
2020-05-10,3947902,284964
2020-05-11,4035353,289930
2020-05-12,4111627,293898
2020-05-13,4188390,298618
2020-05-14,4271252,303923
2020-05-15,4360286,309300
2020-05-16,4454438,314633
2020-05-17,4547930,319759
2020-05-18,4649918,324149
2020-05-19,4723834,327534
2020-05-20,4816784,331843
2020-05-21,4921987,337026
2020-05-22,5024982,341956
2020-05-23,5126970,346996
2020-05-24,5231452,352410
2020-05-25,5333525,356611
2020-05-26,5422090,360117
2020-05-27,5514102,363956
2020-05-28,5611192,368761
2020-05-29,5719544,374058
2020-05-30,5835865,379286
2020-05-31,5949160,383951
2020-06-01,6077352,388298
2020-06-02,6190879,391772
2020-06-03,6282698,395639
2020-06-04,6410992,400935
2020-06-05,6529737,406559
2020-06-06,6657525,412372
2020-06-07,6794033,417445
2020-06-08,6924730,421435
2020-06-09,7033933,425416
2020-06-10,7139729,429696
2020-06-11,7269170,435087
2020-06-12,7407435,440419
2020-06-13,7548254,445833
2020-06-14,7685612,450455
2020-06-15,7817252,454852
2020-06-16,7935996,458589
2020-06-17,8057212,464431
2020-06-18,8240675,470000
2020-06-19,8383531,475475
2020-06-20,8528812,480921
2020-06-21,8709242,485974
2020-06-22,8863807,490505
2020-06-23,8996287,494820
2020-06-24,9131782,499176
2020-06-25,9301604,504827
2020-06-26,9481414,510309
2020-06-27,9661059,517441
2020-06-28,9853443,522386
2020-06-29,10033481,526955
2020-06-30,10194323,531364
2020-07-01,10360368,535838
2020-07-02,10538828,541003
2020-07-03,10745537,546401
2020-07-04,10958721,551833
2020-07-05,11169343,557471
2020-07-06,11365662,562222
2020-07-07,11536056,566141
2020-07-08,11712316,570747
2020-07-09,11921705,576700
2020-07-10,12151455,582652
2020-07-11,12372492,588383
2020-07-12,12608487,594013
2020-07-13,12823324,599376
2020-07-14,13019249,603777
2020-07-15,13210674,608567
2020-07-16,13437724,614723
2020-07-17,13680259,620919
2020-07-18,13929879,628227
2020-07-19,14176322,634249
2020-07-20,14405728,639821
2020-07-21,14613936,644551
2020-07-22,14819684,649476
2020-07-23,15069600,657054
2020-07-24,15355475,663525
2020-07-25,15640912,670192
2020-07-26,15916648,676658
2020-07-27,16171752,682642
2020-07-28,16391113,687358
2020-07-29,16616728,692670
2020-07-30,16878705,699185
2020-07-31,17176654,706188
2020-08-01,17473197,712836
2020-08-02,17758721,719229
2020-08-03,18021228,725601
2020-08-04,18246721,730419
2020-08-05,18461748,735885
2020-08-06,18733880,742728
2020-08-07,19021392,749923
2020-08-08,19308860,756774
2020-08-09,19598895,763336
2020-08-10,19866231,769738
2020-08-11,20089096,774660
2020-08-12,20317900,780176
2020-08-13,20610093,787399
2020-08-14,20903055,794319
2020-08-15,21205127,800988
2020-08-16,21491812,807419
2020-08-17,21754212,813266
2020-08-18,21977556,818125
2020-08-19,22202902,823204
2020-08-20,22483320,830140
2020-08-21,22767248,837064
2020-08-22,23047496,843242
2020-08-23,23312815,849192
2020-08-24,23578093,854912
2020-08-25,23802152,859530
2020-08-26,24031355,864694
2020-08-27,24315712,871378
2020-08-28,24601032,877749
2020-08-29,24891111,883784
2020-08-30,25183196,889461
2020-08-31,25459896,895257
2020-09-01,25685167,899471
2020-09-02,25952905,904227
2020-09-03,26248529,910906
2020-09-04,26543244,916968
2020-09-05,26842912,923094
2020-09-06,27164798,928767
2020-09-07,27438215,937670
2020-09-08,27672675,943701
2020-09-09,27913365,948024
2020-09-10,28185289,953209
2020-09-11,28486179,959496
2020-09-12,28791297,965547
2020-09-13,29115968,971206
2020-09-14,29411385,976324
2020-09-15,29667427,980931
2020-09-16,29938650,985734
2020-09-17,30251928,991804
2020-09-18,30572078,997928
2020-09-19,30882732,1003467
2020-09-20,31218285,1009228
2020-09-21,31513920,1014238
2020-09-22,31765019,1018330
2020-09-23,32037551,1023163
