date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,461,17
2020-01-23,598,18
2020-01-24,871,26
2020-01-25,1340,42
2020-01-26,2035,56
2020-01-27,2831,82
2020-01-28,4610,131
2020-01-29,6094,133
2020-01-30,7851,171
2020-01-31,9864,213
2020-02-01,11979,259
2020-02-02,14586,362
2020-02-03,17425,426
2020-02-04,20669,492
2020-02-05,24579,564
2020-02-06,28292,634
2020-02-07,31455,719
2020-02-08,34855,806
2020-02-09,37519,906
2020-02-10,40520,1013
2020-02-11,43002,1113
2020-02-12,45031,1118
2020-02-13,60189,1372
2020-02-14,64262,1524
2020-02-15,66923,1667
2020-02-16,68953,1771
2020-02-17,71016,1869
2020-02-18,72920,2008
2020-02-19,74702,2121
2020-02-20,75143,2246
2020-02-21,76218,2248
2020-02-22,77319,2455
2020-02-23,78248,2462
2020-02-24,78834,2617
2020-02-25,79673,2700
2020-02-26,80583,2765
2020-02-27,81794,2806
2020-02-28,82654,2863
2020-02-29,85048,2929
2020-03-01,86665,2976
2020-03-02,88522,3051
2020-03-03,91239,3119
2020-03-04,93368,3211
2020-03-05,95151,3280
2020-03-06,99297,3396
2020-03-07,103130,3504
2020-03-08,106666,3632
2020-03-09,109969,3815
2020-03-10,115410,4067
2020-03-11,120218,4360
2020-03-12,128072,4722
2020-03-13,137581,5086
2020-03-14,148459,5556
2020-03-15,160254,5996
2020-03-16,171422,6709
2020-03-17,187414,7448
2020-03-18,206921,8314
2020-03-19,228851,9371
2020-03-20,259731,10573
2020-03-21,287157,11940
2020-03-22,313806,13664
2020-03-23,356640,15522
2020-03-24,390020,17388
2020-03-25,443601,19913
2020-03-26,499919,22652
2020-03-27,545652,25300
2020-03-28,610934,28716
2020-03-29,674944,32458
2020-03-30,733535,35791
2020-03-31,772902,39141
2020-04-01,861980,43509
2020-04-02,939215,48692
2020-04-03,1013202,53691
2020-04-04,1092479,60484
2020-04-05,1174822,66471
2020-04-06,1242671,71258
2020-04-07,1313345,76725
2020-04-08,1389414,83638
2020-04-09,1473914,90218
2020-04-10,1558638,97746
2020-04-11,1647946,104587
2020-04-12,1728879,111064
2020-04-13,1800783,116746
2020-04-14,1871677,122343
2020-04-15,1941138,128587
2020-04-16,2013880,136446
2020-04-17,2097652,147757
2020-04-18,2180525,155723
2020-04-19,2263709,162712
2020-04-20,2332878,167669
2020-04-21,2411487,173341
2020-04-22,2484130,180088
2020-04-23,2556090,186742
2020-04-24,2636909,193068
2020-04-25,2719344,198977
2020-04-26,2815314,205205
2020-04-27,2896413,209956
2020-04-28,2968130,214093
2020-04-29,3035517,219395
2020-04-30,3108412,225192
2020-05-01,3197080,231822
2020-05-02,3282409,237248
2020-05-03,3367186,245784
2020-05-04,3451782,248749
2020-05-05,3532576,250745
2020-05-06,3600406,254949
2020-05-07,3685026,261141
2020-05-08,3767563,266282
2020-05-09,3861926,272628
2020-05-10,3952333,277180
2020-05-11,4028292,281118
2020-05-12,4090471,284359
2020-05-13,4192084,289664
2020-05-14,4275398,294466
2020-05-15,4361466,299226
2020-05-16,4455882,304630
2020-05-17,4546072,308893
2020-05-18,4650370,313213
2020-05-19,4720801,316078
2020-05-20,4812662,319982
2020-05-21,4920685,324791
2020-05-22,5013152,329239
2020-05-23,5099991,332705
2020-05-24,5181531,336622
2020-05-25,5297806,341675
2020-05-26,5408010,345704
2020-05-27,5480504,348554
2020-05-28,5601327,353479
2020-05-29,5710135,358481
2020-05-30,5828776,363295
2020-05-31,5941338,367508
2020-06-01,6065494,370983
2020-06-02,6180872,374376
2020-06-03,6273180,377903
2020-06-04,6400599,382700
2020-06-05,6510186,387612
2020-06-06,6645075,393297
2020-06-07,6751948,396709
2020-06-08,6853440,399421
2020-06-09,7004213,404458
2020-06-10,7073137,406720
2020-06-11,7257300,413720
2020-06-12,7392817,418622
2020-06-13,7506892,422614
2020-06-14,7649179,427102
2020-06-15,7804642,431852
2020-06-16,7916429,434875
2020-06-17,8033648,440374
2020-06-18,8185170,443874
2020-06-19,8365776,450744
2020-06-20,8465708,454630
2020-06-21,8686833,460319
2020-06-22,8840529,464552
2020-06-23,8975716,468427
2020-06-24,9110490,472320
2020-06-25,9275942,477578
2020-06-26,9451048,482493
2020-06-27,9638474,489507
2020-06-28,9829084,494065
2020-06-29,9998141,497484
2020-06-30,10179323,502136
2020-07-01,10333152,506186
2020-07-02,10508030,510872
2020-07-03,10715549,515910
2020-07-04,10873583,519052
2020-07-05,11130736,526036
2020-07-06,11335929,530298
2020-07-07,11506164,533669
2020-07-08,11676214,537725
2020-07-09,11870178,543001
2020-07-10,12104655,548585
2020-07-11,12326562,553978
2020-07-12,12484966,558161
2020-07-13,12770492,563654
2020-07-14,12968619,567629
2020-07-15,13158154,571931
2020-07-16,13321126,576494
2020-07-17,13617568,582486
2020-07-18,13843841,589002
2020-07-19,14085143,594009
2020-07-20,14319780,599794
2020-07-21,14491840,603769
2020-07-22,14768633,608510
2020-07-23,14980721,614386
2020-07-24,15302739,625369
2020-07-25,15521886,630517
2020-07-26,15859443,637247
2020-07-27,16076727,642356
2020-07-28,16344623,647386
2020-07-29,16561839,652097
2020-07-30,16812119,657653
2020-07-31,17135647,665121
2020-08-01,17435642,671147
2020-08-02,17715180,677291
2020-08-03,17983369,683133
2020-08-04,18205869,687162
2020-08-05,18422528,692241
2020-08-06,18591842,696408
2020-08-07,18980748,705461
2020-08-08,19269818,711926
2020-08-09,19552936,718345
2020-08-10,19824373,724165
2020-08-11,20001850,727931
2020-08-12,20275735,733373
2020-08-13,20559812,740125
2020-08-14,20854113,746873
2020-08-15,21161567,756992
2020-08-16,21442700,763063
2020-08-17,21708841,768604
2020-08-18,21900356,772058
2020-08-19,22153242,777595
2020-08-20,22428257,784044
2020-08-21,22717776,790816
2020-08-22,22996789,796509
2020-08-23,23190306,801629
2020-08-24,23464204,807236
2020-08-25,23743285,812090
2020-08-26,23941293,815962
2020-08-27,24245147,823179
2020-08-28,24532378,829441
2020-08-29,24827587,835413
2020-08-30,24992215,838966
2020-08-31,25392663,846400
2020-09-01,25588715,849531
2020-09-02,25839125,854264
2020-09-03,26043799,858431
2020-09-04,26457013,867124
2020-09-05,26761863,873092
2020-09-06,27068946,878465
2020-09-07,27350379,883287
2020-09-08,27576003,893120
2020-09-09,27811679,897104
2020-09-10,28061352,901686
2020-09-11,28262839,906532
2020-09-12,28691777,914120
2020-09-13,29011437,919772
2020-09-14,29304922,924742
2020-09-15,29551401,928994
2020-09-16,29818578,933694
2020-09-17,30126624,939467
2020-09-18,30413772,944646
2020-09-19,30757752,950737
2020-09-20,31010384,955531
2020-09-21,31399930,961673
2020-09-22,31632071,964912
2020-09-23,31907515,969970
