date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5567
2020-03-15,161521,6016
2020-03-16,173213,6740
2020-03-17,189215,7488
2020-03-18,206029,8332
2020-03-19,227992,9376
2020-03-20,258169,10603
2020-03-21,290314,12033
2020-03-22,321157,13846
2020-03-23,353640,15592
2020-03-24,395491,17524
2020-03-25,440783,19961
2020-03-26,492854,22633
2020-03-27,551679,25569
2020-03-28,617438,29017
2020-03-29,683441,32667
2020-03-30,741972,36033
2020-03-31,800456,39746
2020-04-01,874088,44056
2020-04-02,946570,48852
2020-04-03,1022027,53857
2020-04-04,1099423,60564
2020-04-05,1181042,66285
2020-04-06,1250806,71136
2020-04-07,1319099,76775
2020-04-08,1406514,85693
2020-04-09,1479581,91002
2020-04-10,1565375,98636
2020-04-11,1651166,106057
2020-04-12,1733641,112193
2020-04-13,1807163,118092
2020-04-14,1874796,123541
2020-04-15,1944401,128993
2020-04-16,2018489,136985
2020-04-17,2098517,148445
2020-04-18,2178599,156515
2020-04-19,2259477,163606
2020-04-20,2333459,168899
2020-04-21,2404403,174548
2020-04-22,2481448,182117
2020-04-23,2555816,189182
2020-04-24,2634358,195038
2020-04-25,2734884,201956
2020-04-26,2813028,207696
2020-04-27,2893227,212736
2020-04-28,2964242,217425
2020-04-29,3033580,223127
2020-04-30,3109596,229508
2020-05-01,3190845,235781
2020-05-02,3278476,241726
2020-05-03,3363827,247553
2020-05-04,3445426,252132
2020-05-05,3525783,256767
2020-05-06,3598881,261464
2020-05-07,3680383,267955
2020-05-08,3767869,273933
2020-05-09,3862008,280066
2020-05-10,3948024,284973
2020-05-11,4035564,289941
2020-05-12,4111824,293915
2020-05-13,4188468,298636
2020-05-14,4271314,303944
2020-05-15,4360432,309319
2020-05-16,4454603,314656
2020-05-17,4548110,319780
2020-05-18,4650006,324174
2020-05-19,4723962,327558
2020-05-20,4816907,331867
2020-05-21,4922060,337051
2020-05-22,5025081,341982
2020-05-23,5127125,347023
2020-05-24,5231411,352435
2020-05-25,5333637,356633
2020-05-26,5422301,360142
2020-05-27,5514081,363983
2020-05-28,5611302,368779
2020-05-29,5719771,374086
2020-05-30,5836273,379314
2020-05-31,5949531,383984
2020-06-01,6077682,388331
2020-06-02,6190902,391796
2020-06-03,6282731,395669
2020-06-04,6410894,400970
2020-06-05,6529649,406599
2020-06-06,6657503,412410
2020-06-07,6793825,417476
2020-06-08,6925201,421463
2020-06-09,7034262,425454
2020-06-10,7140052,429735
2020-06-11,7269405,435109
2020-06-12,7407681,440449
2020-06-13,7548262,445872
2020-06-14,7685716,450496
2020-06-15,7817493,454893
2020-06-16,7936326,458634
2020-06-17,8057426,464477
2020-06-18,8241099,470041
2020-06-19,8383942,475520
2020-06-20,8529724,480963
2020-06-21,8710499,486011
2020-06-22,8865127,490545
2020-06-23,8998046,494866
2020-06-24,9133437,499219
2020-06-25,9303159,504877
2020-06-26,9483132,510357
2020-06-27,9662686,517493
2020-06-28,9855150,522436
2020-06-29,10034451,526997
2020-06-30,10205732,531399
2020-07-01,10362642,535883
2020-07-02,10541321,541049
2020-07-03,10747942,546451
2020-07-04,10960867,551889
2020-07-05,11171518,557522
2020-07-06,11367908,562268
2020-07-07,11538850,566181
2020-07-08,11715707,570816
2020-07-09,11925037,576754
2020-07-10,12154530,582709
2020-07-11,12375349,588444
2020-07-12,12611204,594079
2020-07-13,12826681,599410
2020-07-14,13022482,603816
2020-07-15,13214129,608604
2020-07-16,13441231,614763
2020-07-17,13683504,620964
2020-07-18,13932808,628271
2020-07-19,14178748,634504
2020-07-20,14409187,639866
2020-07-21,14617528,644592
2020-07-22,14823302,649514
2020-07-23,15073216,657103
2020-07-24,15358911,663566
2020-07-25,15643397,670231
2020-07-26,15918827,676700
2020-07-27,16175061,682681
2020-07-28,16394592,687609
2020-07-29,16619940,692714
2020-07-30,16881547,699230
2020-07-31,17178991,706230
2020-08-01,17479766,712910
2020-08-02,17760629,719556
2020-08-03,18023931,725646
2020-08-04,18250878,730460
2020-08-05,18465518,735929
2020-08-06,18737522,742773
2020-08-07,19024618,749969
2020-08-08,19310991,756819
2020-08-09,19600182,763704
2020-08-10,19868120,769790
2020-08-11,20092665,774708
2020-08-12,20320640,780228
2020-08-13,20612716,787447
2020-08-14,20905406,794365
2020-08-15,21207005,801038
2020-08-16,21492876,807680
2020-08-17,21755663,813305
2020-08-18,21980232,818172
2020-08-19,22205245,823250
2020-08-20,22485514,830189
2020-08-21,22769358,837112
2020-08-22,23048775,843289
2020-08-23,23313495,849387
2020-08-24,23579654,854961
2020-08-25,23804706,859587
2020-08-26,24033805,864741
2020-08-27,24318357,871424
2020-08-28,24603243,877800
2020-08-29,24892547,883829
2020-08-30,25184086,889613
2020-08-31,25461751,895318
2020-09-01,25687047,899524
2020-09-02,25956445,904277
2020-09-03,26251589,910955
2020-09-04,26546237,917015
2020-09-05,26844752,923149
2020-09-06,27166732,928886
2020-09-07,27441451,937725
2020-09-08,27676620,943766
2020-09-09,27917875,948084
2020-09-10,28190064,953260
2020-09-11,28490590,959561
2020-09-12,28795020,965608
2020-09-13,29119447,971315
2020-09-14,29416385,976380
2020-09-15,29674001,980984
2020-09-16,29943879,985799
2020-09-17,30258160,991864
2020-09-18,30578194,997993
2020-09-19,30887536,1003537
2020-09-20,31221441,1009326
2020-09-21,31518003,1014307
2020-09-22,31772800,1018399
2020-09-23,32045584,1023236
