date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86715,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93437,3210
2020-03-05,95823,3293
2020-03-06,99492,3398
2020-03-07,103233,3504
2020-03-08,106788,3630
2020-03-09,110794,3855
2020-03-10,115472,4068
2020-03-11,120487,4361
2020-03-12,128279,4715
2020-03-13,137740,5076
2020-03-14,148337,5541
2020-03-15,160178,5997
2020-03-16,171381,6701
2020-03-17,187109,7442
2020-03-18,206176,8302
2020-03-19,228470,9365
2020-03-20,259803,10576
2020-03-21,286826,11921
2020-03-22,313170,13630
2020-03-23,356223,15503
2020-03-24,410450,17626
2020-03-25,442865,19890
2020-03-26,501398,22658
2020-03-27,544899,25263
2020-03-28,610147,28705
2020-03-29,682867,32697
2020-03-30,741888,36059
2020-03-31,799274,39669
2020-04-01,873145,43943
2020-04-02,946355,48950
2020-04-03,1021113,53969
2020-04-04,1100804,60756
2020-04-05,1181811,66684
2020-04-06,1255511,71661
2020-04-07,1323471,77043
2020-04-08,1398650,83960
2020-04-09,1481468,90449
2020-04-10,1566835,97996
2020-04-11,1657679,104950
2020-04-12,1736807,111334
2020-04-13,1810093,117059
2020-04-14,1879746,122538
2020-04-15,1949081,128771
2020-04-16,2024695,136762
2020-04-17,2106452,149275
2020-04-18,2189807,155944
2020-04-19,2271522,162858
2020-04-20,2344106,168052
2020-04-21,2418545,173499
2020-04-22,2491487,180257
2020-04-23,2563732,186925
2020-04-24,2645141,193211
2020-04-25,2739016,199157
2020-04-26,2826167,205376
2020-04-27,2905142,210193
2020-04-28,2977359,214237
2020-04-29,3044412,219585
2020-04-30,3117951,225494
2020-05-01,3204446,231959
2020-05-02,3291613,237386
2020-05-03,3374818,245930
2020-05-04,3459449,248863
2020-05-05,3541075,250947
2020-05-06,3610635,255093
2020-05-07,3692103,261276
2020-05-08,3778640,266512
2020-05-09,3871840,272811
2020-05-10,3960006,277302
2020-05-11,4046279,281974
2020-05-12,4123585,285515
2020-05-13,4199369,289763
2020-05-14,4282511,294578
2020-05-15,4370829,299629
2020-05-16,4463134,304755
2020-05-17,4558203,309319
2020-05-18,4659474,313352
2020-05-19,4733281,316329
2020-05-20,4823816,320214
2020-05-21,4929996,324937
2020-05-22,5021245,329359
2020-05-23,5127170,334015
2020-05-24,5230743,339014
2020-05-25,5332502,342826
2020-05-26,5420786,345859
2020-05-27,5512540,349260
2020-05-28,5609084,353613
2020-05-29,5720111,358618
2020-05-30,5836659,363425
2020-05-31,5952578,367689
2020-06-01,6075654,371470
2020-06-02,6188290,374513
2020-06-03,6281506,378073
2020-06-04,6409616,382838
2020-06-05,6527548,387900
2020-06-06,6655221,393451
2020-06-07,6791528,398013
2020-06-08,6922219,401514
2020-06-09,7030730,405059
2020-06-10,7135742,408642
2020-06-11,7264603,413857
2020-06-12,7401596,418744
2020-06-13,7542720,423763
2020-06-14,7680019,428000
2020-06-15,7812119,431964
2020-06-16,7930274,435250
2020-06-17,8049649,440637
2020-06-18,8230975,445733
2020-06-19,8373720,450875
2020-06-20,8514268,455902
2020-06-21,8699106,460628
2020-06-22,8852436,464708
2020-06-23,8984360,468552
2020-06-24,9119238,472524
2020-06-25,9287334,477764
2020-06-26,9465244,482853
2020-06-27,9646066,489621
2020-06-28,9837618,494200
2020-06-29,10015766,498370
2020-06-30,10187782,502304
2020-07-01,10342339,506399
2020-07-02,10518180,511089
2020-07-03,10724157,516076
2020-07-04,10935393,521094
2020-07-05,11141339,526282
2020-07-06,11343274,530408
2020-07-07,11514148,533811
2020-07-08,11683818,537885
2020-07-09,11888780,543355
2020-07-10,12117322,548884
2020-07-11,12337368,554132
2020-07-12,12569427,559304
2020-07-13,12784612,564324
2020-07-14,12979154,567946
2020-07-15,13166442,572037
2020-07-16,13392930,577536
2020-07-17,13630871,583163
2020-07-18,13890680,589966
2020-07-19,14135279,595653
2020-07-20,14366510,600554
2020-07-21,14576196,604609
2020-07-22,14779681,608819
2020-07-23,15028042,615843
2020-07-24,15314145,625555
2020-07-25,15600245,631740
2020-07-26,15877974,637658
2020-07-27,16134133,643155
2020-07-28,16355903,647522
2020-07-29,16572396,652507
2020-07-30,16828760,658449
2020-07-31,17122060,665202
2020-08-01,17420073,671317
2020-08-02,17689811,677431
2020-08-03,17950349,683232
2020-08-04,18166016,687280
2020-08-05,18376740,692348
2020-08-06,18638705,698738
2020-08-07,18919963,705534
2020-08-08,19202902,712043
2020-08-09,19485598,718576
2020-08-10,19743147,724236
2020-08-11,19962855,728591
2020-08-12,20180941,733467
2020-08-13,20463763,740321
2020-08-14,20750914,747071
2020-08-15,21049036,757093
2020-08-16,21328429,763343
2020-08-17,21582405,768719
2020-08-18,21794427,773023
2020-08-19,22010937,777695
2020-08-20,22279773,784178
2020-08-21,22560803,790870
2020-08-22,22836502,796809
2020-08-23,23092578,802782
2020-08-24,23351620,808195
2020-08-25,23562976,812313
2020-08-26,23778167,816953
2020-08-27,24050716,823381
2020-08-28,24330706,829559
2020-08-29,24619023,835511
2020-08-30,24899209,841048
2020-08-31,25168782,846473
2020-09-01,25381938,850390
2020-09-02,25635632,854821
2020-09-03,25918133,861173
2020-09-04,26205880,867215
2020-09-05,26503669,873152
2020-09-06,26813561,878757
2020-09-07,27079844,887434
2020-09-08,27300148,893218
2020-09-09,27527058,897161
2020-09-10,27784618,902115
2020-09-11,28080523,908278
2020-09-12,28387011,914157
2020-09-13,28702034,919824
2020-09-14,28984840,924737
2020-09-15,29229356,929097
2020-09-16,29485399,933683
2020-09-17,29788502,939640
2020-09-18,30103334,945646
2020-09-19,30417569,951029
2020-09-20,30745217,956815
2020-09-21,31030757,961633
2020-09-22,31269243,965321
2020-09-23,31526901,969940
