date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40501,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60176,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76160,2246
2020-02-22,77222,2455
2020-02-23,78196,2460
2020-02-24,78729,2618
2020-02-25,79563,2697
2020-02-26,80427,2759
2020-02-27,81496,2801
2020-02-28,82883,2864
2020-02-29,84613,2929
2020-03-01,86440,2976
2020-03-02,88137,3041
2020-03-03,90429,3121
2020-03-04,93331,3212
2020-03-05,95749,3297
2020-03-06,99350,3401
2020-03-07,103170,3511
2020-03-08,106813,3641
2020-03-09,110715,3866
2020-03-10,115702,4074
2020-03-11,121151,4375
2020-03-12,128909,4731
2020-03-13,138340,5097
2020-03-14,149443,5575
2020-03-15,161868,6034
2020-03-16,174947,6760
2020-03-17,190668,7503
2020-03-18,208473,8352
2020-03-19,230422,9399
2020-03-20,261662,10630
2020-03-21,294631,12067
2020-03-22,329377,13905
2020-03-23,364168,15690
2020-03-24,407036,17660
2020-03-25,451185,20103
2020-03-26,502822,22786
2020-03-27,561193,25743
2020-03-28,628682,29261
2020-03-29,698981,32950
2020-03-30,758714,36436
2020-03-31,824613,40500
2020-04-01,891252,44925
2020-04-02,964485,49995
2020-04-03,1040890,55221
2020-04-04,1122404,62296
2020-04-05,1199781,68355
2020-04-06,1273916,73576
2020-04-07,1344649,79758
2020-04-08,1417230,87154
2020-04-09,1498985,93942
2020-04-10,1586263,101900
2020-04-11,1676738,109239
2020-04-12,1757471,116023
2020-04-13,1832817,122225
2020-04-14,1901275,128223
2020-04-15,1973174,135044
2020-04-16,2047563,143195
2020-04-17,2125954,150939
2020-04-18,2209663,159506
2020-04-19,2291241,166542
2020-04-20,2364334,171951
2020-04-21,2439624,177899
2020-04-22,2513614,184862
2020-04-23,2587497,191823
2020-04-24,2669931,198236
2020-04-25,2767197,204800
2020-04-26,2849535,211087
2020-04-27,2930304,216145
2020-04-28,3001916,221207
2020-04-29,3071620,227184
2020-04-30,3147297,233625
2020-05-01,3230654,240085
2020-05-02,3321462,246218
2020-05-03,3406938,252340
2020-05-04,3489339,257263
2020-05-05,3569473,261890
2020-05-06,3646989,267203
2020-05-07,3732417,273893
2020-05-08,3822945,280103
2020-05-09,3919024,286239
2020-05-10,4009246,291370
2020-05-11,4097218,296418
2020-05-12,4172781,300840
2020-05-13,4252502,305911
2020-05-14,4338538,311365
2020-05-15,4425889,316800
2020-05-16,4529121,322578
2020-05-17,4629002,328039
2020-05-18,4725677,332499
2020-05-19,4805896,336584
2020-05-20,4900488,341304
2020-05-21,4999532,346600
2020-05-22,5106370,351687
2020-05-23,5215031,356879
2020-05-24,5323196,362359
2020-05-25,5420059,366767
2020-05-26,5514942,370843
2020-05-27,5606109,375119
2020-05-28,5704873,380061
2020-05-29,5814686,385386
2020-05-30,5935026,390789
2020-05-31,6055135,395629
2020-06-01,6183949,400171
2020-06-02,6292450,404279
2020-06-03,6392168,408783
2020-06-04,6517381,414203
2020-06-05,6643520,419655
2020-06-06,6772309,425392
2020-06-07,6904938,430334
2020-06-08,7030922,435225
2020-06-09,7139831,439256
2020-06-10,7249704,443975
2020-06-11,7381142,449370
2020-06-12,7521582,454815
2020-06-13,7663631,460340
2020-06-14,7808429,465223
2020-06-15,7941767,469887
2020-06-16,8058967,474196
2020-06-17,8184659,480434
2020-06-18,8365214,485996
2020-06-19,8510698,491547
2020-06-20,8657023,497047
2020-06-21,8839277,502272
2020-06-22,8993930,507181
2020-06-23,9123382,511229
2020-06-24,9263321,515587
2020-06-25,9435690,521149
2020-06-26,9614758,526381
2020-06-27,9802411,533474
2020-06-28,9997499,538516
2020-06-29,10176020,543317
2020-06-30,10333637,547701
2020-07-01,10504833,552570
2020-07-02,10686208,557724
2020-07-03,10868289,563095
2020-07-04,11081677,568549
2020-07-05,11296580,574290
2020-07-06,11488497,579351
2020-07-07,11654431,583817
2020-07-08,11833356,588887
2020-07-09,12047227,594667
2020-07-10,12276138,600611
2020-07-11,12498816,606447
2020-07-12,12734686,612189
2020-07-13,12954337,617794
2020-07-14,13148544,622813
2020-07-15,13340574,628092
2020-07-16,13573371,634151
2020-07-17,13819833,640625
2020-07-18,14068486,648115
2020-07-19,14316582,654251
2020-07-20,14546877,660047
2020-07-21,14751926,665443
2020-07-22,14961341,671018
2020-07-23,15211687,678525
2020-07-24,15501993,685002
2020-07-25,15789962,691780
2020-07-26,16067019,698367
2020-07-27,16319375,704501
2020-07-28,16537184,709915
2020-07-29,16765254,715858
2020-07-30,17028161,722225
2020-07-31,17329156,729311
2020-08-01,17624944,736080
2020-08-02,17912013,742527
2020-08-03,18167936,748859
2020-08-04,18391169,754471
2020-08-05,18609341,760357
2020-08-06,18882578,767125
2020-08-07,19174796,774191
2020-08-08,19461889,780949
2020-08-09,19753977,787405
2020-08-10,20016646,793820
2020-08-11,20237042,799318
2020-08-12,20470216,804846
2020-08-13,20765271,811729
2020-08-14,21057939,818579
2020-08-15,21357873,825294
2020-08-16,21646819,831628
2020-08-17,21903501,837395
2020-08-18,22125022,842685
2020-08-19,22357180,848216
2020-08-20,22639393,854768
2020-08-21,22925571,861624
2020-08-22,23205917,867767
2020-08-23,23473765,873788
2020-08-24,23733553,879529
2020-08-25,23956158,884623
2020-08-26,24189210,890067
2020-08-27,24476420,896495
2020-08-28,24767684,902914
2020-08-29,25055203,908776
2020-08-30,25348950,914567
2020-08-31,25622817,920083
2020-09-01,25848052,924744
2020-09-02,26123650,929849
2020-09-03,26413719,936043
2020-09-04,26711453,942187
2020-09-05,27009680,948090
2020-09-06,27331065,953714
2020-09-07,27601031,962624
2020-09-08,27834182,969056
2020-09-09,28075603,973748
2020-09-10,28350029,978760
2020-09-11,28652842,984701
2020-09-12,28959468,990480
2020-09-13,29283397,995995
2020-09-14,29576843,1001082
2020-09-15,29832015,1006048
2020-09-16,30105664,1011094
2020-09-17,30419937,1016878
2020-09-18,30739089,1023020
2020-09-19,31053397,1028706
2020-09-20,31389705,1034167
2020-09-21,31682422,1039178
2020-09-22,31931047,1043559
2020-09-23,32208106,1048660
