date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90433,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99448,3402
2020-03-07,103266,3512
2020-03-08,106941,3641
2020-03-09,110837,3866
2020-03-10,115840,4072
2020-03-11,121386,4372
2020-03-12,129416,4727
2020-03-13,139104,5093
2020-03-14,150500,5569
2020-03-15,163147,6025
2020-03-16,176311,6748
2020-03-17,192343,7492
2020-03-18,210352,8340
2020-03-19,232510,9378
2020-03-20,264197,10605
2020-03-21,297602,12044
2020-03-22,332673,13881
2020-03-23,368077,15655
2020-03-24,411363,17627
2020-03-25,456439,20074
2020-03-26,509145,22748
2020-03-27,568132,25698
2020-03-28,635900,29207
2020-03-29,701157,32906
2020-03-30,761185,36396
2020-03-31,827211,40451
2020-04-01,894822,44882
2020-04-02,968028,49936
2020-04-03,1044916,55170
2020-04-04,1126584,62237
2020-04-05,1204838,68304
2020-04-06,1276701,73532
2020-04-07,1346715,79706
2020-04-08,1420475,87110
2020-04-09,1501955,93895
2020-04-10,1589664,101848
2020-04-11,1679326,109179
2020-04-12,1759180,115962
2020-04-13,1832878,122164
2020-04-14,1900336,128160
2020-04-15,1970935,134982
2020-04-16,2045065,143133
2020-04-17,2124067,150880
2020-04-18,2207539,159452
2020-04-19,2288708,166486
2020-04-20,2360610,171902
2020-04-21,2434841,177846
2020-04-22,2509221,184816
2020-04-23,2583646,191777
2020-04-24,2667128,198187
2020-04-25,2764215,204754
2020-04-26,2846626,211050
2020-04-27,2926834,216109
2020-04-28,2997565,221169
2020-04-29,3067687,227140
2020-04-30,3144115,233580
2020-05-01,3226934,240037
2020-05-02,3316381,246168
2020-05-03,3401833,252290
2020-05-04,3483091,257215
2020-05-05,3562059,261844
2020-05-06,3638357,267158
2020-05-07,3721876,273843
2020-05-08,3810740,280054
2020-05-09,3906019,286187
2020-05-10,3995537,291313
2020-05-11,4081819,296360
2020-05-12,4155522,300782
2020-05-13,4235257,305848
2020-05-14,4321889,311300
2020-05-15,4409368,316736
2020-05-16,4511730,322506
2020-05-17,4610650,327968
2020-05-18,4705819,332429
2020-05-19,4785004,336509
2020-05-20,4879529,341225
2020-05-21,4982690,346516
2020-05-22,5090054,351607
2020-05-23,5198008,356797
2020-05-24,5305361,362275
2020-05-25,5401115,366686
2020-05-26,5495497,370763
2020-05-27,5583968,375033
2020-05-28,5682261,379975
2020-05-29,5792797,385302
2020-05-30,5913101,390704
2020-05-31,6033015,395540
2020-06-01,6160984,400082
2020-06-02,6268478,404074
2020-06-03,6367625,408477
2020-06-04,6493365,413821
2020-06-05,6619508,419121
2020-06-06,6748134,424746
2020-06-07,6880424,429536
2020-06-08,7005887,434371
2020-06-09,7113861,438372
2020-06-10,7222409,443028
2020-06-11,7354874,448410
2020-06-12,7495926,453774
2020-06-13,7637610,459215
2020-06-14,7781857,464101
2020-06-15,7914506,468764
2020-06-16,8030892,473033
2020-06-17,8155795,479169
2020-06-18,8337081,484687
2020-06-19,8483081,490109
2020-06-20,8629422,495481
2020-06-21,8811532,500590
2020-06-22,8965722,505329
2020-06-23,9094354,509331
2020-06-24,9233870,513666
2020-06-25,9407489,519088
2020-06-26,9587020,524256
2020-06-27,9774564,531257
2020-06-28,9969777,536187
2020-06-29,10148261,540881
2020-06-30,10304946,545173
2020-07-01,10475916,549978
2020-07-02,10658370,555134
2020-07-03,10871282,560507
2020-07-04,11085260,565961
2020-07-05,11300115,571700
2020-07-06,11491835,576761
2020-07-07,11657168,581225
2020-07-08,11835567,586297
2020-07-09,12050590,592088
2020-07-10,12280800,598021
2020-07-11,12504265,603856
2020-07-12,12740066,609599
2020-07-13,12959443,615205
2020-07-14,13152512,620225
2020-07-15,13343104,625504
2020-07-16,13576478,631562
2020-07-17,13823655,638037
2020-07-18,14072593,645528
2020-07-19,14320602,651664
2020-07-20,14550279,657459
2020-07-21,14754392,662855
2020-07-22,14963676,668430
2020-07-23,15214728,675935
2020-07-24,15505597,682413
2020-07-25,15793268,689189
2020-07-26,16069972,695777
2020-07-27,16322075,701911
2020-07-28,16538876,707325
2020-07-29,16766376,713268
2020-07-30,17029522,719635
2020-07-31,17331186,726722
2020-08-01,17626585,733490
2020-08-02,17913497,739938
2020-08-03,18168998,746271
2020-08-04,18391250,751711
2020-08-05,18609164,757771
2020-08-06,18882967,764538
2020-08-07,19175638,771604
2020-08-08,19462775,778361
2020-08-09,19754741,784818
2020-08-10,20016714,791231
2020-08-11,20236290,796731
2020-08-12,20469603,802263
2020-08-13,20765466,809146
2020-08-14,21058432,815993
2020-08-15,21357882,822708
2020-08-16,21646873,829042
2020-08-17,21903199,834810
2020-08-18,22124073,840101
2020-08-19,22356189,845633
2020-08-20,22639502,852183
2020-08-21,22926427,859037
2020-08-22,23206833,865174
2020-08-23,23474498,871200
2020-08-24,23734028,876939
2020-08-25,23955982,882035
2020-08-26,24188705,887479
2020-08-27,24476938,893908
2020-08-28,24765972,900199
2020-08-29,25056160,906192
2020-08-30,25350097,911974
2020-08-31,25623591,917492
2020-09-01,25847844,922155
2020-09-02,26123222,927256
2020-09-03,26414560,933455
2020-09-04,26713948,939424
2020-09-05,27013173,945501
2020-09-06,27335698,951122
2020-09-07,27604852,960025
2020-09-08,27837028,966455
2020-09-09,28079681,971141
2020-09-10,28354680,976151
2020-09-11,28658836,982090
2020-09-12,28965873,987864
2020-09-13,29289383,993377
2020-09-14,29582021,998462
2020-09-15,29836322,1003431
2020-09-16,30110093,1008476
2020-09-17,30424514,1014259
2020-09-18,30744860,1020403
2020-09-19,31059261,1026077
2020-09-20,31395969,1031547
2020-09-21,31689491,1036555
2020-09-22,31938637,1040939
2020-09-23,32216181,1046039
