date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160256,5990
2020-03-16,171412,6700
2020-03-17,187646,7441
2020-03-18,204129,8286
2020-03-19,228844,9360
2020-03-20,260014,10568
2020-03-21,287049,11931
2020-03-22,313886,13660
2020-03-23,356690,15517
2020-03-24,399824,17424
2020-03-25,443629,19907
2020-03-26,496583,22567
2020-03-27,546243,25306
2020-03-28,611108,28721
2020-03-29,674549,32313
2020-03-30,733098,35658
2020-03-31,791248,39299
2020-04-01,865016,43542
2020-04-02,938782,48556
2020-04-03,1013319,53566
2020-04-04,1093157,60371
2020-04-05,1171805,66174
2020-04-06,1244356,71128
2020-04-07,1313619,76533
2020-04-08,1387804,83444
2020-04-09,1470509,89915
2020-04-10,1556410,97519
2020-04-11,1646088,104431
2020-04-12,1726148,110845
2020-04-13,1798656,116588
2020-04-14,1868279,122037
2020-04-15,1938169,128341
2020-04-16,2012608,136298
2020-04-17,2094352,147533
2020-04-18,2178182,155538
2020-04-19,2259286,162428
2020-04-20,2331816,167639
2020-04-21,2405872,173068
2020-04-22,2479325,179826
2020-04-23,2551322,186505
2020-04-24,2632140,192778
2020-04-25,2726698,198745
2020-04-26,2813093,205013
2020-04-27,2892151,209759
2020-04-28,2964195,213853
2020-04-29,3031999,219196
2020-04-30,3104337,225106
2020-05-01,3190626,231575
2020-05-02,3279159,237014
2020-05-03,3360973,245574
2020-05-04,3445662,248483
2020-05-05,3525840,250554
2020-05-06,3596215,254698
2020-05-07,3677444,260863
2020-05-08,3763354,266143
2020-05-09,3857428,272470
2020-05-10,3943984,276931
2020-05-11,4031253,281638
2020-05-12,4106816,285159
2020-05-13,4182666,289408
2020-05-14,4264673,294203
2020-05-15,4353938,299277
2020-05-16,4448874,304440
2020-05-17,4541374,308946
2020-05-18,4641663,312962
2020-05-19,4715240,315974
2020-05-20,4807760,319870
2020-05-21,4911123,324545
2020-05-22,5015047,329092
2020-05-23,5116676,333740
2020-05-24,5221019,338735
2020-05-25,5322221,342557
2020-05-26,5411454,345586
2020-05-27,5502461,348952
2020-05-28,5598451,353335
2020-05-29,5708972,358333
2020-05-30,5826491,363108
2020-05-31,5940556,367366
2020-06-01,6068066,371231
2020-06-02,6180471,374259
2020-06-03,6273670,377827
2020-06-04,6401516,382599
2020-06-05,6519629,387662
2020-06-06,6647277,393211
2020-06-07,6783323,397776
2020-06-08,6914648,401276
2020-06-09,7023006,404827
2020-06-10,7127972,408402
2020-06-11,7256740,413611
2020-06-12,7393688,418504
2020-06-13,7534737,423529
2020-06-14,7672096,427772
2020-06-15,7804150,431736
2020-06-16,7922337,435022
2020-06-17,8041788,440408
2020-06-18,8223220,445502
2020-06-19,8365991,450644
2020-06-20,8506427,455675
2020-06-21,8691345,460400
2020-06-22,8844740,464480
2020-06-23,8976699,468325
2020-06-24,9111586,472294
2020-06-25,9279763,477541
2020-06-26,9457782,482624
2020-06-27,9638958,489393
2020-06-28,9830562,493972
2020-06-29,10008554,498143
2020-06-30,10180876,502079
2020-07-01,10335766,506171
2020-07-02,10511666,510863
2020-07-03,10717996,515848
2020-07-04,10929499,520865
2020-07-05,11136012,526055
2020-07-06,11337932,530178
2020-07-07,11509373,533581
2020-07-08,11679519,537657
2020-07-09,11884999,543128
2020-07-10,12114137,548657
2020-07-11,12334878,553906
2020-07-12,12567574,559085
2020-07-13,12783755,564104
2020-07-14,12979242,567729
2020-07-15,13167734,571829
2020-07-16,13395320,577329
2020-07-17,13634298,582958
2020-07-18,13883772,589767
2020-07-19,14127888,595453
2020-07-20,14359261,600357
2020-07-21,14569060,604411
2020-07-22,14772678,608619
2020-07-23,15020957,615640
2020-07-24,15307262,625355
2020-07-25,15594282,631533
2020-07-26,15871253,637454
2020-07-27,16127325,642950
2020-07-28,16349581,647323
2020-07-29,16573686,652310
2020-07-30,16836914,658254
2020-07-31,17137158,665013
2020-08-01,17441839,671124
2020-08-02,17718199,677243
2020-08-03,17985654,683047
2020-08-04,18207925,687105
2020-08-05,18425698,692173
2020-08-06,18694586,698565
2020-08-07,18982871,705359
2020-08-08,19272816,711865
2020-08-09,19562562,718398
2020-08-10,19826770,724064
2020-08-11,20053187,728421
2020-08-12,20278103,733300
2020-08-13,20567962,740151
2020-08-14,20862231,746899
2020-08-15,21166746,756920
2020-08-16,21453136,763176
2020-08-17,21713368,768554
2020-08-18,21932254,772859
2020-08-19,22155866,777531
2020-08-20,22431701,784012
2020-08-21,22719753,790709
2020-08-22,23002602,796643
2020-08-23,23265345,802620
2020-08-24,23530993,808037
2020-08-25,23748932,812158
2020-08-26,23971154,816790
2020-08-27,24250746,823223
2020-08-28,24537309,829401
2020-08-29,24832776,835350
2020-08-30,25120231,840889
2020-08-31,25396191,846320
2020-09-01,25615884,850239
2020-09-02,25876821,854670
2020-09-03,26166759,861025
2020-09-04,26462780,867068
2020-09-05,26768734,873018
2020-09-06,27086602,878627
2020-09-07,27358642,887311
2020-09-08,27586068,893096
2020-09-09,27821255,897041
2020-09-10,28086282,902003
2020-09-11,28389665,908168
2020-09-12,28702982,914054
2020-09-13,29024870,919731
2020-09-14,29314049,924639
2020-09-15,29565006,929001
2020-09-16,29828173,933594
2020-09-17,30137893,939552
2020-09-18,30460158,945559
2020-09-19,30781436,950950
2020-09-20,31117108,956748
2020-09-21,31411170,961573
2020-09-22,31655835,965270
2020-09-23,31921138,969894
