date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90406,3120
2020-03-04,93364,3210
2020-03-05,95724,3295
2020-03-06,99365,3397
2020-03-07,103099,3504
2020-03-08,106670,3630
2020-03-09,110611,3858
2020-03-10,115581,4066
2020-03-11,120467,4361
2020-03-12,128204,4717
2020-03-13,137636,5079
2020-03-14,148467,5552
2020-03-15,160248,5993
2020-03-16,171402,6703
2020-03-17,187637,7444
2020-03-18,204121,8289
2020-03-19,228835,9363
2020-03-20,260006,10571
2020-03-21,287048,11934
2020-03-22,313877,13663
2020-03-23,356690,15520
2020-03-24,399827,17427
2020-03-25,443645,19910
2020-03-26,496598,22570
2020-03-27,546260,25309
2020-03-28,611126,28724
2020-03-29,674578,32316
2020-03-30,733135,35661
2020-03-31,791287,39302
2020-04-01,865065,43545
2020-04-02,938833,48559
2020-04-03,1013348,53569
2020-04-04,1093195,60374
2020-04-05,1171858,66177
2020-04-06,1244425,71131
2020-04-07,1313695,76536
2020-04-08,1387899,83447
2020-04-09,1470621,89918
2020-04-10,1556534,97518
2020-04-11,1646214,104430
2020-04-12,1726279,110844
2020-04-13,1798807,116587
2020-04-14,1868440,122036
2020-04-15,1938341,128340
2020-04-16,2012812,136297
2020-04-17,2094577,147532
2020-04-18,2178425,155537
2020-04-19,2259548,162427
2020-04-20,2332100,167638
2020-04-21,2406157,173067
2020-04-22,2479620,179825
2020-04-23,2551608,186504
2020-04-24,2632421,192777
2020-04-25,2726997,198744
2020-04-26,2813414,205012
2020-04-27,2892474,209758
2020-04-28,2964520,213852
2020-04-29,3032333,219195
2020-04-30,3104682,225105
2020-05-01,3190989,231574
2020-05-02,3279526,237013
2020-05-03,3361346,245573
2020-05-04,3446035,248482
2020-05-05,3526215,250553
2020-05-06,3596595,254697
2020-05-07,3677828,260862
2020-05-08,3763740,266142
2020-05-09,3857815,272469
2020-05-10,3944372,276930
2020-05-11,4031635,281637
2020-05-12,4107208,285158
2020-05-13,4183069,289407
2020-05-14,4265090,294202
2020-05-15,4354352,299276
2020-05-16,4449285,304440
2020-05-17,4541784,308946
2020-05-18,4642071,312962
2020-05-19,4715652,315974
2020-05-20,4808186,319870
2020-05-21,4911550,324545
2020-05-22,5015484,329092
2020-05-23,5117120,333740
2020-05-24,5221469,338735
2020-05-25,5322670,342557
2020-05-26,5411901,345586
2020-05-27,5502914,348951
2020-05-28,5598919,353334
2020-05-29,5709450,358332
2020-05-30,5826974,363107
2020-05-31,5941037,367365
2020-06-01,6068552,371230
2020-06-02,6180954,374258
2020-06-03,6274152,377826
2020-06-04,6401992,382598
2020-06-05,6520099,387661
2020-06-06,6647735,393210
2020-06-07,6783777,397775
2020-06-08,6915096,401275
2020-06-09,7023452,404826
2020-06-10,7128417,408401
2020-06-11,7257191,413610
2020-06-12,7394145,418503
2020-06-13,7535200,423528
2020-06-14,7672552,427771
2020-06-15,7804600,431735
2020-06-16,7922791,435021
2020-06-17,8042236,440407
2020-06-18,8223665,445501
2020-06-19,8366437,450643
2020-06-20,8506872,455674
2020-06-21,8691779,460399
2020-06-22,8845173,464479
2020-06-23,8977135,468324
2020-06-24,9112019,472293
2020-06-25,9280192,477540
2020-06-26,9458208,482623
2020-06-27,9639386,489392
2020-06-28,9830989,493971
2020-06-29,10008976,498142
2020-06-30,10181298,502078
2020-07-01,10336187,506170
2020-07-02,10512086,510862
2020-07-03,10718406,515847
2020-07-04,10929903,520864
2020-07-05,11136420,526054
2020-07-06,11338337,530177
2020-07-07,11509777,533580
2020-07-08,11679920,537656
2020-07-09,11885389,543127
2020-07-10,12114515,548656
2020-07-11,12335252,553905
2020-07-12,12567946,559084
2020-07-13,12784117,564103
2020-07-14,12979592,567728
2020-07-15,13168074,571828
2020-07-16,13395650,577328
2020-07-17,13634624,582957
2020-07-18,13884090,589766
2020-07-19,14128191,595452
2020-07-20,14359541,600356
2020-07-21,14569307,604410
2020-07-22,14772901,608618
2020-07-23,15021142,615639
2020-07-24,15307423,625354
2020-07-25,15594374,631532
2020-07-26,15871234,637453
2020-07-27,16127204,642949
2020-07-28,16349270,647322
2020-07-29,16572590,652309
2020-07-30,16835738,658253
2020-07-31,17135785,665012
2020-08-01,17440417,671123
2020-08-02,17716872,677242
2020-08-03,17984525,683045
2020-08-04,18207167,687103
2020-08-05,18424568,692171
2020-08-06,18693330,698563
2020-08-07,18981503,705357
2020-08-08,19271234,711863
2020-08-09,19560794,718396
2020-08-10,19825367,724062
2020-08-11,20051982,728419
2020-08-12,20276567,733298
2020-08-13,20566086,740149
2020-08-14,20860268,746897
2020-08-15,21165077,756918
2020-08-16,21451382,763174
2020-08-17,21711949,768552
2020-08-18,21930944,772857
2020-08-19,22154360,777529
2020-08-20,22429918,784010
2020-08-21,22717907,790707
2020-08-22,23000327,796641
2020-08-23,23263157,802618
2020-08-24,23529014,808035
2020-08-25,23747097,812156
2020-08-26,23969229,816788
2020-08-27,24248625,823221
2020-08-28,24535355,829399
2020-08-29,24830545,835348
2020-08-30,25117482,840887
2020-08-31,25393934,846318
2020-09-01,25613868,850237
2020-09-02,25874595,854668
2020-09-03,26163788,861023
2020-09-04,26458542,867066
2020-09-05,26763330,873016
2020-09-06,27079963,878624
2020-09-07,27352451,887308
2020-09-08,27580380,893094
2020-09-09,27814163,897040
2020-09-10,28078546,902002
2020-09-11,28381518,908167
2020-09-12,28694769,914053
2020-09-13,29016856,919729
2020-09-14,29306690,924639
2020-09-15,29558122,929001
2020-09-16,29820996,933594
2020-09-17,30131155,939552
2020-09-18,30452442,945559
2020-09-19,30773409,950950
2020-09-20,31108544,956748
2020-09-21,31401647,961573
2020-09-22,31645355,965270
2020-09-23,31909979,969894
