date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,454,17
2020-01-23,585,18
2020-01-24,865,26
2020-01-25,1334,42
2020-01-26,2028,56
2020-01-27,2819,82
2020-01-28,4590,131
2020-01-29,6082,133
2020-01-30,7836,171
2020-01-31,9850,213
2020-02-01,11960,259
2020-02-02,14565,362
2020-02-03,17402,426
2020-02-04,20658,492
2020-02-05,24587,564
2020-02-06,28301,634
2020-02-07,31457,719
2020-02-08,34862,806
2020-02-09,37524,906
2020-02-10,40518,1013
2020-02-11,43002,1113
2020-02-12,45036,1118
2020-02-13,60195,1371
2020-02-14,64270,1523
2020-02-15,66929,1667
2020-02-16,68964,1771
2020-02-17,71023,1869
2020-02-18,72931,2008
2020-02-19,74736,2121
2020-02-20,75162,2246
2020-02-21,76181,2246
2020-02-22,77243,2455
2020-02-23,78219,2460
2020-02-24,78751,2618
2020-02-25,79588,2697
2020-02-26,80449,2759
2020-02-27,81526,2801
2020-02-28,82911,2864
2020-02-29,84643,2929
2020-03-01,86472,2976
2020-03-02,88156,3041
2020-03-03,90468,3122
2020-03-04,93427,3214
2020-03-05,95853,3301
2020-03-06,99480,3407
2020-03-07,103276,3519
2020-03-08,106965,3647
2020-03-09,110908,3873
2020-03-10,116081,4081
2020-03-11,121585,4385
2020-03-12,129463,4743
2020-03-13,139185,5112
2020-03-14,150496,5605
2020-03-15,163075,6059
2020-03-16,176133,6794
2020-03-17,192096,7547
2020-03-18,210005,8426
2020-03-19,232024,9485
2020-03-20,263534,10743
2020-03-21,296978,12226
2020-03-22,332065,14113
2020-03-23,367276,15997
2020-03-24,410642,18052
2020-03-25,455589,20545
2020-03-26,506903,23270
2020-03-27,566862,26349
2020-03-28,634385,29953
2020-03-29,699515,33733
2020-03-30,759493,37439
2020-03-31,825755,41649
2020-04-01,892606,46248
2020-04-02,965937,51299
2020-04-03,1042757,56633
2020-04-04,1124289,63825
2020-04-05,1202607,69955
2020-04-06,1274900,75559
2020-04-07,1344338,82079
2020-04-08,1418287,89249
2020-04-09,1498583,96033
2020-04-10,1586776,103931
2020-04-11,1676239,111176
2020-04-12,1757091,118059
2020-04-13,1831185,124590
2020-04-14,1898455,130852
2020-04-15,1969678,137464
2020-04-16,2044196,145609
2020-04-17,2122702,153193
2020-04-18,2206115,161694
2020-04-19,2288081,168454
2020-04-20,2360004,174244
2020-04-21,2433477,180346
2020-04-22,2507918,186837
2020-04-23,2581960,193713
2020-04-24,2664743,200155
2020-04-25,2761276,206346
2020-04-26,2844682,212501
2020-04-27,2924834,217869
2020-04-28,2994554,223223
2020-04-29,3065364,228797
