date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86715,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93437,3210
2020-03-05,95823,3293
2020-03-06,99492,3398
2020-03-07,103233,3504
2020-03-08,106788,3630
2020-03-09,110794,3855
2020-03-10,115472,4068
2020-03-11,120487,4361
2020-03-12,128279,4715
2020-03-13,137741,5076
2020-03-14,148338,5541
2020-03-15,160179,5997
2020-03-16,171382,6701
2020-03-17,187110,7442
2020-03-18,206177,8302
2020-03-19,228471,9365
2020-03-20,259804,10576
2020-03-21,286827,11921
2020-03-22,313171,13630
2020-03-23,356224,15503
2020-03-24,410451,17626
2020-03-25,442866,19890
2020-03-26,501399,22658
2020-03-27,544900,25263
2020-03-28,610148,28705
2020-03-29,683021,32708
2020-03-30,742042,36070
2020-03-31,799428,39680
2020-04-01,873300,43954
2020-04-02,946510,48961
2020-04-03,1021269,53980
2020-04-04,1100960,60767
2020-04-05,1181966,66695
2020-04-06,1255666,71672
2020-04-07,1323627,77054
2020-04-08,1398806,83971
2020-04-09,1481624,90460
2020-04-10,1566991,98002
2020-04-11,1657835,104956
2020-04-12,1736963,111340
2020-04-13,1810249,117065
2020-04-14,1879902,122544
2020-04-15,1949237,128777
2020-04-16,2024851,136768
2020-04-17,2106608,149281
2020-04-18,2189963,155950
2020-04-19,2271678,162864
2020-04-20,2344262,168058
2020-04-21,2418701,173505
2020-04-22,2491643,180263
2020-04-23,2563888,186931
2020-04-24,2645296,193217
2020-04-25,2739171,199163
2020-04-26,2826322,205382
2020-04-27,2905296,210199
2020-04-28,2977513,214243
2020-04-29,3044566,219591
2020-04-30,3118104,225500
2020-05-01,3204599,231965
2020-05-02,3291765,237392
2020-05-03,3374969,245936
2020-05-04,3459599,248869
2020-05-05,3541225,250953
2020-05-06,3610786,255099
2020-05-07,3692254,261282
2020-05-08,3778791,266518
2020-05-09,3871991,272817
2020-05-10,3960157,277308
2020-05-11,4046430,281980
2020-05-12,4123737,285521
2020-05-13,4199521,289769
2020-05-14,4282663,294584
2020-05-15,4370981,299635
2020-05-16,4463285,304761
2020-05-17,4558354,309325
2020-05-18,4659625,313358
2020-05-19,4733432,316335
2020-05-20,4823967,320220
2020-05-21,4930147,324943
2020-05-22,5021396,329365
2020-05-23,5127321,334021
2020-05-24,5230894,339020
2020-05-25,5332653,342832
2020-05-26,5420937,345865
2020-05-27,5512691,349266
2020-05-28,5609236,353619
2020-05-29,5720264,358624
2020-05-30,5836812,363431
2020-05-31,5952732,367695
2020-06-01,6075808,371476
2020-06-02,6188444,374519
2020-06-03,6281660,378079
2020-06-04,6409771,382844
2020-06-05,6527703,387906
2020-06-06,6655376,393457
2020-06-07,6791683,398019
2020-06-08,6922374,401520
2020-06-09,7030885,405065
2020-06-10,7135897,408648
2020-06-11,7264758,413863
2020-06-12,7401751,418750
2020-06-13,7542876,423769
2020-06-14,7680176,428006
2020-06-15,7812276,431970
2020-06-16,7930432,435256
2020-06-17,8049807,440643
2020-06-18,8231133,445739
2020-06-19,8373878,450881
2020-06-20,8514426,455908
2020-06-21,8699266,460634
2020-06-22,8852596,464714
2020-06-23,8984521,468558
2020-06-24,9119399,472530
2020-06-25,9287495,477770
2020-06-26,9465404,482859
2020-06-27,9646226,489627
2020-06-28,9837778,494206
2020-06-29,10015926,498376
2020-06-30,10187942,502310
2020-07-01,10342499,506405
2020-07-02,10518340,511095
2020-07-03,10724317,516082
2020-07-04,10935553,521100
2020-07-05,11141499,526288
2020-07-06,11343434,530414
2020-07-07,11514308,533817
2020-07-08,11683978,537891
2020-07-09,11888940,543361
2020-07-10,12117482,548890
2020-07-11,12337528,554138
2020-07-12,12569588,559310
2020-07-13,12784773,564330
2020-07-14,12979314,567952
2020-07-15,13166602,572043
2020-07-16,13393090,577542
2020-07-17,13631031,583169
2020-07-18,13890840,589972
2020-07-19,14135439,595659
2020-07-20,14366672,600560
2020-07-21,14576358,604615
2020-07-22,14779844,608825
2020-07-23,15028205,615849
2020-07-24,15314309,625561
2020-07-25,15600409,631746
2020-07-26,15878139,637664
2020-07-27,16134298,643161
2020-07-28,16356068,647528
2020-07-29,16572562,652513
2020-07-30,16828926,658455
2020-07-31,17122228,665208
2020-08-01,17420241,671323
2020-08-02,17689980,677437
2020-08-03,17950519,683238
2020-08-04,18166186,687286
2020-08-05,18376910,692354
2020-08-06,18638875,698744
2020-08-07,18920133,705540
2020-08-08,19203072,712049
2020-08-09,19485768,718582
2020-08-10,19743321,724242
2020-08-11,19963029,728597
2020-08-12,20181114,733473
2020-08-13,20463937,740327
2020-08-14,20751089,747077
2020-08-15,21049211,757099
2020-08-16,21328604,763349
2020-08-17,21582580,768725
2020-08-18,21794603,773029
2020-08-19,22011113,777701
2020-08-20,22279949,784184
2020-08-21,22560981,790876
2020-08-22,22836680,796815
2020-08-23,23092756,802788
2020-08-24,23351798,808201
2020-08-25,23563154,812319
2020-08-26,23778345,816959
2020-08-27,24050894,823387
2020-08-28,24330884,829565
2020-08-29,24619199,835517
2020-08-30,24899385,841054
2020-08-31,25168959,846479
2020-09-01,25382117,850396
2020-09-02,25635813,854827
2020-09-03,25918314,861179
2020-09-04,26206061,867221
2020-09-05,26503849,873158
2020-09-06,26813742,878763
2020-09-07,27080027,887440
2020-09-08,27300337,893224
2020-09-09,27527248,897167
2020-09-10,27784808,902120
2020-09-11,28080714,908283
2020-09-12,28387203,914163
2020-09-13,28702229,919830
2020-09-14,28985034,924743
2020-09-15,29229553,929103
2020-09-16,29485595,933689
2020-09-17,29788698,939646
2020-09-18,30103529,945652
2020-09-19,30417772,951035
2020-09-20,30745450,956821
2020-09-21,31030993,961639
2020-09-22,31269484,965328
2020-09-23,31527149,969947
