date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81560,2801
2020-02-28,82952,2863
2020-02-29,84681,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95869,3296
2020-03-06,99492,3399
2020-03-07,103298,3508
2020-03-08,106938,3636
2020-03-09,110753,3861
2020-03-10,115710,4068
2020-03-11,120985,4370
2020-03-12,128937,4724
2020-03-13,138473,5091
2020-03-14,149481,5569
2020-03-15,161788,6019
2020-03-16,173427,6743
2020-03-17,189525,7492
2020-03-18,206354,8339
2020-03-19,228362,9384
2020-03-20,258792,10615
2020-03-21,290854,12044
2020-03-22,321718,13857
2020-03-23,354091,15604
2020-03-24,395984,17542
2020-03-25,441332,19981
2020-03-26,493380,22656
2020-03-27,552256,25594
2020-03-28,618068,29042
2020-03-29,697862,32762
2020-03-30,756358,36136
2020-03-31,814985,39856
2020-04-01,888739,44167
2020-04-02,961301,48968
2020-04-03,1036775,53977
2020-04-04,1114230,60692
2020-04-05,1195636,66411
2020-04-06,1265454,71266
2020-04-07,1333770,76913
2020-04-08,1421161,85840
2020-04-09,1494216,91151
2020-04-10,1580023,98800
2020-04-11,1665715,106217
2020-04-12,1748073,112355
2020-04-13,1821593,118254
2020-04-14,1889253,123714
2020-04-15,1958935,129169
2020-04-16,2033078,137168
2020-04-17,2113100,148636
2020-04-18,2193186,156712
2020-04-19,2273930,163796
2020-04-20,2347858,169089
2020-04-21,2419021,174750
2020-04-22,2495878,182277
2020-04-23,2570301,189340
2020-04-24,2648779,195176
2020-04-25,2749282,202089
2020-04-26,2827421,207830
2020-04-27,2907591,212872
2020-04-28,2978626,217554
2020-04-29,3048068,223254
2020-04-30,3123990,229627
2020-05-01,3205244,235900
2020-05-02,3292872,241839
2020-05-03,3378135,247667
2020-05-04,3459716,252240
2020-05-05,3540141,256872
2020-05-06,3613298,261568
2020-05-07,3694723,268054
2020-05-08,3782212,274037
2020-05-09,3876369,280165
2020-05-10,3962279,285071
2020-05-11,4049772,290037
2020-05-12,4126106,294009
2020-05-13,4202794,298729
2020-05-14,4285708,304029
2020-05-15,4374790,309401
2020-05-16,4468903,314733
2020-05-17,4562360,319854
2020-05-18,4664210,324248
2020-05-19,4738194,327631
2020-05-20,4831178,331940
2020-05-21,4936323,337122
2020-05-22,5039291,342049
2020-05-23,5141305,347091
2020-05-24,5245574,352503
2020-05-25,5347812,356701
2020-05-26,5436506,360210
2020-05-27,5528301,364045
2020-05-28,5625464,368842
2020-05-29,5733909,374148
2020-05-30,5850398,379378
2020-05-31,5963612,384044
2020-06-01,6091741,388389
2020-06-02,6204970,391851
2020-06-03,6296797,395724
2020-06-04,6424970,401024
2020-06-05,6543745,406651
2020-06-06,6671592,412462
2020-06-07,6807919,417529
2020-06-08,6939290,421516
2020-06-09,7048292,425506
2020-06-10,7154083,429785
2020-06-11,7283425,435159
2020-06-12,7421686,440498
2020-06-13,7562264,445921
2020-06-14,7699708,450545
2020-06-15,7831506,454942
2020-06-16,7950375,458682
2020-06-17,8071471,464527
2020-06-18,8255090,470089
2020-06-19,8397916,475569
2020-06-20,8543697,481012
2020-06-21,8724473,486060
2020-06-22,8879108,490595
2020-06-23,9012015,494916
2020-06-24,9147386,499269
2020-06-25,9317119,504928
2020-06-26,9497089,510407
2020-06-27,9676632,517541
2020-06-28,9869079,522482
2020-06-29,10048383,527043
2020-06-30,10219661,531449
2020-07-01,10376548,535933
2020-07-02,10555191,541099
2020-07-03,10761823,546500
2020-07-04,10974735,551938
2020-07-05,11185303,557572
2020-07-06,11381629,562315
2020-07-07,11552552,566229
2020-07-08,11729358,570866
2020-07-09,11938744,576803
2020-07-10,12168303,582757
2020-07-11,12389175,588490
2020-07-12,12625090,594126
2020-07-13,12840563,599461
2020-07-14,13036331,603867
2020-07-15,13227935,608655
2020-07-16,13455105,614813
2020-07-17,13697395,621012
2020-07-18,13946655,628317
2020-07-19,14192473,634550
2020-07-20,14422868,639913
2020-07-21,14631271,644643
2020-07-22,14837059,649561
2020-07-23,15086960,657150
2020-07-24,15372684,663613
2020-07-25,15657192,670278
2020-07-26,15932708,676750
2020-07-27,16188938,682729
2020-07-28,16408409,687657
2020-07-29,16633846,692764
2020-07-30,16895515,699280
2020-07-31,17193045,706283
2020-08-01,17493867,712960
2020-08-02,17774808,719607
2020-08-03,18037954,725697
2020-08-04,18264892,730511
2020-08-05,18479662,735979
2020-08-06,18751674,742820
2020-08-07,19038865,750019
2020-08-08,19325164,756871
2020-08-09,19614356,763752
2020-08-10,19882180,769836
2020-08-11,20106805,774753
2020-08-12,20334813,780276
2020-08-13,20626915,787498
2020-08-14,20919557,794419
2020-08-15,21221213,801089
2020-08-16,21507002,807728
2020-08-17,21769815,813354
2020-08-18,21994437,818223
2020-08-19,22219462,823302
2020-08-20,22499805,830241
2020-08-21,22783675,837164
2020-08-22,23063245,843341
2020-08-23,23327894,849438
2020-08-24,23593807,855013
2020-08-25,23818873,859635
2020-08-26,24048047,864792
2020-08-27,24332474,871475
2020-08-28,24617313,877848
2020-08-29,24906548,883874
2020-08-30,25198106,889658
2020-08-31,25475701,895366
2020-09-01,25701048,899575
2020-09-02,25970378,904328
2020-09-03,26265529,911006
2020-09-04,26560094,917067
2020-09-05,26858642,923201
2020-09-06,27180633,928941
2020-09-07,27455207,937781
2020-09-08,27690392,943813
2020-09-09,27932004,948134
2020-09-10,28204215,953318
2020-09-11,28504666,959614
2020-09-12,28808933,965662
2020-09-13,29133061,971369
2020-09-14,29429914,976438
2020-09-15,29687896,981039
2020-09-16,29957994,985850
2020-09-17,30272219,991920
2020-09-18,30592242,998048
2020-09-19,30901619,1003597
2020-09-20,31235484,1009394
2020-09-21,31532151,1014373
2020-09-22,31786862,1018458
2020-09-23,32059564,1023287
