date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2928
2020-03-01,86444,2975
2020-03-02,88127,3040
2020-03-03,90438,3120
2020-03-04,93368,3211
2020-03-05,95813,3296
2020-03-06,99444,3400
2020-03-07,103260,3510
2020-03-08,106929,3639
2020-03-09,110833,3864
2020-03-10,115835,4070
2020-03-11,121377,4370
2020-03-12,129412,4725
2020-03-13,139094,5091
2020-03-14,150482,5567
2020-03-15,163122,6023
2020-03-16,176234,6746
2020-03-17,192265,7489
2020-03-18,210261,8337
2020-03-19,232288,9374
2020-03-20,263874,10602
2020-03-21,297184,12043
2020-03-22,332180,13881
2020-03-23,367476,15657
2020-03-24,410753,17632
2020-03-25,455793,20080
2020-03-26,508358,22758
2020-03-27,567293,25718
2020-03-28,634979,29232
2020-03-29,700175,32918
2020-03-30,760216,36408
2020-03-31,826290,40467
2020-04-01,893952,44898
2020-04-02,967127,49950
2020-04-03,1043947,55188
2020-04-04,1125647,62268
2020-04-05,1203917,68347
2020-04-06,1275862,73583
2020-04-07,1346018,79751
2020-04-08,1419941,87150
2020-04-09,1501283,93938
2020-04-10,1589026,101908
2020-04-11,1678649,109256
2020-04-12,1758468,116035
2020-04-13,1832085,122253
2020-04-14,1899673,128257
2020-04-15,1970454,135086
2020-04-16,2044526,143240
2020-04-17,2123369,150996
2020-04-18,2206756,159572
2020-04-19,2287774,166599
2020-04-20,2359709,172019
2020-04-21,2434163,177973
2020-04-22,2508699,184952
2020-04-23,2582898,191930
2020-04-24,2666229,198353
2020-04-25,2763247,204924
2020-04-26,2845619,211231
2020-04-27,2925684,216307
2020-04-28,2996453,221361
2020-04-29,3066862,227332
2020-04-30,3143179,233768
2020-05-01,3225922,240229
2020-05-02,3315498,246356
2020-05-03,3400894,252474
2020-05-04,3482166,257398
2020-05-05,3561300,262025
2020-05-06,3637782,267328
2020-05-07,3720795,274005
2020-05-08,3809545,280222
2020-05-09,3904740,286364
2020-05-10,3994128,291492
2020-05-11,4080328,296544
2020-05-12,4154321,300980
2020-05-13,4234205,306045
2020-05-14,4320387,311502
2020-05-15,4407604,316936
2020-05-16,4509910,322699
2020-05-17,4608874,328164
2020-05-18,4704078,332626
2020-05-19,4783447,336707
2020-05-20,4878199,341417
2020-05-21,4980816,346720
2020-05-22,5087733,351814
2020-05-23,5195671,357000
2020-05-24,5302928,362485
2020-05-25,5398911,366903
2020-05-26,5493535,370971
2020-05-27,5582276,375243
2020-05-28,5680677,380184
2020-05-29,5790433,385505
2020-05-30,5910431,390900
2020-05-31,6030447,395731
2020-06-01,6158434,400267
2020-06-02,6266432,404260
2020-06-03,6365928,408658
2020-06-04,6490757,413990
2020-06-05,6616453,419280
2020-06-06,6744849,424907
2020-06-07,6877045,429696
2020-06-08,7002509,434529
2020-06-09,7110935,438524
2020-06-10,7220169,443174
2020-06-11,7351797,448556
2020-06-12,7492161,453931
2020-06-13,7633674,459363
2020-06-14,7778105,464263
2020-06-15,7910822,468949
2020-06-16,8027877,473222
2020-06-17,8153334,479354
2020-06-18,8333887,484863
2020-06-19,8479165,490307
2020-06-20,8625179,495692
2020-06-21,8807134,500789
2020-06-22,8961255,505521
2020-06-23,9090390,509511
2020-06-24,9230310,513852
2020-06-25,9402914,519278
2020-06-26,9581643,524448
2020-06-27,9768641,531457
2020-06-28,9963518,536394
2020-06-29,10141790,541074
2020-06-30,10299043,545383
2020-07-01,10470283,550185
2020-07-02,10651451,555346
2020-07-03,10863924,560727
2020-07-04,11077406,566185
2020-07-05,11292271,571919
2020-07-06,11484075,576976
2020-07-07,11650215,581436
2020-07-08,11829268,586519
2020-07-09,12043115,592317
2020-07-10,12272084,600748
2020-07-11,12494981,604121
2020-07-12,12730595,609868
2020-07-13,12950053,615491
2020-07-14,13144113,620536
2020-07-15,13335643,625811
2020-07-16,13568591,631885
2020-07-17,13815182,638371
2020-07-18,14063857,645878
2020-07-19,14311706,652037
2020-07-20,14541766,657832
2020-07-21,14746685,663225
2020-07-22,14956466,668813
2020-07-23,15207042,676313
2020-07-24,15497384,682793
2020-07-25,15785391,689589
2020-07-26,16062455,696183
2020-07-27,16314587,702322
2020-07-28,16532278,710212
2020-07-29,16760625,713669
2020-07-30,17023619,720070
2020-07-31,17324812,727155
2020-08-01,17620655,733913
2020-08-02,17907642,740340
2020-08-03,18163354,746662
2020-08-04,18386205,752091
2020-08-05,18604745,758156
2020-08-06,18878108,764908
2020-08-07,19170421,771974
2020-08-08,19457726,778708
2020-08-09,19749996,785144
2020-08-10,20012296,791537
2020-08-11,20232493,797020
2020-08-12,20465996,802547
2020-08-13,20761378,809431
2020-08-14,21054125,816269
2020-08-15,21353764,822957
2020-08-16,21642793,829286
2020-08-17,21899115,835033
2020-08-18,22120530,840311
2020-08-19,22352885,845861
2020-08-20,22635365,852416
2020-08-21,22921601,859255
2020-08-22,23202361,865394
2020-08-23,23470120,871421
2020-08-24,23729570,877145
2020-08-25,23952150,882229
2020-08-26,24185291,887666
2020-08-27,24472683,894103
2020-08-28,24763773,903009
2020-08-29,25051549,906386
2020-08-30,25345804,912181
2020-08-31,25619170,917689
2020-09-01,25844164,922349
2020-09-02,26119980,927453
2020-09-03,26410787,933638
2020-09-04,26709780,939610
2020-09-05,27009159,945678
2020-09-06,27331763,951302
2020-09-07,27601281,960198
2020-09-08,27833928,966617
2020-09-09,28076747,971294
2020-09-10,28351810,976305
2020-09-11,28655034,982241
2020-09-12,28961706,988018
2020-09-13,29285421,993526
2020-09-14,29578206,998607
2020-09-15,29832905,1003560
2020-09-16,30106840,1008599
2020-09-17,30420666,1014377
2020-09-18,30740781,1020506
2020-09-19,31055392,1026195
2020-09-20,31392225,1031662
2020-09-21,31685906,1036664
2020-09-22,31935489,1041046
2020-09-23,32213224,1046139
