date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82254,3052
2020-02-28,83682,3114
2020-02-29,85443,3180
2020-03-01,87320,3227
2020-03-02,89030,3293
2020-03-03,91414,3372
2020-03-04,94405,3464
2020-03-05,96949,3548
2020-03-06,100653,3652
2020-03-07,104535,3762
2020-03-08,108310,3892
2020-03-09,112345,4117
2020-03-10,117661,4325
2020-03-11,123372,4624
2020-03-12,131513,4978
2020-03-13,141530,5346
2020-03-14,153244,5824
2020-03-15,166235,6278
2020-03-16,179177,7004
2020-03-17,196683,7747
2020-03-18,215225,8597
2020-03-19,238154,9639
2020-03-20,270909,10871
2020-03-21,305068,12306
2020-03-22,340471,14151
2020-03-23,376772,15929
2020-03-24,421000,17910
2020-03-25,466564,20374
2020-03-26,519874,23064
2020-03-27,579405,26017
2020-03-28,647404,29545
2020-03-29,714177,33303
2020-03-30,773891,36775
2020-03-31,835475,40734
2020-04-01,908697,45307
2020-04-02,981488,50371
2020-04-03,1058551,55602
2020-04-04,1140127,62682
2020-04-05,1217805,68728
2020-04-06,1289613,73997
2020-04-07,1359976,80189
2020-04-08,1433571,87615
2020-04-09,1514664,94386
2020-04-10,1602032,102292
2020-04-11,1691581,109613
2020-04-12,1771612,116335
2020-04-13,1845641,122511
2020-04-14,1913337,128483
2020-04-15,1984202,135304
2020-04-16,2058540,143473
2020-04-17,2137219,151124
2020-04-18,2220111,159615
2020-04-19,2301149,166566
2020-04-20,2372937,171980
2020-04-21,2447625,177791
2020-04-22,2521703,184663
2020-04-23,2594652,191519
2020-04-24,2677399,197824
2020-04-25,2773572,204216
2020-04-26,2855439,210394
2020-04-27,2935317,215263
2020-04-28,3006576,220062
2020-04-29,3075966,225906
2020-04-30,3151338,232168
2020-05-01,3235188,238355
2020-05-02,3324210,244270
2020-05-03,3409752,250046
2020-05-04,3490367,254667
2020-05-05,3569909,259047
2020-05-06,3645007,264106
2020-05-07,3727409,270585
2020-05-08,3815511,276557
2020-05-09,3911400,282510
2020-05-10,4000870,287426
2020-05-11,4087467,292244
2020-05-12,4161089,296347
2020-05-13,4239381,301151
2020-05-14,4324856,306465
2020-05-15,4416522,311846
2020-05-16,4513670,317167
2020-05-17,4611915,322314
2020-05-18,4707675,326489
2020-05-19,4787567,330152
2020-05-20,4880431,334516
2020-05-21,4983055,339586
2020-05-22,5089315,344473
2020-05-23,5196906,349505
2020-05-24,5303737,354883
2020-05-25,5400640,358969
2020-05-26,5495780,362662
2020-05-27,5581563,366614
2020-05-28,5677684,371523
2020-05-29,5787837,376750
2020-05-30,5908639,381924
2020-05-31,6028654,386532
2020-06-01,6157221,390824
2020-06-02,6265425,394355
2020-06-03,6361826,398343
2020-06-04,6486429,403508
2020-06-05,6612858,409206
2020-06-06,6743288,414976
2020-06-07,6875527,419798
2020-06-08,7001549,423739
2020-06-09,7111319,427798
2020-06-10,7217058,432112
2020-06-11,7348176,437448
2020-06-12,7489718,442784
2020-06-13,7632268,448095
2020-06-14,7777274,452754
2020-06-15,7909896,457125
2020-06-16,8028641,460944
2020-06-17,8151782,466867
2020-06-18,8332598,472409
2020-06-19,8480599,477837
2020-06-20,8629177,483198
2020-06-21,8812748,488238
2020-06-22,8971164,492738
2020-06-23,9105183,497093
2020-06-24,9244062,501600
2020-06-25,9418102,507204
2020-06-26,9599497,512686
2020-06-27,9791975,519751
2020-06-28,9991561,524726
2020-06-29,10175023,529327
2020-06-30,10337986,533250
2020-07-01,10505996,537816
2020-07-02,10686731,542974
2020-07-03,10899369,548396
2020-07-04,11116738,553844
2020-07-05,11334639,559483
2020-07-06,11532959,564368
2020-07-07,11701889,568482
2020-07-08,11872859,573276
2020-07-09,12090044,579180
2020-07-10,12321151,585157
2020-07-11,12552609,590897
2020-07-12,12793666,596496
2020-07-13,13018178,601892
2020-07-14,13214341,606470
2020-07-15,13399939,611523
2020-07-16,13632167,617702
2020-07-17,13878232,623984
2020-07-18,14129352,631344
2020-07-19,14377354,637448
2020-07-20,14611301,643066
2020-07-21,14816684,648022
2020-07-22,15023096,653231
2020-07-23,15271573,660949
2020-07-24,15557670,667480
2020-07-25,15844191,674168
2020-07-26,16119241,680763
2020-07-27,16370999,686846
2020-07-28,16586941,691770
2020-07-29,16809388,697409
2020-07-30,17071278,703997
2020-07-31,17371210,710954
2020-08-01,17666156,717534
2020-08-02,17952569,723942
2020-08-03,18213119,730311
2020-08-04,18434674,735362
2020-08-05,18650578,741045
2020-08-06,18923619,748031
2020-08-07,19217730,755194
2020-08-08,19507050,762087
2020-08-09,19796252,768669
2020-08-10,20059020,775037
2020-08-11,20276697,780139
2020-08-12,20505675,785799
2020-08-13,20793597,793051
2020-08-14,21081746,799909
2020-08-15,21382385,806617
2020-08-16,21667193,812926
2020-08-17,21918816,818722
2020-08-18,22138314,823666
2020-08-19,22363938,828997
2020-08-20,22644743,835831
2020-08-21,22930977,842722
2020-08-22,23211472,848886
2020-08-23,23476724,854822
2020-08-24,23738354,860531
2020-08-25,23958266,865259
2020-08-26,24187125,870654
2020-08-27,24472782,877253
2020-08-28,24759328,883586
2020-08-29,25050199,889558
2020-08-30,25341219,895280
2020-08-31,25616719,900969
2020-09-01,25839132,905354
2020-09-02,26110394,910271
2020-09-03,26401069,916885
2020-09-04,26699032,922851
2020-09-05,26997776,928871
2020-09-06,27319018,934474
2020-09-07,27590743,943259
2020-09-08,27822005,949430
2020-09-09,28061003,953999
2020-09-10,28334930,959329
2020-09-11,28640124,965375
2020-09-12,28947625,971211
2020-09-13,29271271,976747
2020-09-14,29565463,981705
2020-09-15,29820518,986482
2020-09-16,30091314,991387
2020-09-17,30406697,997361
2020-09-18,30729955,1003299
2020-09-19,31041995,1008736
2020-09-20,31377298,1014401
2020-09-21,31671252,1019390
2020-09-22,31919918,1023606
2020-09-23,32194000,1028579
