date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86715,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93437,3210
2020-03-05,95823,3293
2020-03-06,99492,3398
2020-03-07,103233,3504
2020-03-08,106788,3630
2020-03-09,110794,3855
2020-03-10,115472,4068
2020-03-11,120487,4361
2020-03-12,128246,4716
2020-03-13,137707,5076
2020-03-14,148304,5542
2020-03-15,160145,5998
2020-03-16,171348,6703
2020-03-17,187076,7444
2020-03-18,206143,8303
2020-03-19,228437,9371
2020-03-20,259770,10583
2020-03-21,286793,11930
2020-03-22,313137,13638
2020-03-23,356190,15514
2020-03-24,410417,17637
2020-03-25,442832,19911
2020-03-26,501365,22680
2020-03-27,544866,25294
2020-03-28,610114,28737
2020-03-29,682472,32726
2020-03-30,741492,36091
2020-03-31,798878,39708
2020-04-01,872749,43985
2020-04-02,945959,48997
2020-04-03,1020717,54033
2020-04-04,1100407,60830
2020-04-05,1181414,66748
2020-04-06,1255114,71740
2020-04-07,1323073,77127
2020-04-08,1398252,84038
2020-04-09,1481069,90558
2020-04-10,1566435,98050
2020-04-11,1657278,105008
2020-04-12,1736405,111404
2020-04-13,1809691,117124
2020-04-14,1879344,122590
2020-04-15,1948678,128831
2020-04-16,2024292,136845
2020-04-17,2106049,149354
2020-04-18,2189404,155995
2020-04-19,2271118,162912
2020-04-20,2343702,168107
2020-04-21,2418141,173552
2020-04-22,2491082,180287
2020-04-23,2563327,186970
2020-04-24,2644737,193265
2020-04-25,2738612,199214
2020-04-26,2825763,205417
2020-04-27,2904738,210235
2020-04-28,2976955,214279
2020-04-29,3044008,219636
2020-04-30,3117545,225545
2020-05-01,3204041,232005
2020-05-02,3291208,237432
2020-05-03,3374414,245971
2020-05-04,3459045,248906
2020-05-05,3540671,250999
2020-05-06,3610231,255133
2020-05-07,3691699,261317
2020-05-08,3778236,266560
2020-05-09,3871436,272839
2020-05-10,3959601,277338
2020-05-11,4045874,282015
2020-05-12,4123180,285548
2020-05-13,4198964,289792
2020-05-14,4282106,294596
2020-05-15,4370424,299643
2020-05-16,4462729,304781
2020-05-17,4557799,309335
2020-05-18,4659069,313373
2020-05-19,4732876,316356
2020-05-20,4823413,320223
2020-05-21,4929593,324957
2020-05-22,5020842,329380
2020-05-23,5126766,334039
2020-05-24,5230338,339037
2020-05-25,5332097,342838
2020-05-26,5420381,345869
2020-05-27,5512135,349256
2020-05-28,5608678,353619
2020-05-29,5719704,358626
2020-05-30,5836252,363434
2020-05-31,5952171,367696
2020-06-01,6075247,371484
2020-06-02,6187883,374520
2020-06-03,6281099,378077
2020-06-04,6409210,382834
2020-06-05,6527142,387911
2020-06-06,6654815,393456
2020-06-07,6791121,398010
2020-06-08,6921811,401515
2020-06-09,7030322,405065
2020-06-10,7135334,408643
2020-06-11,7264194,413865
2020-06-12,7401187,418747
2020-06-13,7542311,423760
2020-06-14,7679610,428001
2020-06-15,7811710,431959
2020-06-16,7929864,435248
2020-06-17,8049239,440633
2020-06-18,8230565,445733
2020-06-19,8373309,450872
2020-06-20,8513856,455900
2020-06-21,8698694,460625
2020-06-22,8852025,464698
2020-06-23,8983949,468540
2020-06-24,9118826,472517
2020-06-25,9286922,477754
2020-06-26,9464832,482844
2020-06-27,9645654,489600
2020-06-28,9837206,494182
2020-06-29,10015354,498361
2020-06-30,10187370,502288
2020-07-01,10341926,506387
2020-07-02,10517767,511072
2020-07-03,10723744,516059
2020-07-04,10934980,521070
2020-07-05,11140926,526265
2020-07-06,11342861,530385
2020-07-07,11513735,533794
2020-07-08,11683405,537865
2020-07-09,11888367,543334
2020-07-10,12116909,548867
2020-07-11,12336955,554114
2020-07-12,12569013,559282
2020-07-13,12784198,564300
2020-07-14,12978740,567926
2020-07-15,13166027,572013
2020-07-16,13392515,577510
2020-07-17,13630455,583137
2020-07-18,13890263,589941
2020-07-19,14134856,595632
2020-07-20,14366084,600529
2020-07-21,14575770,604583
2020-07-22,14779254,608794
2020-07-23,15027615,615817
2020-07-24,15313714,625528
2020-07-25,15599814,631711
2020-07-26,15877542,637627
2020-07-27,16133699,643125
2020-07-28,16355469,647496
2020-07-29,16571960,652479
2020-07-30,16828320,658418
2020-07-31,17121615,665170
2020-08-01,17419628,671287
2020-08-02,17689365,677401
2020-08-03,17949903,683203
2020-08-04,18165570,687252
2020-08-05,18376294,692318
2020-08-06,18638257,698707
2020-08-07,18919515,705506
2020-08-08,19202455,712013
2020-08-09,19485149,718545
2020-08-10,19742698,724208
2020-08-11,19962406,728561
2020-08-12,20180492,733439
2020-08-13,20463308,740292
2020-08-14,20750458,747044
2020-08-15,21048577,757062
2020-08-16,21327968,763312
2020-08-17,21581944,768687
2020-08-18,21793964,772994
2020-08-19,22010472,777667
2020-08-20,22279306,784147
2020-08-21,22560332,790840
2020-08-22,22836030,796782
2020-08-23,23092102,802751
2020-08-24,23351143,808166
2020-08-25,23562498,812282
2020-08-26,23777684,816922
2020-08-27,24050230,823351
2020-08-28,24330218,829527
2020-08-29,24618529,835479
2020-08-30,24898713,841016
2020-08-31,25168285,846443
2020-09-01,25381440,850359
2020-09-02,25635132,854791
2020-09-03,25917633,861142
2020-09-04,26205380,867184
2020-09-05,26503166,873119
2020-09-06,26813054,878724
2020-09-07,27079337,887404
2020-09-08,27299640,893186
2020-09-09,27526549,897129
2020-09-10,27784108,902084
2020-09-11,28080010,908247
2020-09-12,28386498,914127
2020-09-13,28701520,919791
2020-09-14,28984324,924705
2020-09-15,29228837,929065
2020-09-16,29484876,933650
2020-09-17,29787978,939608
2020-09-18,30102808,945613
2020-09-19,30417043,950996
2020-09-20,30744691,956782
2020-09-21,31030226,961603
2020-09-22,31268709,965289
2020-09-23,31526363,969907
