date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4724
2020-03-13,137646,5086
2020-03-14,148474,5559
2020-03-15,160255,6000
2020-03-16,171411,6710
2020-03-17,187645,7451
2020-03-18,204128,8296
2020-03-19,228843,9370
2020-03-20,260013,10578
2020-03-21,287048,11941
2020-03-22,313885,13670
2020-03-23,356688,15527
2020-03-24,399822,17434
2020-03-25,443627,19917
2020-03-26,496610,22573
2020-03-27,546270,25312
2020-03-28,611135,28727
2020-03-29,674576,32319
2020-03-30,733125,35664
2020-03-31,791275,39305
2020-04-01,865042,43548
2020-04-02,938808,48562
2020-04-03,1013345,53572
2020-04-04,1093182,60377
2020-04-05,1171830,66180
2020-04-06,1244381,71134
2020-04-07,1313644,76539
2020-04-08,1387829,83450
2020-04-09,1470534,89921
2020-04-10,1556435,97521
2020-04-11,1646112,104433
2020-04-12,1726172,110847
2020-04-13,1798681,116590
2020-04-14,1868304,122039
2020-04-15,1938194,128343
2020-04-16,2012633,136300
2020-04-17,2094374,147535
2020-04-18,2178204,155540
2020-04-19,2259307,162430
2020-04-20,2331836,167641
2020-04-21,2405892,173070
2020-04-22,2479345,179828
2020-04-23,2551340,186507
2020-04-24,2632157,192780
2020-04-25,2726714,198747
2020-04-26,2813107,205015
2020-04-27,2892165,209761
2020-04-28,2964209,213855
2020-04-29,3032013,219198
2020-04-30,3104351,225108
2020-05-01,3190640,231577
2020-05-02,3279171,237016
2020-05-03,3360984,245576
2020-05-04,3445670,248485
2020-05-05,3525848,250556
2020-05-06,3596222,254700
2020-05-07,3677448,260865
2020-05-08,3763353,266145
2020-05-09,3857427,272472
2020-05-10,3943980,276933
2020-05-11,4031245,281640
2020-05-12,4106808,285161
2020-05-13,4182656,289410
2020-05-14,4264663,294205
2020-05-15,4353925,299279
2020-05-16,4448858,304442
2020-05-17,4541353,308948
2020-05-18,4641639,312965
2020-05-19,4715213,315977
2020-05-20,4807731,319873
2020-05-21,4911093,324548
2020-05-22,5015015,329095
2020-05-23,5116643,333743
2020-05-24,5220983,338738
2020-05-25,5322183,342560
2020-05-26,5411413,345589
2020-05-27,5502418,348955
2020-05-28,5598407,353338
2020-05-29,5708928,358336
2020-05-30,5826446,363111
2020-05-31,5940508,367369
2020-06-01,6068017,371234
2020-06-02,6180422,374262
2020-06-03,6273619,377830
2020-06-04,6401461,382602
2020-06-05,6519573,387665
2020-06-06,6647218,393214
2020-06-07,6783264,397779
2020-06-08,6914589,401279
2020-06-09,7022943,404830
2020-06-10,7127908,408405
2020-06-11,7256676,413614
2020-06-12,7393620,418507
2020-06-13,7534668,423532
2020-06-14,7672023,427775
2020-06-15,7804075,431739
2020-06-16,7922261,435025
2020-06-17,8041706,440411
2020-06-18,8223132,445505
2020-06-19,8365903,450647
2020-06-20,8506338,455678
2020-06-21,8691254,460403
2020-06-22,8844645,464483
2020-06-23,8976604,468328
2020-06-24,9111484,472297
2020-06-25,9279658,477544
2020-06-26,9457674,482627
2020-06-27,9638849,489396
2020-06-28,9830451,493975
2020-06-29,10008440,498146
2020-06-30,10180762,502082
2020-07-01,10335650,506174
2020-07-02,10511547,510866
2020-07-03,10717875,515851
2020-07-04,10929375,520868
2020-07-05,11135887,526058
2020-07-06,11337804,530181
2020-07-07,11509245,533584
2020-07-08,11679390,537660
2020-07-09,11884867,543131
2020-07-10,12113997,548660
2020-07-11,12334736,553909
2020-07-12,12567428,559088
2020-07-13,12783604,564107
2020-07-14,12979088,567732
2020-07-15,13167579,571832
2020-07-16,13395159,577332
2020-07-17,13634131,582961
2020-07-18,13883598,589770
2020-07-19,14127707,595456
2020-07-20,14359060,600360
2020-07-21,14568853,604414
2020-07-22,14772468,608622
2020-07-23,15020740,615643
2020-07-24,15307043,625358
2020-07-25,15594061,631536
2020-07-26,15871027,637457
2020-07-27,16127098,642953
2020-07-28,16349350,647326
2020-07-29,16573451,652313
2020-07-30,16836676,658257
2020-07-31,17136913,665016
2020-08-01,17441588,671127
2020-08-02,17717945,677246
2020-08-03,17985399,683050
2020-08-04,18207666,687108
2020-08-05,18425436,692176
2020-08-06,18694322,698568
2020-08-07,18982602,705362
2020-08-08,19272545,711868
2020-08-09,19562283,718401
2020-08-10,19826486,724067
2020-08-11,20052904,728424
2020-08-12,20277812,733303
2020-08-13,20567664,740154
2020-08-14,20861918,746902
2020-08-15,21166435,756923
2020-08-16,21452816,763179
2020-08-17,21713038,768557
2020-08-18,21931922,772862
2020-08-19,22155528,777534
2020-08-20,22431353,784015
2020-08-21,22719401,790712
2020-08-22,23002242,796646
2020-08-23,23264981,802623
2020-08-24,23530624,808040
2020-08-25,23748559,812161
2020-08-26,23970779,816793
2020-08-27,24250372,823226
2020-08-28,24536926,829404
2020-08-29,24832385,835353
2020-08-30,25119836,840892
2020-08-31,25395791,846323
2020-09-01,25615481,850241
2020-09-02,25876412,854672
2020-09-03,26166346,861026
2020-09-04,26462356,867069
2020-09-05,26768299,873020
2020-09-06,27086167,878629
2020-09-07,27358193,887313
2020-09-08,27585619,893098
2020-09-09,27820802,897043
2020-09-10,28085825,902005
2020-09-11,28389201,908170
2020-09-12,28702510,914056
2020-09-13,29024388,919733
2020-09-14,29313564,924642
2020-09-15,29564514,929004
2020-09-16,29827676,933597
2020-09-17,30137390,939555
2020-09-18,30459644,945562
2020-09-19,30780917,950953
2020-09-20,31116584,956751
2020-09-21,31410638,961576
2020-09-22,31655300,965273
2020-09-23,31920599,969897
