date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80485,2760
2020-02-27,81564,2801
2020-02-28,82955,2863
2020-02-29,84682,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95868,3296
2020-03-06,99492,3399
2020-03-07,103299,3508
2020-03-08,106940,3636
2020-03-09,110755,3861
2020-03-10,115712,4068
2020-03-11,120987,4370
2020-03-12,128937,4724
2020-03-13,138466,5091
2020-03-14,149471,5569
2020-03-15,161763,6019
2020-03-16,173389,6743
2020-03-17,189474,7492
2020-03-18,206296,8339
2020-03-19,228322,9384
2020-03-20,258764,10615
2020-03-21,290819,12044
2020-03-22,321691,13857
2020-03-23,354080,15604
2020-03-24,395972,17542
2020-03-25,441316,19981
2020-03-26,493364,22656
2020-03-27,552242,25594
2020-03-28,618056,29042
2020-03-29,683280,32704
2020-03-30,741777,36078
2020-03-31,800409,39798
2020-04-01,874160,44109
2020-04-02,946724,48910
2020-04-03,1022200,53919
2020-04-04,1099657,60634
2020-04-05,1181063,66353
2020-04-06,1250880,71208
2020-04-07,1319198,76855
2020-04-08,1406590,85783
2020-04-09,1479645,91093
2020-04-10,1565452,98742
2020-04-11,1651144,106159
2020-04-12,1733502,112297
2020-04-13,1807022,118196
2020-04-14,1874682,123656
2020-04-15,1944364,129111
2020-04-16,2018507,137110
2020-04-17,2098528,148578
2020-04-18,2178615,156654
2020-04-19,2259359,163738
2020-04-20,2333288,169031
2020-04-21,2404449,174692
2020-04-22,2481307,182219
2020-04-23,2555730,189282
2020-04-24,2634210,195118
2020-04-25,2734713,202031
2020-04-26,2812853,207772
2020-04-27,2893023,212814
2020-04-28,2964058,217496
2020-04-29,3033500,223196
2020-04-30,3109422,229569
2020-05-01,3190676,235842
2020-05-02,3278304,241781
2020-05-03,3363567,247609
2020-05-04,3445148,252182
2020-05-05,3525573,256814
2020-05-06,3598729,261510
2020-05-07,3680154,267996
2020-05-08,3767644,273979
2020-05-09,3861801,280107
2020-05-10,3947711,285013
2020-05-11,4035204,289979
2020-05-12,4111538,293951
2020-05-13,4188225,298671
2020-05-14,4271139,303971
2020-05-15,4360211,309343
2020-05-16,4454329,314675
2020-05-17,4547796,319796
2020-05-18,4649645,324190
2020-05-19,4723632,327573
2020-05-20,4816609,331882
2020-05-21,4921760,337064
2020-05-22,5024743,341991
2020-05-23,5126763,347033
2020-05-24,5231028,352445
2020-05-25,5333266,356643
2020-05-26,5421959,360152
2020-05-27,5513752,363988
2020-05-28,5610917,368785
2020-05-29,5719363,374091
2020-05-30,5835855,379321
2020-05-31,5949069,383987
2020-06-01,6077200,388332
2020-06-02,6190429,391794
2020-06-03,6282256,395667
2020-06-04,6410428,400967
2020-06-05,6529203,406594
2020-06-06,6657048,412405
2020-06-07,6793377,417472
2020-06-08,6924748,421459
2020-06-09,7033748,425449
2020-06-10,7139541,429728
2020-06-11,7268882,435102
2020-06-12,7407144,440441
2020-06-13,7547723,445864
2020-06-14,7685166,450488
2020-06-15,7816962,454885
2020-06-16,7935831,458625
2020-06-17,8056928,464470
2020-06-18,8240548,470032
2020-06-19,8383374,475512
2020-06-20,8529155,480955
2020-06-21,8709932,486003
2020-06-22,8864567,490538
2020-06-23,8997472,494859
2020-06-24,9132846,499212
2020-06-25,9302578,504871
2020-06-26,9482552,510350
2020-06-27,9662100,517484
2020-06-28,9854551,522425
2020-06-29,10033857,526986
2020-06-30,10205136,531392
2020-07-01,10362024,535876
2020-07-02,10540669,541042
2020-07-03,10747301,546443
2020-07-04,10960211,551881
2020-07-05,11170783,557515
2020-07-06,11367108,562258
2020-07-07,11538031,566172
2020-07-08,11714838,570809
2020-07-09,11924227,576746
2020-07-10,12153788,582700
2020-07-11,12374660,588433
2020-07-12,12610577,594069
2020-07-13,12826060,599404
2020-07-14,13021825,603810
2020-07-15,13213419,608598
2020-07-16,13440584,614756
2020-07-17,13682881,620955
2020-07-18,13932146,628260
2020-07-19,14177975,634493
2020-07-20,14408373,639856
2020-07-21,14616807,644586
2020-07-22,14822592,649504
2020-07-23,15072505,657093
2020-07-24,15358217,663556
2020-07-25,15642720,670221
2020-07-26,15918195,676693
2020-07-27,16174403,682672
2020-07-28,16393962,687600
2020-07-29,16619360,692706
2020-07-30,16880991,699222
2020-07-31,17178493,706225
2020-08-01,17479288,712902
2020-08-02,17760162,719549
2020-08-03,18023473,725639
2020-08-04,18250457,730453
2020-08-05,18465140,735921
2020-08-06,18737177,742762
2020-08-07,19024369,749961
2020-08-08,19310793,756813
2020-08-09,19599973,763694
2020-08-10,19867792,769778
2020-08-11,20092450,774695
2020-08-12,20320455,780218
2020-08-13,20612560,787440
2020-08-14,20905222,794361
2020-08-15,21206902,801031
2020-08-16,21492741,807670
2020-08-17,21755557,813296
2020-08-18,21980203,818165
2020-08-19,22205252,823244
2020-08-20,22485609,830183
2020-08-21,22769489,837106
2020-08-22,23049010,843283
2020-08-23,23313625,849380
2020-08-24,23579614,854955
2020-08-25,23804720,859577
2020-08-26,24033876,864734
2020-08-27,24318324,871417
2020-08-28,24603172,877790
2020-08-29,24892402,883816
2020-08-30,25183977,889600
2020-08-31,25461576,895308
2020-09-01,25686938,899517
2020-09-02,25956276,904270
2020-09-03,26251404,910948
2020-09-04,26545968,917009
2020-09-05,26844501,923143
2020-09-06,27166469,928883
2020-09-07,27441056,937723
2020-09-08,27676250,943755
2020-09-09,27917853,948076
2020-09-10,28190064,953260
2020-09-11,28490505,959557
2020-09-12,28794764,965605
2020-09-13,29118894,971312
2020-09-14,29415769,976380
2020-09-15,29673761,980982
2020-09-16,29943853,985793
2020-09-17,30258081,991863
2020-09-18,30578097,997991
2020-09-19,30887477,1003540
2020-09-20,31221348,1009332
2020-09-21,31518020,1014311
2020-09-22,31772719,1018396
2020-09-23,32045411,1023225
