date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79699,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83276,2864
2020-02-29,85104,2929
2020-03-01,86701,2976
2020-03-02,89129,3051
2020-03-03,91381,3120
2020-03-04,93422,3213
2020-03-05,95793,3296
2020-03-06,99435,3402
2020-03-07,103137,3510
2020-03-08,106408,3647
2020-03-09,110137,3885
2020-03-10,115157,4109
2020-03-11,120127,4422
2020-03-12,127383,4812
2020-03-13,136283,5215
2020-03-14,146316,5729
2020-03-15,157482,6235
2020-03-16,168678,7012
2020-03-17,183571,7809
2020-03-18,201314,8724
2020-03-19,221782,9913
2020-03-20,251836,11305
2020-03-21,276023,12832
2020-03-22,300813,14647
2020-03-23,341556,16681
2020-03-24,394942,18968
2020-03-25,426207,21344
2020-03-26,482963,24242
2020-03-27,525124,26921
2020-03-28,588135,30315
2020-03-29,650814,33781
2020-03-30,709018,37195
2020-03-31,768032,40871
2020-04-01,842954,45107
2020-04-02,916026,50037
2020-04-03,992009,54941
2020-04-04,1072523,61602
2020-04-05,1153522,67464
2020-04-06,1228441,72444
2020-04-07,1297043,77794
2020-04-08,1373258,84663
2020-04-09,1456905,91089
2020-04-10,1542630,98479
2020-04-11,1633280,105365
2020-04-12,1712825,111610
2020-04-13,1787300,117268
2020-04-14,1858055,122766
2020-04-15,1930909,128945
2020-04-16,2006730,136817
2020-04-17,2089263,149250
2020-04-18,2173425,155815
2020-04-19,2254011,162608
2020-04-20,2326627,167723
2020-04-21,2403061,173164
2020-04-22,2476411,179832
2020-04-23,2549039,186388
2020-04-24,2630523,192655
2020-04-25,2725161,198553
2020-04-26,2811099,204684
2020-04-27,2890347,209458
2020-04-28,2963840,213478
2020-04-29,3030751,218801
2020-04-30,3104769,224657
2020-05-01,3190154,231052
2020-05-02,3277575,236447
2020-05-03,3361120,244995
2020-05-04,3446049,247906
2020-05-05,3527991,249978
2020-05-06,3598150,254073
2020-05-07,3679650,260233
2020-05-08,3766384,265464
2020-05-09,3859986,271699
2020-05-10,3947771,276160
2020-05-11,4034150,280918
2020-05-12,4112147,284550
2020-05-13,4188127,288789
2020-05-14,4271109,293587
2020-05-15,4359344,298634
2020-05-16,4451626,303772
2020-05-17,4546312,308320
2020-05-18,4647473,312353
2020-05-19,4721437,315328
2020-05-20,4812172,319189
2020-05-21,4918446,323916
2020-05-22,5009475,328339
2020-05-23,5115287,332992
2020-05-24,5218714,337983
2020-05-25,5320272,341784
2020-05-26,5408817,344811
2020-05-27,5500817,348186
2020-05-28,5597381,352534
2020-05-29,5708370,357532
2020-05-30,5824909,362330
2020-05-31,5940482,366588
2020-06-01,6063390,370372
2020-06-02,6176402,373401
2020-06-03,6269860,376950
2020-06-04,6398109,381694
2020-06-05,6516020,386756
2020-06-06,6643794,392289
2020-06-07,6779720,396837
2020-06-08,6910088,400333
2020-06-09,7018809,403876
2020-06-10,7124076,407443
2020-06-11,7253423,412662
2020-06-12,7390270,417541
2020-06-13,7531435,422545
2020-06-14,7668424,426775
2020-06-15,7799902,430721
2020-06-16,7918312,434002
2020-06-17,8038206,439377
2020-06-18,8219776,444472
2020-06-19,8362553,449593
2020-06-20,8502810,454614
2020-06-21,8687134,459325
2020-06-22,8840080,463388
2020-06-23,8972478,467220
2020-06-24,9107858,471192
2020-06-25,9276328,476424
2020-06-26,9453813,481504
2020-06-27,9634556,488254
2020-06-28,9825646,492833
2020-06-29,10003444,497010
2020-06-30,10175771,500933
2020-07-01,10330398,505030
2020-07-02,10506115,509709
2020-07-03,10712084,514692
2020-07-04,10923312,519702
2020-07-05,11128914,524896
2020-07-06,11330795,529014
2020-07-07,11501608,532423
2020-07-08,11671313,536493
2020-07-09,11876520,541960
2020-07-10,12104816,547482
2020-07-11,12324896,552729
2020-07-12,12556917,557905
2020-07-13,12771892,562922
2020-07-14,12966491,566549
2020-07-15,13153917,570636
2020-07-16,13380369,576133
2020-07-17,13618278,581760
2020-07-18,13878083,588563
2020-07-19,14122577,594253
2020-07-20,14353694,599149
2020-07-21,14563396,603204
2020-07-22,14766962,607412
2020-07-23,15015392,614432
2020-07-24,15301406,624142
2020-07-25,15587539,630316
2020-07-26,15865123,636238
2020-07-27,16121190,641733
2020-07-28,16342981,646103
2020-07-29,16559674,651087
2020-07-30,16816055,657026
2020-07-31,17109346,663776
2020-08-01,17407289,669889
2020-08-02,17677070,676001
2020-08-03,17937334,681801
2020-08-04,18153118,685848
2020-08-05,18363988,690912
2020-08-06,18626718,697299
2020-08-07,18907893,704096
2020-08-08,19190701,710602
2020-08-09,19473406,717130
2020-08-10,19730665,722793
2020-08-11,19950596,727144
2020-08-12,20168816,732018
2020-08-13,20451692,738867
2020-08-14,20738768,745617
2020-08-15,21036727,755634
2020-08-16,21316083,761880
2020-08-17,21569784,767254
2020-08-18,21781965,771554
2020-08-19,21997836,776233
2020-08-20,22266647,782709
2020-08-21,22548561,789398
2020-08-22,22823282,795332
2020-08-23,23079139,801300
2020-08-24,23338005,806712
2020-08-25,23549528,810824
2020-08-26,23764720,815454
2020-08-27,24037231,821880
2020-08-28,24317123,828052
2020-08-29,24605344,834000
2020-08-30,24885422,839528
2020-08-31,25154842,844950
2020-09-01,25368074,848866
2020-09-02,25621730,853294
2020-09-03,25904168,859640
2020-09-04,26191894,865679
2020-09-05,26489436,871605
2020-09-06,26798936,877204
2020-09-07,27064892,885879
2020-09-08,27285333,891658
2020-09-09,27512200,895591
2020-09-10,27769779,900545
2020-09-11,28065488,906699
2020-09-12,28371943,912565
2020-09-13,28686645,918225
2020-09-14,28969321,923136
2020-09-15,29213875,927489
2020-09-16,29469783,932064
2020-09-17,29772907,938009
2020-09-18,30087606,944008
2020-09-19,30401722,949383
2020-09-20,30729106,955165
2020-09-21,31014350,959976
2020-09-22,31252947,963654
2020-09-23,31510706,968255
2020-09-24,31826971,974182
