date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99459,3399
2020-03-07,103271,3507
2020-03-08,106918,3635
2020-03-09,110732,3860
2020-03-10,115688,4067
2020-03-11,120899,4369
2020-03-12,128775,4724
2020-03-13,138320,5091
2020-03-14,149299,5567
2020-03-15,161557,6017
2020-03-16,173248,6741
2020-03-17,189241,7489
2020-03-18,206039,8333
2020-03-19,228024,9377
2020-03-20,258192,10604
2020-03-21,290342,12034
2020-03-22,321194,13847
2020-03-23,353676,15594
2020-03-24,395527,17526
2020-03-25,440830,19965
2020-03-26,492900,22634
2020-03-27,551739,25572
2020-03-28,617489,29020
2020-03-29,681404,32671
2020-03-30,739912,36036
2020-03-31,798420,39753
2020-04-01,872041,44059
2020-04-02,944541,48855
2020-04-03,1019983,53862
2020-04-04,1097380,60569
2020-04-05,1178978,66291
2020-04-06,1248745,71141
2020-04-07,1317050,76784
2020-04-08,1404466,85697
2020-04-09,1477530,91008
2020-04-10,1563326,98642
2020-04-11,1649111,106067
2020-04-12,1731574,112200
2020-04-13,1805086,118100
2020-04-14,1872720,123548
2020-04-15,1942344,128998
2020-04-16,2016426,136989
2020-04-17,2096469,148455
2020-04-18,2176528,156523
2020-04-19,2257406,163613
2020-04-20,2331380,168908
2020-04-21,2402328,174553
2020-04-22,2479373,182124
2020-04-23,2553745,189186
2020-04-24,2632281,195043
2020-04-25,2732815,201961
2020-04-26,2810952,207701
2020-04-27,2891149,212740
2020-04-28,2962164,217432
2020-04-29,3031505,223134
2020-04-30,3107522,229513
2020-05-01,3188765,235788
2020-05-02,3276396,241732
2020-05-03,3361742,247559
2020-05-04,3443340,252137
2020-05-05,3523703,256771
2020-05-06,3596798,261470
2020-05-07,3678298,267959
2020-05-08,3765783,273938
2020-05-09,3859925,280071
2020-05-10,3945938,284978
2020-05-11,4033478,289945
2020-05-12,4109736,293919
2020-05-13,4186381,298641
2020-05-14,4269226,303948
2020-05-15,4358343,309323
2020-05-16,4452513,314660
2020-05-17,4546022,319784
2020-05-18,4647917,324178
2020-05-19,4721874,327562
2020-05-20,4814818,331872
2020-05-21,4919969,337056
2020-05-22,5022990,341986
2020-05-23,5125034,347027
2020-05-24,5229321,352439
2020-05-25,5331548,356637
2020-05-26,5420211,360146
2020-05-27,5511993,363987
2020-05-28,5609213,368783
2020-05-29,5717680,374090
2020-05-30,5834182,379318
2020-05-31,5947442,383988
2020-06-01,6075593,388335
2020-06-02,6188815,391800
2020-06-03,6280644,395673
2020-06-04,6408805,400974
2020-06-05,6527560,406603
2020-06-06,6655417,412414
2020-06-07,6791736,417480
2020-06-08,6923111,421467
2020-06-09,7032173,425458
2020-06-10,7137964,429739
2020-06-11,7267315,435113
2020-06-12,7405593,440453
2020-06-13,7546174,445876
2020-06-14,7683628,450500
2020-06-15,7815402,454897
2020-06-16,7934237,458638
2020-06-17,8055338,464482
2020-06-18,8239014,470045
2020-06-19,8381851,475524
2020-06-20,8527637,480967
2020-06-21,8708407,486015
2020-06-22,8863035,490549
2020-06-23,8995966,494870
2020-06-24,9131350,499223
2020-06-25,9301071,504881
2020-06-26,9481049,510361
2020-06-27,9660606,517497
2020-06-28,9853063,522440
2020-06-29,10032360,527001
2020-06-30,10203652,531403
2020-07-01,10360560,535887
2020-07-02,10539246,541053
2020-07-03,10745863,546455
2020-07-04,10958802,551893
2020-07-05,11169443,557526
2020-07-06,11365828,562272
2020-07-07,11536777,566185
2020-07-08,11713635,570820
2020-07-09,11922954,576758
2020-07-10,12152451,582713
2020-07-11,12373287,588448
2020-07-12,12609123,594083
2020-07-13,12824590,599414
2020-07-14,13020393,603820
2020-07-15,13212049,608608
2020-07-16,13439150,614767
2020-07-17,13681422,620968
2020-07-18,13930731,628275
2020-07-19,14176653,634508
2020-07-20,14407092,639871
2020-07-21,14615448,644597
2020-07-22,14821228,649519
2020-07-23,15071141,657107
2020-07-24,15356828,663570
2020-07-25,15641308,670236
2020-07-26,15916740,676704
2020-07-27,16172962,682686
2020-07-28,16392502,687613
2020-07-29,16617849,692719
2020-07-30,16879465,699234
2020-07-31,17176903,706235
2020-08-01,17477676,712914
2020-08-02,17758531,719561
2020-08-03,18021825,725652
2020-08-04,18248779,730465
2020-08-05,18463428,735934
2020-08-06,18735429,742777
2020-08-07,19022520,749973
2020-08-08,19308897,756824
2020-08-09,19598075,763710
2020-08-10,19866016,769795
2020-08-11,20090572,774713
2020-08-12,20318564,780232
2020-08-13,20610636,787451
2020-08-14,20903333,794369
2020-08-15,21204928,801042
2020-08-16,21490780,807684
2020-08-17,21753563,813309
2020-08-18,21978146,818176
2020-08-19,22203167,823254
2020-08-20,22483443,830193
2020-08-21,22767279,837117
2020-08-22,23046697,843293
2020-08-23,23311406,849391
2020-08-24,23577544,854966
2020-08-25,23802602,859591
2020-08-26,24031714,864745
2020-08-27,24316260,871428
2020-08-28,24601152,877804
2020-08-29,24890450,883833
2020-08-30,25181981,889617
2020-08-31,25459631,895322
2020-09-01,25684949,899528
2020-09-02,25954360,904281
2020-09-03,26249502,910959
2020-09-04,26544143,917019
2020-09-05,26842650,923154
2020-09-06,27164628,928890
2020-09-07,27439330,937729
2020-09-08,27674518,943770
2020-09-09,27915810,948089
2020-09-10,28187996,953264
2020-09-11,28488553,959565
2020-09-12,28792981,965613
2020-09-13,29117397,971320
2020-09-14,29414282,976384
2020-09-15,29671933,980988
2020-09-16,29941851,985803
2020-09-17,30256111,991869
2020-09-18,30576176,998001
2020-09-19,30885490,1003543
2020-09-20,31219397,1009331
2020-09-21,31515902,1014311
2020-09-22,31770735,1018404
2020-09-23,32043564,1023241
