date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90406,3120
2020-03-04,93364,3210
2020-03-05,95724,3295
2020-03-06,99365,3397
2020-03-07,103099,3504
2020-03-08,106670,3630
2020-03-09,110611,3858
2020-03-10,115581,4066
2020-03-11,120467,4361
2020-03-12,128204,4721
2020-03-13,137636,5083
2020-03-14,148467,5556
2020-03-15,160247,5997
2020-03-16,171401,6707
2020-03-17,187636,7448
2020-03-18,204120,8293
2020-03-19,228834,9367
2020-03-20,260005,10575
2020-03-21,287047,11938
2020-03-22,313876,13667
2020-03-23,356688,15524
2020-03-24,399825,17431
2020-03-25,443643,19914
2020-03-26,496574,22572
2020-03-27,546237,25311
2020-03-28,611102,28726
2020-03-29,674554,32318
2020-03-30,733109,35663
2020-03-31,791261,39304
2020-04-01,865038,43547
2020-04-02,938806,48561
2020-04-03,1013322,53571
2020-04-04,1093169,60376
2020-04-05,1171832,66179
2020-04-06,1244399,71133
2020-04-07,1313669,76538
2020-04-08,1387873,83449
2020-04-09,1470594,89920
2020-04-10,1556507,97525
2020-04-11,1646185,104437
2020-04-12,1726250,110851
2020-04-13,1798777,116594
2020-04-14,1868409,122043
2020-04-15,1938310,128347
2020-04-16,2012781,136304
2020-04-17,2094546,147539
2020-04-18,2178393,155544
2020-04-19,2259515,162434
2020-04-20,2332066,167644
2020-04-21,2406123,173073
2020-04-22,2479586,179831
2020-04-23,2551574,186510
2020-04-24,2632387,192783
2020-04-25,2726963,198750
2020-04-26,2813379,205018
2020-04-27,2892439,209764
2020-04-28,2964484,213858
2020-04-29,3032297,219201
2020-04-30,3104647,225111
2020-05-01,3190954,231580
2020-05-02,3279491,237019
2020-05-03,3361312,245579
2020-05-04,3446001,248488
2020-05-05,3526181,250559
2020-05-06,3596559,254703
2020-05-07,3677791,260868
2020-05-08,3763701,266148
2020-05-09,3857776,272475
2020-05-10,3944332,276936
2020-05-11,4031593,281643
2020-05-12,4107166,285164
2020-05-13,4183027,289413
2020-05-14,4265044,294208
2020-05-15,4354300,299282
2020-05-16,4449230,304446
2020-05-17,4541728,308952
2020-05-18,4642014,312968
2020-05-19,4715594,315980
2020-05-20,4808126,319876
2020-05-21,4911492,324551
2020-05-22,5015425,329098
2020-05-23,5117062,333746
2020-05-24,5221411,338741
2020-05-25,5322612,342563
2020-05-26,5411842,345592
2020-05-27,5502854,348957
2020-05-28,5598864,353340
2020-05-29,5709395,358338
2020-05-30,5826925,363113
2020-05-31,5940995,367371
2020-06-01,6068508,371236
2020-06-02,6180911,374264
2020-06-03,6274113,377832
2020-06-04,6401959,382604
2020-06-05,6520072,387667
2020-06-06,6647713,393216
2020-06-07,6783759,397781
2020-06-08,6915080,401281
2020-06-09,7023435,404832
2020-06-10,7128403,408407
2020-06-11,7257179,413616
2020-06-12,7394142,418509
2020-06-13,7535201,423534
2020-06-14,7672555,427777
2020-06-15,7804607,431741
2020-06-16,7922801,435027
2020-06-17,8042245,440413
2020-06-18,8223671,445508
2020-06-19,8366444,450650
2020-06-20,8506879,455681
2020-06-21,8691787,460406
2020-06-22,8845179,464486
2020-06-23,8977146,468331
2020-06-24,9112024,472300
2020-06-25,9280201,477547
2020-06-26,9458215,482630
2020-06-27,9639401,489399
2020-06-28,9830997,493978
2020-06-29,10008989,498149
2020-06-30,10181304,502085
2020-07-01,10336195,506177
2020-07-02,10512092,510869
2020-07-03,10718412,515854
2020-07-04,10929911,520871
2020-07-05,11136429,526061
2020-07-06,11338346,530184
2020-07-07,11509785,533587
2020-07-08,11679979,537663
2020-07-09,11885430,543134
2020-07-10,12114587,548663
2020-07-11,12335331,553912
2020-07-12,12568031,559091
2020-07-13,12784113,564110
2020-07-14,12979682,567735
2020-07-15,13168155,571835
2020-07-16,13395644,577335
2020-07-17,13634722,582964
2020-07-18,13884132,589773
2020-07-19,14128268,595459
2020-07-20,14359608,600363
2020-07-21,14569380,604417
2020-07-22,14772885,608625
2020-07-23,15021203,615646
2020-07-24,15307452,625361
2020-07-25,15594404,631539
2020-07-26,15871289,637460
2020-07-27,16127246,642956
2020-07-28,16349291,647329
2020-07-29,16572569,652316
2020-07-30,16835780,658260
2020-07-31,17135845,665019
2020-08-01,17440472,671130
2020-08-02,17716924,677249
2020-08-03,17984578,683051
2020-08-04,18207136,687109
2020-08-05,18424614,692177
2020-08-06,18693381,698569
2020-08-07,18981557,705363
2020-08-08,19271301,711869
2020-08-09,19560848,718402
2020-08-10,19825337,724068
2020-08-11,20052039,728425
2020-08-12,20276763,733304
2020-08-13,20566272,740155
2020-08-14,20860308,746903
2020-08-15,21165134,756924
2020-08-16,21451346,763180
2020-08-17,21712003,768558
2020-08-18,21931000,772863
2020-08-19,22154406,777535
2020-08-20,22429961,784016
2020-08-21,22717860,790713
2020-08-22,23000277,796647
2020-08-23,23263136,802624
2020-08-24,23529001,808041
2020-08-25,23747101,812162
2020-08-26,23969262,816794
2020-08-27,24248602,823226
2020-08-28,24535340,829404
2020-08-29,24830545,835353
2020-08-30,25117456,840895
2020-08-31,25393902,846326
2020-09-01,25613857,850245
2020-09-02,25874592,854676
2020-09-03,26163771,861031
2020-09-04,26458499,867074
2020-09-05,26763313,873024
2020-09-06,27079956,878632
2020-09-07,27352422,887316
2020-09-08,27580347,893102
2020-09-09,27814108,897048
2020-09-10,28078503,902010
2020-09-11,28381480,908175
2020-09-12,28694734,914062
2020-09-13,29016789,919738
2020-09-14,29306648,924648
2020-09-15,29558076,929010
2020-09-16,29820925,933603
2020-09-17,30131099,939561
2020-09-18,30452393,945568
2020-09-19,30773339,950959
2020-09-20,31108498,956758
2020-09-21,31401596,961584
2020-09-22,31645309,965282
2020-09-23,31909926,969906
