date,cases,deaths
2020-01-03,0,0
2020-01-04,66,1120
2020-01-05,66,1120
2020-01-06,69,1120
2020-01-07,69,1120
2020-01-08,69,1120
2020-01-09,70,1120
2020-01-10,70,1120
2020-01-11,71,1120
2020-01-12,113,1121
2020-01-13,114,1121
2020-01-14,119,1121
2020-01-15,119,1121
2020-01-16,119,1121
2020-01-17,120,1122
2020-01-18,124,1122
2020-01-19,201,1123
2020-01-20,280,1124
2020-01-21,373,1126
2020-01-22,521,1137
2020-01-23,652,1138
2020-01-24,927,1146
2020-01-25,1400,1162
2020-01-26,2097,1176
2020-01-27,2887,1202
2020-01-28,4662,1251
2020-01-29,6153,1253
2020-01-30,7909,1291
2020-01-31,9922,1333
2020-02-01,12034,1379
2020-02-02,14639,1482
2020-02-03,17475,1546
2020-02-04,20730,1612
2020-02-05,24664,1684
2020-02-06,28382,1754
2020-02-07,31538,1839
2020-02-08,34943,1926
2020-02-09,37605,2026
2020-02-10,40599,2133
2020-02-11,43084,2233
2020-02-12,45118,2238
2020-02-13,60278,2491
2020-02-14,64354,2643
2020-02-15,67013,2787
2020-02-16,69050,2891
2020-02-17,71109,2989
2020-02-18,73019,3128
2020-02-19,74825,3241
2020-02-20,75251,3366
2020-02-21,76272,3367
2020-02-22,77336,3576
2020-02-23,78312,3581
2020-02-24,78840,3739
2020-02-25,79679,3818
2020-02-26,80536,3880
2020-02-27,81614,3922
2020-02-28,82995,3984
2020-02-29,84751,4049
2020-03-01,86549,4096
2020-03-02,88224,4162
2020-03-03,90547,4243
2020-03-04,93529,4335
2020-03-05,96031,4425
2020-03-06,99701,4530
2020-03-07,103369,4645
2020-03-08,106979,4776
2020-03-09,110902,5001
2020-03-10,115942,5216
2020-03-11,121779,5521
2020-03-12,130112,5886
2020-03-13,139918,6273
2020-03-14,151905,6774
2020-03-15,164924,7240
2020-03-16,177727,7979
2020-03-17,194285,8765
2020-03-18,213801,9666
2020-03-19,237889,10774
2020-03-20,267048,12039
2020-03-21,299645,13575
2020-03-22,335401,15521
2020-03-23,369068,17416
2020-03-24,410943,19543
2020-03-25,457724,22132
2020-03-26,508406,24951
2020-03-27,568079,28174
2020-03-28,634214,31862
2020-03-29,699130,35745
2020-03-30,756191,39434
2020-03-31,820739,43703
2020-04-01,887446,48400
2020-04-02,960163,53504
2020-04-03,1036115,58932
2020-04-04,1116513,66236
2020-04-05,1192258,72255
2020-04-06,1262405,77869
2020-04-07,1330998,84397
2020-04-08,1405639,91467
2020-04-09,1484840,98176
2020-04-10,1571774,105988
2020-04-11,1658381,113165
2020-04-12,1738367,119992
2020-04-13,1810378,126489
2020-04-14,1876329,132657
2020-04-15,1946720,139086
2020-04-16,2021055,146970
2020-04-17,2099097,154271
2020-04-18,2181194,162583
2020-04-19,2261532,169157
2020-04-20,2332067,174883
2020-04-21,2404759,180901
2020-04-22,2478860,187097
2020-04-23,2552862,193752
2020-04-24,2634599,199979
2020-04-25,2730039,205968
2020-04-26,2812403,211949
2020-04-27,2891062,217199
2020-04-28,2960951,222417
2020-04-29,3031488,227823
2020-04-30,3108146,233817
2020-05-01,3190152,239950
2020-05-02,3278212,245870
2020-05-03,3365184,251818
2020-05-04,3443914,256793
2020-05-05,3524324,261651
2020-05-06,3601079,266481
2020-05-07,3683576,272871
2020-05-08,3773000,278940
2020-05-09,3864798,284820
2020-05-10,3955919,289915
2020-05-11,4042314,295126
2020-05-12,4115974,299630
2020-05-13,4196864,304229
2020-05-14,4282960,309458
2020-05-15,4369890,314737
2020-05-16,4472050,320416
2020-05-17,4570782,325749
2020-05-18,4667132,330473
2020-05-19,4747253,334630
2020-05-20,4840749,339099
2020-05-21,4945382,344323
2020-05-22,5051995,349386
2020-05-23,5159874,354446
2020-05-24,5266705,359851
2020-05-25,5363229,364137
2020-05-26,5457220,368293
2020-05-27,5546699,372585
2020-05-28,5646236,377268
2020-05-29,5755258,382449
2020-05-30,5875245,387782
2020-05-31,5996773,392713
2020-06-01,6123860,397359
2020-06-02,6233246,401575
2020-06-03,6332378,405931
2020-06-04,6457204,411279
2020-06-05,6584334,416749
2020-06-06,6711263,422324
2020-06-07,6844181,427263
2020-06-08,6969944,432269
2020-06-09,7078558,436398
2020-06-10,7188910,441052
2020-06-11,7320790,446413
2020-06-12,7461770,451913
2020-06-13,7604385,457388
