date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90406,3120
2020-03-04,93364,3210
2020-03-05,95724,3295
2020-03-06,99365,3397
2020-03-07,103099,3504
2020-03-08,106670,3630
2020-03-09,110611,3858
2020-03-10,115581,4066
2020-03-11,120467,4361
2020-03-12,128204,4714
2020-03-13,137636,5076
2020-03-14,148467,5549
2020-03-15,160247,5990
2020-03-16,171401,6700
2020-03-17,187636,7441
2020-03-18,204120,8286
2020-03-19,228834,9360
2020-03-20,260005,10568
2020-03-21,287047,11931
2020-03-22,313876,13660
2020-03-23,356688,15517
2020-03-24,399825,17424
2020-03-25,443643,19907
2020-03-26,496574,22565
2020-03-27,546237,25304
2020-03-28,611102,28719
2020-03-29,674554,32311
2020-03-30,733109,35656
2020-03-31,791261,39297
2020-04-01,865038,43540
2020-04-02,938806,48554
2020-04-03,1013322,53564
2020-04-04,1093169,60369
2020-04-05,1171832,66172
2020-04-06,1244399,71126
2020-04-07,1313669,76531
2020-04-08,1387873,83442
2020-04-09,1470594,89913
2020-04-10,1556507,97518
2020-04-11,1646185,104430
2020-04-12,1726250,110844
2020-04-13,1798777,116587
2020-04-14,1868409,122036
2020-04-15,1938310,128340
2020-04-16,2012781,136297
2020-04-17,2094546,147532
2020-04-18,2178393,155537
2020-04-19,2259515,162427
2020-04-20,2332066,167637
2020-04-21,2406123,173066
2020-04-22,2479586,179824
2020-04-23,2551574,186503
2020-04-24,2632387,192776
2020-04-25,2726963,198743
2020-04-26,2813379,205011
2020-04-27,2892439,209757
2020-04-28,2964484,213851
2020-04-29,3032297,219194
2020-04-30,3104647,225104
2020-05-01,3190954,231573
2020-05-02,3279491,237012
2020-05-03,3361312,245572
2020-05-04,3446001,248481
2020-05-05,3526181,250552
2020-05-06,3596559,254696
2020-05-07,3677791,260861
2020-05-08,3763701,266141
2020-05-09,3857776,272468
2020-05-10,3944332,276929
2020-05-11,4031593,281636
2020-05-12,4107166,285157
2020-05-13,4183027,289406
2020-05-14,4265044,294201
2020-05-15,4354300,299275
2020-05-16,4449230,304439
2020-05-17,4541728,308945
2020-05-18,4642014,312961
2020-05-19,4715594,315973
2020-05-20,4808126,319869
2020-05-21,4911492,324544
2020-05-22,5015425,329091
2020-05-23,5117062,333739
2020-05-24,5221411,338734
2020-05-25,5322612,342556
2020-05-26,5411842,345585
2020-05-27,5502854,348950
2020-05-28,5598864,353333
2020-05-29,5709395,358331
2020-05-30,5826925,363106
2020-05-31,5940995,367364
2020-06-01,6068508,371229
2020-06-02,6180911,374257
2020-06-03,6274113,377825
2020-06-04,6401959,382597
2020-06-05,6520072,387660
2020-06-06,6647713,393209
2020-06-07,6783759,397774
2020-06-08,6915080,401274
2020-06-09,7023435,404825
2020-06-10,7128403,408400
2020-06-11,7257179,413609
2020-06-12,7394142,418502
2020-06-13,7535201,423527
2020-06-14,7672555,427770
2020-06-15,7804607,431734
2020-06-16,7922801,435020
2020-06-17,8042245,440406
2020-06-18,8223671,445501
2020-06-19,8366444,450643
2020-06-20,8506879,455674
2020-06-21,8691787,460399
2020-06-22,8845179,464479
2020-06-23,8977146,468324
2020-06-24,9112024,472293
2020-06-25,9280201,477540
2020-06-26,9458215,482623
2020-06-27,9639401,489392
2020-06-28,9830997,493971
2020-06-29,10008989,498142
2020-06-30,10181304,502078
2020-07-01,10336195,506170
2020-07-02,10512092,510862
2020-07-03,10718412,515847
2020-07-04,10929911,520864
2020-07-05,11136429,526054
2020-07-06,11338346,530177
2020-07-07,11509785,533580
2020-07-08,11679979,537656
2020-07-09,11885430,543127
2020-07-10,12114587,548656
2020-07-11,12335331,553905
2020-07-12,12568031,559084
2020-07-13,12784113,564103
2020-07-14,12979682,567728
2020-07-15,13168155,571828
2020-07-16,13395644,577328
2020-07-17,13634722,582957
2020-07-18,13884132,589766
2020-07-19,14128268,595452
2020-07-20,14359608,600356
2020-07-21,14569380,604410
2020-07-22,14772885,608618
2020-07-23,15021203,615639
2020-07-24,15307452,625354
2020-07-25,15594404,631532
2020-07-26,15871289,637453
2020-07-27,16127246,642949
2020-07-28,16349291,647322
2020-07-29,16572569,652309
2020-07-30,16835780,658253
2020-07-31,17135845,665012
2020-08-01,17440472,671123
2020-08-02,17716924,677242
2020-08-03,17984578,683044
2020-08-04,18207136,687102
2020-08-05,18424614,692170
2020-08-06,18693381,698562
2020-08-07,18981557,705356
2020-08-08,19271301,711862
2020-08-09,19560848,718395
2020-08-10,19825337,724061
2020-08-11,20052039,728418
2020-08-12,20276763,733297
2020-08-13,20566272,740148
2020-08-14,20860308,746896
2020-08-15,21165134,756917
2020-08-16,21451346,763173
2020-08-17,21712003,768551
2020-08-18,21931000,772856
2020-08-19,22154406,777528
2020-08-20,22429961,784009
2020-08-21,22717860,790706
2020-08-22,23000277,796640
2020-08-23,23263136,802617
2020-08-24,23529001,808034
2020-08-25,23747101,812155
2020-08-26,23969262,816787
2020-08-27,24248602,823219
2020-08-28,24535340,829397
2020-08-29,24830545,835346
2020-08-30,25117456,840888
2020-08-31,25393902,846319
2020-09-01,25613857,850238
2020-09-02,25874592,854669
2020-09-03,26163771,861024
2020-09-04,26458499,867067
2020-09-05,26763313,873017
2020-09-06,27079956,878625
2020-09-07,27352422,887309
2020-09-08,27580347,893095
2020-09-09,27814108,897041
2020-09-10,28078503,902003
2020-09-11,28381480,908168
2020-09-12,28694734,914055
2020-09-13,29016789,919731
2020-09-14,29306648,924641
2020-09-15,29558076,929003
2020-09-16,29820925,933596
2020-09-17,30131099,939554
2020-09-18,30452393,945561
2020-09-19,30773339,950952
2020-09-20,31108498,956751
2020-09-21,31401596,961577
2020-09-22,31645309,965275
2020-09-23,31909926,969899
