date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,134,3
2020-01-20,213,4
2020-01-21,306,6
2020-01-22,454,17
2020-01-23,585,18
2020-01-24,861,26
2020-01-25,1331,42
2020-01-26,2028,56
2020-01-27,2815,82
2020-01-28,4590,131
2020-01-29,6082,133
2020-01-30,7836,171
2020-01-31,9850,213
2020-02-01,11960,259
2020-02-02,14565,362
2020-02-03,17402,426
2020-02-04,20658,492
2020-02-05,24587,564
2020-02-06,28301,634
2020-02-07,31457,719
2020-02-08,34862,806
2020-02-09,37524,906
2020-02-10,40518,1013
2020-02-11,43002,1113
2020-02-12,45036,1118
2020-02-13,60195,1371
2020-02-14,64270,1523
2020-02-15,66929,1667
2020-02-16,68964,1771
2020-02-17,71023,1869
2020-02-18,72931,2008
2020-02-19,74736,2121
2020-02-20,75162,2246
2020-02-21,76181,2246
2020-02-22,77243,2455
2020-02-23,78219,2460
2020-02-24,78751,2618
2020-02-25,79588,2697
2020-02-26,80449,2759
2020-02-27,81526,2801
2020-02-28,82911,2864
2020-02-29,84643,2929
2020-03-01,86472,2976
2020-03-02,88156,3041
2020-03-03,90468,3122
2020-03-04,93427,3214
2020-03-05,95848,3301
2020-03-06,99481,3408
2020-03-07,103276,3519
2020-03-08,106967,3647
2020-03-09,110911,3873
2020-03-10,116087,4081
2020-03-11,121601,4387
2020-03-12,129487,4744
2020-03-13,139253,5115
2020-03-14,150616,5611
2020-03-15,163255,6065
2020-03-16,176335,6799
2020-03-17,192373,7557
2020-03-18,210364,8436
2020-03-19,232410,9496
2020-03-20,264028,10752
2020-03-21,297535,12240
2020-03-22,332783,14127
2020-03-23,368060,16022
2020-03-24,411382,18081
2020-03-25,456787,20581
2020-03-26,508090,23321
2020-03-27,568301,26402
2020-03-28,636071,30017
2020-03-29,701035,33800
2020-03-30,760811,37513
2020-03-31,827815,41738
2020-04-01,894546,46354
2020-04-02,967902,51404
2020-04-03,1044789,56762
2020-04-04,1126209,63941
2020-04-05,1204553,70085
2020-04-06,1276794,75695
2020-04-07,1346679,82253
2020-04-08,1420647,89432
2020-04-09,1500884,96216
2020-04-10,1589231,104115
2020-04-11,1677845,111362
2020-04-12,1758944,118261
2020-04-13,1833025,124800
2020-04-14,1900581,131060
2020-04-15,1972003,137683
2020-04-16,2046505,145830
2020-04-17,2125043,153409
2020-04-18,2208948,161923
2020-04-19,2290540,168691
2020-04-20,2362690,174490
2020-04-21,2436043,180609
2020-04-22,2510679,187112
2020-04-23,2584562,194010
2020-04-24,2667748,200464
2020-04-25,2764271,206671
2020-04-26,2847473,212820
2020-04-27,2927065,218199
2020-04-28,2997476,223553
2020-04-29,3068152,229149
