date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80485,2760
2020-02-27,81564,2801
2020-02-28,82955,2863
2020-02-29,84682,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95868,3296
2020-03-06,99492,3399
2020-03-07,103299,3508
2020-03-08,106938,3636
2020-03-09,110755,3861
2020-03-10,115710,4068
2020-03-11,120986,4370
2020-03-12,128936,4724
2020-03-13,138465,5091
2020-03-14,149461,5569
2020-03-15,161762,6019
2020-03-16,173378,6743
2020-03-17,189466,7492
2020-03-18,206286,8338
2020-03-19,228318,9384
2020-03-20,258584,10613
2020-03-21,290810,12044
2020-03-22,321674,13857
2020-03-23,354063,15604
2020-03-24,395965,17542
2020-03-25,441301,19981
2020-03-26,493359,22656
2020-03-27,552237,25594
2020-03-28,618046,29042
2020-03-29,681383,32694
2020-03-30,739931,36068
2020-03-31,798501,39788
2020-04-01,872245,44099
2020-04-02,944821,48900
2020-04-03,1020297,53909
2020-04-04,1097750,60624
2020-04-05,1179153,66343
2020-04-06,1248970,71198
2020-04-07,1317250,76845
2020-04-08,1404688,85772
2020-04-09,1477711,91083
2020-04-10,1563543,98731
2020-04-11,1649228,106149
2020-04-12,1731598,112286
2020-04-13,1805120,118186
2020-04-14,1872777,123646
2020-04-15,1942462,129101
2020-04-16,2016598,137100
2020-04-17,2096622,148568
2020-04-18,2176715,156644
2020-04-19,2257462,163728
2020-04-20,2331388,169021
2020-04-21,2402541,174682
2020-04-22,2479410,182209
2020-04-23,2553833,189272
2020-04-24,2632311,195108
2020-04-25,2732815,202021
2020-04-26,2810954,207761
2020-04-27,2891126,212804
2020-04-28,2962153,217486
2020-04-29,3031598,223186
2020-04-30,3107523,229559
2020-05-01,3188777,235832
2020-05-02,3276406,241772
2020-05-03,3361662,247599
2020-05-04,3443249,252172
2020-05-05,3523675,256804
2020-05-06,3596829,261499
2020-05-07,3678255,267986
2020-05-08,3765744,273969
2020-05-09,3859903,280098
2020-05-10,3945808,285003
2020-05-11,4033300,289969
2020-05-12,4109638,293941
2020-05-13,4186326,298660
2020-05-14,4269228,303961
2020-05-15,4358304,309333
2020-05-16,4452418,314665
2020-05-17,4545892,319786
2020-05-18,4647743,324180
2020-05-19,4721724,327563
2020-05-20,4814696,331872
2020-05-21,4919847,337054
2020-05-22,5022844,341981
2020-05-23,5124856,347023
2020-05-24,5229129,352435
2020-05-25,5331366,356633
2020-05-26,5420060,360142
2020-05-27,5511852,363978
2020-05-28,5609014,368774
2020-05-29,5717464,374081
2020-05-30,5833954,379309
2020-05-31,5947171,383977
2020-06-01,6075301,388322
2020-06-02,6188530,391784
2020-06-03,6280357,395657
2020-06-04,6408531,400957
2020-06-05,6527303,406584
2020-06-06,6655149,412395
2020-06-07,6791478,417462
2020-06-08,6922850,421449
2020-06-09,7031850,425439
2020-06-10,7137641,429718
2020-06-11,7266980,435092
2020-06-12,7405242,440431
2020-06-13,7545824,445854
2020-06-14,7683267,450478
2020-06-15,7815064,454875
2020-06-16,7933928,458615
2020-06-17,8055031,464460
2020-06-18,8238660,470022
2020-06-19,8381497,475502
2020-06-20,8527274,480945
2020-06-21,8708037,485993
2020-06-22,8862675,490528
2020-06-23,8995593,494849
2020-06-24,9130973,499202
2020-06-25,9300714,504861
2020-06-26,9480702,510340
2020-06-27,9660249,517475
2020-06-28,9852698,522418
2020-06-29,10032007,526979
2020-06-30,10203290,531383
2020-07-01,10360205,535866
2020-07-02,10538867,541032
2020-07-03,10745496,546434
2020-07-04,10958400,551872
2020-07-05,11169068,557505
2020-07-06,11365489,562251
2020-07-07,11536434,566166
2020-07-08,11713296,570800
2020-07-09,11922645,576738
2020-07-10,12152131,582693
2020-07-11,12372920,588428
2020-07-12,12608780,594063
2020-07-13,12824248,599394
2020-07-14,13020068,603800
2020-07-15,13211695,608588
2020-07-16,13438815,614747
2020-07-17,13681081,620948
2020-07-18,13930382,628255
2020-07-19,14176306,634488
2020-07-20,14406716,639850
2020-07-21,14615109,644578
2020-07-22,14820878,649498
2020-07-23,15070788,657088
2020-07-24,15356477,663550
2020-07-25,15640976,670214
2020-07-26,15916411,676683
2020-07-27,16172648,682664
2020-07-28,16392210,687592
2020-07-29,16617581,692698
2020-07-30,16879199,699215
2020-07-31,17176708,706217
2020-08-01,17477517,712895
2020-08-02,17758348,719541
2020-08-03,18021636,725631
2020-08-04,18248650,730446
2020-08-05,18463336,735915
2020-08-06,18735395,742758
2020-08-07,19022550,749955
2020-08-08,19308945,756805
2020-08-09,19598118,763690
2020-08-10,19865976,769776
2020-08-11,20090636,774691
2020-08-12,20318631,780211
2020-08-13,20610713,787430
2020-08-14,20903420,794351
2020-08-15,21205065,801023
2020-08-16,21490878,807665
2020-08-17,21753680,813291
2020-08-18,21978351,818157
2020-08-19,22203417,823235
2020-08-20,22483767,830174
2020-08-21,22767634,837097
2020-08-22,23047144,843275
2020-08-23,23311754,849372
2020-08-24,23577728,854946
2020-08-25,23802885,859571
2020-08-26,24032059,864727
2020-08-27,24316534,871409
2020-08-28,24601398,877784
2020-08-29,24890630,883812
2020-08-30,25182185,889596
2020-08-31,25459778,895301
2020-09-01,25685166,899510
2020-09-02,25954546,904263
2020-09-03,26249712,910940
2020-09-04,26544319,917001
2020-09-05,26842854,923136
2020-09-06,27164759,928874
2020-09-07,27439441,937715
2020-09-08,27674734,943751
2020-09-09,27916188,948071
2020-09-10,28188416,953250
2020-09-11,28488855,959549
2020-09-12,28793312,965599
2020-09-13,29117599,971305
2020-09-14,29414481,976373
2020-09-15,29672302,980974
2020-09-16,29942204,985789
2020-09-17,30256532,991859
2020-09-18,30576575,997986
2020-09-19,30886013,1003533
2020-09-20,31219916,1009325
2020-09-21,31516489,1014305
2020-09-22,31771277,1018395
2020-09-23,32044035,1023227
