date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99448,3401
2020-03-07,103266,3511
2020-03-08,106935,3640
2020-03-09,110837,3865
2020-03-10,115840,4071
2020-03-11,121386,4371
2020-03-12,129416,4725
2020-03-13,139104,5092
2020-03-14,150500,5568
2020-03-15,163147,6024
2020-03-16,176311,6747
2020-03-17,192341,7491
2020-03-18,210350,8339
2020-03-19,232508,9377
2020-03-20,264197,10604
2020-03-21,297602,12043
2020-03-22,332673,13880
2020-03-23,368079,15654
2020-03-24,411365,17626
2020-03-25,456438,20073
2020-03-26,509147,22747
2020-03-27,568133,25697
2020-03-28,635898,29206
2020-03-29,701140,32890
2020-03-30,761168,36380
2020-03-31,827194,40435
2020-04-01,894804,44866
2020-04-02,968010,49920
2020-04-03,1044897,55154
2020-04-04,1126565,62221
2020-04-05,1204819,68288
2020-04-06,1276682,73516
2020-04-07,1346696,79690
2020-04-08,1420456,87094
2020-04-09,1501936,93879
2020-04-10,1589645,101800
2020-04-11,1679307,109131
2020-04-12,1759161,115914
2020-04-13,1832859,122116
2020-04-14,1900317,128112
2020-04-15,1970916,134934
2020-04-16,2045046,143085
2020-04-17,2124048,150832
2020-04-18,2207520,159404
2020-04-19,2288689,166438
2020-04-20,2360591,171854
2020-04-21,2434821,177798
2020-04-22,2509201,184768
2020-04-23,2583626,191729
2020-04-24,2667108,198139
2020-04-25,2764195,204706
2020-04-26,2846606,211002
2020-04-27,2926814,216061
2020-04-28,2997545,221121
2020-04-29,3067667,227092
2020-04-30,3144095,233532
2020-05-01,3226914,239989
2020-05-02,3316361,246120
2020-05-03,3401813,252242
2020-05-04,3483071,257167
2020-05-05,3562039,261796
2020-05-06,3638336,267110
2020-05-07,3721855,273795
2020-05-08,3810719,280006
2020-05-09,3905998,286139
2020-05-10,3995516,291265
2020-05-11,4081798,296312
2020-05-12,4155501,300734
2020-05-13,4235237,305800
2020-05-14,4321869,311252
2020-05-15,4409348,316688
2020-05-16,4511710,322458
2020-05-17,4610630,327920
2020-05-18,4705799,332381
2020-05-19,4784984,336461
2020-05-20,4879508,341177
2020-05-21,4982669,346468
2020-05-22,5090032,351559
2020-05-23,5197986,356749
2020-05-24,5305339,362227
2020-05-25,5401093,366638
2020-05-26,5495475,370715
2020-05-27,5583946,374985
2020-05-28,5682239,379927
2020-05-29,5792774,385254
2020-05-30,5913078,390656
2020-05-31,6032992,395492
2020-06-01,6160961,400034
2020-06-02,6268455,404026
2020-06-03,6367602,408429
2020-06-04,6493342,413773
2020-06-05,6619485,419073
2020-06-06,6748111,424698
2020-06-07,6880401,429488
2020-06-08,7005863,434323
2020-06-09,7113837,438324
2020-06-10,7222385,442980
2020-06-11,7354850,448362
2020-06-12,7495902,453726
2020-06-13,7637586,459167
2020-06-14,7781833,464053
2020-06-15,7914482,468716
2020-06-16,8030867,472985
2020-06-17,8155770,479121
2020-06-18,8337056,484639
2020-06-19,8483056,490061
2020-06-20,8629397,495433
2020-06-21,8811507,500542
2020-06-22,8965697,505281
2020-06-23,9094328,509283
2020-06-24,9233844,513618
2020-06-25,9407462,519040
2020-06-26,9586993,524208
2020-06-27,9774537,531209
2020-06-28,9969749,536139
2020-06-29,10148233,540833
2020-06-30,10304918,545125
2020-07-01,10475888,549930
2020-07-02,10658342,555086
2020-07-03,10871254,560459
2020-07-04,11085231,565913
2020-07-05,11300085,571652
2020-07-06,11491805,576713
2020-07-07,11657138,581177
2020-07-08,11835537,586249
2020-07-09,12050560,592040
2020-07-10,12280770,597973
2020-07-11,12504233,603808
2020-07-12,12740034,609551
2020-07-13,12959411,615157
2020-07-14,13152480,620177
2020-07-15,13343070,625456
2020-07-16,13576444,631514
2020-07-17,13823620,637989
2020-07-18,14072558,645480
2020-07-19,14320567,651616
2020-07-20,14550242,657411
2020-07-21,14754355,662807
2020-07-22,14963640,668382
2020-07-23,15214691,675887
2020-07-24,15505560,682365
2020-07-25,15793230,689141
2020-07-26,16069934,695729
2020-07-27,16322036,701863
2020-07-28,16538837,707277
2020-07-29,16766335,713220
2020-07-30,17029481,719587
2020-07-31,17331145,726674
2020-08-01,17626542,733442
2020-08-02,17913455,739890
2020-08-03,18168956,746223
2020-08-04,18391208,751663
2020-08-05,18609121,757723
2020-08-06,18882924,764490
2020-08-07,19175595,771556
2020-08-08,19462732,778313
2020-08-09,19754699,784770
2020-08-10,20016670,791183
2020-08-11,20236246,796683
2020-08-12,20469557,802215
2020-08-13,20765420,809098
2020-08-14,21058386,815945
2020-08-15,21357835,822660
2020-08-16,21646827,828994
2020-08-17,21903153,834762
2020-08-18,22124027,840053
2020-08-19,22356143,845585
2020-08-20,22639454,852135
2020-08-21,22926379,858989
2020-08-22,23206783,865126
2020-08-23,23474448,871152
2020-08-24,23733983,876891
2020-08-25,23955937,881987
2020-08-26,24188663,887431
2020-08-27,24476893,893860
2020-08-28,24765933,900151
2020-08-29,25056119,906144
2020-08-30,25350056,911926
2020-08-31,25623549,917444
2020-09-01,25847804,922107
2020-09-02,26123181,927208
2020-09-03,26414519,933407
2020-09-04,26713905,939376
2020-09-05,27013131,945453
2020-09-06,27335656,951074
2020-09-07,27604810,959977
2020-09-08,27836985,966407
2020-09-09,28079640,971093
2020-09-10,28354641,976103
2020-09-11,28658796,982042
2020-09-12,28965831,987816
2020-09-13,29289342,993329
2020-09-14,29581982,998414
2020-09-15,29836282,1003383
2020-09-16,30110059,1008428
2020-09-17,30424480,1014211
2020-09-18,30744829,1020355
2020-09-19,31059229,1026029
2020-09-20,31395935,1031499
2020-09-21,31689457,1036507
2020-09-22,31938604,1040891
2020-09-23,32216150,1045991
