date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5566
2020-03-15,161521,6016
2020-03-16,173213,6740
2020-03-17,189215,7488
2020-03-18,206029,8331
2020-03-19,227992,9374
2020-03-20,258169,10603
2020-03-21,290314,12032
2020-03-22,321157,13844
2020-03-23,353640,15591
2020-03-24,395491,17523
2020-03-25,440783,19960
2020-03-26,492854,22628
2020-03-27,551679,25560
2020-03-28,617438,29016
2020-03-29,681488,32668
2020-03-30,740019,36031
2020-03-31,798503,39738
2020-04-01,872135,44044
2020-04-02,944616,48839
2020-04-03,1020073,53835
2020-04-04,1097469,60545
2020-04-05,1179088,66276
2020-04-06,1248852,71125
2020-04-07,1317145,76754
2020-04-08,1404560,85671
2020-04-09,1477627,90989
2020-04-10,1563421,98621
2020-04-11,1649212,106047
2020-04-12,1731687,112191
2020-04-13,1805209,118092
2020-04-14,1872842,123530
2020-04-15,1942447,128967
2020-04-16,2016535,136976
2020-04-17,2096563,148428
2020-04-18,2176645,156507
2020-04-19,2257522,163603
2020-04-20,2331504,168895
2020-04-21,2402448,174538
2020-04-22,2479493,182108
2020-04-23,2553861,189166
2020-04-24,2632403,195026
2020-04-25,2732929,201944
2020-04-26,2811074,207691
2020-04-27,2891273,212730
2020-04-28,2962288,217420
2020-04-29,3031626,223111
2020-04-30,3107642,229497
2020-05-01,3188891,235773
2020-05-02,3276522,241719
2020-05-03,3361874,247540
2020-05-04,3443473,252132
2020-05-05,3523830,256755
2020-05-06,3596928,261460
2020-05-07,3678430,267944
2020-05-08,3765916,273927
2020-05-09,3860055,280064
2020-05-10,3946071,284973
2020-05-11,4033611,289942
2020-05-12,4109871,293907
2020-05-13,4186515,298628
2020-05-14,4269361,303939
2020-05-15,4358478,309315
2020-05-16,4452649,314648
2020-05-17,4546156,319781
2020-05-18,4648052,324174
2020-05-19,4722008,327555
2020-05-20,4814952,331867
2020-05-21,4920106,337052
2020-05-22,5023127,341984
2020-05-23,5125170,347022
2020-05-24,5229456,352435
2020-05-25,5331682,356633
2020-05-26,5420346,360143
2020-05-27,5512126,363981
2020-05-28,5609347,368781
2020-05-29,5717816,374084
2020-05-30,5834318,379316
2020-05-31,5947576,383985
2020-06-01,6075727,388333
2020-06-02,6188947,391797
2020-06-03,6280776,395670
2020-06-04,6408940,400972
2020-06-05,6527695,406598
2020-06-06,6655549,412411
2020-06-07,6791871,417478
2020-06-08,6923247,421465
2020-06-09,7032308,425456
2020-06-10,7138098,429734
2020-06-11,7267451,435110
2020-06-12,7405727,440451
2020-06-13,7546308,445872
2020-06-14,7683762,450498
2020-06-15,7815539,454894
2020-06-16,7934372,458636
2020-06-17,8055472,464478
2020-06-18,8239144,470043
2020-06-19,8381987,475521
2020-06-20,8527769,480965
2020-06-21,8708544,486013
2020-06-22,8863172,490547
2020-06-23,8996091,494868
2020-06-24,9131482,499220
2020-06-25,9301204,504879
2020-06-26,9481177,510359
2020-06-27,9660731,517494
2020-06-28,9853195,522438
2020-06-29,10032496,526999
2020-06-30,10203777,531401
2020-07-01,10360687,535885
2020-07-02,10539366,541051
2020-07-03,10745987,546453
2020-07-04,10958912,551890
2020-07-05,11169563,557524
2020-07-06,11365953,562270
2020-07-07,11536895,566182
2020-07-08,11713753,570817
2020-07-09,11923084,576756
2020-07-10,12152577,582711
2020-07-11,12373396,588445
2020-07-12,12609252,594081
2020-07-13,12824729,599412
2020-07-14,13020530,603818
2020-07-15,13212177,608605
2020-07-16,13439278,614765
2020-07-17,13681551,620966
2020-07-18,13930855,628273
2020-07-19,14176796,634506
2020-07-20,14407236,639868
2020-07-21,14615577,644594
2020-07-22,14821351,649516
2020-07-23,15071265,657104
2020-07-24,15356960,663568
2020-07-25,15641446,670233
2020-07-26,15916876,676702
2020-07-27,16173110,682683
2020-07-28,16392641,687611
2020-07-29,16617989,692716
2020-07-30,16879596,699232
2020-07-31,17177040,706232
2020-08-01,17477815,712912
2020-08-02,17758677,719558
2020-08-03,18021979,725648
2020-08-04,18248927,730462
2020-08-05,18463567,735931
2020-08-06,18735571,742775
2020-08-07,19022667,749971
2020-08-08,19309041,756821
2020-08-09,19598232,763706
2020-08-10,19866170,769792
2020-08-11,20090715,774710
2020-08-12,20318691,780230
2020-08-13,20610767,787449
2020-08-14,20903457,794367
2020-08-15,21205057,801040
2020-08-16,21490931,807682
2020-08-17,21753719,813307
2020-08-18,21978287,818173
2020-08-19,22203300,823251
2020-08-20,22483570,830187
2020-08-21,22767414,837114
2020-08-22,23046830,843291
2020-08-23,23311548,849389
2020-08-24,23577708,854962
2020-08-25,23802759,859587
2020-08-26,24031857,864743
2020-08-27,24316408,871426
2020-08-28,24601292,877802
2020-08-29,24890598,883831
2020-08-30,25182136,889615
2020-08-31,25459802,895320
2020-09-01,25685099,899526
2020-09-02,25954496,904279
2020-09-03,26249639,910957
2020-09-04,26544287,917016
2020-09-05,26842802,923151
2020-09-06,27164782,928888
2020-09-07,27439501,937727
2020-09-08,27674670,943768
2020-09-09,27915924,948086
2020-09-10,28188113,953261
2020-09-11,28488638,959563
2020-09-12,28793068,965610
2020-09-13,29117493,971317
2020-09-14,29414431,976382
2020-09-15,29672047,980986
2020-09-16,29941924,985801
2020-09-17,30256206,991865
2020-09-18,30576238,997995
2020-09-19,30885579,1003539
2020-09-20,31219485,1009327
2020-09-21,31516049,1014309
2020-09-22,31770847,1018401
2020-09-23,32043632,1023238
