date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79729,2701
2020-02-26,80669,2766
2020-02-27,81854,2806
2020-02-28,83293,2864
2020-02-29,85129,2929
2020-03-01,86738,2976
2020-03-02,89164,3051
2020-03-03,91394,3119
2020-03-04,93456,3210
2020-03-05,95849,3293
2020-03-06,99500,3398
2020-03-07,103240,3504
2020-03-08,106789,3630
2020-03-09,110753,3854
2020-03-10,115449,4068
2020-03-11,120544,4361
2020-03-12,128299,4727
2020-03-13,137790,5087
2020-03-14,148322,5557
2020-03-15,160251,6010
2020-03-16,171458,6716
2020-03-17,187194,7459
2020-03-18,206283,8322
2020-03-19,228579,9390
2020-03-20,259917,10614
2020-03-21,286964,11965
2020-03-22,313285,13677
2020-03-23,356414,15556
2020-03-24,410647,17686
2020-03-25,443157,19956
2020-03-26,501757,22727
2020-03-27,545304,25336
2020-03-28,610604,28794
2020-03-29,673843,32371
2020-03-30,732847,35727
2020-03-31,790336,39331
2020-04-01,864269,43606
2020-04-02,937560,48615
2020-04-03,1012436,53626
2020-04-04,1092094,60421
2020-04-05,1173307,66378
2020-04-06,1246947,71342
2020-04-07,1314841,76722
2020-04-08,1390048,83645
2020-04-09,1472894,90143
2020-04-10,1558381,97700
2020-04-11,1649264,104660
2020-04-12,1728377,111054
2020-04-13,1801714,116781
2020-04-14,1871421,122252
2020-04-15,1940830,128476
2020-04-16,2016465,136472
2020-04-17,2098283,148981
2020-04-18,2181636,155661
2020-04-19,2263428,162587
2020-04-20,2335982,167776
2020-04-21,2410472,173221
2020-04-22,2483476,179977
2020-04-23,2555732,186642
2020-04-24,2637184,192939
2020-04-25,2731086,198885
2020-04-26,2818199,205112
2020-04-27,2897177,209926
2020-04-28,2969417,213970
2020-04-29,3036645,219316
2020-04-30,3110112,225217
2020-05-01,3196676,231684
2020-05-02,3283812,237117
2020-05-03,3367027,245652
2020-05-04,3451670,248596
2020-05-05,3533298,250671
2020-05-06,3602841,254823
2020-05-07,3684480,261001
2020-05-08,3770900,266242
2020-05-09,3864158,272547
2020-05-10,3952354,277042
2020-05-11,4038664,281716
2020-05-12,4115931,285250
2020-05-13,4191713,289500
2020-05-14,4274949,294311
2020-05-15,4363326,299363
2020-05-16,4455656,304487
2020-05-17,4550877,309057
2020-05-18,4652035,313094
2020-05-19,4725995,316062
2020-05-20,4816588,319949
2020-05-21,4922749,324671
2020-05-22,5014107,329094
2020-05-23,5120090,333751
2020-05-24,5223815,338749
2020-05-25,5325534,342560
2020-05-26,5414017,345597
2020-05-27,5505757,348987
2020-05-28,5602294,353336
2020-05-29,5713356,358341
2020-05-30,5830183,363151
2020-05-31,5946070,367415
2020-06-01,6069316,371192
2020-06-02,6181661,374223
2020-06-03,6274892,377788
2020-06-04,6402858,382562
2020-06-05,6520911,387622
2020-06-06,6648671,393173
2020-06-07,6784829,397734
2020-06-08,6916106,401235
2020-06-09,7024475,404785
2020-06-10,7129447,408364
2020-06-11,7258214,413571
2020-06-12,7395191,418465
2020-06-13,7536238,423489
2020-06-14,7673639,427728
2020-06-15,7805754,431691
2020-06-16,7923911,434977
2020-06-17,8043304,440363
2020-06-18,8224649,445460
2020-06-19,8367429,450601
2020-06-20,8507993,455629
2020-06-21,8692866,460355
2020-06-22,8846213,464435
2020-06-23,8978146,468280
2020-06-24,9113044,472251
2020-06-25,9281168,477491
2020-06-26,9459082,482580
2020-06-27,9640239,489350
2020-06-28,9831534,493927
2020-06-29,10009685,498097
2020-06-30,10181710,502031
2020-07-01,10336290,506125
2020-07-02,10512164,510817
2020-07-03,10718173,515804
2020-07-04,10929451,520820
2020-07-05,11135433,526009
2020-07-06,11337387,530135
2020-07-07,11508275,533537
2020-07-08,11677989,537611
2020-07-09,11882991,543082
2020-07-10,12111610,548612
2020-07-11,12331749,553860
2020-07-12,12563911,559037
2020-07-13,12779120,564057
2020-07-14,12973686,567679
2020-07-15,13161100,571781
2020-07-16,13387661,577281
2020-07-17,13625712,582910
2020-07-18,13885622,589716
2020-07-19,14130393,595403
2020-07-20,14361706,600304
2020-07-21,14571437,604360
2020-07-22,14775049,608573
2020-07-23,15023540,615593
2020-07-24,15309816,625306
2020-07-25,15595992,631492
2020-07-26,15873914,637411
2020-07-27,16130141,642908
2020-07-28,16351956,647275
2020-07-29,16575272,652264
2020-07-30,16838524,658209
2020-07-31,17138725,664962
2020-08-01,17443616,671078
2020-08-02,17720262,677194
2020-08-03,17987658,682997
2020-08-04,18210101,687054
2020-08-05,18427576,692117
2020-08-06,18696427,698506
2020-08-07,18984657,705302
2020-08-08,19274374,711813
2020-08-09,19563963,718344
2020-08-10,19828312,724006
2020-08-11,20055012,728362
2020-08-12,20279797,733241
2020-08-13,20569478,740091
2020-08-14,20863543,746839
2020-08-15,21168590,756861
2020-08-16,21454873,763111
2020-08-17,21715648,768487
2020-08-18,21934466,772791
2020-08-19,22157816,777463
2020-08-20,22433574,783947
2020-08-21,22721476,790638
2020-08-22,23004067,796574
2020-08-23,23267061,802550
2020-08-24,23532909,807965
2020-08-25,23751052,812083
2020-08-26,23973130,816719
2020-08-27,24252637,823149
2020-08-28,24539602,829327
2020-08-29,24834857,835278
2020-08-30,25121993,840816
2020-08-31,25398370,846244
2020-09-01,25618309,850161
2020-09-02,25878909,854591
2020-09-03,26168130,860944
2020-09-04,26463055,866990
2020-09-05,26767791,872931
2020-09-06,27084649,878539
2020-09-07,27357025,887217
2020-09-08,27584829,893003
2020-09-09,27818618,896947
2020-09-10,28083152,901903
2020-09-11,28386005,908067
2020-09-12,28699412,913947
2020-09-13,29021350,919623
2020-09-14,29311111,924535
2020-09-15,29562421,928894
2020-09-16,29825393,933481
2020-09-17,30135433,939439
2020-09-18,30457236,945449
2020-09-19,30778378,950836
2020-09-20,31112992,956632
2020-09-21,31405368,961453
2020-09-22,31650615,965146
2020-09-23,31915212,969770
