date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14643,305
2020-02-03,17476,362
2020-02-04,20734,426
2020-02-05,24639,492
2020-02-06,28349,565
2020-02-07,31509,638
2020-02-08,34920,724
2020-02-09,37582,813
2020-02-10,40575,910
2020-02-11,43057,1018
2020-02-12,45085,1115
2020-02-13,60254,1371
2020-02-14,64331,1384
2020-02-15,66996,1528
2020-02-16,69015,1670
2020-02-17,71078,1776
2020-02-18,72983,1874
2020-02-19,74764,2012
2020-02-20,75237,2128
2020-02-21,76284,2248
2020-02-22,77400,2359
2020-02-23,78309,2461
2020-02-24,78897,2620
2020-02-25,79728,2701
2020-02-26,80668,2766
2020-02-27,81853,2806
2020-02-28,83292,2864
2020-02-29,85128,2929
2020-03-01,86737,2976
2020-03-02,89163,3051
2020-03-03,91393,3119
2020-03-04,93455,3210
2020-03-05,95848,3293
2020-03-06,99499,3398
2020-03-07,103239,3504
2020-03-08,106788,3630
2020-03-09,110752,3854
2020-03-10,115448,4068
2020-03-11,120543,4361
2020-03-12,128298,4721
2020-03-13,137789,5081
2020-03-14,148321,5551
2020-03-15,160250,6004
2020-03-16,171457,6710
2020-03-17,187193,7453
2020-03-18,206282,8316
2020-03-19,228578,9384
2020-03-20,259916,10608
2020-03-21,286963,11959
2020-03-22,313284,13671
2020-03-23,356413,15550
2020-03-24,410646,17680
2020-03-25,443156,19950
2020-03-26,501756,22721
2020-03-27,545303,25330
2020-03-28,610603,28788
2020-03-29,667121,32286
2020-03-30,726125,35642
2020-03-31,783614,39246
2020-04-01,857547,43521
2020-04-02,930838,48530
2020-04-03,1005714,53541
2020-04-04,1085372,60336
2020-04-05,1166585,66293
2020-04-06,1240225,71257
2020-04-07,1308119,76637
2020-04-08,1383326,83560
2020-04-09,1466172,90058
2020-04-10,1551659,97613
2020-04-11,1642542,104573
2020-04-12,1721655,110967
2020-04-13,1794992,116694
2020-04-14,1864699,122165
2020-04-15,1934108,128389
2020-04-16,2009743,136385
2020-04-17,2091561,148894
2020-04-18,2174914,155574
2020-04-19,2256706,162500
2020-04-20,2329260,167689
2020-04-21,2403749,173134
2020-04-22,2476753,179890
2020-04-23,2549008,186555
2020-04-24,2630460,192852
2020-04-25,2724362,198798
2020-04-26,2811475,205025
2020-04-27,2890452,209839
2020-04-28,2962691,213883
2020-04-29,3029919,219229
2020-04-30,3103386,225130
2020-05-01,3189950,231597
2020-05-02,3277086,237030
2020-05-03,3360301,245565
2020-05-04,3444944,248509
2020-05-05,3526572,250584
2020-05-06,3596115,254736
2020-05-07,3677754,260914
2020-05-08,3764174,266155
2020-05-09,3857432,272460
2020-05-10,3945628,276955
2020-05-11,4031938,281629
2020-05-12,4109205,285163
2020-05-13,4184987,289413
2020-05-14,4268223,294224
2020-05-15,4356600,299276
2020-05-16,4448930,304400
2020-05-17,4544149,308970
2020-05-18,4645307,313007
2020-05-19,4719267,315975
2020-05-20,4809859,319862
2020-05-21,4916017,324584
2020-05-22,5007374,329007
2020-05-23,5113355,333664
2020-05-24,5217080,338662
2020-05-25,5318799,342473
2020-05-26,5407282,345510
2020-05-27,5499021,348900
2020-05-28,5595557,353249
2020-05-29,5706618,358254
2020-05-30,5823445,363064
2020-05-31,5939330,367328
2020-06-01,6062575,371105
2020-06-02,6174920,374136
2020-06-03,6268151,377701
2020-06-04,6396117,382475
2020-06-05,6514170,387535
2020-06-06,6641928,393086
2020-06-07,6778084,397647
2020-06-08,6909361,401148
2020-06-09,7017730,404698
2020-06-10,7122700,408277
2020-06-11,7251465,413484
2020-06-12,7388442,418378
2020-06-13,7529488,423402
2020-06-14,7666887,427641
2020-06-15,7799002,431604
2020-06-16,7917159,434890
2020-06-17,8036551,440276
2020-06-18,8217896,445373
2020-06-19,8360676,450514
2020-06-20,8501239,455542
2020-06-21,8686112,460268
2020-06-22,8839457,464348
2020-06-23,8971390,468193
2020-06-24,9106286,472164
2020-06-25,9274410,477404
2020-06-26,9452323,482493
2020-06-27,9633479,489263
2020-06-28,9824773,493840
2020-06-29,10002923,498010
2020-06-30,10174948,501944
2020-07-01,10329527,506038
2020-07-02,10505401,510730
2020-07-03,10711408,515717
2020-07-04,10922685,520733
2020-07-05,11128666,525922
2020-07-06,11330619,530048
2020-07-07,11501507,533450
2020-07-08,11671218,537524
2020-07-09,11876220,542995
2020-07-10,12104840,548525
2020-07-11,12324976,553773
2020-07-12,12557136,558950
2020-07-13,12772343,563970
2020-07-14,12966909,567592
2020-07-15,13154320,571694
2020-07-16,13380874,577194
2020-07-17,13618921,582823
2020-07-18,13878830,589629
2020-07-19,14123598,595316
2020-07-20,14354909,600217
2020-07-21,14564636,604273
2020-07-22,14768245,608486
2020-07-23,15016730,615506
2020-07-24,15303003,625219
2020-07-25,15589174,631405
2020-07-26,15867092,637324
2020-07-27,16123318,642821
2020-07-28,16345133,647188
2020-07-29,16568447,652177
2020-07-30,16831691,658122
2020-07-31,17131888,664875
2020-08-01,17436777,670991
2020-08-02,17713413,677107
2020-08-03,17980804,682910
2020-08-04,18203247,686967
2020-08-05,18420719,692030
2020-08-06,18689564,698419
2020-08-07,18977789,705215
2020-08-08,19267504,711726
2020-08-09,19557084,718257
2020-08-10,19821431,723919
2020-08-11,20048131,728275
2020-08-12,20272910,733154
2020-08-13,20562587,740004
2020-08-14,20856649,746752
2020-08-15,21161689,756774
2020-08-16,21447968,763024
2020-08-17,21708742,768400
2020-08-18,21927559,772704
2020-08-19,22150902,777376
2020-08-20,22426655,783860
2020-08-21,22714550,790551
2020-08-22,22997136,796487
2020-08-23,23260126,802463
2020-08-24,23525972,807878
2020-08-25,23744113,811996
2020-08-26,23966185,816632
2020-08-27,24245688,823062
2020-08-28,24532645,829240
2020-08-29,24827899,835191
2020-08-30,25115031,840729
2020-08-31,25391406,846157
2020-09-01,25611341,850074
2020-09-02,25871941,854504
2020-09-03,26161154,860857
2020-09-04,26456074,866903
2020-09-05,26760805,872844
2020-09-06,27077654,878452
2020-09-07,27350028,887130
2020-09-08,27577830,892916
2020-09-09,27811615,896860
2020-09-10,28076142,901816
2020-09-11,28378992,907980
2020-09-12,28692393,913860
2020-09-13,29014329,919536
2020-09-14,29304088,924448
2020-09-15,29555397,928807
2020-09-16,29818365,933394
2020-09-17,30128402,939352
2020-09-18,30450202,945362
2020-09-19,30771334,950749
2020-09-20,31105944,956545
2020-09-21,31398317,961366
2020-09-22,31643564,965059
2020-09-23,31908155,969683
