date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79700,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83277,2864
2020-02-29,85107,2929
2020-03-01,86719,2976
2020-03-02,89130,3051
2020-03-03,91379,3120
2020-03-04,93418,3213
2020-03-05,95789,3296
2020-03-06,99430,3402
2020-03-07,103134,3510
2020-03-08,106399,3647
2020-03-09,110128,3885
2020-03-10,115143,4110
2020-03-11,120148,4422
2020-03-12,127383,4819
2020-03-13,136298,5222
2020-03-14,146368,5736
2020-03-15,157493,6242
2020-03-16,168673,7019
2020-03-17,183590,7816
2020-03-18,201459,8731
2020-03-19,221889,9920
2020-03-20,251906,11312
2020-03-21,276097,12839
2020-03-22,300871,14653
2020-03-23,341822,16687
2020-03-24,395441,18974
2020-03-25,426481,21353
2020-03-26,483400,24246
2020-03-27,525475,26928
2020-03-28,588533,30320
2020-03-29,650879,33782
2020-03-30,709421,37199
2020-03-31,768304,40875
2020-04-01,843701,45114
2020-04-02,916731,50048
2020-04-03,992737,54953
2020-04-04,1072979,61606
2020-04-05,1153829,67466
2020-04-06,1229039,72454
2020-04-07,1298022,77807
2020-04-08,1373650,84673
2020-04-09,1457220,91099
2020-04-10,1542981,98491
2020-04-11,1633653,105376
2020-04-12,1713185,111619
2020-04-13,1787867,117278
2020-04-14,1858508,122777
2020-04-15,1931323,128956
2020-04-16,2007056,136833
2020-04-17,2089574,149260
2020-04-18,2173738,155827
2020-04-19,2254072,162618
2020-04-20,2326918,167734
2020-04-21,2403375,173173
2020-04-22,2476708,179844
2020-04-23,2549279,186394
2020-04-24,2630814,192662
2020-04-25,2725424,198559
2020-04-26,2811273,204690
2020-04-27,2890445,209463
2020-04-28,2963982,213485
2020-04-29,3030925,218809
2020-04-30,3104866,224666
2020-05-01,3190311,231061
2020-05-02,3277706,236454
2020-05-03,3361192,245001
2020-05-04,3446091,247912
2020-05-05,3528059,249984
2020-05-06,3598108,254078
2020-05-07,3679731,260237
2020-05-08,3766461,265468
2020-05-09,3860035,271708
2020-05-10,3947806,276164
2020-05-11,4034195,280907
2020-05-12,4112202,284520
2020-05-13,4188167,288757
2020-05-14,4271166,293555
2020-05-15,4359387,298601
2020-05-16,4451660,303736
2020-05-17,4546345,308286
2020-05-18,4647516,312320
2020-05-19,4721492,315294
2020-05-20,4812224,319153
2020-05-21,4918492,323879
2020-05-22,5009521,328300
2020-05-23,5115335,332952
2020-05-24,5218748,337943
2020-05-25,5320313,341744
2020-05-26,5408868,344772
2020-05-27,5500896,348145
2020-05-28,5597455,352495
2020-05-29,5708483,357492
2020-05-30,5825061,362289
2020-05-31,5940553,366547
2020-06-01,6063520,370331
2020-06-02,6176546,373363
2020-06-03,6270029,376910
2020-06-04,6398254,381653
2020-06-05,6516214,386714
2020-06-06,6643974,392248
2020-06-07,6779857,396798
2020-06-08,6910290,400292
2020-06-09,7019050,403833
2020-06-10,7124313,407401
2020-06-11,7253729,412620
2020-06-12,7390527,417497
2020-06-13,7531685,422500
2020-06-14,7668643,426731
2020-06-15,7800109,430678
2020-06-16,7918581,433956
2020-06-17,8038576,439332
2020-06-18,8220119,444425
2020-06-19,8362928,449546
2020-06-20,8503194,454568
2020-06-21,8687367,459279
2020-06-22,8840329,463341
2020-06-23,8972899,467174
2020-06-24,9108385,471147
2020-06-25,9276892,476380
2020-06-26,9454408,481460
2020-06-27,9635100,488209
2020-06-28,9826125,492788
2020-06-29,10003912,496964
2020-06-30,10176611,500885
2020-07-01,10331269,504982
2020-07-02,10507174,509662
2020-07-03,10713322,514644
2020-07-04,10924347,519655
2020-07-05,11129836,524853
2020-07-06,11331729,528967
2020-07-07,11502840,532382
2020-07-08,11672802,536451
2020-07-09,11877948,541918
2020-07-10,12106483,547450
2020-07-11,12326447,552696
2020-07-12,12558200,557864
2020-07-13,12773245,562882
2020-07-14,12968326,566504
2020-07-15,13155637,570594
2020-07-16,13382365,576090
2020-07-17,13620337,581720
2020-07-18,13879810,588526
2020-07-19,14124145,594212
2020-07-20,14354833,599110
2020-07-21,14565409,603165
2020-07-22,14769098,607370
2020-07-23,15017571,614387
2020-07-24,15303534,624107
2020-07-25,15589511,630281
2020-07-26,15866376,636194
2020-07-27,16122375,641692
2020-07-28,16345175,646059
2020-07-29,16561945,651042
2020-07-30,16818154,656987
2020-07-31,17111277,663736
2020-08-01,17408801,669849
2020-08-02,17677845,675959
2020-08-03,17938196,681756
2020-08-04,18155072,685807
2020-08-05,18365872,690867
2020-08-06,18627868,697251
2020-08-07,18909017,704047
2020-08-08,19192038,710554
2020-08-09,19473586,717086
2020-08-10,19731138,722742
2020-08-11,19951738,727101
2020-08-12,20170120,731971
2020-08-13,20452728,738826
2020-08-14,20739824,745576
2020-08-15,21037604,755588
2020-08-16,21316240,761833
2020-08-17,21570335,767214
2020-08-18,21783057,771507
2020-08-19,21999685,776190
2020-08-20,22268526,782665
2020-08-21,22549358,789355
2020-08-22,22824994,795293
2020-08-23,23080117,801258
2020-08-24,23339254,806673
2020-08-25,23551665,810787
2020-08-26,23766924,815422
2020-08-27,24039450,821840
2020-08-28,24319491,828014
2020-08-29,24607470,833962
2020-08-30,24886647,839486
2020-08-31,25156271,844920
2020-09-01,25370588,848844
2020-09-02,25624329,853267
2020-09-03,25907725,859614
2020-09-04,26194928,865655
2020-09-05,26492490,871581
2020-09-06,26800985,877186
2020-09-07,27067731,885858
2020-09-08,27289331,891642
2020-09-09,27516308,895581
2020-09-10,27774412,900530
2020-09-11,28070301,906683
2020-09-12,28376584,912564
2020-09-13,28690103,918221
2020-09-14,28973211,923137
2020-09-15,29219416,927495
2020-09-16,29476078,932070
2020-09-17,29778258,938035
2020-09-18,30093787,944027
2020-09-19,30407878,949407
2020-09-20,30733743,955196
2020-09-21,31017774,960006
2020-09-22,31257661,963700
2020-09-23,31518630,968301
2020-09-24,31835019,974233
