date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81833,2806
2020-02-28,83271,2864
2020-02-29,85103,2929
2020-03-01,86711,2976
2020-03-02,89137,3051
2020-03-03,91365,3119
2020-03-04,93425,3210
2020-03-05,95811,3293
2020-03-06,99448,3398
2020-03-07,103185,3504
2020-03-08,106731,3630
2020-03-09,110693,3854
2020-03-10,115381,4068
2020-03-11,120461,4360
2020-03-12,128203,4714
2020-03-13,137676,5075
2020-03-14,148201,5542
2020-03-15,160112,5995
2020-03-16,171310,6698
2020-03-17,187031,7439
2020-03-18,206098,8297
2020-03-19,228368,9360
2020-03-20,259681,10576
2020-03-21,286704,11919
2020-03-22,313011,13628
2020-03-23,356128,15502
2020-03-24,410334,17624
2020-03-25,442696,19886
2020-03-26,501226,22652
2020-03-27,544699,25249
2020-03-28,609942,28699
2020-03-29,685118,32739
2020-03-30,744127,36093
2020-03-31,801525,39695
2020-04-01,875397,43965
2020-04-02,948621,48970
2020-04-03,1023401,53978
2020-04-04,1103064,60761
2020-04-05,1184189,66713
2020-04-06,1257815,71676
2020-04-07,1325689,77049
2020-04-08,1400851,83964
2020-04-09,1483642,90460
2020-04-10,1569028,98000
2020-04-11,1659879,104959
2020-04-12,1738945,111354
2020-04-13,1812248,117080
2020-04-14,1881921,122550
2020-04-15,1951249,128770
2020-04-16,2026835,136769
2020-04-17,2108626,149279
2020-04-18,2191979,155958
2020-04-19,2273741,162879
2020-04-20,2346282,168068
2020-04-21,2420719,173512
2020-04-22,2493677,180266
2020-04-23,2565893,186931
2020-04-24,2647293,193227
2020-04-25,2741168,199172
2020-04-26,2828244,205398
2020-04-27,2907210,210212
2020-04-28,2979442,214256
2020-04-29,3046518,219604
2020-04-30,3119985,225507
2020-05-01,3206528,231973
2020-05-02,3293657,237405
2020-05-03,3376865,245941
2020-05-04,3461493,248885
2020-05-05,3543124,250961
2020-05-06,3612637,255111
2020-05-07,3694256,261290
2020-05-08,3780658,266532
2020-05-09,3873854,272836
2020-05-10,3962029,277330
2020-05-11,4048359,282004
2020-05-12,4125620,285535
2020-05-13,4201369,289785
2020-05-14,4284575,294600
2020-05-15,4372866,299651
2020-05-16,4465120,304774
2020-05-17,4560258,309343
2020-05-18,4661370,313379
2020-05-19,4735313,316353
2020-05-20,4825846,320241
2020-05-21,4931925,324963
2020-05-22,5023205,329387
2020-05-23,5129091,334041
2020-05-24,5232684,339040
2020-05-25,5334351,342850
2020-05-26,5422803,345886
2020-05-27,5514472,349278
2020-05-28,5610951,353626
2020-05-29,5721962,358633
2020-05-30,5838723,363441
2020-05-31,5954552,367708
2020-06-01,6077770,371484
2020-06-02,6190101,374515
2020-06-03,6283315,378081
2020-06-04,6411252,382855
2020-06-05,6529265,387915
2020-06-06,6656993,393466
2020-06-07,6793093,398027
2020-06-08,6924357,401528
2020-06-09,7032714,405078
2020-06-10,7137649,408655
2020-06-11,7266370,413864
2020-06-12,7403315,418758
2020-06-13,7544330,423782
2020-06-14,7681692,428022
2020-06-15,7813797,431985
2020-06-16,7931949,435272
2020-06-17,8051319,440658
2020-06-18,8232647,445755
2020-06-19,8375402,450896
2020-06-20,8515952,455924
2020-06-21,8700808,460650
2020-06-22,8854145,464730
2020-06-23,8986073,468574
2020-06-24,9120960,472544
2020-06-25,9289057,477785
2020-06-26,9466968,482874
2020-06-27,9648103,489644
2020-06-28,9839356,494221
2020-06-29,10017498,498391
2020-06-30,10189514,502325
2020-07-01,10344079,506419
2020-07-02,10519922,511110
2020-07-03,10725900,516097
2020-07-04,10937140,521114
2020-07-05,11143091,526303
2020-07-06,11345027,530429
2020-07-07,11515907,533831
2020-07-08,11685575,537905
2020-07-09,11890544,543376
2020-07-10,12119100,548907
2020-07-11,12339170,554155
2020-07-12,12571234,559332
2020-07-13,12786414,564352
2020-07-14,12980955,567974
2020-07-15,13168287,572076
2020-07-16,13394778,577576
2020-07-17,13632740,583205
2020-07-18,13892564,590010
2020-07-19,14137188,595698
2020-07-20,14368429,600599
2020-07-21,14578114,604655
2020-07-22,14781608,608867
2020-07-23,15029968,615887
2020-07-24,15316084,625600
2020-07-25,15602156,631786
2020-07-26,15879961,637705
2020-07-27,16136127,643202
2020-07-28,16357901,647569
2020-07-29,16574399,652558
2020-07-30,16830767,658503
2020-07-31,17124084,665256
2020-08-01,17422112,671372
2020-08-02,17691882,677487
2020-08-03,17952480,683290
2020-08-04,18168149,687347
2020-08-05,18378821,692410
2020-08-06,18640789,698799
2020-08-07,18922185,705595
2020-08-08,19205046,712105
2020-08-09,19487785,718637
2020-08-10,19745344,724299
2020-08-11,19965266,728655
2020-08-12,20183199,733532
2020-08-13,20466013,740383
2020-08-14,20753207,747131
2020-08-15,21051379,757153
2020-08-16,21330823,763403
2020-08-17,21584814,768779
2020-08-18,21796847,773083
2020-08-19,22013386,777755
2020-08-20,22282249,784238
2020-08-21,22563288,790929
2020-08-22,22838993,796864
2020-08-23,23095086,802839
2020-08-24,23354139,808252
2020-08-25,23565513,812371
2020-08-26,23780728,817008
2020-08-27,24053327,823435
2020-08-28,24333317,829613
2020-08-29,24621695,835566
2020-08-30,24901930,841103
2020-08-31,25171514,846529
2020-09-01,25384685,850446
2020-09-02,25638425,854877
2020-09-03,25920765,861229
2020-09-04,26208805,867273
2020-09-05,26506647,873211
2020-09-06,26816587,878818
2020-09-07,27082881,887495
2020-09-08,27303206,893279
2020-09-09,27530146,897222
2020-09-10,27787814,902175
2020-09-11,28083780,908339
2020-09-12,28390289,914218
2020-09-13,28705438,919887
2020-09-14,28988337,924800
2020-09-15,29232883,929160
2020-09-16,29488959,933746
2020-09-17,29792053,939703
2020-09-18,30106912,945712
2020-09-19,30421163,951098
2020-09-20,30748884,956889
2020-09-21,31034454,961709
2020-09-22,31272957,965400
2020-09-23,31530632,970020
