date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14568,362
2020-02-03,17405,426
2020-02-04,20656,492
2020-02-05,24567,564
2020-02-06,28281,634
2020-02-07,31443,719
2020-02-08,34846,806
2020-02-09,37508,906
2020-02-10,40503,1013
2020-02-11,42987,1113
2020-02-12,45020,1118
2020-02-13,60176,1371
2020-02-14,64250,1523
2020-02-15,66908,1667
2020-02-16,68943,1771
2020-02-17,71002,1869
2020-02-18,72910,2008
2020-02-19,74714,2121
2020-02-20,75139,2246
2020-02-21,76152,2246
2020-02-22,77214,2455
2020-02-23,78189,2460
2020-02-24,78722,2618
2020-02-25,79553,2697
2020-02-26,80419,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84616,2929
2020-03-01,86446,2976
2020-03-02,88126,3041
2020-03-03,90442,3121
2020-03-04,93380,3212
2020-03-05,95842,3297
2020-03-06,99468,3401
2020-03-07,103318,3511
2020-03-08,106961,3640
2020-03-09,110878,3865
2020-03-10,115935,4071
2020-03-11,121474,4371
2020-03-12,129607,4726
2020-03-13,139244,5092
2020-03-14,150633,5569
2020-03-15,163192,6025
2020-03-16,176302,6749
2020-03-17,192347,7493
2020-03-18,210375,8340
2020-03-19,232424,9383
2020-03-20,264011,10611
2020-03-21,297363,12052
2020-03-22,332317,13888
2020-03-23,367605,15665
2020-03-24,410935,17637
2020-03-25,456030,20094
2020-03-26,508680,22769
2020-03-27,567587,25728
2020-03-28,635351,29238
2020-03-29,700416,32931
2020-03-30,760442,36424
2020-03-31,826665,40487
2020-04-01,894367,44920
2020-04-02,967555,49979
2020-04-03,1044444,55230
2020-04-04,1126190,62307
2020-04-05,1204215,68364
2020-04-06,1276143,73607
2020-04-07,1346348,79786
2020-04-08,1420621,87184
2020-04-09,1501878,94000
2020-04-10,1589612,101892
2020-04-11,1679043,109227
2020-04-12,1758803,116022
2020-04-13,1832489,122219
2020-04-14,1900050,128202
2020-04-15,1970873,135032
2020-04-16,2045070,143207
2020-04-17,2123931,150950
2020-04-18,2207383,159494
2020-04-19,2288244,166532
2020-04-20,2360035,171949
2020-04-21,2434562,177891
2020-04-22,2509344,184838
2020-04-23,2583559,191814
2020-04-24,2666925,198233
2020-04-25,2763966,204803
2020-04-26,2846030,211084
2020-04-27,2925922,216144
2020-04-28,2996952,221204
2020-04-29,3067539,227184
2020-04-30,3143913,233624
2020-05-01,3226493,240076
2020-05-02,3315965,246207
2020-05-03,3401128,252323
2020-05-04,3482362,257251
2020-05-05,3561713,261888
2020-05-06,3638375,267191
2020-05-07,3721476,273877
2020-05-08,3810266,280095
2020-05-09,3905376,286208
2020-05-10,3994572,291342
2020-05-11,4080542,296394
2020-05-12,4154712,300808
2020-05-13,4234899,305870
2020-05-14,4321025,311311
2020-05-15,4408201,316743
2020-05-16,4510536,322525
2020-05-17,4609169,327978
2020-05-18,4704275,332442
2020-05-19,4783816,336529
2020-05-20,4878806,341228
2020-05-21,4981567,346531
2020-05-22,5088286,351623
2020-05-23,5196146,356816
2020-05-24,5303273,362293
2020-05-25,5399065,366692
2020-05-26,5493969,370767
2020-05-27,5582967,375024
2020-05-28,5681423,379976
2020-05-29,5791153,385305
2020-05-30,5911149,390707
2020-05-31,6030824,395541
2020-06-01,6158645,400091
2020-06-02,6267026,404191
2020-06-03,6366774,408695
2020-06-04,6491748,414106
2020-06-05,6617440,419569
2020-06-06,6745942,425300
2020-06-07,6877772,430232
2020-06-08,7002920,435127
2020-06-09,7111560,439166
2020-06-10,7221054,443880
2020-06-11,7353183,449278
2020-06-12,7493404,454716
2020-06-13,7634954,460233
2020-06-14,7779088,465123
2020-06-15,7911189,469779
2020-06-16,8028510,474092
2020-06-17,8154492,480325
2020-06-18,8335293,485889
2020-06-19,8480608,491438
2020-06-20,8626334,496938
2020-06-21,8807777,502160
2020-06-22,8961521,507063
2020-06-23,9091135,511111
2020-06-24,9231564,515474
2020-06-25,9404555,521032
2020-06-26,9582865,526264
2020-06-27,9769791,533346
2020-06-28,9964220,538391
2020-06-29,10142153,543200
2020-06-30,10299717,547576
2020-07-01,10471039,552449
2020-07-02,10652085,557598
2020-07-03,10864559,562970
2020-07-04,11078046,568417
2020-07-05,11292582,574163
2020-07-06,11484339,579218
2020-07-07,11650418,583689
2020-07-08,11829499,588758
2020-07-09,12043600,594536
2020-07-10,12272371,600485
2020-07-11,12495303,606319
2020-07-12,12730858,612057
2020-07-13,12950118,617660
2020-07-14,13144242,622684
2020-07-15,13335915,627959
2020-07-16,13568839,634016
2020-07-17,13815414,640490
2020-07-18,14064109,647981
2020-07-19,14311871,654121
2020-07-20,14541857,659912
2020-07-21,14746797,665307
2020-07-22,14956680,670883
2020-07-23,15207330,678387
2020-07-24,15497594,684864
2020-07-25,15785647,691641
2020-07-26,16062592,698226
2020-07-27,16314633,704361
2020-07-28,16532356,709779
2020-07-29,16760917,715719
2020-07-30,17023929,722083
2020-07-31,17325126,729168
2020-08-01,17620922,735936
2020-08-02,17907961,742384
2020-08-03,18163415,748717
2020-08-04,18386395,754330
2020-08-05,18605104,760214
2020-08-06,18878563,766980
2020-08-07,19170835,774050
2020-08-08,19458145,780805
2020-08-09,19750297,787259
2020-08-10,20012411,793675
2020-08-11,20232730,799173
2020-08-12,20466454,804705
2020-08-13,20761865,811587
2020-08-14,21054535,818437
2020-08-15,21354162,825148
2020-08-16,21643078,831482
2020-08-17,21899250,837248
2020-08-18,22120777,842541
2020-08-19,22353270,848073
2020-08-20,22635799,854621
2020-08-21,22922022,861478
2020-08-22,23202748,867623
2020-08-23,23470375,873638
2020-08-24,23729730,879380
2020-08-25,23952427,884474
2020-08-26,24185618,889917
2020-08-27,24473038,896346
2020-08-28,24764084,902765
2020-08-29,25051841,908627
2020-08-30,25346055,914418
2020-08-31,25619351,919936
2020-09-01,25844453,924594
2020-09-02,26120276,929701
2020-09-03,26411130,935895
2020-09-04,26710192,942038
2020-09-05,27009552,947940
2020-09-06,27332071,953564
2020-09-07,27601495,962476
2020-09-08,27834263,968907
2020-09-09,28077132,973599
2020-09-10,28352276,978611
2020-09-11,28655443,984553
2020-09-12,28962154,990333
2020-09-13,29285784,995844
2020-09-14,29578467,1000930
2020-09-15,29833281,1005900
2020-09-16,30107285,1010944
2020-09-17,30421151,1016728
2020-09-18,30741325,1022871
2020-09-19,31055990,1028557
2020-09-20,31392662,1034015
2020-09-21,31686193,1039026
2020-09-22,31935909,1043409
2020-09-23,32213813,1048508
