date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40501,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60176,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76160,2246
2020-02-22,77222,2455
2020-02-23,78196,2460
2020-02-24,78729,2618
2020-02-25,79563,2697
2020-02-26,80427,2759
2020-02-27,81496,2801
2020-02-28,82883,2864
2020-02-29,84613,2929
2020-03-01,86440,2976
2020-03-02,88137,3041
2020-03-03,90429,3121
2020-03-04,93331,3212
2020-03-05,95749,3297
2020-03-06,99350,3401
2020-03-07,103170,3511
2020-03-08,106813,3641
2020-03-09,110715,3866
2020-03-10,115702,4074
2020-03-11,121151,4375
2020-03-12,128909,4731
2020-03-13,138340,5097
2020-03-14,149443,5575
2020-03-15,161868,6034
2020-03-16,174947,6760
2020-03-17,190668,7503
2020-03-18,208473,8352
2020-03-19,230422,9399
2020-03-20,261662,10630
2020-03-21,294631,12067
2020-03-22,329377,13905
2020-03-23,364168,15690
2020-03-24,407036,17660
2020-03-25,451184,20103
2020-03-26,502821,22786
2020-03-27,561192,25743
2020-03-28,628681,29261
2020-03-29,710783,32948
2020-03-30,770515,36434
2020-03-31,836414,40498
2020-04-01,903052,44923
2020-04-02,976285,49993
2020-04-03,1052690,55219
2020-04-04,1134204,62294
2020-04-05,1211581,68353
2020-04-06,1285716,73574
2020-04-07,1356449,79756
2020-04-08,1429030,87152
2020-04-09,1510785,93940
2020-04-10,1598063,101897
2020-04-11,1688538,109236
2020-04-12,1769271,116020
2020-04-13,1844617,122222
2020-04-14,1913075,128220
2020-04-15,1984974,135041
2020-04-16,2059363,143192
2020-04-17,2137754,150936
2020-04-18,2221463,159503
2020-04-19,2303041,166539
2020-04-20,2376134,171948
2020-04-21,2451424,177896
2020-04-22,2525414,184859
2020-04-23,2599297,191820
2020-04-24,2681731,198233
2020-04-25,2778997,204797
2020-04-26,2861335,211084
2020-04-27,2942104,216142
2020-04-28,3013716,221204
2020-04-29,3083420,227181
2020-04-30,3159097,233622
2020-05-01,3242454,240082
2020-05-02,3333262,246215
2020-05-03,3418738,252337
2020-05-04,3501139,257260
2020-05-05,3581273,261887
2020-05-06,3658789,267200
2020-05-07,3744217,273890
2020-05-08,3834745,280100
2020-05-09,3930824,286236
2020-05-10,4021046,291367
2020-05-11,4109018,296415
2020-05-12,4184581,300837
2020-05-13,4264353,305908
2020-05-14,4350389,311362
2020-05-15,4437741,316797
2020-05-16,4540972,322575
2020-05-17,4640852,328036
2020-05-18,4737527,332496
2020-05-19,4817747,336581
2020-05-20,4912338,341301
2020-05-21,5011383,346597
2020-05-22,5118222,351684
2020-05-23,5226882,356876
2020-05-24,5335047,362356
2020-05-25,5431910,366764
2020-05-26,5526793,370840
2020-05-27,5617961,375116
2020-05-28,5716725,380058
2020-05-29,5826538,385383
2020-05-30,5946878,390786
2020-05-31,6066987,395626
2020-06-01,6195802,400168
2020-06-02,6304303,404276
2020-06-03,6404020,408780
2020-06-04,6529233,414200
2020-06-05,6655372,419652
2020-06-06,6784160,425389
2020-06-07,6916788,430331
2020-06-08,7042772,435222
2020-06-09,7151681,439253
2020-06-10,7261554,443972
2020-06-11,7392992,449367
2020-06-12,7533432,454812
2020-06-13,7675482,460337
2020-06-14,7820280,465220
2020-06-15,7953618,469884
2020-06-16,8070818,474193
2020-06-17,8196510,480431
2020-06-18,8377065,485993
2020-06-19,8522549,491544
2020-06-20,8668874,497044
2020-06-21,8851130,502269
2020-06-22,9005783,507178
2020-06-23,9135235,511226
2020-06-24,9275174,515584
2020-06-25,9447543,521146
2020-06-26,9626611,526378
2020-06-27,9814265,533471
2020-06-28,10009353,538513
2020-06-29,10187874,543314
2020-06-30,10345490,547698
2020-07-01,10516686,552567
2020-07-02,10698061,557721
2020-07-03,10880142,563092
2020-07-04,11093529,568546
2020-07-05,11308432,574287
2020-07-06,11500350,579348
2020-07-07,11666284,583814
2020-07-08,11845209,588884
2020-07-09,12059080,594664
2020-07-10,12287991,600608
2020-07-11,12510669,606444
2020-07-12,12746540,612186
2020-07-13,12966189,617791
2020-07-14,13160396,622810
2020-07-15,13352427,628089
2020-07-16,13585224,634148
2020-07-17,13831686,640622
2020-07-18,14080337,648112
2020-07-19,14328430,654248
2020-07-20,14558723,660044
2020-07-21,14763770,665440
2020-07-22,14973181,671015
2020-07-23,15223522,678522
2020-07-24,15513818,684999
2020-07-25,15801785,691777
2020-07-26,16078839,698364
2020-07-27,16331194,704498
2020-07-28,16549000,709912
2020-07-29,16777068,715855
2020-07-30,17039969,722222
2020-07-31,17340962,729308
2020-08-01,17636745,736077
2020-08-02,17923809,742524
2020-08-03,18179728,748856
2020-08-04,18402957,754468
2020-08-05,18621124,760354
2020-08-06,18894356,767122
2020-08-07,19186568,774188
2020-08-08,19473652,780946
2020-08-09,19765734,787402
2020-08-10,20028390,793817
2020-08-11,20248784,799315
2020-08-12,20481956,804843
2020-08-13,20777008,811726
2020-08-14,21069671,818576
2020-08-15,21369595,825291
2020-08-16,21658538,831625
2020-08-17,21915213,837392
2020-08-18,22136730,842682
2020-08-19,22368884,848213
2020-08-20,22651091,854765
2020-08-21,22937266,861621
2020-08-22,23217607,867764
2020-08-23,23485447,873785
2020-08-24,23745229,879526
2020-08-25,23967833,884620
2020-08-26,24200884,890064
2020-08-27,24488085,896492
2020-08-28,24779342,902911
2020-08-29,25066854,908773
2020-08-30,25360597,914564
2020-08-31,25634461,920080
2020-09-01,25859691,924741
2020-09-02,26135285,929846
2020-09-03,26425353,936040
2020-09-04,26723089,942184
2020-09-05,27021308,948087
2020-09-06,27342689,953711
2020-09-07,27612649,962621
2020-09-08,27845795,969053
2020-09-09,28087213,973745
2020-09-10,28361634,978757
2020-09-11,28664441,984698
2020-09-12,28971060,990477
2020-09-13,29294978,995992
2020-09-14,29588424,1001079
2020-09-15,29843590,1006045
2020-09-16,30117236,1011091
2020-09-17,30431502,1016875
2020-09-18,30750644,1023017
2020-09-19,31064944,1028703
2020-09-20,31401238,1034164
2020-09-21,31693948,1039175
2020-09-22,31942565,1043556
2020-09-23,32219618,1048657
