date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106766,3629
2020-03-09,110735,3854
2020-03-10,115496,4066
2020-03-11,120599,4358
2020-03-12,128412,4720
2020-03-13,137943,5081
2020-03-14,148706,5550
2020-03-15,160527,6000
2020-03-16,171684,6707
2020-03-17,187852,7445
2020-03-18,207235,8311
2020-03-19,229534,9375
2020-03-20,260637,10591
2020-03-21,287881,11944
2020-03-22,313934,13657
2020-03-23,357034,15531
2020-03-24,411507,17665
2020-03-25,444366,19915
2020-03-26,502581,22687
2020-03-27,546097,25303
2020-03-28,611642,28736
2020-03-29,674592,32324
2020-03-30,733252,35668
2020-03-31,791152,39286
2020-04-01,865080,43548
2020-04-02,938342,48554
2020-04-03,1013145,53571
2020-04-04,1092987,60370
2020-04-05,1174030,66332
2020-04-06,1247415,71296
2020-04-07,1315575,76673
2020-04-08,1390735,83595
2020-04-09,1473405,90107
2020-04-10,1558997,97660
2020-04-11,1649792,104629
2020-04-12,1728848,111032
2020-04-13,1802147,116762
2020-04-14,1871565,122232
2020-04-15,1941039,128456
2020-04-16,2016690,136447
2020-04-17,2098422,148960
2020-04-18,2181778,155647
2020-04-19,2263551,162586
2020-04-20,2336039,167760
2020-04-21,2410649,173210
2020-04-22,2483642,179973
2020-04-23,2555848,186637
2020-04-24,2637265,192941
2020-04-25,2731215,198889
2020-04-26,2818337,205129
2020-04-27,2897283,209934
2020-04-28,2969550,213991
2020-04-29,3036788,219337
2020-04-30,3110235,225236
2020-05-01,3196786,231705
2020-05-02,3283914,237144
2020-05-03,3367105,245675
2020-05-04,3451747,248617
2020-05-05,3533396,250692
2020-05-06,3602940,254847
2020-05-07,3684582,261019
2020-05-08,3770989,266262
2020-05-09,3864265,272568
2020-05-10,3952463,277061
2020-05-11,4038749,281739
2020-05-12,4116029,285276
2020-05-13,4191817,289534
2020-05-14,4275058,294347
2020-05-15,4363468,299396
2020-05-16,4455863,304523
2020-05-17,4551126,309088
2020-05-18,4652304,313129
2020-05-19,4726262,316096
2020-05-20,4816894,319987
2020-05-21,4923132,324704
2020-05-22,5014533,329131
2020-05-23,5120602,333788
2020-05-24,5224416,338787
2020-05-25,5326151,342597
2020-05-26,5414659,345634
2020-05-27,5506460,349027
2020-05-28,5603045,353375
2020-05-29,5714136,358381
2020-05-30,5831029,363189
2020-05-31,5946979,367454
2020-06-01,6070250,371230
2020-06-02,6182597,374261
2020-06-03,6275840,377826
2020-06-04,6403829,382601
2020-06-05,6521933,387661
2020-06-06,6649729,393211
2020-06-07,6785920,397773
2020-06-08,6917208,401273
2020-06-09,7025563,404824
2020-06-10,7130557,408402
2020-06-11,7259353,413610
2020-06-12,7396364,418505
2020-06-13,7537458,423529
2020-06-14,7674884,427769
2020-06-15,7807009,431734
2020-06-16,7925161,435019
2020-06-17,8044562,440406
2020-06-18,8225928,445504
2020-06-19,8368723,450645
2020-06-20,8509281,455674
2020-06-21,8694188,460400
2020-06-22,8847545,464481
2020-06-23,8979536,468327
2020-06-24,9114442,472296
2020-06-25,9282628,477536
2020-06-26,9460535,482625
2020-06-27,9641765,489395
2020-06-28,9833051,493972
2020-06-29,10011178,498142
2020-06-30,10183340,502077
2020-07-01,10338003,506170
2020-07-02,10513767,510862
2020-07-03,10719912,515848
2020-07-04,10931179,520864
2020-07-05,11137105,526053
2020-07-06,11339060,530179
2020-07-07,11510027,533581
2020-07-08,11679819,537656
2020-07-09,11884794,543129
2020-07-10,12113432,548659
2020-07-11,12333654,553907
2020-07-12,12565840,559084
2020-07-13,12781134,564105
2020-07-14,12975691,567729
2020-07-15,13163212,571828
2020-07-16,13389806,577329
2020-07-17,13627874,582959
2020-07-18,13887896,589767
2020-07-19,14132709,595454
2020-07-20,14364001,600355
2020-07-21,14573851,604413
2020-07-22,14777511,608624
2020-07-23,15026061,615642
2020-07-24,15312439,625354
2020-07-25,15598696,631535
2020-07-26,15876637,637455
2020-07-27,16132787,642951
2020-07-28,16354868,647319
2020-07-29,16578271,652307
2020-07-30,16841615,658252
2020-07-31,17141910,665006
2020-08-01,17446722,671121
2020-08-02,17723337,677239
2020-08-03,17990858,683043
2020-08-04,18213458,687100
2020-08-05,18431016,692163
2020-08-06,18699890,698553
2020-08-07,18988128,705347
2020-08-08,19277965,711854
2020-08-09,19567563,718388
2020-08-10,19831940,724050
2020-08-11,20058867,728407
2020-08-12,20283750,733286
2020-08-13,20573416,740136
2020-08-14,20867643,746885
2020-08-15,21172681,756907
2020-08-16,21458970,763160
2020-08-17,21719727,768535
2020-08-18,21938802,772842
2020-08-19,22162301,777513
2020-08-20,22438050,783994
2020-08-21,22726141,790687
2020-08-22,23008805,796623
2020-08-23,23271812,802599
2020-08-24,23537591,808016
2020-08-25,23755906,812134
2020-08-26,23978245,816768
2020-08-27,24257792,823199
2020-08-28,24544838,829378
2020-08-29,24840225,835328
2020-08-30,25127298,840867
2020-08-31,25403637,846296
2020-09-01,25623789,850215
2020-09-02,25884593,854645
2020-09-03,26173955,861001
2020-09-04,26468856,867041
2020-09-05,26773797,872987
2020-09-06,27090545,878595
2020-09-07,27362838,887278
2020-09-08,27591038,893064
2020-09-09,27824946,897009
2020-09-10,28089524,901972
2020-09-11,28392602,908134
2020-09-12,28706027,914017
2020-09-13,29027812,919693
2020-09-14,29317516,924603
2020-09-15,29569141,928962
2020-09-16,29832147,933552
2020-09-17,30142477,939509
2020-09-18,30464296,945514
2020-09-19,30785382,950903
2020-09-20,31120362,956701
2020-09-21,31413138,961523
2020-09-22,31657786,965217
2020-09-23,31922508,969841
