date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79618,2696
2020-02-26,80484,2760
2020-02-27,81561,2801
2020-02-28,82950,2863
2020-02-29,84690,2929
2020-03-01,86520,2976
2020-03-02,88215,3042
2020-03-03,90536,3121
2020-03-04,93494,3212
2020-03-05,95905,3296
2020-03-06,99505,3399
2020-03-07,103313,3508
2020-03-08,106952,3636
2020-03-09,110822,3861
2020-03-10,115964,4068
2020-03-11,121388,4370
2020-03-12,129270,4723
2020-03-13,138801,5090
2020-03-14,149974,5569
2020-03-15,162046,6019
2020-03-16,173646,6743
2020-03-17,189745,7490
2020-03-18,206603,8339
2020-03-19,228674,9382
2020-03-20,259054,10609
2020-03-21,291163,12041
2020-03-22,321994,13855
2020-03-23,354281,15602
2020-03-24,396028,17534
2020-03-25,441448,19973
2020-03-26,493371,22644
2020-03-27,552350,25587
2020-03-28,617892,29034
2020-03-29,681277,32711
2020-03-30,739715,36089
2020-03-31,798139,39805
2020-04-01,871836,44116
2020-04-02,944470,48913
2020-04-03,1020019,53920
2020-04-04,1097487,60638
2020-04-05,1178649,66356
2020-04-06,1248641,71206
2020-04-07,1316976,76862
2020-04-08,1404503,85781
2020-04-09,1477516,91090
2020-04-10,1563171,98743
2020-04-11,1648876,106166
2020-04-12,1731258,112303
2020-04-13,1805423,118203
2020-04-14,1873495,123656
2020-04-15,1943626,129106
2020-04-16,2018252,137120
2020-04-17,2098183,148584
2020-04-18,2178518,156664
2020-04-19,2259362,163740
2020-04-20,2333321,169041
2020-04-21,2404254,174702
2020-04-22,2481341,182230
2020-04-23,2555542,189295
2020-04-24,2634056,195124
2020-04-25,2734602,202040
2020-04-26,2812856,207788
2020-04-27,2892954,212802
2020-04-28,2963992,217484
2020-04-29,3033648,223181
2020-04-30,3109477,229549
2020-05-01,3190782,235828
2020-05-02,3278528,241770
2020-05-03,3363856,247599
2020-05-04,3445453,252167
2020-05-05,3525837,256804
2020-05-06,3598971,261500
2020-05-07,3680415,267987
2020-05-08,3767922,273964
2020-05-09,3862120,280091
2020-05-10,3947949,284999
2020-05-11,4035433,289960
2020-05-12,4111835,293930
2020-05-13,4188483,298653
2020-05-14,4271353,303956
2020-05-15,4360392,309329
2020-05-16,4454643,314661
2020-05-17,4548111,319782
2020-05-18,4649986,324176
2020-05-19,4723972,327560
2020-05-20,4816958,331870
2020-05-21,4922118,337052
2020-05-22,5025092,341982
2020-05-23,5127095,347023
2020-05-24,5231409,352434
2020-05-25,5333624,356631
2020-05-26,5422241,360142
2020-05-27,5514104,363976
2020-05-28,5611236,368772
2020-05-29,5719633,374078
2020-05-30,5836214,379309
2020-05-31,5949370,383976
2020-06-01,6077493,388316
2020-06-02,6190689,391783
2020-06-03,6282552,395656
2020-06-04,6410672,400958
2020-06-05,6529436,406584
2020-06-06,6657305,412394
2020-06-07,6793542,417462
2020-06-08,6924856,421450
2020-06-09,7033932,425439
2020-06-10,7139634,429720
2020-06-11,7269029,435096
2020-06-12,7407289,440432
2020-06-13,7547905,445857
2020-06-14,7685364,450480
2020-06-15,7817069,454879
2020-06-16,7935814,458619
2020-06-17,8056976,464463
2020-06-18,8240592,470026
2020-06-19,8383405,475504
2020-06-20,8529341,480948
2020-06-21,8710100,485998
2020-06-22,8864567,490532
2020-06-23,8997364,494847
2020-06-24,9132716,499203
2020-06-25,9302402,504860
2020-06-26,9482430,510342
2020-06-27,9662032,517476
2020-06-28,9854515,522418
2020-06-29,10033450,526981
2020-06-30,10204681,531385
2020-07-01,10361387,535867
2020-07-02,10539835,541035
2020-07-03,10746673,546435
2020-07-04,10959716,551871
2020-07-05,11170262,557508
2020-07-06,11366253,562245
2020-07-07,11536901,566160
2020-07-08,11713770,570798
2020-07-09,11922943,576735
2020-07-10,12152632,582689
2020-07-11,12373784,588422
2020-07-12,12609631,594056
2020-07-13,12824639,599394
2020-07-14,13020514,603796
2020-07-15,13211878,608586
2020-07-16,13438967,614742
2020-07-17,13681610,620937
2020-07-18,13931043,628246
2020-07-19,14177307,634479
2020-07-20,14406854,639840
2020-07-21,14615120,644572
2020-07-22,14820872,649495
2020-07-23,15070852,657073
2020-07-24,15356739,663545
2020-07-25,15641967,670211
2020-07-26,15917559,676678
2020-07-27,16172789,682661
2020-07-28,16392163,687588
2020-07-29,16617760,692688
2020-07-30,16879631,699204
2020-07-31,17177546,706206
2020-08-01,17479139,712885
2020-08-02,17760068,719534
2020-08-03,18022152,725621
2020-08-04,18249095,730438
2020-08-05,18463836,735905
2020-08-06,18735848,742748
2020-08-07,19022937,749943
2020-08-08,19310249,756794
2020-08-09,19599321,763680
2020-08-10,19866506,769757
2020-08-11,20090793,774679
2020-08-12,20318998,780197
2020-08-13,20611112,787419
2020-08-14,20903996,794340
2020-08-15,21206273,801009
2020-08-16,21491864,807642
2020-08-17,21754143,813284
2020-08-18,21978600,818143
2020-08-19,22203615,823223
2020-08-20,22484078,830161
2020-08-21,22767916,837083
2020-08-22,23048186,843264
2020-08-23,23312731,849359
2020-08-24,23577918,854931
2020-08-25,23802774,859550
2020-08-26,24031793,864712
2020-08-27,24316155,871396
2020-08-28,24601318,877768
2020-08-29,24891607,883803
2020-08-30,25183019,889577
2020-08-31,25459642,895276
2020-09-01,25684921,899491
2020-09-02,25953288,904247
2020-09-03,26248962,910924
2020-09-04,26543544,916986
2020-09-05,26843217,923115
2020-09-06,27164645,928857
2020-09-07,27438093,937690
2020-09-08,27672933,943721
2020-09-09,27913861,948045
2020-09-10,28185838,953229
2020-09-11,28486572,959520
2020-09-12,28792071,965572
2020-09-13,29115930,971279
2020-09-14,29411297,976344
2020-09-15,29668143,980952
2020-09-16,29939129,985754
2020-09-17,30252522,991828
2020-09-18,30572611,997952
2020-09-19,30883358,1003492
2020-09-20,31218486,1009295
2020-09-21,31513914,1014264
2020-09-22,31765447,1018356
2020-09-23,32038001,1023189
