who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,0,0
AFRO,2020-01-05,0,0
AFRO,2020-01-06,0,0
AFRO,2020-01-07,0,0
AFRO,2020-01-08,0,0
AFRO,2020-01-09,0,0
AFRO,2020-01-10,0,0
AFRO,2020-01-11,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-13,0,0
AFRO,2020-01-14,0,0
AFRO,2020-01-15,0,0
AFRO,2020-01-16,0,0
AFRO,2020-01-17,0,0
AFRO,2020-01-18,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-20,0,0
AFRO,2020-01-21,0,0
AFRO,2020-01-22,0,0
AFRO,2020-01-23,0,0
AFRO,2020-01-24,0,0
AFRO,2020-01-25,0,0
AFRO,2020-01-26,0,0
AFRO,2020-01-27,0,0
AFRO,2020-01-28,0,0
AFRO,2020-01-29,0,0
AFRO,2020-01-30,0,0
AFRO,2020-01-31,0,0
AFRO,2020-02-01,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-03,0,0
AFRO,2020-02-04,0,0
AFRO,2020-02-05,0,0
AFRO,2020-02-06,0,0
AFRO,2020-02-07,0,0
AFRO,2020-02-08,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-10,0,0
AFRO,2020-02-11,0,0
AFRO,2020-02-12,0,0
AFRO,2020-02-13,0,0
AFRO,2020-02-14,0,0
AFRO,2020-02-15,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-17,0,0
AFRO,2020-02-18,0,0
AFRO,2020-02-19,0,0
AFRO,2020-02-20,0,0
AFRO,2020-02-21,0,0
AFRO,2020-02-22,0,0
AFRO,2020-02-23,0,0
AFRO,2020-02-24,0,0
AFRO,2020-02-25,1,0
AFRO,2020-02-26,1,1036
AFRO,2020-02-27,1,1036
AFRO,2020-02-28,2,1036
AFRO,2020-02-29,2,1036
AFRO,2020-03-01,2,1036
AFRO,2020-03-02,3,1036
AFRO,2020-03-03,7,1036
AFRO,2020-03-04,11,1036
AFRO,2020-03-05,23,1037
AFRO,2020-03-06,26,1037
AFRO,2020-03-07,26,1037
AFRO,2020-03-08,29,1037
AFRO,2020-03-09,31,1037
AFRO,2020-03-10,40,1037
AFRO,2020-03-11,43,1037
AFRO,2020-03-12,56,1037
AFRO,2020-03-13,86,1037
AFRO,2020-03-14,124,1037
AFRO,2020-03-15,168,1037
AFRO,2020-03-16,216,1037
AFRO,2020-03-17,262,1037
AFRO,2020-03-18,336,1037
AFRO,2020-03-19,424,1038
AFRO,2020-03-20,546,1038
AFRO,2020-03-21,707,1039
AFRO,2020-03-22,884,1042
AFRO,2020-03-23,1137,1044
AFRO,2020-03-24,1443,1045
AFRO,2020-03-25,1754,1050
AFRO,2020-03-26,2066,1051
AFRO,2020-03-27,2616,1054
AFRO,2020-03-28,3127,1061
AFRO,2020-03-29,3298,1064
AFRO,2020-03-30,3693,1067
AFRO,2020-03-31,4043,1083
AFRO,2020-04-01,4444,1109
AFRO,2020-04-02,4888,1132
AFRO,2020-04-03,5560,1161
AFRO,2020-04-04,6164,1191
AFRO,2020-04-05,6627,1223
AFRO,2020-04-06,7096,1252
AFRO,2020-04-07,7536,1275
AFRO,2020-04-08,8101,1302
AFRO,2020-04-09,8556,1321
AFRO,2020-04-10,9087,1353
AFRO,2020-04-11,9648,1390
AFRO,2020-04-12,10169,1417
AFRO,2020-04-13,10596,1450
AFRO,2020-04-14,11055,1483
AFRO,2020-04-15,11577,1521
AFRO,2020-04-16,12116,1543
AFRO,2020-04-17,12763,1577
AFRO,2020-04-18,13489,1610
AFRO,2020-04-19,14263,1642
AFRO,2020-04-20,15066,1662
AFRO,2020-04-21,15921,1687
AFRO,2020-04-22,16627,1701
AFRO,2020-04-23,17652,1727
AFRO,2020-04-24,18516,1761
AFRO,2020-04-25,19543,1783
AFRO,2020-04-26,20495,1805
AFRO,2020-04-27,21471,1826
AFRO,2020-04-28,22277,1840
AFRO,2020-04-29,23419,1856
AFRO,2020-04-30,24974,1896
AFRO,2020-05-01,26982,1927
AFRO,2020-05-02,28176,1968
AFRO,2020-05-03,29633,2014
AFRO,2020-05-04,30980,2034
AFRO,2020-05-05,33080,2110
AFRO,2020-05-06,34329,2146
AFRO,2020-05-07,35657,2172
AFRO,2020-05-08,37935,2216
AFRO,2020-05-09,40839,2265
AFRO,2020-05-10,42767,2307
AFRO,2020-05-11,45240,2346
AFRO,2020-05-12,47231,2391
AFRO,2020-05-13,49689,2436
AFRO,2020-05-14,51983,2486
AFRO,2020-05-15,54514,2541
AFRO,2020-05-16,56624,2580
AFRO,2020-05-17,58841,2622
AFRO,2020-05-18,61808,2656
AFRO,2020-05-19,63944,2703
AFRO,2020-05-20,66298,2749
AFRO,2020-05-21,68789,2822
AFRO,2020-05-22,72135,2884
AFRO,2020-05-23,74882,2942
AFRO,2020-05-24,77779,2973
AFRO,2020-05-25,81208,3026
AFRO,2020-05-26,83871,3124
AFRO,2020-05-27,86620,3208
AFRO,2020-05-28,90486,3262
AFRO,2020-05-29,93823,3314
AFRO,2020-05-30,98195,3378
