who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,0,0
AFRO,2020-01-05,0,0
AFRO,2020-01-06,0,0
AFRO,2020-01-07,0,0
AFRO,2020-01-08,0,0
AFRO,2020-01-09,0,0
AFRO,2020-01-10,0,0
AFRO,2020-01-11,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-13,0,0
AFRO,2020-01-14,0,0
AFRO,2020-01-15,0,0
AFRO,2020-01-16,0,0
AFRO,2020-01-17,0,0
AFRO,2020-01-18,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-20,0,0
AFRO,2020-01-21,0,0
AFRO,2020-01-22,0,0
AFRO,2020-01-23,0,0
AFRO,2020-01-24,0,0
AFRO,2020-01-25,0,0
AFRO,2020-01-26,0,0
AFRO,2020-01-27,0,0
AFRO,2020-01-28,0,0
AFRO,2020-01-29,0,0
AFRO,2020-01-30,0,0
AFRO,2020-01-31,0,0
AFRO,2020-02-01,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-03,0,0
AFRO,2020-02-04,0,0
AFRO,2020-02-05,0,0
AFRO,2020-02-06,0,0
AFRO,2020-02-07,0,0
AFRO,2020-02-08,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-10,0,0
AFRO,2020-02-11,0,0
AFRO,2020-02-12,0,0
AFRO,2020-02-13,0,0
AFRO,2020-02-14,0,0
AFRO,2020-02-15,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-17,0,0
AFRO,2020-02-18,0,0
AFRO,2020-02-19,0,0
AFRO,2020-02-20,0,0
AFRO,2020-02-21,0,0
AFRO,2020-02-22,0,0
AFRO,2020-02-23,0,0
AFRO,2020-02-24,0,0
AFRO,2020-02-25,5,0
AFRO,2020-02-26,5,0
AFRO,2020-02-27,5,0
AFRO,2020-02-28,10,0
AFRO,2020-02-29,10,0
AFRO,2020-03-01,10,0
AFRO,2020-03-02,17,0
AFRO,2020-03-03,19,0
AFRO,2020-03-04,25,0
AFRO,2020-03-05,34,0
AFRO,2020-03-06,40,0
AFRO,2020-03-07,46,0
AFRO,2020-03-08,47,0
AFRO,2020-03-09,52,0
AFRO,2020-03-10,56,0
AFRO,2020-03-11,67,0
AFRO,2020-03-12,89,1
AFRO,2020-03-13,99,1
AFRO,2020-03-14,178,2
AFRO,2020-03-15,223,3
AFRO,2020-03-16,275,4
AFRO,2020-03-17,325,4
AFRO,2020-03-18,416,7
AFRO,2020-03-19,538,8
AFRO,2020-03-20,600,12
AFRO,2020-03-21,731,17
AFRO,2020-03-22,837,20
AFRO,2020-03-23,1023,23
AFRO,2020-03-24,1307,26
AFRO,2020-03-25,1666,29
AFRO,2020-03-26,1942,31
AFRO,2020-03-27,2429,39
AFRO,2020-03-28,2841,47
AFRO,2020-03-29,3036,51
AFRO,2020-03-30,3535,68
AFRO,2020-03-31,3836,78
AFRO,2020-04-01,4131,93
AFRO,2020-04-02,4748,126
AFRO,2020-04-03,5304,164
AFRO,2020-04-04,5989,197
AFRO,2020-04-05,6413,235
AFRO,2020-04-06,6644,244
AFRO,2020-04-07,7089,294
AFRO,2020-04-08,7642,326
AFRO,2020-04-09,8331,349
AFRO,2020-04-10,8782,382
AFRO,2020-04-11,9336,415
AFRO,2020-04-12,9724,443
AFRO,2020-04-13,10256,464
AFRO,2020-04-14,10781,501
AFRO,2020-04-15,11361,523
AFRO,2020-04-16,11883,550
AFRO,2020-04-17,12355,586
AFRO,2020-04-18,13099,616
AFRO,2020-04-19,13887,628
AFRO,2020-04-20,14755,662
AFRO,2020-04-21,15562,704
AFRO,2020-04-22,16109,720
AFRO,2020-04-23,16818,748
AFRO,2020-04-24,18237,788
AFRO,2020-04-25,19473,812
AFRO,2020-04-26,20291,839
AFRO,2020-04-27,21445,865
AFRO,2020-04-28,22211,881
AFRO,2020-04-29,23225,902
AFRO,2020-04-30,24685,938
AFRO,2020-05-01,26634,973
AFRO,2020-05-02,27944,1013
AFRO,2020-05-03,29404,1064
AFRO,2020-05-04,30500,1085
AFRO,2020-05-05,32545,1112
AFRO,2020-05-06,34066,1205
AFRO,2020-05-07,35429,1228
AFRO,2020-05-08,37673,1275
AFRO,2020-05-09,40501,1322
AFRO,2020-05-10,42570,1369
AFRO,2020-05-11,44473,1415
AFRO,2020-05-12,46770,1449
AFRO,2020-05-13,49367,1500
AFRO,2020-05-14,51679,1567
AFRO,2020-05-15,54102,1623
AFRO,2020-05-16,56335,1667
AFRO,2020-05-17,58530,1710
AFRO,2020-05-18,61034,1748
AFRO,2020-05-19,63380,1796
AFRO,2020-05-20,65827,1846
AFRO,2020-05-21,68218,1910
AFRO,2020-05-22,71633,1981
AFRO,2020-05-23,74142,2040
AFRO,2020-05-24,77156,2073
AFRO,2020-05-25,79896,2120
AFRO,2020-05-26,82952,2214
AFRO,2020-05-27,85696,2308
AFRO,2020-05-28,89494,2370
AFRO,2020-05-29,92800,2427
AFRO,2020-05-30,96807,2482
AFRO,2020-05-31,100491,2554
AFRO,2020-06-01,104194,2638
AFRO,2020-06-02,108116,2815
AFRO,2020-06-03,111383,3007
