who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,0,0
AFRO,2020-01-05,0,0
AFRO,2020-01-06,0,0
AFRO,2020-01-07,0,0
AFRO,2020-01-08,0,0
AFRO,2020-01-09,0,0
AFRO,2020-01-10,0,0
AFRO,2020-01-11,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-13,0,0
AFRO,2020-01-14,0,0
AFRO,2020-01-15,0,0
AFRO,2020-01-16,0,0
AFRO,2020-01-17,0,0
AFRO,2020-01-18,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-20,0,0
AFRO,2020-01-21,0,0
AFRO,2020-01-22,0,0
AFRO,2020-01-23,0,0
AFRO,2020-01-24,0,0
AFRO,2020-01-25,0,0
AFRO,2020-01-26,0,0
AFRO,2020-01-27,0,0
AFRO,2020-01-28,0,0
AFRO,2020-01-29,0,0
AFRO,2020-01-30,0,0
AFRO,2020-01-31,0,0
AFRO,2020-02-01,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-03,0,0
AFRO,2020-02-04,0,0
AFRO,2020-02-05,0,0
AFRO,2020-02-06,0,0
AFRO,2020-02-07,0,0
AFRO,2020-02-08,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-10,0,0
AFRO,2020-02-11,0,0
AFRO,2020-02-12,0,0
AFRO,2020-02-13,0,0
AFRO,2020-02-14,0,0
AFRO,2020-02-15,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-17,0,0
AFRO,2020-02-18,0,0
AFRO,2020-02-19,0,0
AFRO,2020-02-20,0,0
AFRO,2020-02-21,0,0
AFRO,2020-02-22,0,0
AFRO,2020-02-23,0,0
AFRO,2020-02-24,0,0
AFRO,2020-02-25,5,0
AFRO,2020-02-26,5,0
AFRO,2020-02-27,5,0
AFRO,2020-02-28,10,0
AFRO,2020-02-29,10,0
AFRO,2020-03-01,10,0
AFRO,2020-03-02,17,0
AFRO,2020-03-03,19,0
AFRO,2020-03-04,19,0
AFRO,2020-03-05,34,0
AFRO,2020-03-06,45,0
AFRO,2020-03-07,51,0
AFRO,2020-03-08,52,0
AFRO,2020-03-09,52,0
AFRO,2020-03-10,60,0
AFRO,2020-03-11,71,0
AFRO,2020-03-12,97,1
AFRO,2020-03-13,104,1
AFRO,2020-03-14,158,1
AFRO,2020-03-15,221,1
AFRO,2020-03-16,276,4
AFRO,2020-03-17,313,4
AFRO,2020-03-18,421,7
AFRO,2020-03-19,501,8
AFRO,2020-03-20,544,12
AFRO,2020-03-21,775,19
AFRO,2020-03-22,835,20
AFRO,2020-03-23,1005,23
AFRO,2020-03-24,1307,26
AFRO,2020-03-25,1604,29
AFRO,2020-03-26,2168,31
AFRO,2020-03-27,2389,39
AFRO,2020-03-28,2825,48
AFRO,2020-03-29,3003,51
AFRO,2020-03-30,3490,68
AFRO,2020-03-31,3809,77
AFRO,2020-04-01,4094,93
AFRO,2020-04-02,4670,124
AFRO,2020-04-03,5245,162
AFRO,2020-04-04,5989,198
AFRO,2020-04-05,6418,235
AFRO,2020-04-06,6706,243
AFRO,2020-04-07,7164,294
AFRO,2020-04-08,7638,325
AFRO,2020-04-09,8285,348
AFRO,2020-04-10,8686,382
AFRO,2020-04-11,9042,394
AFRO,2020-04-12,9490,402
AFRO,2020-04-13,10257,464
AFRO,2020-04-14,10665,498
AFRO,2020-04-15,11281,521
AFRO,2020-04-16,11784,549
AFRO,2020-04-17,12227,572
AFRO,2020-04-18,13070,614
AFRO,2020-04-19,13616,624
AFRO,2020-04-20,14715,659
AFRO,2020-04-21,15430,695
AFRO,2020-04-22,16114,720
AFRO,2020-04-23,16788,744
AFRO,2020-04-24,18218,788
AFRO,2020-04-25,19454,807
AFRO,2020-04-26,20312,836
AFRO,2020-04-27,21432,865
AFRO,2020-04-28,22236,881
AFRO,2020-04-29,23075,899
AFRO,2020-04-30,24673,938
AFRO,2020-05-01,26128,959
AFRO,2020-05-02,27427,1000
AFRO,2020-05-03,29375,1062
AFRO,2020-05-04,30460,1084
AFRO,2020-05-05,32542,1111
AFRO,2020-05-06,33878,1201
AFRO,2020-05-07,34800,1216
AFRO,2020-05-08,37634,1265
AFRO,2020-05-09,39623,1322
AFRO,2020-05-10,42585,1368
AFRO,2020-05-11,44498,1415
AFRO,2020-05-12,46829,1449
AFRO,2020-05-13,48900,1500
AFRO,2020-05-14,51611,1567
AFRO,2020-05-15,53976,1618
AFRO,2020-05-16,56242,1665
AFRO,2020-05-17,58661,1709
AFRO,2020-05-18,61133,1744
AFRO,2020-05-19,63346,1795
AFRO,2020-05-20,65218,1837
AFRO,2020-05-21,67512,1880
AFRO,2020-05-22,71499,1973
AFRO,2020-05-23,74224,2038
AFRO,2020-05-24,77280,2072
AFRO,2020-05-25,79925,2119
AFRO,2020-05-26,82395,2206
AFRO,2020-05-27,85382,2300
AFRO,2020-05-28,89422,2366
AFRO,2020-05-29,92628,2424
AFRO,2020-05-30,96278,2475
AFRO,2020-05-31,100469,2546
AFRO,2020-06-01,103964,2634
AFRO,2020-06-02,107503,2692
AFRO,2020-06-03,111486,2789
