who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,0,0
AFRO,2020-01-05,0,0
AFRO,2020-01-06,0,0
AFRO,2020-01-07,0,0
AFRO,2020-01-08,0,0
AFRO,2020-01-09,0,0
AFRO,2020-01-10,0,0
AFRO,2020-01-11,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-13,0,0
AFRO,2020-01-14,0,0
AFRO,2020-01-15,0,0
AFRO,2020-01-16,0,0
AFRO,2020-01-17,0,0
AFRO,2020-01-18,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-20,0,0
AFRO,2020-01-21,0,0
AFRO,2020-01-22,0,0
AFRO,2020-01-23,0,0
AFRO,2020-01-24,0,0
AFRO,2020-01-25,0,0
AFRO,2020-01-26,0,0
AFRO,2020-01-27,0,0
AFRO,2020-01-28,0,0
AFRO,2020-01-29,0,0
AFRO,2020-01-30,0,0
AFRO,2020-01-31,0,0
AFRO,2020-02-01,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-03,0,0
AFRO,2020-02-04,0,0
AFRO,2020-02-05,0,0
AFRO,2020-02-06,0,0
AFRO,2020-02-07,0,0
AFRO,2020-02-08,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-10,0,0
AFRO,2020-02-11,0,0
AFRO,2020-02-12,0,0
AFRO,2020-02-13,0,0
AFRO,2020-02-14,0,0
AFRO,2020-02-15,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-17,0,0
AFRO,2020-02-18,0,0
AFRO,2020-02-19,0,0
AFRO,2020-02-20,0,0
AFRO,2020-02-21,0,0
AFRO,2020-02-22,0,0
AFRO,2020-02-23,0,0
AFRO,2020-02-24,0,0
AFRO,2020-02-25,1,0
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,2,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,2,0
AFRO,2020-03-02,3,0
AFRO,2020-03-03,7,0
AFRO,2020-03-04,11,0
AFRO,2020-03-05,23,5
AFRO,2020-03-06,26,5
AFRO,2020-03-07,26,5
AFRO,2020-03-08,29,5
AFRO,2020-03-09,31,5
AFRO,2020-03-10,40,5
AFRO,2020-03-11,43,5
AFRO,2020-03-12,56,6
AFRO,2020-03-13,86,6
AFRO,2020-03-14,124,7
AFRO,2020-03-15,168,8
AFRO,2020-03-16,216,9
AFRO,2020-03-17,262,9
AFRO,2020-03-18,336,12
AFRO,2020-03-19,424,14
AFRO,2020-03-20,546,18
AFRO,2020-03-21,707,25
AFRO,2020-03-22,884,29
AFRO,2020-03-23,1137,36
AFRO,2020-03-24,1443,39
AFRO,2020-03-25,1754,45
AFRO,2020-03-26,2066,47
AFRO,2020-03-27,2616,60
AFRO,2020-03-28,3127,77
AFRO,2020-03-29,3298,84
AFRO,2020-03-30,3693,92
AFRO,2020-03-31,4043,255
AFRO,2020-04-01,4444,327
AFRO,2020-04-02,4888,354
AFRO,2020-04-03,5560,387
AFRO,2020-04-04,6164,420
AFRO,2020-04-05,6627,453
AFRO,2020-04-06,7096,486
AFRO,2020-04-07,7536,510
AFRO,2020-04-08,8101,539
AFRO,2020-04-09,8556,560
AFRO,2020-04-10,9087,592
AFRO,2020-04-11,9648,629
AFRO,2020-04-12,10169,678
AFRO,2020-04-13,10596,711
AFRO,2020-04-14,11055,744
AFRO,2020-04-15,11577,952
AFRO,2020-04-16,12116,974
AFRO,2020-04-17,12763,1008
AFRO,2020-04-18,13489,1042
AFRO,2020-04-19,14263,1075
AFRO,2020-04-20,15066,1095
AFRO,2020-04-21,15921,1122
AFRO,2020-04-22,16627,1136
AFRO,2020-04-23,17652,1164
AFRO,2020-04-24,18516,1198
AFRO,2020-04-25,19543,1222
AFRO,2020-04-26,20495,1244
AFRO,2020-04-27,21471,1268
AFRO,2020-04-28,22277,1292
AFRO,2020-04-29,23419,1313
AFRO,2020-04-30,24974,1353
AFRO,2020-05-01,26982,1386
AFRO,2020-05-02,28176,1427
AFRO,2020-05-03,29633,1474
AFRO,2020-05-04,30980,1494
AFRO,2020-05-05,33080,1571
AFRO,2020-05-06,34329,1608
AFRO,2020-05-07,35657,1635
AFRO,2020-05-08,37935,1680
AFRO,2020-05-09,40839,1729
AFRO,2020-05-10,42767,1779
AFRO,2020-05-11,45240,1820
AFRO,2020-05-12,47231,1865
AFRO,2020-05-13,49689,1910
AFRO,2020-05-14,51983,1965
AFRO,2020-05-15,54514,2023
AFRO,2020-05-16,56624,2066
AFRO,2020-05-17,58841,2111
AFRO,2020-05-18,61808,2145
AFRO,2020-05-19,63944,2193
AFRO,2020-05-20,66298,2246
AFRO,2020-05-21,68789,2319
AFRO,2020-05-22,72135,2384
AFRO,2020-05-23,74882,2442
AFRO,2020-05-24,77779,2474
AFRO,2020-05-25,81208,2529
AFRO,2020-05-26,83871,2627
AFRO,2020-05-27,86620,2713
AFRO,2020-05-28,90486,2771
AFRO,2020-05-29,93823,2825
AFRO,2020-05-30,98195,2889
AFRO,2020-05-31,102244,2968
AFRO,2020-06-01,105844,3040
AFRO,2020-06-02,110068,3221
