who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,0,0
AFRO,2020-01-05,0,0
AFRO,2020-01-06,0,0
AFRO,2020-01-07,0,0
AFRO,2020-01-08,0,0
AFRO,2020-01-09,0,0
AFRO,2020-01-10,0,0
AFRO,2020-01-11,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-13,0,0
AFRO,2020-01-14,0,0
AFRO,2020-01-15,0,0
AFRO,2020-01-16,0,0
AFRO,2020-01-17,0,0
AFRO,2020-01-18,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-20,0,0
AFRO,2020-01-21,0,0
AFRO,2020-01-22,0,0
AFRO,2020-01-23,0,0
AFRO,2020-01-24,0,0
AFRO,2020-01-25,0,0
AFRO,2020-01-26,0,0
AFRO,2020-01-27,0,0
AFRO,2020-01-28,0,0
AFRO,2020-01-29,0,0
AFRO,2020-01-30,0,0
AFRO,2020-01-31,0,0
AFRO,2020-02-01,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-03,0,0
AFRO,2020-02-04,0,0
AFRO,2020-02-05,0,0
AFRO,2020-02-06,0,0
AFRO,2020-02-07,0,0
AFRO,2020-02-08,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-10,0,0
AFRO,2020-02-11,0,0
AFRO,2020-02-12,0,0
AFRO,2020-02-13,0,0
AFRO,2020-02-14,0,0
AFRO,2020-02-15,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-17,0,0
AFRO,2020-02-18,0,0
AFRO,2020-02-19,0,0
AFRO,2020-02-20,0,0
AFRO,2020-02-21,0,0
AFRO,2020-02-22,0,0
AFRO,2020-02-23,0,0
AFRO,2020-02-24,0,0
AFRO,2020-02-25,1,0
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,2,0
AFRO,2020-02-29,6,0
AFRO,2020-03-01,6,0
AFRO,2020-03-02,8,0
AFRO,2020-03-03,10,0
AFRO,2020-03-04,12,0
AFRO,2020-03-05,24,0
AFRO,2020-03-06,29,0
AFRO,2020-03-07,39,0
AFRO,2020-03-08,40,0
AFRO,2020-03-09,42,0
AFRO,2020-03-10,51,0
AFRO,2020-03-11,62,0
AFRO,2020-03-12,70,30
AFRO,2020-03-13,90,30
AFRO,2020-03-14,152,30
AFRO,2020-03-15,200,30
AFRO,2020-03-16,240,30
AFRO,2020-03-17,285,30
AFRO,2020-03-18,362,33
AFRO,2020-03-19,447,33
AFRO,2020-03-20,573,36
AFRO,2020-03-21,754,36
AFRO,2020-03-22,919,248
AFRO,2020-03-23,1152,253
AFRO,2020-03-24,1486,560
AFRO,2020-03-25,1817,570
AFRO,2020-03-26,2186,576
AFRO,2020-03-27,2712,635
AFRO,2020-03-28,3155,755
AFRO,2020-03-29,3391,762
AFRO,2020-03-30,3788,769
AFRO,2020-03-31,4103,775
AFRO,2020-04-01,4550,792
AFRO,2020-04-02,4981,958
AFRO,2020-04-03,5652,1000
AFRO,2020-04-04,6225,1180
AFRO,2020-04-05,6791,1212
AFRO,2020-04-06,7242,1265
AFRO,2020-04-07,7643,1292
AFRO,2020-04-08,8171,1327
AFRO,2020-04-09,8781,1346
AFRO,2020-04-10,9246,1380
AFRO,2020-04-11,9894,1413
AFRO,2020-04-12,10280,1439
AFRO,2020-04-13,10757,1464
AFRO,2020-04-14,11163,1495
AFRO,2020-04-15,11837,1533
AFRO,2020-04-16,12336,1550
AFRO,2020-04-17,13052,1575
AFRO,2020-04-18,13808,1623
AFRO,2020-04-19,14523,1643
AFRO,2020-04-20,15347,1666
AFRO,2020-04-21,16069,1691
AFRO,2020-04-22,17064,1721
AFRO,2020-04-23,17817,1741
AFRO,2020-04-24,18803,1767
AFRO,2020-04-25,19670,1795
AFRO,2020-04-26,21027,1817
AFRO,2020-04-27,22015,1833
AFRO,2020-04-28,22816,1851
AFRO,2020-04-29,23796,1875
AFRO,2020-04-30,25432,1902
AFRO,2020-05-01,27093,1952
AFRO,2020-05-02,28365,1984
AFRO,2020-05-03,29793,2030
AFRO,2020-05-04,31868,2100
AFRO,2020-05-05,33362,2121
AFRO,2020-05-06,35233,2166
AFRO,2020-05-07,36475,2201
AFRO,2020-05-08,38251,2236
AFRO,2020-05-09,41117,2276
AFRO,2020-05-10,43349,2317
AFRO,2020-05-11,45596,2366
AFRO,2020-05-12,48012,2408
AFRO,2020-05-13,49903,2463
AFRO,2020-05-14,52306,2509
AFRO,2020-05-15,54696,2560
AFRO,2020-05-16,57350,2596
AFRO,2020-05-17,59557,2637
AFRO,2020-05-18,62519,2672
AFRO,2020-05-19,64728,2737
AFRO,2020-05-20,66699,2781
AFRO,2020-05-21,69163,2838
AFRO,2020-05-22,72592,2902
AFRO,2020-05-23,75290,2961
AFRO,2020-05-24,78670,2998
AFRO,2020-05-25,81801,3071
AFRO,2020-05-26,84874,3162
AFRO,2020-05-27,87285,3260
AFRO,2020-05-28,91029,3310
AFRO,2020-05-29,94625,3364
AFRO,2020-05-30,98387,3419
AFRO,2020-05-31,102464,3490
AFRO,2020-06-01,106747,3580
AFRO,2020-06-02,110484,3749
