who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,0,0
AFRO,2020-01-05,0,0
AFRO,2020-01-06,0,0
AFRO,2020-01-07,0,0
AFRO,2020-01-08,0,0
AFRO,2020-01-09,0,0
AFRO,2020-01-10,0,0
AFRO,2020-01-11,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-13,0,0
AFRO,2020-01-14,0,0
AFRO,2020-01-15,0,0
AFRO,2020-01-16,0,0
AFRO,2020-01-17,0,0
AFRO,2020-01-18,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-20,0,0
AFRO,2020-01-21,0,0
AFRO,2020-01-22,0,0
AFRO,2020-01-23,0,0
AFRO,2020-01-24,0,0
AFRO,2020-01-25,0,0
AFRO,2020-01-26,0,0
AFRO,2020-01-27,0,0
AFRO,2020-01-28,0,0
AFRO,2020-01-29,0,0
AFRO,2020-01-30,0,0
AFRO,2020-01-31,0,0
AFRO,2020-02-01,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-03,0,0
AFRO,2020-02-04,0,0
AFRO,2020-02-05,0,0
AFRO,2020-02-06,0,0
AFRO,2020-02-07,0,0
AFRO,2020-02-08,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-10,0,0
AFRO,2020-02-11,0,0
AFRO,2020-02-12,0,0
AFRO,2020-02-13,0,0
AFRO,2020-02-14,0,0
AFRO,2020-02-15,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-17,0,0
AFRO,2020-02-18,0,0
AFRO,2020-02-19,0,0
AFRO,2020-02-20,0,0
AFRO,2020-02-21,0,0
AFRO,2020-02-22,0,0
AFRO,2020-02-23,0,0
AFRO,2020-02-24,0,0
AFRO,2020-02-25,1,0
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,2,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,2,0
AFRO,2020-03-02,3,0
AFRO,2020-03-03,7,0
AFRO,2020-03-04,11,0
AFRO,2020-03-05,23,5
AFRO,2020-03-06,26,5
AFRO,2020-03-07,26,5
AFRO,2020-03-08,29,5
AFRO,2020-03-09,31,5
AFRO,2020-03-10,40,5
AFRO,2020-03-11,43,5
AFRO,2020-03-12,56,6
AFRO,2020-03-13,86,6
AFRO,2020-03-14,124,7
AFRO,2020-03-15,168,8
AFRO,2020-03-16,216,9
AFRO,2020-03-17,262,9
AFRO,2020-03-18,336,12
AFRO,2020-03-19,424,14
AFRO,2020-03-20,546,18
AFRO,2020-03-21,707,25
AFRO,2020-03-22,884,29
AFRO,2020-03-23,1137,36
AFRO,2020-03-24,1443,39
AFRO,2020-03-25,1754,45
AFRO,2020-03-26,2066,47
AFRO,2020-03-27,2617,60
AFRO,2020-03-28,3128,77
AFRO,2020-03-29,3299,84
AFRO,2020-03-30,3694,92
AFRO,2020-03-31,4044,255
AFRO,2020-04-01,4445,327
AFRO,2020-04-02,4889,354
AFRO,2020-04-03,5561,387
AFRO,2020-04-04,6165,420
AFRO,2020-04-05,6628,453
AFRO,2020-04-06,7097,486
AFRO,2020-04-07,7537,510
AFRO,2020-04-08,8102,539
AFRO,2020-04-09,8557,560
AFRO,2020-04-10,9088,592
AFRO,2020-04-11,9649,629
AFRO,2020-04-12,10170,678
AFRO,2020-04-13,10597,711
AFRO,2020-04-14,11056,744
AFRO,2020-04-15,11578,952
AFRO,2020-04-16,12117,974
AFRO,2020-04-17,12764,1008
AFRO,2020-04-18,13490,1042
AFRO,2020-04-19,14264,1075
AFRO,2020-04-20,15067,1095
AFRO,2020-04-21,15922,1122
AFRO,2020-04-22,16628,1136
AFRO,2020-04-23,17653,1164
AFRO,2020-04-24,18517,1198
AFRO,2020-04-25,19544,1222
AFRO,2020-04-26,20496,1244
AFRO,2020-04-27,21472,1268
AFRO,2020-04-28,22278,1292
AFRO,2020-04-29,23420,1313
AFRO,2020-04-30,24975,1353
AFRO,2020-05-01,26983,1386
AFRO,2020-05-02,28177,1427
AFRO,2020-05-03,29634,1474
AFRO,2020-05-04,30981,1494
AFRO,2020-05-05,33081,1571
AFRO,2020-05-06,34330,1608
AFRO,2020-05-07,35658,1635
AFRO,2020-05-08,37936,1680
AFRO,2020-05-09,40840,1729
AFRO,2020-05-10,42768,1779
AFRO,2020-05-11,45241,1820
AFRO,2020-05-12,47232,1865
AFRO,2020-05-13,49690,1910
AFRO,2020-05-14,51984,1965
AFRO,2020-05-15,54515,2023
AFRO,2020-05-16,56625,2066
AFRO,2020-05-17,58842,2111
AFRO,2020-05-18,61809,2145
AFRO,2020-05-19,63945,2193
AFRO,2020-05-20,66299,2246
AFRO,2020-05-21,68790,2319
AFRO,2020-05-22,72136,2384
AFRO,2020-05-23,74883,2442
AFRO,2020-05-24,77780,2474
AFRO,2020-05-25,81209,2529
AFRO,2020-05-26,83872,2627
AFRO,2020-05-27,86621,2713
AFRO,2020-05-28,90487,2771
AFRO,2020-05-29,93824,2825
AFRO,2020-05-30,98196,2889
AFRO,2020-05-31,102245,2968
AFRO,2020-06-01,105845,3040
AFRO,2020-06-02,110069,3221
