who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,2,153
AFRO,2020-01-05,2,153
AFRO,2020-01-06,2,153
AFRO,2020-01-07,2,153
AFRO,2020-01-08,2,153
AFRO,2020-01-09,2,153
AFRO,2020-01-10,2,153
AFRO,2020-01-11,2,153
AFRO,2020-01-12,2,153
AFRO,2020-01-13,2,153
AFRO,2020-01-14,2,153
AFRO,2020-01-15,2,153
AFRO,2020-01-16,2,153
AFRO,2020-01-17,2,153
AFRO,2020-01-18,2,153
AFRO,2020-01-19,2,153
AFRO,2020-01-20,2,153
AFRO,2020-01-21,2,153
AFRO,2020-01-22,2,153
AFRO,2020-01-23,2,153
AFRO,2020-01-24,2,153
AFRO,2020-01-25,2,153
AFRO,2020-01-26,2,153
AFRO,2020-01-27,2,153
AFRO,2020-01-28,2,153
AFRO,2020-01-29,2,153
AFRO,2020-01-30,2,153
AFRO,2020-01-31,2,153
AFRO,2020-02-01,2,153
AFRO,2020-02-02,2,153
AFRO,2020-02-03,2,153
AFRO,2020-02-04,2,153
AFRO,2020-02-05,2,153
AFRO,2020-02-06,2,153
AFRO,2020-02-07,2,153
AFRO,2020-02-08,2,153
AFRO,2020-02-09,2,153
AFRO,2020-02-10,2,153
AFRO,2020-02-11,2,153
AFRO,2020-02-12,2,153
AFRO,2020-02-13,2,153
AFRO,2020-02-14,2,153
AFRO,2020-02-15,2,153
AFRO,2020-02-16,2,153
AFRO,2020-02-17,2,153
AFRO,2020-02-18,2,153
AFRO,2020-02-19,2,153
AFRO,2020-02-20,2,153
AFRO,2020-02-21,2,153
AFRO,2020-02-22,2,153
AFRO,2020-02-23,2,153
AFRO,2020-02-24,2,153
AFRO,2020-02-25,3,153
AFRO,2020-02-26,3,153
AFRO,2020-02-27,3,153
AFRO,2020-02-28,4,153
AFRO,2020-02-29,4,153
AFRO,2020-03-01,4,153
AFRO,2020-03-02,5,153
AFRO,2020-03-03,9,153
AFRO,2020-03-04,13,153
AFRO,2020-03-05,25,158
AFRO,2020-03-06,28,158
AFRO,2020-03-07,28,158
AFRO,2020-03-08,31,158
AFRO,2020-03-09,33,158
AFRO,2020-03-10,42,158
AFRO,2020-03-11,45,158
AFRO,2020-03-12,58,159
AFRO,2020-03-13,88,159
AFRO,2020-03-14,124,160
AFRO,2020-03-15,168,161
AFRO,2020-03-16,216,162
AFRO,2020-03-17,262,162
AFRO,2020-03-18,336,165
AFRO,2020-03-19,424,167
AFRO,2020-03-20,546,171
AFRO,2020-03-21,707,178
AFRO,2020-03-22,884,182
AFRO,2020-03-23,1137,189
AFRO,2020-03-24,1443,192
AFRO,2020-03-25,1754,198
AFRO,2020-03-26,2066,200
AFRO,2020-03-27,2617,209
AFRO,2020-03-28,3128,226
AFRO,2020-03-29,3299,233
AFRO,2020-03-30,3694,241
AFRO,2020-03-31,4044,255
AFRO,2020-04-01,4445,327
AFRO,2020-04-02,4889,354
AFRO,2020-04-03,5561,387
AFRO,2020-04-04,6165,420
AFRO,2020-04-05,6628,453
AFRO,2020-04-06,7097,486
AFRO,2020-04-07,7537,510
AFRO,2020-04-08,8102,539
AFRO,2020-04-09,8557,560
AFRO,2020-04-10,9088,592
AFRO,2020-04-11,9649,629
AFRO,2020-04-12,10170,678
AFRO,2020-04-13,10597,711
AFRO,2020-04-14,11056,744
AFRO,2020-04-15,11578,952
AFRO,2020-04-16,12117,974
AFRO,2020-04-17,12764,1008
AFRO,2020-04-18,13490,1042
AFRO,2020-04-19,14264,1075
AFRO,2020-04-20,15067,1095
AFRO,2020-04-21,15922,1122
AFRO,2020-04-22,16628,1136
AFRO,2020-04-23,17653,1164
AFRO,2020-04-24,18517,1198
AFRO,2020-04-25,19544,1222
AFRO,2020-04-26,20496,1244
AFRO,2020-04-27,21472,1268
AFRO,2020-04-28,22278,1292
AFRO,2020-04-29,23420,1313
AFRO,2020-04-30,24975,1353
AFRO,2020-05-01,26983,1386
AFRO,2020-05-02,28177,1427
AFRO,2020-05-03,29634,1474
AFRO,2020-05-04,30981,1494
AFRO,2020-05-05,33081,1571
