who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,1,149
AFRO,2020-01-05,1,149
AFRO,2020-01-06,1,149
AFRO,2020-01-07,1,149
AFRO,2020-01-08,1,149
AFRO,2020-01-09,1,149
AFRO,2020-01-10,1,149
AFRO,2020-01-11,1,149
AFRO,2020-01-12,1,149
AFRO,2020-01-13,1,149
AFRO,2020-01-14,1,149
AFRO,2020-01-15,1,149
AFRO,2020-01-16,1,149
AFRO,2020-01-17,1,149
AFRO,2020-01-18,1,149
AFRO,2020-01-19,1,149
AFRO,2020-01-20,1,149
AFRO,2020-01-21,1,149
AFRO,2020-01-22,1,149
AFRO,2020-01-23,1,149
AFRO,2020-01-24,1,149
AFRO,2020-01-25,1,149
AFRO,2020-01-26,1,149
AFRO,2020-01-27,1,149
AFRO,2020-01-28,1,149
AFRO,2020-01-29,1,149
AFRO,2020-01-30,1,149
AFRO,2020-01-31,1,149
AFRO,2020-02-01,1,149
AFRO,2020-02-02,1,149
AFRO,2020-02-03,1,149
AFRO,2020-02-04,1,149
AFRO,2020-02-05,1,149
AFRO,2020-02-06,1,149
AFRO,2020-02-07,1,149
AFRO,2020-02-08,1,149
AFRO,2020-02-09,1,149
AFRO,2020-02-10,1,149
AFRO,2020-02-11,1,149
AFRO,2020-02-12,1,149
AFRO,2020-02-13,1,149
AFRO,2020-02-14,1,149
AFRO,2020-02-15,1,149
AFRO,2020-02-16,1,149
AFRO,2020-02-17,1,149
AFRO,2020-02-18,1,149
AFRO,2020-02-19,1,149
AFRO,2020-02-20,1,149
AFRO,2020-02-21,1,149
AFRO,2020-02-22,1,149
AFRO,2020-02-23,1,149
AFRO,2020-02-24,1,149
AFRO,2020-02-25,2,149
AFRO,2020-02-26,2,149
AFRO,2020-02-27,2,149
AFRO,2020-02-28,3,149
AFRO,2020-02-29,3,149
AFRO,2020-03-01,3,149
AFRO,2020-03-02,4,149
AFRO,2020-03-03,8,149
AFRO,2020-03-04,12,149
AFRO,2020-03-05,24,154
AFRO,2020-03-06,27,154
AFRO,2020-03-07,27,154
AFRO,2020-03-08,30,154
AFRO,2020-03-09,32,154
AFRO,2020-03-10,41,154
AFRO,2020-03-11,44,154
AFRO,2020-03-12,57,155
AFRO,2020-03-13,87,155
AFRO,2020-03-14,124,156
AFRO,2020-03-15,168,157
AFRO,2020-03-16,216,158
AFRO,2020-03-17,262,158
AFRO,2020-03-18,336,161
AFRO,2020-03-19,424,163
AFRO,2020-03-20,546,167
AFRO,2020-03-21,707,174
AFRO,2020-03-22,884,178
AFRO,2020-03-23,1137,185
AFRO,2020-03-24,1443,188
AFRO,2020-03-25,1754,194
AFRO,2020-03-26,2066,196
AFRO,2020-03-27,2617,209
AFRO,2020-03-28,3128,226
AFRO,2020-03-29,3299,233
AFRO,2020-03-30,3694,241
AFRO,2020-03-31,4044,255
AFRO,2020-04-01,4445,327
AFRO,2020-04-02,4889,354
AFRO,2020-04-03,5561,387
AFRO,2020-04-04,6165,420
AFRO,2020-04-05,6628,453
AFRO,2020-04-06,7097,486
AFRO,2020-04-07,7537,510
AFRO,2020-04-08,8102,539
AFRO,2020-04-09,8557,560
AFRO,2020-04-10,9088,592
AFRO,2020-04-11,9649,629
AFRO,2020-04-12,10170,678
AFRO,2020-04-13,10597,711
AFRO,2020-04-14,11056,744
AFRO,2020-04-15,11578,952
AFRO,2020-04-16,12117,974
AFRO,2020-04-17,12764,1008
AFRO,2020-04-18,13490,1042
AFRO,2020-04-19,14264,1075
AFRO,2020-04-20,15067,1095
AFRO,2020-04-21,15922,1122
AFRO,2020-04-22,16628,1136
AFRO,2020-04-23,17653,1164
AFRO,2020-04-24,18517,1198
AFRO,2020-04-25,19544,1222
AFRO,2020-04-26,20496,1244
AFRO,2020-04-27,21472,1268
AFRO,2020-04-28,22278,1292
AFRO,2020-04-29,23420,1313
AFRO,2020-04-30,24975,1353
AFRO,2020-05-01,26983,1386
AFRO,2020-05-02,28177,1427
AFRO,2020-05-03,29634,1474
AFRO,2020-05-04,30981,1494
AFRO,2020-05-05,33081,1571
AFRO,2020-05-06,34330,1608
AFRO,2020-05-07,35658,1635
AFRO,2020-05-08,37936,1680
AFRO,2020-05-09,40840,1729
AFRO,2020-05-10,42768,1779
AFRO,2020-05-11,45241,1820
AFRO,2020-05-12,47232,1865
AFRO,2020-05-13,49690,1910
AFRO,2020-05-14,51984,1965
AFRO,2020-05-15,54515,2023
AFRO,2020-05-16,56625,2066
AFRO,2020-05-17,58842,2111
AFRO,2020-05-18,61809,2145
AFRO,2020-05-19,63945,2193
AFRO,2020-05-20,66299,2246
AFRO,2020-05-21,68790,2319
AFRO,2020-05-22,72136,2384
AFRO,2020-05-23,74883,2442
AFRO,2020-05-24,77780,2474
AFRO,2020-05-25,81209,2529
AFRO,2020-05-26,83872,2627
AFRO,2020-05-27,86621,2713
AFRO,2020-05-28,90487,2771
AFRO,2020-05-29,93824,2825
AFRO,2020-05-30,98196,2889
AFRO,2020-05-31,102245,2968
AFRO,2020-06-01,105845,3040
AFRO,2020-06-02,110069,3221
AFRO,2020-06-03,113492,3414
AFRO,2020-06-04,117252,3557
AFRO,2020-06-05,123456,3800
AFRO,2020-06-06,128286,4021
AFRO,2020-06-07,133296,4260
AFRO,2020-06-08,137299,4407
AFRO,2020-06-09,142486,4566
AFRO,2020-06-10,147566,4770
AFRO,2020-06-11,152273,4900
AFRO,2020-06-12,158215,5087
AFRO,2020-06-13,164764,5291
AFRO,2020-06-14,171954,5421
AFRO,2020-06-15,178681,5531
AFRO,2020-06-16,185330,5730
AFRO,2020-06-17,190545,5958
AFRO,2020-06-18,197930,6110
AFRO,2020-06-19,206086,6374
AFRO,2020-06-20,212627,6656
AFRO,2020-06-21,221381,6896
AFRO,2020-06-22,228807,7189
AFRO,2020-06-23,236246,7335
AFRO,2020-06-24,243888,7534
AFRO,2020-06-25,253366,7816
AFRO,2020-06-26,263318,8005
AFRO,2020-06-27,272852,8205
AFRO,2020-06-28,284433,8447
AFRO,2020-06-29,294052,8664
AFRO,2020-06-30,302933,8867
AFRO,2020-07-01,312642,9116
AFRO,2020-07-02,325182,9256
AFRO,2020-07-03,337579,9393
AFRO,2020-07-04,350917,9571
AFRO,2020-07-05,365594,9689
AFRO,2020-07-06,377999,9905
AFRO,2020-07-07,391048,10076
AFRO,2020-07-08,403785,10321
AFRO,2020-07-09,416481,10476
AFRO,2020-07-10,433525,10661
AFRO,2020-07-11,450212,10846
AFRO,2020-07-12,467783,11027
AFRO,2020-07-13,483417,11208
AFRO,2020-07-14,498354,11359
AFRO,2020-07-15,513214,11582
AFRO,2020-07-16,530409,11771
AFRO,2020-07-17,548703,12055
AFRO,2020-07-18,566940,12244
AFRO,2020-07-19,585088,12447
AFRO,2020-07-20,603159,12592
AFRO,2020-07-21,616827,12791
AFRO,2020-07-22,629374,13045
AFRO,2020-07-23,647894,13678
AFRO,2020-07-24,665932,13905
AFRO,2020-07-25,685429,14234
AFRO,2020-07-26,702128,14609
AFRO,2020-07-27,718984,14788
