who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,0,0
AFRO,2020-01-05,0,0
AFRO,2020-01-06,0,0
AFRO,2020-01-07,0,0
AFRO,2020-01-08,0,0
AFRO,2020-01-09,0,0
AFRO,2020-01-10,0,0
AFRO,2020-01-11,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-13,0,0
AFRO,2020-01-14,0,0
AFRO,2020-01-15,0,0
AFRO,2020-01-16,0,0
AFRO,2020-01-17,0,0
AFRO,2020-01-18,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-20,0,0
AFRO,2020-01-21,0,0
AFRO,2020-01-22,0,0
AFRO,2020-01-23,0,0
AFRO,2020-01-24,0,0
AFRO,2020-01-25,0,0
AFRO,2020-01-26,0,0
AFRO,2020-01-27,0,0
AFRO,2020-01-28,0,0
AFRO,2020-01-29,0,0
AFRO,2020-01-30,0,0
AFRO,2020-01-31,0,0
AFRO,2020-02-01,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-03,0,0
AFRO,2020-02-04,0,0
AFRO,2020-02-05,0,0
AFRO,2020-02-06,0,0
AFRO,2020-02-07,0,0
AFRO,2020-02-08,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-10,0,0
AFRO,2020-02-11,0,0
AFRO,2020-02-12,0,0
AFRO,2020-02-13,0,0
AFRO,2020-02-14,0,0
AFRO,2020-02-15,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-17,0,0
AFRO,2020-02-18,0,0
AFRO,2020-02-19,0,0
AFRO,2020-02-20,0,0
AFRO,2020-02-21,0,0
AFRO,2020-02-22,0,0
AFRO,2020-02-23,0,0
AFRO,2020-02-24,0,0
AFRO,2020-02-25,5,0
AFRO,2020-02-26,5,0
AFRO,2020-02-27,5,0
AFRO,2020-02-28,10,0
AFRO,2020-02-29,10,0
AFRO,2020-03-01,10,0
AFRO,2020-03-02,17,0
AFRO,2020-03-03,19,0
AFRO,2020-03-04,29,0
AFRO,2020-03-05,34,0
AFRO,2020-03-06,45,0
AFRO,2020-03-07,51,0
AFRO,2020-03-08,52,0
AFRO,2020-03-09,53,0
AFRO,2020-03-10,60,0
AFRO,2020-03-11,71,0
AFRO,2020-03-12,97,1
AFRO,2020-03-13,104,1
AFRO,2020-03-14,169,1
AFRO,2020-03-15,221,1
AFRO,2020-03-16,276,4
AFRO,2020-03-17,313,4
AFRO,2020-03-18,426,7
AFRO,2020-03-19,517,8
AFRO,2020-03-20,660,12
AFRO,2020-03-21,782,20
AFRO,2020-03-22,835,20
AFRO,2020-03-23,1014,23
AFRO,2020-03-24,1315,26
AFRO,2020-03-25,1663,29
AFRO,2020-03-26,2168,31
AFRO,2020-03-27,2433,39
AFRO,2020-03-28,2841,48
AFRO,2020-03-29,3036,51
AFRO,2020-03-30,3530,68
AFRO,2020-03-31,3809,77
AFRO,2020-04-01,4107,94
AFRO,2020-04-02,4670,124
AFRO,2020-04-03,5280,164
AFRO,2020-04-04,6021,198
AFRO,2020-04-05,6418,235
AFRO,2020-04-06,6756,246
AFRO,2020-04-07,7170,294
AFRO,2020-04-08,7640,325
AFRO,2020-04-09,8335,349
AFRO,2020-04-10,8753,382
AFRO,2020-04-11,9066,394
AFRO,2020-04-12,9490,402
AFRO,2020-04-13,10257,464
AFRO,2020-04-14,10665,498
AFRO,2020-04-15,11342,523
AFRO,2020-04-16,11843,550
AFRO,2020-04-17,12261,572
AFRO,2020-04-18,13097,615
AFRO,2020-04-19,13809,625
AFRO,2020-04-20,14747,660
AFRO,2020-04-21,15547,704
AFRO,2020-04-22,16114,720
AFRO,2020-04-23,16794,745
AFRO,2020-04-24,18222,788
AFRO,2020-04-25,19473,809
AFRO,2020-04-26,20312,836
AFRO,2020-04-27,21456,865
AFRO,2020-04-28,22236,881
AFRO,2020-04-29,23248,901
AFRO,2020-04-30,24713,938
AFRO,2020-05-01,26263,959
AFRO,2020-05-02,27427,1000
AFRO,2020-05-03,29381,1062
AFRO,2020-05-04,30515,1084
AFRO,2020-05-05,32549,1111
AFRO,2020-05-06,33973,1205
AFRO,2020-05-07,35468,1228
AFRO,2020-05-08,37717,1275
AFRO,2020-05-09,39623,1322
AFRO,2020-05-10,42621,1369
AFRO,2020-05-11,44533,1415
AFRO,2020-05-12,46829,1449
AFRO,2020-05-13,48968,1500
AFRO,2020-05-14,51752,1567
AFRO,2020-05-15,54023,1620
AFRO,2020-05-16,56254,1665
AFRO,2020-05-17,58663,1710
AFRO,2020-05-18,61138,1744
AFRO,2020-05-19,63351,1795
AFRO,2020-05-20,65411,1837
AFRO,2020-05-21,68328,1907
AFRO,2020-05-22,71740,1981
AFRO,2020-05-23,74224,2038
AFRO,2020-05-24,77289,2072
AFRO,2020-05-25,79925,2119
AFRO,2020-05-26,82439,2207
AFRO,2020-05-27,85621,2300
AFRO,2020-05-28,89440,2366
AFRO,2020-05-29,92679,2425
AFRO,2020-05-30,96423,2479
AFRO,2020-05-31,100603,2554
AFRO,2020-06-01,104092,2637
AFRO,2020-06-02,108048,2700
AFRO,2020-06-03,111486,2789
