who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,63,1120
AFRO,2020-01-05,63,1120
AFRO,2020-01-06,63,1120
AFRO,2020-01-07,63,1120
AFRO,2020-01-08,63,1120
AFRO,2020-01-09,63,1120
AFRO,2020-01-10,63,1120
AFRO,2020-01-11,63,1120
AFRO,2020-01-12,63,1120
AFRO,2020-01-13,63,1120
AFRO,2020-01-14,63,1120
AFRO,2020-01-15,63,1120
AFRO,2020-01-16,63,1120
AFRO,2020-01-17,63,1120
AFRO,2020-01-18,63,1120
AFRO,2020-01-19,63,1120
AFRO,2020-01-20,63,1120
AFRO,2020-01-21,63,1120
AFRO,2020-01-22,63,1120
AFRO,2020-01-23,63,1120
AFRO,2020-01-24,63,1120
AFRO,2020-01-25,63,1120
AFRO,2020-01-26,63,1120
AFRO,2020-01-27,63,1120
AFRO,2020-01-28,63,1120
AFRO,2020-01-29,63,1120
AFRO,2020-01-30,63,1120
AFRO,2020-01-31,63,1120
AFRO,2020-02-01,63,1120
AFRO,2020-02-02,63,1120
AFRO,2020-02-03,63,1120
AFRO,2020-02-04,63,1120
AFRO,2020-02-05,63,1120
AFRO,2020-02-06,63,1120
AFRO,2020-02-07,63,1120
AFRO,2020-02-08,63,1120
AFRO,2020-02-09,63,1120
AFRO,2020-02-10,63,1120
AFRO,2020-02-11,63,1120
AFRO,2020-02-12,63,1120
AFRO,2020-02-13,63,1120
AFRO,2020-02-14,63,1120
AFRO,2020-02-15,63,1120
AFRO,2020-02-16,63,1120
AFRO,2020-02-17,63,1120
AFRO,2020-02-18,63,1120
AFRO,2020-02-19,63,1120
AFRO,2020-02-20,63,1120
AFRO,2020-02-21,63,1120
AFRO,2020-02-22,63,1120
AFRO,2020-02-23,63,1120
AFRO,2020-02-24,63,1120
AFRO,2020-02-25,63,1120
AFRO,2020-02-26,63,1120
AFRO,2020-02-27,63,1120
AFRO,2020-02-28,63,1120
AFRO,2020-02-29,63,1120
AFRO,2020-03-01,63,1120
AFRO,2020-03-02,63,1120
AFRO,2020-03-03,67,1120
AFRO,2020-03-04,71,1120
AFRO,2020-03-05,82,1120
AFRO,2020-03-06,82,1120
AFRO,2020-03-07,82,1120
AFRO,2020-03-08,85,1120
AFRO,2020-03-09,87,1120
AFRO,2020-03-10,92,1120
AFRO,2020-03-11,94,1120
AFRO,2020-03-12,106,1120
AFRO,2020-03-13,135,1120
AFRO,2020-03-14,165,1120
AFRO,2020-03-15,205,1120
AFRO,2020-03-16,253,1120
AFRO,2020-03-17,296,1120
AFRO,2020-03-18,364,1120
AFRO,2020-03-19,450,1120
AFRO,2020-03-20,570,1120
AFRO,2020-03-21,727,1120
AFRO,2020-03-22,904,1123
AFRO,2020-03-23,1156,1124
AFRO,2020-03-24,1462,1125
AFRO,2020-03-25,1773,1130
AFRO,2020-03-26,2082,1130
AFRO,2020-03-27,2633,1132
AFRO,2020-03-28,3144,1134
AFRO,2020-03-29,3315,1134
AFRO,2020-03-30,3710,1136
AFRO,2020-03-31,4057,1147
AFRO,2020-04-01,4455,1164
AFRO,2020-04-02,4899,1187
AFRO,2020-04-03,5568,1215
AFRO,2020-04-04,6172,1245
AFRO,2020-04-05,6635,1276
AFRO,2020-04-06,7103,1305
AFRO,2020-04-07,7539,1328
AFRO,2020-04-08,8104,1354
AFRO,2020-04-09,8559,1373
AFRO,2020-04-10,9090,1405
AFRO,2020-04-11,9651,1442
AFRO,2020-04-12,10172,1468
AFRO,2020-04-13,10599,1500
AFRO,2020-04-14,11058,1533
AFRO,2020-04-15,11580,1550
AFRO,2020-04-16,12119,1572
AFRO,2020-04-17,12766,1605
AFRO,2020-04-18,13492,1638
AFRO,2020-04-19,14266,1670
AFRO,2020-04-20,15069,1690
AFRO,2020-04-21,15924,1714
AFRO,2020-04-22,16630,1728
AFRO,2020-04-23,17655,1753
AFRO,2020-04-24,18519,1787
AFRO,2020-04-25,19546,1809
AFRO,2020-04-26,20498,1831
AFRO,2020-04-27,21474,1850
AFRO,2020-04-28,22280,1862
AFRO,2020-04-29,23422,1878
AFRO,2020-04-30,24977,1918
AFRO,2020-05-01,26984,1948
AFRO,2020-05-02,28178,1989
AFRO,2020-05-03,29635,2031
AFRO,2020-05-04,30982,2050
AFRO,2020-05-05,33082,2126
AFRO,2020-05-06,34331,2162
AFRO,2020-05-07,35659,2188
AFRO,2020-05-08,37937,2232
AFRO,2020-05-09,40841,2281
AFRO,2020-05-10,42769,2323
AFRO,2020-05-11,45242,2362
AFRO,2020-05-12,47233,2407
AFRO,2020-05-13,49691,2452
AFRO,2020-05-14,51984,2502
AFRO,2020-05-15,54515,2553
AFRO,2020-05-16,56625,2592
AFRO,2020-05-17,58842,2634
AFRO,2020-05-18,61809,2668
AFRO,2020-05-19,63945,2715
AFRO,2020-05-20,66299,2761
AFRO,2020-05-21,68790,2834
AFRO,2020-05-22,72136,2896
AFRO,2020-05-23,74883,2953
AFRO,2020-05-24,77780,2984
AFRO,2020-05-25,81209,3037
AFRO,2020-05-26,83872,3134
AFRO,2020-05-27,86621,3218
AFRO,2020-05-28,90487,3272
AFRO,2020-05-29,93824,3324
AFRO,2020-05-30,98196,3388
AFRO,2020-05-31,102245,3464
AFRO,2020-06-01,105845,3535
AFRO,2020-06-02,110069,3716
AFRO,2020-06-03,113492,3906
AFRO,2020-06-04,117252,4047
AFRO,2020-06-05,123456,4290
AFRO,2020-06-06,128286,4507
AFRO,2020-06-07,133296,4742
AFRO,2020-06-08,137299,4887
AFRO,2020-06-09,142486,5042
AFRO,2020-06-10,147566,5243
AFRO,2020-06-11,152273,5371
AFRO,2020-06-12,158215,5557
AFRO,2020-06-13,164764,5760
AFRO,2020-06-14,171954,5886
AFRO,2020-06-15,178681,5993
AFRO,2020-06-16,185330,6189
AFRO,2020-06-17,190545,6403
AFRO,2020-06-18,197930,6544
AFRO,2020-06-19,206086,6805
AFRO,2020-06-20,212627,7080
AFRO,2020-06-21,221381,7301
AFRO,2020-06-22,228807,7592
AFRO,2020-06-23,236246,7736
AFRO,2020-06-24,243888,7922
AFRO,2020-06-25,253366,8200
AFRO,2020-06-26,263318,8388
AFRO,2020-06-27,272852,8576
AFRO,2020-06-28,284433,8814
AFRO,2020-06-29,294052,9019
AFRO,2020-06-30,302933,9219
AFRO,2020-07-01,312642,9464
AFRO,2020-07-02,325182,9595
AFRO,2020-07-03,337579,9727
AFRO,2020-07-04,350917,9901
AFRO,2020-07-05,365594,10015
AFRO,2020-07-06,377999,10222
AFRO,2020-07-07,391048,10388
AFRO,2020-07-08,403785,10626
AFRO,2020-07-09,416481,10762
AFRO,2020-07-10,433525,10946
AFRO,2020-07-11,450212,11131
AFRO,2020-07-12,467783,11306
AFRO,2020-07-13,483417,11483
AFRO,2020-07-14,498354,11634
AFRO,2020-07-15,513214,11857
AFRO,2020-07-16,530409,12046
AFRO,2020-07-17,548703,12330
AFRO,2020-07-18,566940,12513
AFRO,2020-07-19,585088,12715
AFRO,2020-07-20,603159,12857
AFRO,2020-07-21,616827,13051
AFRO,2020-07-22,629374,13303
AFRO,2020-07-23,647894,13936
AFRO,2020-07-24,665932,14163
AFRO,2020-07-25,685429,14484
AFRO,2020-07-26,702128,14858
AFRO,2020-07-27,718984,15037
AFRO,2020-07-28,730839,15388
AFRO,2020-07-29,742859,15696
AFRO,2020-07-30,759168,16008
AFRO,2020-07-31,775728,16398
AFRO,2020-08-01,791726,16656
AFRO,2020-08-02,806775,16893
AFRO,2020-08-03,819785,17187
AFRO,2020-08-04,829259,17444
AFRO,2020-08-05,837662,17849
AFRO,2020-08-06,850639,18345
AFRO,2020-08-07,863162,18748
AFRO,2020-08-08,875299,19129
AFRO,2020-08-09,887468,19496
AFRO,2020-08-10,898104,19790
AFRO,2020-08-11,905227,20059
AFRO,2020-08-12,911133,20266
AFRO,2020-08-13,918371,20625
AFRO,2020-08-14,926929,20961
AFRO,2020-08-15,937976,21319
AFRO,2020-08-16,947262,21493
AFRO,2020-08-17,955029,21720
AFRO,2020-08-18,962129,21916
AFRO,2020-08-19,968673,22262
AFRO,2020-08-20,977221,22525
AFRO,2020-08-21,985938,22791
AFRO,2020-08-22,994404,23080
AFRO,2020-08-23,1002548,23282
AFRO,2020-08-24,1009687,23395
AFRO,2020-08-25,1015609,23559
AFRO,2020-08-26,1021122,23769
AFRO,2020-08-27,1027892,24026
AFRO,2020-08-28,1034521,24217
AFRO,2020-08-29,1040288,24385
AFRO,2020-08-30,1046573,24662
AFRO,2020-08-31,1053785,24761
AFRO,2020-09-01,1058778,24935
AFRO,2020-09-02,1063271,25103
AFRO,2020-09-03,1068997,25291
AFRO,2020-09-04,1074594,25523
AFRO,2020-09-05,1080628,25689
AFRO,2020-09-06,1085474,25834
AFRO,2020-09-07,1090432,25997
AFRO,2020-09-08,1094191,26157
AFRO,2020-09-09,1098472,26306
AFRO,2020-09-10,1103363,26447
AFRO,2020-09-11,1108443,26588
AFRO,2020-09-12,1113528,26745
AFRO,2020-09-13,1118150,26841
AFRO,2020-09-14,1121943,26905
AFRO,2020-09-15,1125108,27011
AFRO,2020-09-16,1128540,27207
AFRO,2020-09-17,1132935,27316
AFRO,2020-09-18,1137884,27430
AFRO,2020-09-19,1142734,27551
AFRO,2020-09-20,1147228,27671
AFRO,2020-09-21,1151105,27718
AFRO,2020-09-22,1154460,27794
AFRO,2020-09-23,1158342,27967
AFRO,2020-09-24,1162651,28108
AFRO,2020-09-25,1166989,28212
AFRO,2020-09-26,1170962,28279
AFRO,2020-09-27,1174163,28380
AFRO,2020-09-28,1177654,28426
AFRO,2020-09-29,1180969,28656
AFRO,2020-09-30,1184451,28771
AFRO,2020-10-01,1188731,28880
