who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,0,0
AFRO,2020-01-05,0,0
AFRO,2020-01-06,0,0
AFRO,2020-01-07,0,0
AFRO,2020-01-08,0,0
AFRO,2020-01-09,0,0
AFRO,2020-01-10,0,0
AFRO,2020-01-11,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-13,0,0
AFRO,2020-01-14,0,0
AFRO,2020-01-15,0,0
AFRO,2020-01-16,0,0
AFRO,2020-01-17,0,0
AFRO,2020-01-18,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-20,0,0
AFRO,2020-01-21,0,0
AFRO,2020-01-22,0,0
AFRO,2020-01-23,0,0
AFRO,2020-01-24,0,0
AFRO,2020-01-25,0,0
AFRO,2020-01-26,0,0
AFRO,2020-01-27,0,0
AFRO,2020-01-28,0,0
AFRO,2020-01-29,0,0
AFRO,2020-01-30,0,0
AFRO,2020-01-31,0,0
AFRO,2020-02-01,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-03,0,0
AFRO,2020-02-04,0,0
AFRO,2020-02-05,0,0
AFRO,2020-02-06,0,0
AFRO,2020-02-07,0,0
AFRO,2020-02-08,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-10,0,0
AFRO,2020-02-11,0,0
AFRO,2020-02-12,0,0
AFRO,2020-02-13,0,0
AFRO,2020-02-14,0,0
AFRO,2020-02-15,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-17,0,0
AFRO,2020-02-18,0,0
AFRO,2020-02-19,0,0
AFRO,2020-02-20,0,0
AFRO,2020-02-21,0,0
AFRO,2020-02-22,0,0
AFRO,2020-02-23,0,0
AFRO,2020-02-24,0,0
AFRO,2020-02-25,5,0
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,6,0
AFRO,2020-02-29,6,0
AFRO,2020-03-01,6,0
AFRO,2020-03-02,11,0
AFRO,2020-03-03,15,0
AFRO,2020-03-04,20,0
AFRO,2020-03-05,35,0
AFRO,2020-03-06,36,0
AFRO,2020-03-07,42,0
AFRO,2020-03-08,45,0
AFRO,2020-03-09,48,0
AFRO,2020-03-10,52,0
AFRO,2020-03-11,63,0
AFRO,2020-03-12,80,1
AFRO,2020-03-13,95,1
AFRO,2020-03-14,173,2
AFRO,2020-03-15,219,3
AFRO,2020-03-16,270,4
AFRO,2020-03-17,321,4
AFRO,2020-03-18,407,7
AFRO,2020-03-19,520,8
AFRO,2020-03-20,584,12
AFRO,2020-03-21,726,17
AFRO,2020-03-22,833,20
AFRO,2020-03-23,1022,23
AFRO,2020-03-24,1307,26
AFRO,2020-03-25,1670,34
AFRO,2020-03-26,1993,36
AFRO,2020-03-27,2496,44
AFRO,2020-03-28,2894,52
AFRO,2020-03-29,3095,60
AFRO,2020-03-30,3587,74
AFRO,2020-03-31,3905,87
AFRO,2020-04-01,4261,102
AFRO,2020-04-02,4720,126
AFRO,2020-04-03,5304,164
AFRO,2020-04-04,5989,197
AFRO,2020-04-05,6413,235
AFRO,2020-04-06,6714,266
AFRO,2020-04-07,7090,299
AFRO,2020-04-08,7644,326
AFRO,2020-04-09,8331,349
AFRO,2020-04-10,8784,382
AFRO,2020-04-11,9338,419
AFRO,2020-04-12,9727,447
AFRO,2020-04-13,10258,468
AFRO,2020-04-14,10782,505
AFRO,2020-04-15,11362,527
AFRO,2020-04-16,11884,554
AFRO,2020-04-17,12357,590
AFRO,2020-04-18,13100,620
AFRO,2020-04-19,13893,632
AFRO,2020-04-20,14761,666
AFRO,2020-04-21,15563,708
AFRO,2020-04-22,16110,725
AFRO,2020-04-23,16820,752
AFRO,2020-04-24,18238,792
AFRO,2020-04-25,19473,812
AFRO,2020-04-26,20292,843
AFRO,2020-04-27,21445,871
AFRO,2020-04-28,22213,885
AFRO,2020-04-29,23228,906
AFRO,2020-04-30,24688,942
AFRO,2020-05-01,26637,977
AFRO,2020-05-02,27945,1017
AFRO,2020-05-03,29405,1068
AFRO,2020-05-04,30501,1089
AFRO,2020-05-05,32546,1116
AFRO,2020-05-06,34069,1211
AFRO,2020-05-07,35437,1234
AFRO,2020-05-08,37674,1279
AFRO,2020-05-09,40510,1326
AFRO,2020-05-10,42572,1373
AFRO,2020-05-11,44474,1419
AFRO,2020-05-12,46771,1453
AFRO,2020-05-13,49367,1500
AFRO,2020-05-14,51679,1567
AFRO,2020-05-15,54102,1623
AFRO,2020-05-16,56335,1667
AFRO,2020-05-17,58530,1710
AFRO,2020-05-18,61036,1752
AFRO,2020-05-19,63380,1796
AFRO,2020-05-20,65827,1846
AFRO,2020-05-21,68218,1910
AFRO,2020-05-22,71633,1981
AFRO,2020-05-23,74147,2044
AFRO,2020-05-24,77169,2077
AFRO,2020-05-25,79909,2124
AFRO,2020-05-26,83029,2218
AFRO,2020-05-27,85772,2312
AFRO,2020-05-28,89494,2370
AFRO,2020-05-29,92817,2431
AFRO,2020-05-30,96817,2486
AFRO,2020-05-31,100490,2558
AFRO,2020-06-01,104215,2644
AFRO,2020-06-02,108163,2821
AFRO,2020-06-03,111436,3009
