who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,0,0
AFRO,2020-01-05,0,0
AFRO,2020-01-06,0,0
AFRO,2020-01-07,0,0
AFRO,2020-01-08,0,0
AFRO,2020-01-09,0,0
AFRO,2020-01-10,0,0
AFRO,2020-01-11,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-13,0,0
AFRO,2020-01-14,0,0
AFRO,2020-01-15,0,0
AFRO,2020-01-16,0,0
AFRO,2020-01-17,0,0
AFRO,2020-01-18,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-20,0,0
AFRO,2020-01-21,0,0
AFRO,2020-01-22,0,0
AFRO,2020-01-23,0,0
AFRO,2020-01-24,0,0
AFRO,2020-01-25,0,0
AFRO,2020-01-26,0,0
AFRO,2020-01-27,0,0
AFRO,2020-01-28,0,0
AFRO,2020-01-29,0,0
AFRO,2020-01-30,0,0
AFRO,2020-01-31,0,0
AFRO,2020-02-01,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-03,0,0
AFRO,2020-02-04,0,0
AFRO,2020-02-05,0,0
AFRO,2020-02-06,0,0
AFRO,2020-02-07,0,0
AFRO,2020-02-08,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-10,0,0
AFRO,2020-02-11,0,0
AFRO,2020-02-12,0,0
AFRO,2020-02-13,0,0
AFRO,2020-02-14,0,0
AFRO,2020-02-15,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-17,0,0
AFRO,2020-02-18,0,0
AFRO,2020-02-19,0,0
AFRO,2020-02-20,0,0
AFRO,2020-02-21,0,0
AFRO,2020-02-22,0,0
AFRO,2020-02-23,0,0
AFRO,2020-02-24,0,0
AFRO,2020-02-25,1,0
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,2,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,2,0
AFRO,2020-03-02,3,0
AFRO,2020-03-03,7,0
AFRO,2020-03-04,11,0
AFRO,2020-03-05,23,5
AFRO,2020-03-06,26,5
AFRO,2020-03-07,26,5
AFRO,2020-03-08,29,5
AFRO,2020-03-09,31,5
AFRO,2020-03-10,40,5
AFRO,2020-03-11,43,5
AFRO,2020-03-12,56,32
AFRO,2020-03-13,86,32
AFRO,2020-03-14,124,32
AFRO,2020-03-15,168,32
AFRO,2020-03-16,216,32
AFRO,2020-03-17,262,32
AFRO,2020-03-18,336,34
AFRO,2020-03-19,424,35
AFRO,2020-03-20,546,37
AFRO,2020-03-21,707,38
AFRO,2020-03-22,884,230
AFRO,2020-03-23,1137,234
AFRO,2020-03-24,1443,534
AFRO,2020-03-25,1754,543
AFRO,2020-03-26,2066,544
AFRO,2020-03-27,2616,598
AFRO,2020-03-28,3127,718
AFRO,2020-03-29,3298,721
AFRO,2020-03-30,3693,725
AFRO,2020-03-31,4043,889
AFRO,2020-04-01,4444,915
AFRO,2020-04-02,4888,1074
AFRO,2020-04-03,5560,1105
AFRO,2020-04-04,6164,1135
AFRO,2020-04-05,6627,1167
AFRO,2020-04-06,7096,1218
AFRO,2020-04-07,7536,1242
AFRO,2020-04-08,8101,1269
AFRO,2020-04-09,8556,1288
AFRO,2020-04-10,9087,1320
AFRO,2020-04-11,9648,1357
AFRO,2020-04-12,10169,1384
AFRO,2020-04-13,10596,1417
AFRO,2020-04-14,11055,1450
AFRO,2020-04-15,11577,1489
AFRO,2020-04-16,12116,1511
AFRO,2020-04-17,12763,1545
AFRO,2020-04-18,13489,1578
AFRO,2020-04-19,14263,1610
AFRO,2020-04-20,15066,1630
AFRO,2020-04-21,15921,1655
AFRO,2020-04-22,16627,1669
AFRO,2020-04-23,17652,1696
AFRO,2020-04-24,18516,1730
AFRO,2020-04-25,19543,1752
AFRO,2020-04-26,20495,1774
AFRO,2020-04-27,21471,1795
AFRO,2020-04-28,22277,1819
AFRO,2020-04-29,23419,1835
AFRO,2020-04-30,24974,1875
AFRO,2020-05-01,26982,1907
AFRO,2020-05-02,28176,1948
AFRO,2020-05-03,29633,1994
AFRO,2020-05-04,30980,2014
AFRO,2020-05-05,33080,2090
AFRO,2020-05-06,34329,2126
AFRO,2020-05-07,35657,2152
AFRO,2020-05-08,37935,2196
AFRO,2020-05-09,40839,2245
AFRO,2020-05-10,42767,2287
AFRO,2020-05-11,45240,2326
AFRO,2020-05-12,47231,2371
AFRO,2020-05-13,49689,2416
AFRO,2020-05-14,51983,2466
AFRO,2020-05-15,54514,2523
AFRO,2020-05-16,56624,2562
AFRO,2020-05-17,58841,2604
AFRO,2020-05-18,61808,2638
AFRO,2020-05-19,63944,2685
AFRO,2020-05-20,66298,2731
AFRO,2020-05-21,68789,2804
AFRO,2020-05-22,72135,2866
AFRO,2020-05-23,74882,2924
AFRO,2020-05-24,77779,2955
AFRO,2020-05-25,81208,3008
AFRO,2020-05-26,83871,3106
AFRO,2020-05-27,86620,3190
AFRO,2020-05-28,90486,3244
AFRO,2020-05-29,93823,3296
AFRO,2020-05-30,98195,3360
AFRO,2020-05-31,102244,3437
AFRO,2020-06-01,105844,3508
