who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,0,0
AFRO,2020-01-05,0,0
AFRO,2020-01-06,0,0
AFRO,2020-01-07,0,0
AFRO,2020-01-08,0,0
AFRO,2020-01-09,0,0
AFRO,2020-01-10,0,0
AFRO,2020-01-11,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-13,0,0
AFRO,2020-01-14,0,0
AFRO,2020-01-15,0,0
AFRO,2020-01-16,0,0
AFRO,2020-01-17,0,0
AFRO,2020-01-18,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-20,0,0
AFRO,2020-01-21,0,0
AFRO,2020-01-22,0,0
AFRO,2020-01-23,0,0
AFRO,2020-01-24,0,0
AFRO,2020-01-25,0,0
AFRO,2020-01-26,0,0
AFRO,2020-01-27,0,0
AFRO,2020-01-28,0,0
AFRO,2020-01-29,0,0
AFRO,2020-01-30,0,0
AFRO,2020-01-31,0,0
AFRO,2020-02-01,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-03,0,0
AFRO,2020-02-04,0,0
AFRO,2020-02-05,0,0
AFRO,2020-02-06,0,0
AFRO,2020-02-07,0,0
AFRO,2020-02-08,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-10,0,0
AFRO,2020-02-11,0,0
AFRO,2020-02-12,0,0
AFRO,2020-02-13,0,0
AFRO,2020-02-14,0,0
AFRO,2020-02-15,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-17,0,0
AFRO,2020-02-18,0,0
AFRO,2020-02-19,0,0
AFRO,2020-02-20,0,0
AFRO,2020-02-21,0,0
AFRO,2020-02-22,0,0
AFRO,2020-02-23,0,0
AFRO,2020-02-24,0,0
AFRO,2020-02-25,0,0
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,1,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,2,0
AFRO,2020-03-02,3,0
AFRO,2020-03-03,7,0
AFRO,2020-03-04,11,0
AFRO,2020-03-05,22,5
AFRO,2020-03-06,24,5
AFRO,2020-03-07,26,5
AFRO,2020-03-08,29,5
AFRO,2020-03-09,31,5
AFRO,2020-03-10,40,5
AFRO,2020-03-11,43,5
AFRO,2020-03-12,56,5
AFRO,2020-03-13,86,5
AFRO,2020-03-14,122,5
AFRO,2020-03-15,168,5
AFRO,2020-03-16,216,5
AFRO,2020-03-17,262,5
AFRO,2020-03-18,330,5
AFRO,2020-03-19,423,6
AFRO,2020-03-20,545,6
AFRO,2020-03-21,703,9
AFRO,2020-03-22,883,12
AFRO,2020-03-23,1136,16
AFRO,2020-03-24,1442,17
AFRO,2020-03-25,1753,22
AFRO,2020-03-26,2065,23
AFRO,2020-03-27,2616,29
AFRO,2020-03-28,3127,40
AFRO,2020-03-29,3298,70
AFRO,2020-03-30,3694,74
AFRO,2020-03-31,4044,237
AFRO,2020-04-01,4445,311
AFRO,2020-04-02,4889,334
AFRO,2020-04-03,5561,365
AFRO,2020-04-04,6165,395
AFRO,2020-04-05,6628,427
AFRO,2020-04-06,7097,456
AFRO,2020-04-07,7537,479
AFRO,2020-04-08,8102,505
AFRO,2020-04-09,8557,524
AFRO,2020-04-10,9088,556
AFRO,2020-04-11,9649,593
AFRO,2020-04-12,10170,643
AFRO,2020-04-13,10597,676
AFRO,2020-04-14,11056,709
AFRO,2020-04-15,11578,937
AFRO,2020-04-16,12117,959
AFRO,2020-04-17,12764,993
AFRO,2020-04-18,13490,1026
AFRO,2020-04-19,14264,1058
AFRO,2020-04-20,15067,1078
AFRO,2020-04-21,15922,1103
AFRO,2020-04-22,16628,1117
AFRO,2020-04-23,17653,1144
AFRO,2020-04-24,18517,1178
AFRO,2020-04-25,19544,1200
AFRO,2020-04-26,20496,1222
AFRO,2020-04-27,21472,1244
AFRO,2020-04-28,22278,1268
AFRO,2020-04-29,23420,1284
AFRO,2020-04-30,24975,1324
AFRO,2020-05-01,26983,1355
AFRO,2020-05-02,28177,1396
AFRO,2020-05-03,29634,1444
AFRO,2020-05-04,30981,1464
AFRO,2020-05-05,33081,1540
AFRO,2020-05-06,34330,1576
AFRO,2020-05-07,35658,1602
AFRO,2020-05-08,37936,1646
AFRO,2020-05-09,40840,1695
AFRO,2020-05-10,42768,1737
AFRO,2020-05-11,45241,1776
AFRO,2020-05-12,47232,1821
AFRO,2020-05-13,49690,1866
AFRO,2020-05-14,51984,1916
AFRO,2020-05-15,54515,1973
AFRO,2020-05-16,56625,2012
AFRO,2020-05-17,58842,2054
AFRO,2020-05-18,61809,2088
AFRO,2020-05-19,63945,2135
AFRO,2020-05-20,66299,2184
AFRO,2020-05-21,68790,2257
AFRO,2020-05-22,72136,2319
AFRO,2020-05-23,74883,2377
AFRO,2020-05-24,77780,2408
AFRO,2020-05-25,81209,2461
AFRO,2020-05-26,83872,2559
AFRO,2020-05-27,86621,2643
AFRO,2020-05-28,90487,2697
AFRO,2020-05-29,93824,2749
AFRO,2020-05-30,98196,2813
AFRO,2020-05-31,102245,2890
AFRO,2020-06-01,105845,2961
AFRO,2020-06-02,110069,3142
