who_region_code,date,cases,deaths
AFRO,2020-01-03,0,0
AFRO,2020-01-04,63,1120
AFRO,2020-01-05,63,1120
AFRO,2020-01-06,63,1120
AFRO,2020-01-07,63,1120
AFRO,2020-01-08,63,1120
AFRO,2020-01-09,63,1120
AFRO,2020-01-10,63,1120
AFRO,2020-01-11,63,1120
AFRO,2020-01-12,63,1120
AFRO,2020-01-13,63,1120
AFRO,2020-01-14,63,1120
AFRO,2020-01-15,63,1120
AFRO,2020-01-16,63,1120
AFRO,2020-01-17,63,1120
AFRO,2020-01-18,63,1120
AFRO,2020-01-19,63,1120
AFRO,2020-01-20,63,1120
AFRO,2020-01-21,63,1120
AFRO,2020-01-22,63,1120
AFRO,2020-01-23,63,1120
AFRO,2020-01-24,63,1120
AFRO,2020-01-25,63,1120
AFRO,2020-01-26,63,1120
AFRO,2020-01-27,63,1120
AFRO,2020-01-28,63,1120
AFRO,2020-01-29,63,1120
AFRO,2020-01-30,63,1120
AFRO,2020-01-31,63,1120
AFRO,2020-02-01,63,1120
AFRO,2020-02-02,63,1120
AFRO,2020-02-03,63,1120
AFRO,2020-02-04,63,1120
AFRO,2020-02-05,63,1120
AFRO,2020-02-06,63,1120
AFRO,2020-02-07,63,1120
AFRO,2020-02-08,63,1120
AFRO,2020-02-09,63,1120
AFRO,2020-02-10,63,1120
AFRO,2020-02-11,63,1120
AFRO,2020-02-12,63,1120
AFRO,2020-02-13,63,1120
AFRO,2020-02-14,63,1120
AFRO,2020-02-15,63,1120
AFRO,2020-02-16,63,1120
AFRO,2020-02-17,63,1120
AFRO,2020-02-18,63,1120
AFRO,2020-02-19,63,1120
AFRO,2020-02-20,63,1120
AFRO,2020-02-21,63,1120
AFRO,2020-02-22,63,1120
AFRO,2020-02-23,63,1120
AFRO,2020-02-24,63,1120
AFRO,2020-02-25,63,1120
AFRO,2020-02-26,63,1120
AFRO,2020-02-27,63,1120
AFRO,2020-02-28,63,1120
AFRO,2020-02-29,63,1120
AFRO,2020-03-01,63,1120
AFRO,2020-03-02,63,1120
AFRO,2020-03-03,67,1120
AFRO,2020-03-04,71,1120
AFRO,2020-03-05,82,1120
AFRO,2020-03-06,82,1120
AFRO,2020-03-07,82,1120
AFRO,2020-03-08,85,1120
AFRO,2020-03-09,87,1120
AFRO,2020-03-10,92,1120
AFRO,2020-03-11,94,1120
AFRO,2020-03-12,106,1120
AFRO,2020-03-13,135,1120
AFRO,2020-03-14,165,1120
AFRO,2020-03-15,205,1120
AFRO,2020-03-16,253,1120
AFRO,2020-03-17,296,1120
AFRO,2020-03-18,364,1120
AFRO,2020-03-19,450,1120
AFRO,2020-03-20,570,1120
AFRO,2020-03-21,727,1120
AFRO,2020-03-22,904,1123
AFRO,2020-03-23,1156,1124
AFRO,2020-03-24,1462,1125
AFRO,2020-03-25,1773,1130
AFRO,2020-03-26,2082,1130
AFRO,2020-03-27,2632,1132
AFRO,2020-03-28,3143,1134
AFRO,2020-03-29,3314,1134
AFRO,2020-03-30,3709,1136
AFRO,2020-03-31,4056,1147
AFRO,2020-04-01,4454,1164
AFRO,2020-04-02,4898,1187
AFRO,2020-04-03,5567,1215
AFRO,2020-04-04,6171,1245
AFRO,2020-04-05,6634,1276
AFRO,2020-04-06,7102,1305
AFRO,2020-04-07,7538,1328
AFRO,2020-04-08,8103,1354
AFRO,2020-04-09,8558,1373
AFRO,2020-04-10,9089,1405
AFRO,2020-04-11,9650,1442
AFRO,2020-04-12,10171,1468
AFRO,2020-04-13,10598,1500
AFRO,2020-04-14,11057,1533
AFRO,2020-04-15,11579,1550
AFRO,2020-04-16,12118,1572
AFRO,2020-04-17,12765,1605
AFRO,2020-04-18,13491,1638
AFRO,2020-04-19,14265,1670
AFRO,2020-04-20,15068,1690
AFRO,2020-04-21,15923,1714
AFRO,2020-04-22,16629,1728
AFRO,2020-04-23,17654,1753
AFRO,2020-04-24,18518,1787
AFRO,2020-04-25,19545,1809
AFRO,2020-04-26,20497,1831
AFRO,2020-04-27,21473,1850
AFRO,2020-04-28,22279,1862
AFRO,2020-04-29,23421,1878
AFRO,2020-04-30,24976,1918
AFRO,2020-05-01,26983,1948
AFRO,2020-05-02,28177,1989
AFRO,2020-05-03,29634,2031
AFRO,2020-05-04,30981,2050
AFRO,2020-05-05,33081,2126
AFRO,2020-05-06,34330,2162
AFRO,2020-05-07,35658,2188
AFRO,2020-05-08,37936,2232
AFRO,2020-05-09,40840,2281
AFRO,2020-05-10,42768,2323
AFRO,2020-05-11,45241,2362
AFRO,2020-05-12,47232,2407
AFRO,2020-05-13,49690,2452
AFRO,2020-05-14,51983,2502
AFRO,2020-05-15,54514,2553
AFRO,2020-05-16,56624,2592
AFRO,2020-05-17,58841,2634
AFRO,2020-05-18,61808,2668
AFRO,2020-05-19,63944,2715
AFRO,2020-05-20,66298,2761
AFRO,2020-05-21,68789,2834
AFRO,2020-05-22,72135,2896
AFRO,2020-05-23,74882,2953
AFRO,2020-05-24,77779,2984
AFRO,2020-05-25,81208,3037
AFRO,2020-05-26,83871,3134
AFRO,2020-05-27,86620,3218
AFRO,2020-05-28,90486,3272
AFRO,2020-05-29,93823,3324
AFRO,2020-05-30,98195,3388
AFRO,2020-05-31,102244,3464
AFRO,2020-06-01,105844,3535
AFRO,2020-06-02,110068,3716
AFRO,2020-06-03,113491,3906
AFRO,2020-06-04,117251,4047
AFRO,2020-06-05,123455,4290
AFRO,2020-06-06,128285,4507
AFRO,2020-06-07,133295,4742
AFRO,2020-06-08,137298,4887
AFRO,2020-06-09,142485,5042
AFRO,2020-06-10,147565,5243
AFRO,2020-06-11,152272,5371
AFRO,2020-06-12,158214,5557
AFRO,2020-06-13,164763,5760
AFRO,2020-06-14,171953,5886
AFRO,2020-06-15,178680,5993
AFRO,2020-06-16,185329,6189
AFRO,2020-06-17,190543,6403
AFRO,2020-06-18,197929,6544
AFRO,2020-06-19,206085,6805
AFRO,2020-06-20,212626,7080
AFRO,2020-06-21,221380,7301
AFRO,2020-06-22,228806,7592
AFRO,2020-06-23,236245,7736
AFRO,2020-06-24,243887,7922
AFRO,2020-06-25,253365,8200
AFRO,2020-06-26,263317,8388
AFRO,2020-06-27,272851,8576
AFRO,2020-06-28,284432,8814
AFRO,2020-06-29,294051,9019
AFRO,2020-06-30,302932,9219
AFRO,2020-07-01,312641,9464
AFRO,2020-07-02,325181,9595
AFRO,2020-07-03,337578,9727
AFRO,2020-07-04,350916,9901
AFRO,2020-07-05,365593,10015
AFRO,2020-07-06,377998,10222
AFRO,2020-07-07,391047,10388
AFRO,2020-07-08,403784,10626
AFRO,2020-07-09,416480,10762
AFRO,2020-07-10,433524,10946
AFRO,2020-07-11,450211,11131
AFRO,2020-07-12,467782,11306
AFRO,2020-07-13,483416,11483
AFRO,2020-07-14,498353,11634
AFRO,2020-07-15,513213,11857
AFRO,2020-07-16,530408,12046
AFRO,2020-07-17,548702,12330
AFRO,2020-07-18,566939,12513
AFRO,2020-07-19,585087,12715
AFRO,2020-07-20,603158,12857
AFRO,2020-07-21,616826,13051
AFRO,2020-07-22,629373,13303
AFRO,2020-07-23,647893,13936
AFRO,2020-07-24,665931,14163
AFRO,2020-07-25,685428,14484
AFRO,2020-07-26,702127,14858
AFRO,2020-07-27,718983,15037
AFRO,2020-07-28,730838,15388
AFRO,2020-07-29,742858,15696
AFRO,2020-07-30,759167,16008
AFRO,2020-07-31,775727,16398
AFRO,2020-08-01,791725,16656
AFRO,2020-08-02,806774,16893
AFRO,2020-08-03,819784,17187
AFRO,2020-08-04,829258,17444
AFRO,2020-08-05,837661,17849
AFRO,2020-08-06,850638,18345
AFRO,2020-08-07,863161,18748
AFRO,2020-08-08,875298,19129
AFRO,2020-08-09,887467,19496
AFRO,2020-08-10,898103,19790
AFRO,2020-08-11,905226,20059
AFRO,2020-08-12,911132,20266
AFRO,2020-08-13,918370,20625
AFRO,2020-08-14,926928,20961
AFRO,2020-08-15,937975,21319
AFRO,2020-08-16,947261,21493
AFRO,2020-08-17,955028,21720
AFRO,2020-08-18,962128,21916
AFRO,2020-08-19,968672,22262
AFRO,2020-08-20,977220,22525
AFRO,2020-08-21,985937,22791
AFRO,2020-08-22,994403,23080
AFRO,2020-08-23,1002547,23282
AFRO,2020-08-24,1009686,23395
AFRO,2020-08-25,1015608,23559
AFRO,2020-08-26,1021121,23769
AFRO,2020-08-27,1027891,24026
AFRO,2020-08-28,1034520,24217
AFRO,2020-08-29,1040287,24385
AFRO,2020-08-30,1046572,24662
AFRO,2020-08-31,1053784,24761
AFRO,2020-09-01,1058777,24935
AFRO,2020-09-02,1063270,25103
AFRO,2020-09-03,1068996,25291
AFRO,2020-09-04,1074593,25523
AFRO,2020-09-05,1080627,25689
AFRO,2020-09-06,1085473,25834
AFRO,2020-09-07,1090431,25997
AFRO,2020-09-08,1094190,26157
AFRO,2020-09-09,1098471,26306
AFRO,2020-09-10,1103362,26447
AFRO,2020-09-11,1108442,26588
AFRO,2020-09-12,1113527,26745
AFRO,2020-09-13,1118149,26841
AFRO,2020-09-14,1121942,26905
AFRO,2020-09-15,1125107,27011
AFRO,2020-09-16,1128539,27207
AFRO,2020-09-17,1132934,27316
AFRO,2020-09-18,1137883,27430
AFRO,2020-09-19,1142733,27551
AFRO,2020-09-20,1147227,27671
AFRO,2020-09-21,1151104,27718
AFRO,2020-09-22,1154459,27794
AFRO,2020-09-23,1158341,27967
AFRO,2020-09-24,1162650,28108
AFRO,2020-09-25,1166988,28212
AFRO,2020-09-26,1170961,28279
AFRO,2020-09-27,1174162,28380
AFRO,2020-09-28,1177653,28426
AFRO,2020-09-29,1180968,28656
AFRO,2020-09-30,1184450,28771
AFRO,2020-10-01,1188730,28880
