who_region_code,date,cases,deaths
AFRO,2020-01-05,0,0
AFRO,2020-01-12,0,0
AFRO,2020-01-19,0,0
AFRO,2020-01-26,0,0
AFRO,2020-02-02,0,0
AFRO,2020-02-09,0,0
AFRO,2020-02-16,0,0
AFRO,2020-02-23,0,0
AFRO,2020-03-01,2,0
AFRO,2020-03-08,29,5
AFRO,2020-03-15,168,5
AFRO,2020-03-22,883,12
AFRO,2020-03-29,3298,70
AFRO,2020-04-05,6628,427
AFRO,2020-04-12,10170,643
AFRO,2020-04-19,14264,1058
AFRO,2020-04-26,20496,1222
AFRO,2020-05-03,29634,1444
AFRO,2020-05-10,42768,1737
AFRO,2020-05-17,58842,2054
AFRO,2020-05-24,77780,2408
AFRO,2020-05-31,102245,2890
AFRO,2020-06-07,133296,4168
AFRO,2020-06-14,171954,5312
AFRO,2020-06-21,221381,6727
AFRO,2020-06-28,284433,8240
AFRO,2020-07-05,365594,9441
AFRO,2020-07-12,467783,10889
AFRO,2020-07-19,585088,12298
AFRO,2020-07-26,702128,14442
AFRO,2020-08-02,806775,16477
AFRO,2020-08-09,887468,19080
AFRO,2020-08-16,947262,21077
AFRO,2020-08-23,1002548,22866
AFRO,2020-08-30,1046573,24246
AFRO,2020-09-06,1085474,25418
AFRO,2020-09-13,1118150,26425
AFRO,2020-09-20,1147228,27255
AFRO,2020-09-27,1174163,28265
AFRO,2020-10-04,1201650,29182
AFRO,2020-10-11,1229479,30064
AFRO,2020-10-18,1260684,30447
AFRO,2020-10-25,1292798,30971
AFRO,2020-11-01,1326700,31376
AFRO,2020-11-08,1361381,31788
AFRO,2020-11-15,1401920,32332
AFRO,2020-11-22,1448415,32968
AFRO,2020-11-29,1497378,33932
AFRO,2020-12-06,1552447,34918
AFRO,2020-12-13,1628757,36355
AFRO,2020-12-20,1722469,38144
AFRO,2020-12-27,1837503,40529
AFRO,2021-01-03,1965033,43688
AFRO,2021-01-10,2145303,48024
AFRO,2021-01-17,2319526,53020
AFRO,2021-01-24,2468149,58037
AFRO,2021-01-31,2576328,62588
AFRO,2021-02-07,2661664,65801
AFRO,2021-02-14,2730465,68426
AFRO,2021-02-21,2791983,70378
AFRO,2021-02-28,2849835,72107
AFRO,2021-03-07,2903235,73543
AFRO,2021-03-14,2951395,74758
AFRO,2021-03-21,3012856,76335
AFRO,2021-03-28,3071366,77601
AFRO,2021-04-04,3127520,78653
AFRO,2021-04-11,3179294,79672
AFRO,2021-04-18,3234111,80818
AFRO,2021-04-25,3287307,81969
AFRO,2021-05-02,3329694,83002
AFRO,2021-05-09,3367054,83948
AFRO,2021-05-16,3407540,84976
AFRO,2021-05-23,3453094,86061
AFRO,2021-05-30,3506229,87150
AFRO,2021-06-06,3574188,88357
AFRO,2021-06-13,3669675,89748
AFRO,2021-06-20,3804400,91880
AFRO,2021-06-27,3978238,94562
AFRO,2021-07-04,4184358,98618
AFRO,2021-07-11,4400761,102991
AFRO,2021-07-18,4603907,107816
AFRO,2021-07-25,4789572,112838
AFRO,2021-08-01,4971729,117597
AFRO,2021-08-08,5170878,122899
AFRO,2021-08-15,5330910,127211
AFRO,2021-08-22,5512319,131218
AFRO,2021-08-29,5659009,135068
AFRO,2021-09-05,5777792,138387
AFRO,2021-09-12,5867972,140923
AFRO,2021-09-19,5950699,143334
AFRO,2021-09-26,6015231,145289
AFRO,2021-10-03,6063874,146953
AFRO,2021-10-10,6100213,148170
AFRO,2021-10-17,6130761,149111
AFRO,2021-10-24,6155792,149988
AFRO,2021-10-31,6180342,150675
AFRO,2021-11-07,6206655,151203
AFRO,2021-11-14,6230655,151752
AFRO,2021-11-21,6253878,152243
AFRO,2021-11-28,6300805,152810
AFRO,2021-12-05,6385786,153340
AFRO,2021-12-12,6554915,153807
AFRO,2021-12-19,6821888,154372
AFRO,2021-12-26,7107465,155373
AFRO,2022-01-02,7395742,156560
AFRO,2022-01-09,7655086,158715
AFRO,2022-01-16,7842241,160739
AFRO,2022-01-23,7971719,162543
AFRO,2022-01-30,8098432,164111
AFRO,2022-02-06,8204770,165529
AFRO,2022-02-13,8287352,167105
AFRO,2022-02-20,8360382,169038
AFRO,2022-02-27,8456978,169873
AFRO,2022-03-06,8500753,170369
AFRO,2022-03-13,8538329,170654
AFRO,2022-03-20,8572853,170891
AFRO,2022-03-27,8602536,171058
AFRO,2022-04-03,8630877,171187
AFRO,2022-04-10,8657911,171291
AFRO,2022-04-17,8685569,171379
AFRO,2022-04-24,8723413,171569
AFRO,2022-05-01,8774554,171662
AFRO,2022-05-08,8835348,171878
AFRO,2022-05-15,8901416,172144
AFRO,2022-05-22,8955137,172354
AFRO,2022-05-29,8992464,172596
AFRO,2022-06-05,9024750,172820
AFRO,2022-06-12,9053836,173039
AFRO,2022-06-19,9089077,173259
AFRO,2022-06-26,9117422,173495
AFRO,2022-07-03,9138860,173631
AFRO,2022-07-10,9160606,173783
AFRO,2022-07-17,9180348,173887
AFRO,2022-07-24,9201265,173970
AFRO,2022-07-31,9224347,174065
AFRO,2022-08-07,9243508,174105
AFRO,2022-08-14,9259485,174145
AFRO,2022-08-21,9273538,174250
AFRO,2022-08-28,9288056,174309
AFRO,2022-09-04,9302232,174369
AFRO,2022-09-11,9313497,174436
AFRO,2022-09-18,9322684,174496
